pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Ashcraft, Graham",CIN,FC,-0.004094889348620263,231,94.2,0.6049,False
"Ashcraft, Graham",CIN,SL,0.022999524325251975,219,126.9,0.6529,False
"Assad, Javier",CHC,CH,-0.001315580517576452,57,98.9,1.139,False
"Assad, Javier",CHC,CU,-0.0005572243767432465,53,98.5,0.9448,False
"Assad, Javier",CHC,FC,0.003875663192990363,110,105.3,0.7706,False
"Assad, Javier",CHC,FF,-0.002332897227798513,151,98.7,0.7253,False
"Assad, Javier",CHC,SI,0.0015672247512835502,323,104.4,0.5737,False
"Assad, Javier",CHC,SL,0.0030258885300200847,54,99.5,1.1589,False
"Assad, Javier",CHC,ST,-0.0026210779043718832,55,93.9,0.8558,False
"Avila, Luinder",KCR,CH,0.008253520734918614,90,105.4,1.0926,False
"Avila, Luinder",KCR,FF,-0.00041243047641425313,240,101.3,0.7231,False
"Avila, Luinder",KCR,SI,-0.00018987786603105774,231,101.7,0.8835,False
"Avila, Luinder",KCR,SL,0.010037411602082246,190,108.4,0.9223,False
"Avila, Luinder",KCR,SV,0.003981660517322309,141,99.0,1.0783,False
"Bachar, Lake",MIA,CU,0.007652669577050562,95,105.6,1.1254,False
"Bachar, Lake",MIA,FF,0.001389182154356203,236,103.9,0.5736,False
"Bachar, Lake",MIA,FS,-0.0007695301136226152,81,98.3,0.9878,False
"Bachar, Lake",MIA,SI,-0.011467864844321628,21,96.9,1.3524,False
"Bachar, Lake",MIA,SL,0.0031347787830041897,172,99.2,0.5547,False
"Bachar, Lake",MIA,ST,0.004303859669107624,128,97.7,0.8592,False
"Bachman, Sam",LAA,CH,-0.0018866284428172135,88,98.2,1.2299,False
"Bachman, Sam",LAA,SI,-0.004122242859702032,195,96.9,0.9363,False
"Bachman, Sam",LAA,SL,0.007317160641447412,321,105.5,0.9599,False
"Backhus, Kyle",PHI,CH,-0.028207913739606738,23,91.8,1.451,False
"Backhus, Kyle",PHI,SI,-0.00396599384497897,132,97.5,0.5783,False
"Backhus, Kyle",PHI,ST,-0.0054968445944653535,78,90.1,0.9215,False
"Baker, Bryan",TBR,CH,0.02249095274873189,230,123.0,0.5212,False
"Baker, Bryan",TBR,FF,0.0018898964615095188,263,104.8,0.4413,False
"Baker, Bryan",TBR,SL,0.01711770272611276,23,105.1,0.7058,False
"Banda, Anthony",MIN,CH,-0.0036705228065749486,39,98.2,0.9847,False
"Banda, Anthony",MIN,FF,-0.002847097310169848,171,97.9,0.5988,False
"Banda, Anthony",MIN,SI,-0.0002592437658005788,149,101.4,0.5467,False
"Banda, Anthony",MIN,SL,0.0002770458720460151,248,95.0,0.9573,False
"Banks, Tanner",PHI,CH,0.002487345973191702,23,100.5,0.9265,False
"Banks, Tanner",PHI,FF,-0.004513958999285812,106,96.5,0.5178,False
"Banks, Tanner",PHI,SI,-0.0021059317216647537,88,99.5,0.6039,False
"Banks, Tanner",PHI,SL,8.743535536417707e-05,183,95.2,0.4244,False
"Banks, Tanner",PHI,ST,0.005448897336992738,117,98.9,0.6308,False
"Barco, Hunter",PIT,CH,-0.011765174030248697,15,97.5,1.1777,False
"Barco, Hunter",PIT,FF,-0.0015745718001965881,83,99.7,0.8109,False
"Barco, Hunter",PIT,FS,-0.0028757840239753327,12,99.2,1.4945,False
"Barco, Hunter",PIT,SI,-0.003896873330086237,60,98.4,1.1081,False
"Barco, Hunter",PIT,SL,-0.0004384522568443572,40,97.6,1.1464,False
"Barco, Hunter",PIT,ST,-0.0022693602388079107,22,97.0,1.3492,False
"Barlow, Scott",ATH,FF,-0.0029750530442470336,80,98.4,0.8238,False
"Barlow, Scott",ATH,SI,-0.015931661436908356,73,88.9,0.8752,False
"Barlow, Scott",ATH,SL,-0.0034496429465694484,28,96.8,0.8181,False
"Barlow, Scott",ATH,ST,0.004871719957968459,201,97.9,0.7752,False
"Barlow, Scott",ATH,SV,0.0009630121418908788,199,94.8,0.7504,False
"Barnes, Charlie",CHC,CH,-0.012409726290830545,7,98.7,1.3618,False
"Barnes, Charlie",CHC,FF,-0.0018731569708324968,25,99.8,1.2167,False
"Barnes, Charlie",CHC,SI,-0.011880104779265821,16,97.4,1.2005,False
"Barnes, Charlie",CHC,SL,-0.01460497639782261,10,96.6,1.4638,False
"Barnes, Charlie",CHC,ST,0.00631246849661693,4,100.0,1.4077,False
"Barnes, Charlie",LAD,CH,-0.003062490482989233,24,98.9,1.5603,False
"Barnes, Charlie",LAD,FF,-0.009985133802325031,36,95.2,1.3383,False
"Barnes, Charlie",LAD,SI,-0.005586273090448231,25,98.5,1.2747,False
"Barnes, Charlie",LAD,SL,-0.003698017427020452,22,97.3,1.5563,False
"Barnes, Charlie",LAD,ST,0.0004806980917540689,12,98.8,1.6559,False
"Barnett, Mason",ATH,CH,-0.0022902130925407014,6,99.7,1.0981,False
"Barnett, Mason",ATH,CU,0.0036690135087285723,35,101.0,0.8023,False
"Barnett, Mason",ATH,FF,-0.005177228562388336,98,96.0,0.5527,False
"Barnett, Mason",ATH,SL,0.010974940577026745,71,106.1,1.171,False
"Barnett, Mason",ATH,ST,0.01263817410762521,47,103.7,0.9128,False
"Bassitt, Chris",BAL,CH,-0.013353847791718594,44,93.5,0.8558,False
"Bassitt, Chris",BAL,CU,0.011691571518100899,229,113.5,0.519,False
"Bassitt, Chris",BAL,FC,-0.006074257307512202,223,91.1,0.5988,False
"Bassitt, Chris",BAL,FF,-0.008099325462641967,41,95.8,0.7253,False
"Bassitt, Chris",BAL,SI,-0.004584237926045327,364,95.7,0.4777,False
"Bassitt, Chris",BAL,SL,0.003743813436647708,22,100.0,1.2394,False
"Bassitt, Chris",BAL,ST,0.011456900765811693,56,103.3,0.6948,False
"Basso, Brady",ATH,CH,0.012394951346019903,3,100.5,1.2228,False
"Basso, Brady",ATH,CU,-0.00844905755630779,11,98.1,1.2522,False
"Basso, Brady",ATH,FC,0.003425961562796779,23,101.7,0.9041,False
"Basso, Brady",ATH,FF,0.00034758391583719373,33,100.8,0.6335,False
"Basso, Brady",ATH,SI,-0.006167793460190296,5,99.6,0.9178,False
"Basso, Brady",ATH,SL,0.005585567814043977,11,100.4,1.1233,False
"Baumler, Carter",TEX,CU,0.004091333247613095,56,101.7,1.1388,False
"Baumler, Carter",TEX,FC,0.004135764991847931,14,101.3,0.8749,False
"Baumler, Carter",TEX,FF,-0.004627746501519607,39,98.0,0.6474,False
"Baumler, Carter",TEX,SI,-0.002015030898576242,8,99.9,0.8643,False
"Baz, Shane",BAL,CH,-0.004926351544488552,124,95.3,0.8236,False
"Baz, Shane",BAL,CU,0.006471079611212729,540,107.8,0.6328,False
"Baz, Shane",BAL,FC,0.005436621334078593,290,110.3,0.7316,False
"Baz, Shane",BAL,FF,0.0007015959235066447,571,103.5,0.4835,False
"Baz, Shane",BAL,SI,-0.004578762090036266,108,97.1,0.8389,False
"Bazardo, Eduard",SEA,FF,-0.0061831077716002865,3,99.7,0.6773,False
"Bazardo, Eduard",SEA,FS,-0.005738981108152075,16,98.4,0.9703,False
"Bazardo, Eduard",SEA,SI,-0.0007627718583926658,381,101.2,0.4747,False
"Bazardo, Eduard",SEA,ST,0.003924797658665166,216,96.7,0.5645,False
"Beck, Brendan",NYY,CU,-0.011677305097691715,3,99.2,1.4413,False
"Beck, Brendan",NYY,FF,-0.004231086066283751,30,98.6,0.7693,False
"Beck, Brendan",NYY,FS,-0.0007607403676956892,1,100.0,1.6198,False
"Beck, Brendan",NYY,SL,-0.0011226868955418468,18,98.5,1.1217,False
"Beck, Tristan",SFG,CU,0.005444335764170521,9,100.6,0.7581,False
"Beck, Tristan",SFG,FF,-0.003977465128600806,67,97.7,0.6048,False
"Beck, Tristan",SFG,SL,0.006895501318892153,30,101.5,0.818,False
"Beck, Tristan",SFG,ST,0.008567521076505121,72,101.6,0.7407,False
"Bednar, David",NYY,CU,0.007177169642796907,134,106.1,0.5139,False
"Bednar, David",NYY,FF,-0.00134037833655318,248,99.9,0.5336,False
"Bednar, David",NYY,FS,0.008341797105673147,229,106.7,0.7316,False
"Beeks, Jalen",TEX,CH,-0.007129870790347565,163,92.7,0.6884,False
"Beeks, Jalen",TEX,FF,-0.0075100513068995815,207,91.2,0.4998,False
"Beeks, Jalen",TEX,SL,-0.009503713535613733,37,92.7,0.8826,False
"Beeter, Clayton",WSH,FF,-0.005378707210184075,222,94.1,0.5597,False
"Beeter, Clayton",WSH,SL,0.0009931399045681984,185,96.4,0.6594,False
"Bello, Brayan",BOS,CH,-0.003045291976109109,183,96.4,0.6857,False
"Bello, Brayan",BOS,CU,-0.0011647283866563264,85,97.5,1.2424,False
"Bello, Brayan",BOS,FF,-0.0169857781651217,64,87.2,0.834,False
"Bello, Brayan",BOS,SI,0.0011449463282205711,440,104.0,0.6106,False
"Bello, Brayan",BOS,SL,0.0016786699003510333,161,97.4,0.7638,False
"Bello, Brayan",BOS,ST,0.0031128901344280686,105,96.7,0.7674,False
"Bellozo, Valente",COL,CH,-0.00934927886532199,31,96.4,1.2405,False
"Bellozo, Valente",COL,FC,-0.00780651825092112,39,95.3,0.9517,False
"Bellozo, Valente",COL,FF,-0.010382172052207327,37,94.9,0.9642,False
"Bellozo, Valente",COL,SI,-0.014977412459158682,19,96.1,1.3139,False
"Bellozo, Valente",COL,ST,-0.007260068634373916,37,93.0,1.1693,False
"Bellozo, Valente",COL,SV,-0.006196235373084035,7,98.5,1.2632,False
"Bender, Anthony",MIA,CH,-0.020240646418339264,12,96.6,1.442,False
"Bender, Anthony",MIA,FF,-0.007797542326443363,8,99.0,1.2336,False
"Bender, Anthony",MIA,SI,-0.0006253819299364131,171,101.1,0.5165,False
"Bender, Anthony",MIA,SL,0.0011680675718346483,73,97.8,0.6498,False
"Bender, Anthony",MIA,ST,0.02322815081935418,275,122.9,0.6062,False
"Bennett, Jake",BOS,CH,-0.0025442348062125718,121,97.3,1.2504,False
"Bennett, Jake",BOS,CU,0.0004704932061334451,30,99.5,1.3957,False
"Bennett, Jake",BOS,FF,-0.0017766078093389784,164,99.4,0.9779,False
"Bennett, Jake",BOS,SI,0.0020387798426919758,132,103.7,1.0716,False
"Bennett, Jake",BOS,SL,0.0023224393643128376,15,99.6,1.3699,False
"Bennett, Jake",BOS,SV,0.005495491588953882,20,100.2,1.3531,False
"Bernardino, Brennan",COL,CH,-0.0135062696475264,48,93.0,0.8678,False
"Bernardino, Brennan",COL,FC,-0.006065926266327391,68,94.8,0.7516,False
"Bernardino, Brennan",COL,FF,-0.005806148829896999,43,97.2,0.952,False
"Bernardino, Brennan",COL,SI,-0.00604946272986587,221,94.3,0.5593,False
"Bernardino, Brennan",COL,ST,0.006298139647634374,174,99.7,0.7969,False
"Bibee, Tanner",CLE,CH,-0.010886851320861979,256,87.4,1.1888,False
"Bibee, Tanner",CLE,CU,0.003317529946605718,151,101.9,1.3814,False
"Bibee, Tanner",CLE,FF,-0.009134844795680384,354,87.2,1.1448,False
"Bibee, Tanner",CLE,SI,7.66096976457723e-05,373,102.4,0.9974,False
"Bibee, Tanner",CLE,SL,0.008988989051213684,401,108.5,1.0445,False
"Bibee, Tanner",CLE,ST,0.009877133389818483,60,102.3,1.1464,False
"Bido, Osvaldo",ATL,CH,-0.014918910625221377,11,97.7,0.781,False
"Bido, Osvaldo",ATL,FC,-0.007267721179717531,15,98.0,0.7035,False
"Bido, Osvaldo",ATL,FF,-0.0017323529978815106,48,99.7,0.5528,False
"Bido, Osvaldo",ATL,SI,-0.0017568039354579203,29,99.9,0.6352,False
"Bido, Osvaldo",ATL,SL,0.0024587900839191314,34,99.3,0.7444,False
"Bido, Osvaldo",ATL,ST,0.0048404735668251915,18,99.5,0.7595,False
"Bido, Osvaldo",CWS,CH,-0.021329574461560696,8,97.5,0.8238,False
"Bido, Osvaldo",CWS,FC,-0.002720540901646018,10,99.5,0.787,False
"Bido, Osvaldo",CWS,FF,-0.0015459602925046864,45,99.8,0.5298,False
"Bido, Osvaldo",CWS,SI,0.00514136462556457,36,103.2,0.601,False
"Bido, Osvaldo",CWS,SL,0.001664408395299688,12,99.5,0.7255,False
"Bido, Osvaldo",CWS,ST,0.007087624895468573,51,100.4,0.8305,False
"Bidois, Brandan",PIT,CH,-0.001189259071411057,11,99.7,1.3157,False
"Bidois, Brandan",PIT,FF,0.001993896090139418,178,104.4,0.9154,False
"Bidois, Brandan",PIT,SL,0.01458345856907031,136,112.7,1.3646,False
"Bieber, Shane",TOR,CH,0.004283893106427665,24,101.1,0.9391,False
"Bieber, Shane",TOR,CU,0.0005371971076653738,28,99.5,0.6216,False
"Bieber, Shane",TOR,FC,0.0007947475417124763,27,100.6,0.6884,False
"Bieber, Shane",TOR,FF,-0.005122757672021787,66,96.8,0.4957,False
"Bieber, Shane",TOR,SL,-0.0019894559306769884,22,97.9,0.7207,False
"Bigge, Hunter",TBR,CU,-4.4719415849873e-05,7,99.8,1.3335,False
"Bigge, Hunter",TBR,FF,-0.005272667535252952,157,94.9,0.7483,False
"Bigge, Hunter",TBR,FS,-0.0008726983505766839,16,99.4,1.4804,False
"Bigge, Hunter",TBR,SL,-0.005456085115172497,127,89.5,0.9209,False
"Bird, Jake",NYY,CU,0.005462357647749677,57,102.7,0.7749,False
"Bird, Jake",NYY,FF,-0.003800760665457816,62,98.0,1.1106,False
"Bird, Jake",NYY,SI,-0.005023926650466866,156,96.1,0.7487,False
"Bird, Jake",NYY,ST,0.01832914177062256,175,114.1,0.7465,False
"Blach, Ty",CHC,CH,-0.0007846359512768686,3,99.9,2.034,True
"Blach, Ty",CHC,SI,0.0008922256713144874,19,100.7,1.2359,False
"Blach, Ty",CHC,SL,0.006024501635693014,8,100.3,1.4399,False
"Black, Mason",KCR,CH,-0.014764960447791964,16,96.8,1.3924,False
"Black, Mason",KCR,CU,-0.007974248616457251,14,97.7,1.3731,False
"Black, Mason",KCR,FC,-0.017766551515087485,25,92.0,1.1407,False
"Black, Mason",KCR,FF,0.0010223506592834989,75,102.1,0.9586,False
"Black, Mason",KCR,SI,-0.002320966095062797,87,99.3,0.9203,False
"Black, Mason",KCR,SL,0.002223635978407401,40,99.1,1.0938,False
"Black, Mason",KCR,ST,0.0015765304507160756,76,96.0,1.1005,False
"Blackburn, Paul",NYY,CU,0.0020567860729971544,74,100.3,0.9196,False
"Blackburn, Paul",NYY,FC,-0.003673069140710575,159,95.5,0.7353,False
"Blackburn, Paul",NYY,FF,-0.004046351457613387,14,99.3,1.0129,False
"Blackburn, Paul",NYY,FS,-0.0027411399964678467,92,96.7,0.9682,False
"Blackburn, Paul",NYY,SI,-0.006893789578452154,177,93.8,0.7335,False
"Blackburn, Paul",NYY,SL,0.005481391679495573,4,100.1,1.0371,False
"Blackburn, Paul",NYY,ST,0.005582144897010538,31,99.6,0.9993,False
"Blubaugh, AJ",HOU,CH,0.0015323956616995536,204,100.9,0.9926,False
"Blubaugh, AJ",HOU,CU,-0.014994069156403254,14,96.0,1.068,False
"Blubaugh, AJ",HOU,FC,-0.008660758805276333,51,93.6,0.9706,False
"Blubaugh, AJ",HOU,FF,9.017110304191707e-05,493,102.4,0.6592,False
"Blubaugh, AJ",HOU,ST,0.007054730477358673,201,100.7,0.8785,False
"Bolton, Cody",HOU,CH,-0.0005911633874347899,40,99.5,1.1494,False
"Bolton, Cody",HOU,CU,0.001007517049362397,46,99.6,1.001,False
"Bolton, Cody",HOU,FC,0.004775974432862874,94,106.0,0.9316,False
"Bolton, Cody",HOU,FF,0.001381701769508885,111,102.9,0.6783,False
"Bolton, Cody",HOU,SI,0.004155713086220203,60,103.9,0.8249,False
"Bolton, Cody",HOU,ST,0.013758763315854594,40,103.9,0.9763,False
"Booser, Cam",TBR,CH,-0.04269756004214287,1,99.4,1.0567,False
"Booser, Cam",TBR,FF,-0.0028807279518274945,79,98.5,0.8554,False
"Booser, Cam",TBR,SL,0.00730378954475059,78,103.2,0.8363,False
"Booser, Cam",TBR,ST,0.004031080396517235,17,99.3,0.7661,False
"Borucki, Ryan",SFG,FC,-0.012437556087712033,18,95.8,1.3049,False
"Borucki, Ryan",SFG,FS,-0.0008195846527814865,50,98.7,1.0411,False
"Borucki, Ryan",SFG,SI,-0.0070148078550556605,133,94.3,0.6494,False
"Borucki, Ryan",SFG,SL,-0.0012963759736585353,143,94.0,0.7179,False
"Borucki, Ryan",SFG,ST,-0.0008210008847527206,35,96.4,0.8913,False
"Bowlan, Jonathan",PHI,CH,-0.00021244573668299015,57,99.5,0.8107,False
"Bowlan, Jonathan",PHI,CU,-0.008381032122997567,8,98.6,1.1228,False
