pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Ahlstrom, Robby",TEX,FS,0.002885172827518545,37,99.9,1.2568,False
"Ahlstrom, Robby",TEX,SI,-0.0004255670833200301,55,100.2,0.8809,False
"Ahlstrom, Robby",TEX,SL,0.005726004643878757,59,99.9,1.204,False
"Akin, Keegan",BAL,CH,0.0015863466797194617,113,100.2,0.6079,False
"Akin, Keegan",BAL,FC,0.007317001270447773,110,107.5,0.8653,False
"Akin, Keegan",BAL,FF,-0.0015764051087899134,220,98.7,0.4574,False
"Alcantara, Sandy",MIA,CH,0.008929553019015657,416,109.6,0.5398,False
"Alcantara, Sandy",MIA,FC,0.007005030009609722,280,110.1,0.6621,False
"Alcantara, Sandy",MIA,FF,0.0004215389251347518,362,101.6,0.4938,False
"Alcantara, Sandy",MIA,SI,0.0009313609766313001,499,102.4,0.434,False
"Alcantara, Sandy",MIA,SL,0.005032978434875376,173,99.0,0.8896,False
"Alcantara, Sandy",MIA,ST,0.008811917274365567,218,99.6,1.1564,False
"Aldegheri, Sam",LAA,CH,-0.0032169796067854223,189,95.3,1.2003,False
"Aldegheri, Sam",LAA,CU,0.0008409034236810048,46,98.2,1.2348,False
"Aldegheri, Sam",LAA,FC,0.0006533548282907129,52,99.4,1.1337,False
"Aldegheri, Sam",LAA,FF,-0.012408948378868263,291,82.4,0.812,False
"Aldegheri, Sam",LAA,SL,0.002988903977893642,32,98.7,1.21,False
"Aleman, Franco",CLE,CH,-0.015771448887376624,11,97.3,1.2078,False
"Aleman, Franco",CLE,FF,-0.004684925381471181,84,96.3,1.1113,False
"Aleman, Franco",CLE,SL,-0.0019487164054925626,26,96.9,1.6177,False
"Alexander, Jason",HOU,CH,-0.004171466133058337,105,95.5,0.5463,False
"Alexander, Jason",HOU,FC,-0.0032294533395864113,34,97.1,1.5489,False
"Alexander, Jason",HOU,FF,-0.009875018927001537,67,92.5,0.7047,False
"Alexander, Jason",HOU,SI,-0.0056432203182339435,72,96.3,0.5121,False
"Alexander, Jason",HOU,ST,0.007031597973157962,21,99.3,0.7128,False
"Alexander, Tyler",TEX,CH,0.000794683056036857,165,99.4,1.094,False
"Alexander, Tyler",TEX,FC,-0.0005366240820410148,156,97.1,0.8453,False
"Alexander, Tyler",TEX,FF,-0.0010633337207214344,86,99.6,0.833,False
"Alexander, Tyler",TEX,SI,-0.0005646936769546869,141,100.1,0.931,False
"Alexander, Tyler",TEX,ST,0.010000683124249494,103,100.9,1.2073,False
"Allard, Kolby",CLE,CH,-0.006964596101280415,33,96.7,0.7326,False
"Allard, Kolby",CLE,CU,-0.012235174605545277,24,93.7,0.8395,False
"Allard, Kolby",CLE,FF,-0.004543181870637151,60,97.0,0.5902,False
"Allard, Kolby",CLE,SI,-0.010449786128265259,20,97.1,0.6382,False
"Allard, Kolby",CLE,SL,-0.002134676340210717,40,95.6,0.7899,False
"Allen, Logan",CLE,CH,-0.017345913414222498,3,99.1,1.4926,False
"Allen, Logan",CLE,FC,0.002363689063626918,21,100.4,1.1379,False
"Allen, Logan",CLE,FF,-0.011557276546955108,15,97.1,1.0411,False
"Allen, Logan",CLE,SI,-0.0071285113392929944,28,97.5,1.0024,False
"Allen, Logan",CLE,ST,0.003433733651036164,16,98.5,1.3168,False
"Alvarado, Elvis",ATH,FF,0.010134615437399604,244,115.3,0.5501,False
"Alvarado, Elvis",ATH,FS,-0.0013991182859172113,16,99.0,2.4875,True
"Alvarado, Elvis",ATH,SI,-0.0006904997434877954,85,100.0,0.6364,False
"Alvarado, Elvis",ATH,SL,0.008979402402932407,127,103.5,1.7434,False
"Alvarado, José",PHI,FC,0.00689273492464141,229,109.3,0.7365,False
"Alvarado, José",PHI,FF,-0.0028939394812498775,7,99.7,1.1012,False
"Alvarado, José",PHI,SI,0.006222518358554901,431,110.0,0.5568,False
"Alvarado, José",PHI,SL,-0.0013711352187853593,13,98.4,1.4021,False
"Alvarez, Andrew",WSH,CH,-0.0022803835291415452,25,98.8,0.94,False
"Alvarez, Andrew",WSH,CU,0.0051786271228376705,252,102.4,0.875,False
"Alvarez, Andrew",WSH,FF,-0.01106151595312307,253,85.0,0.8227,False
"Alvarez, Andrew",WSH,SI,-0.010497638495365644,115,90.6,1.0283,False
"Alvarez, Andrew",WSH,SL,0.007930366958801945,210,102.8,1.2962,False
"Anderson, Drew",DET,CH,0.017873673341338922,297,119.5,1.1979,False
"Anderson, Drew",DET,CU,0.0008658390150158804,202,96.3,1.0762,False
"Anderson, Drew",DET,FF,0.0014559803002732721,381,103.3,0.6244,False
"Anderson, Drew",DET,SI,0.0014317250073266525,12,100.4,0.9814,False
"Anderson, Drew",DET,SL,0.009039649833213398,53,102.2,1.1101,False
"Anderson, Grant",MIL,CH,-0.004998444474767894,15,98.7,1.0564,False
"Anderson, Grant",MIL,FF,0.0051241159159819425,242,108.2,0.6152,False
"Anderson, Grant",MIL,SI,0.0034856359607268435,150,104.5,0.6542,False
"Anderson, Grant",MIL,ST,0.013422988864351344,232,105.7,0.7637,False
"Anderson, Jack",BOS,CU,-0.005951461805538697,11,98.1,2.0201,True
"Anderson, Jack",BOS,FF,-0.014046475279610605,45,91.6,1.1208,False
"Anderson, Jack",BOS,FS,0.004171190063061658,28,100.3,2.8939,True
"Anderson, Jack",BOS,SL,0.005870410684460344,26,100.0,1.5155,False
"Anderson, Jack",BOS,ST,0.008199227674465095,14,99.8,1.8079,False
"Anderson, Shaun",LAA,FF,-0.005967580361369376,75,95.4,0.7807,False
"Anderson, Shaun",LAA,FS,0.000511603627442296,81,98.1,1.0372,False
"Anderson, Shaun",LAA,SI,-0.02015690808882937,25,93.1,1.0712,False
"Anderson, Shaun",LAA,SL,0.0030839917335601904,69,97.8,0.8979,False
"Anderson, Shaun",LAA,ST,0.005076126792011885,34,98.1,1.148,False
"Andrews, Tanner",TOR,FF,-0.0076880964279553154,16,98.0,0.7633,False
"Andrews, Tanner",TOR,FS,0.007989709639029266,18,101.1,1.1832,False
"Andrews, Tanner",TOR,SL,0.007920557225588709,9,100.3,1.687,False
"Antone, Tejay",CIN,CU,0.0030103136929458935,56,99.6,1.1487,False
"Antone, Tejay",CIN,FC,0.004715546271900701,85,103.7,1.3318,False
"Antone, Tejay",CIN,FF,-0.0007993726852169681,31,99.9,1.1367,False
"Antone, Tejay",CIN,SI,-0.004139871945274838,36,98.4,1.1476,False
"Antone, Tejay",CIN,SL,0.016421775799244642,4,100.8,1.4919,False
"Antone, Tejay",CIN,ST,0.0135783086401393,214,105.8,1.2905,False
"Armstrong, Shawn",CLE,FC,0.0014864242393248209,129,100.1,0.5658,False
"Armstrong, Shawn",CLE,FF,-0.0010204446127825703,172,99.5,0.4891,False
"Armstrong, Shawn",CLE,SI,0.0013304897772449737,78,101.6,0.5016,False
"Armstrong, Shawn",CLE,ST,0.008063636235767764,149,98.8,0.6433,False
"Arrighetti, Spencer",HOU,CH,-0.014535096195920619,101,87.4,1.1929,False
"Arrighetti, Spencer",HOU,FC,0.0023413946999319116,85,101.0,1.0364,False
"Arrighetti, Spencer",HOU,FF,0.003991428316965503,407,107.4,0.7266,False
"Arrighetti, Spencer",HOU,SI,-0.0013625278322901327,140,99.3,1.0318,False
"Arrighetti, Spencer",HOU,ST,0.009381855897247857,168,100.3,1.0235,False
"Arrighetti, Spencer",HOU,SV,0.0031747879199068643,477,96.0,0.8693,False
"Ashby, Aaron",MIL,CH,0.008514118247856257,108,105.9,0.7576,False
"Ashby, Aaron",MIL,CU,0.017447935319826986,192,118.8,0.6149,False
"Ashby, Aaron",MIL,FF,-0.007989817903892669,28,96.8,0.8841,False
"Ashby, Aaron",MIL,SI,0.005990551720003623,512,110.0,0.5988,False
"Ashby, Aaron",MIL,SV,0.012528264069641937,143,109.8,0.7038,False
"Ashcraft, Braxton",PIT,CU,0.011551963014940176,446,113.4,0.8926,False
"Ashcraft, Braxton",PIT,FC,0.007252827540641987,395,111.4,0.8546,False
"Ashcraft, Braxton",PIT,FF,-0.0012605304366266855,541,98.9,0.6345,False
"Ashcraft, Braxton",PIT,FS,4.628204446706194e-05,82,97.7,1.0359,False
"Ashcraft, Braxton",PIT,SI,0.0034009345750278257,237,105.2,0.7023,False
"Ashcraft, Graham",CIN,FF,-0.0021503985709146883,231,97.9,0.6767,False
"Ashcraft, Graham",CIN,SL,0.027858246368734532,219,129.6,0.7289,False
"Assad, Javier",CHC,CH,0.004566153415235813,69,102.1,1.1513,False
"Assad, Javier",CHC,CU,-0.0003053419128437305,63,96.9,0.785,False
"Assad, Javier",CHC,FC,0.001742775903299584,126,100.5,0.625,False
"Assad, Javier",CHC,FF,-0.003727913072733382,188,95.9,0.5301,False
"Assad, Javier",CHC,SI,0.006106888604968528,391,109.7,0.4721,False
"Assad, Javier",CHC,SL,0.0016168000875040889,63,96.8,1.2171,False
"Assad, Javier",CHC,ST,0.002048772993573668,65,94.8,0.8654,False
"Avila, Luinder",KCR,CH,0.006473274161551133,108,104.2,1.1838,False
"Avila, Luinder",KCR,FF,0.001246539714714091,283,102.8,0.7899,False
"Avila, Luinder",KCR,SI,0.002984543952318274,274,104.8,0.9769,False
"Avila, Luinder",KCR,SL,0.009785585932289766,208,105.3,1.0991,False
"Avila, Luinder",KCR,SV,0.006332598707014926,184,101.6,1.239,False
"Bachar, Lake",MIA,CU,0.012654356202931791,112,109.9,1.3886,False
"Bachar, Lake",MIA,FF,0.00461634700422676,265,107.6,0.6142,False
"Bachar, Lake",MIA,FS,-0.005180798229839018,88,93.8,1.0311,False
"Bachar, Lake",MIA,SI,-0.0021494275032168707,33,99.4,1.402,False
"Bachar, Lake",MIA,SL,0.006870185088941571,189,101.4,0.9989,False
"Bachar, Lake",MIA,ST,0.010310342402330466,147,101.4,1.0607,False
"Bachman, Sam",LAA,CH,0.0010697949977934752,95,99.8,1.2887,False
"Bachman, Sam",LAA,FF,0.0028567642671987413,5,100.3,1.0889,False
"Bachman, Sam",LAA,SI,-0.0020402027040780433,208,98.4,0.9074,False
"Bachman, Sam",LAA,SL,0.012463045407364136,350,110.1,1.6442,False
"Backhus, Kyle",PHI,CH,-0.014417916634836448,26,94.9,1.4409,False
"Backhus, Kyle",PHI,SI,-0.0001031664547149881,144,100.6,0.6148,False
"Backhus, Kyle",PHI,ST,0.0017912074745062886,95,93.3,0.9694,False
"Baker, Bryan",TBR,CH,0.02436768494053034,252,126.0,0.5501,False
"Baker, Bryan",TBR,FF,0.003233779158198823,282,105.7,0.4073,False
"Baker, Bryan",TBR,SL,0.012957991197860489,24,102.7,0.6786,False
"Banda, Anthony",MIN,CH,-0.005827319567264893,39,96.8,1.0734,False
"Banda, Anthony",MIN,FF,-0.0017204740387149297,171,98.6,0.5628,False
"Banda, Anthony",MIN,SI,-0.0013577009776537619,149,99.3,0.5351,False
"Banda, Anthony",MIN,SL,-2.699616074330177e-05,249,91.9,0.9946,False
"Banks, Tanner",PHI,CH,0.0013377373667295884,27,100.0,0.8549,False
"Banks, Tanner",PHI,FF,-0.006082215532507307,114,94.2,0.5671,False
"Banks, Tanner",PHI,SI,-0.004806627292551143,88,96.6,0.6551,False
"Banks, Tanner",PHI,SL,-0.0011164178608361489,195,91.1,0.4941,False
"Banks, Tanner",PHI,ST,0.007421284005330462,126,98.2,0.6878,False
"Barco, Hunter",PIT,CH,-0.010586361812117199,15,97.5,1.1417,False
"Barco, Hunter",PIT,FF,0.004685921839954534,83,104.8,0.7581,False
"Barco, Hunter",PIT,FS,0.00420197567048793,12,100.2,1.9669,True
"Barco, Hunter",PIT,SI,-0.002817666419286979,60,98.6,1.0575,False
"Barco, Hunter",PIT,SL,0.0024974639611173187,40,98.2,1.3984,False
"Barco, Hunter",PIT,ST,0.0016829624766449508,22,97.5,1.4048,False
"Barlow, Scott",ATH,FF,-0.002749986769413226,80,98.1,0.8464,False
"Barlow, Scott",ATH,SI,-0.014975980219227096,73,89.3,0.9104,False
"Barlow, Scott",ATH,SL,0.00025055164691626227,28,97.6,1.0598,False
"Barlow, Scott",ATH,ST,0.008264315042593192,201,99.0,0.8225,False
"Barlow, Scott",ATH,SV,0.0034531528425892,199,97.2,0.782,False
"Barnes, Charlie",CHC,CH,-0.015651597042701075,7,98.2,1.0522,False
"Barnes, Charlie",CHC,FF,-0.004176690604072064,25,98.6,0.912,False
"Barnes, Charlie",CHC,SI,-0.016499692195793614,16,96.1,1.2165,False
"Barnes, Charlie",CHC,SL,-0.012783211836176634,10,96.7,1.438,False
"Barnes, Charlie",CHC,ST,0.011350131244398654,4,100.2,1.3618,False
"Barnes, Charlie",LAD,CH,-0.0076353614931576885,24,97.3,1.0146,False
"Barnes, Charlie",LAD,FF,-0.010177654123658108,36,94.9,0.8902,False
"Barnes, Charlie",LAD,SI,-0.01264140535145998,25,95.7,1.2156,False
"Barnes, Charlie",LAD,SL,-0.0009667191241698509,22,97.6,1.2846,False
"Barnes, Charlie",LAD,ST,0.002753791903766493,12,98.7,1.7246,False
"Barnett, Mason",ATH,CH,0.003564041364006698,10,100.3,1.3361,False
"Barnett, Mason",ATH,CU,0.007198429934720954,46,102.4,0.813,False
"Barnett, Mason",ATH,FF,-0.005361725588988554,162,94.1,0.6111,False
"Barnett, Mason",ATH,SL,0.012788799987938913,99,106.8,1.4702,False
"Barnett, Mason",ATH,ST,0.017097090199857837,66,106.0,1.0724,False
"Bassitt, Chris",BAL,CH,-0.012347805705344812,44,93.4,0.9024,False
"Bassitt, Chris",BAL,CU,0.007274874635615211,229,105.3,0.5524,False
"Bassitt, Chris",BAL,FC,-0.0021879901393523416,223,93.9,0.643,False
"Bassitt, Chris",BAL,FF,-0.008305029713594151,41,95.5,0.748,False
"Bassitt, Chris",BAL,SI,-0.0029600139237268043,364,96.8,0.5119,False
"Bassitt, Chris",BAL,SL,0.003260043763558232,22,99.1,1.1203,False
"Bassitt, Chris",BAL,ST,0.014587590198581373,56,103.7,0.7045,False
"Basso, Brady",ATH,CH,0.00826881022658199,3,100.3,1.1459,False
"Basso, Brady",ATH,CU,-0.008828618288548156,11,97.5,1.1982,False
"Basso, Brady",ATH,FC,-0.00043961534823250514,23,99.2,0.8971,False
"Basso, Brady",ATH,FF,5.4124139393080085e-05,33,100.3,0.5474,False
"Basso, Brady",ATH,SI,-0.00613468661904335,5,99.5,0.8419,False
"Basso, Brady",ATH,SL,0.00962264755402099,11,100.7,1.3543,False
"Baumler, Carter",TEX,CU,0.0064891670637215225,56,102.2,1.0583,False
"Baumler, Carter",TEX,FC,0.0006540945032611489,14,99.8,0.9433,False
"Baumler, Carter",TEX,FF,-0.005030704474521395,39,97.5,0.6123,False
"Baumler, Carter",TEX,SI,0.0020562983700074255,8,100.4,0.81,False
"Baz, Shane",BAL,CH,-0.007703755423838932,150,91.4,0.7979,False
"Baz, Shane",BAL,CU,0.008894322770991057,605,109.4,0.6986,False
"Baz, Shane",BAL,FC,0.007364271585330633,315,111.0,0.8123,False
"Baz, Shane",BAL,FF,0.0012420657597202486,644,103.2,0.4942,False
"Baz, Shane",BAL,SI,-0.006591444653543202,126,94.1,0.88,False
"Bazardo, Eduard",SEA,FF,-0.006801050694775768,4,99.5,0.7377,False
"Bazardo, Eduard",SEA,FS,-0.004862904216518954,17,98.2,0.9895,False
"Bazardo, Eduard",SEA,SI,0.0006254109740630751,413,101.9,0.5052,False
"Bazardo, Eduard",SEA,ST,0.009139856735211132,231,100.1,0.639,False
"Beck, Brendan",NYY,CU,-0.017570024385349825,8,96.8,1.3462,False
"Beck, Brendan",NYY,FF,-0.009573306908029789,68,92.7,0.7221,False
"Beck, Brendan",NYY,FS,0.0008243578486144543,10,99.7,1.6964,False
"Beck, Brendan",NYY,SI,-8.686203121518095e-05,6,100.1,0.9875,False
"Beck, Brendan",NYY,SL,0.011480512246093217,47,103.5,1.5656,False
"Beck, Tristan",SFG,CU,0.00834266029091345,9,100.8,0.7243,False
"Beck, Tristan",SFG,FF,-0.003721051494966247,67,97.5,0.6201,False
"Beck, Tristan",SFG,SL,0.007200417256293197,30,100.6,0.8159,False
"Beck, Tristan",SFG,ST,0.010221711090353993,72,100.9,0.7333,False
"Bednar, David",NYY,CU,0.004869295293820753,149,101.6,0.6256,False
"Bednar, David",NYY,FF,-0.000445382119346918,275,100.3,0.5096,False
"Bednar, David",NYY,FS,0.012719305312950504,253,110.7,0.642,False
"Beeks, Jalen",TEX,CH,-0.006096149144295683,163,92.7,0.6517,False
"Beeks, Jalen",TEX,FF,-0.009989786069715904,207,87.3,0.488,False
"Beeks, Jalen",TEX,SL,-0.004827701916911866,37,94.4,1.457,False
"Beeter, Clayton",WSH,FF,-0.005066028165821719,235,93.7,0.5543,False
"Beeter, Clayton",WSH,SL,0.003911034786001128,206,97.5,0.8759,False
"Bello, Brayan",BOS,CH,-0.0021316438071345197,199,96.3,0.5985,False
"Bello, Brayan",BOS,CU,0.0031394399472286323,85,99.6,0.9745,False
"Bello, Brayan",BOS,FF,-0.017423681480233263,66,86.6,0.752,False
"Bello, Brayan",BOS,SI,0.0008073139837284051,458,102.2,0.5792,False
"Bello, Brayan",BOS,SL,0.004044221125137066,166,97.9,1.5503,False
"Bello, Brayan",BOS,ST,0.008112463206803226,121,99.0,0.7703,False
"Bellozo, Valente",COL,CH,-0.0017784154418134881,31,98.8,1.0305,False
"Bellozo, Valente",COL,FC,-0.004526569905022207,39,95.9,0.9416,False
"Bellozo, Valente",COL,FF,-0.009241798762633226,37,95.3,0.7226,False
"Bellozo, Valente",COL,SI,-0.009202321035493361,19,97.6,1.2186,False
"Bellozo, Valente",COL,ST,0.0011284682912298955,37,95.9,0.9842,False
"Bellozo, Valente",COL,SV,-0.0032751113508961032,7,98.7,0.9927,False
"Bender, Anthony",MIA,CH,-0.01931666291784495,12,96.5,1.4122,False
"Bender, Anthony",MIA,FF,-0.004486455945880152,8,99.4,1.0471,False
"Bender, Anthony",MIA,SI,0.0007714535970495618,171,101.7,0.5319,False
"Bender, Anthony",MIA,SL,0.004321845529612141,73,98.8,0.8001,False
"Bender, Anthony",MIA,ST,0.024360934851098467,275,121.1,0.6102,False
"Bennett, Jake",BOS,CH,-0.003110058341830847,168,95.6,1.4332,False
"Bennett, Jake",BOS,CU,-0.003394782045353694,38,96.1,1.619,False
"Bennett, Jake",BOS,FF,0.002856007409023328,225,104.8,0.9973,False
"Bennett, Jake",BOS,SI,-0.0009685526476294564,176,99.7,1.2336,False
"Bennett, Jake",BOS,SL,0.005549894473958938,21,99.9,2.2028,True
"Bennett, Jake",BOS,SV,0.0031393553654197603,27,99.0,1.521,False
"Bernardino, Brennan",COL,CH,-0.011751019730581902,48,93.3,0.9157,False
"Bernardino, Brennan",COL,FC,-0.003298636257157291,73,95.2,1.0373,False
"Bernardino, Brennan",COL,FF,-0.006319071957312355,44,96.5,1.2103,False
"Bernardino, Brennan",COL,SI,-0.004333244318495629,258,95.3,0.5724,False
"Bernardino, Brennan",COL,ST,0.0024394742332515306,200,91.6,0.7585,False
"Bibee, Tanner",CLE,CH,-0.002355583136609591,277,95.7,1.2471,False
"Bibee, Tanner",CLE,CU,0.004208281368073063,174,100.9,1.3183,False
"Bibee, Tanner",CLE,FF,-0.00564598132451962,388,92.0,1.1472,False
"Bibee, Tanner",CLE,SI,0.002315296584235061,412,104.3,0.8713,False
"Bibee, Tanner",CLE,SL,0.005878308595533276,423,100.1,1.2521,False
"Bibee, Tanner",CLE,ST,0.009280707040051748,77,100.2,1.1939,False
"Bido, Osvaldo",ATL,CH,-0.015984303571961143,11,97.3,0.6287,False
"Bido, Osvaldo",ATL,FC,-0.00996423332641522,15,96.4,1.0914,False
"Bido, Osvaldo",ATL,FF,-0.00031682659876726876,48,100.2,0.5478,False
"Bido, Osvaldo",ATL,SI,0.0010642430480119996,29,100.7,0.6444,False
"Bido, Osvaldo",ATL,SL,0.004683194962768432,34,99.4,1.2317,False
"Bido, Osvaldo",ATL,ST,0.00854387513310131,18,99.8,0.7667,False
"Bido, Osvaldo",CWS,CH,-0.026304263999918476,8,96.8,0.6036,False
"Bido, Osvaldo",CWS,FC,-0.0021310615818947555,10,99.2,1.0972,False
"Bido, Osvaldo",CWS,FF,0.0007045444873963586,45,100.8,0.4927,False
"Bido, Osvaldo",CWS,SI,0.005473313158694914,36,102.9,0.5745,False
"Bido, Osvaldo",CWS,SL,0.0071054874182057874,12,100.3,0.9879,False
"Bido, Osvaldo",CWS,ST,0.008915929425069514,51,99.9,1.0273,False
"Bidois, Brandan",PIT,CH,0.000494511014866558,11,99.9,1.5066,False
"Bidois, Brandan",PIT,FF,0.0026181976394623182,178,104.2,0.8203,False
"Bidois, Brandan",PIT,SL,0.01639209091252483,136,111.9,1.5997,False
"Bieber, Shane",TOR,CH,0.003258949647403954,70,101.2,0.9734,False
"Bieber, Shane",TOR,CU,0.005861350306076929,66,101.9,0.7296,False
"Bieber, Shane",TOR,FC,0.0004869630842647971,47,99.3,0.701,False
"Bieber, Shane",TOR,FF,-0.005946376061599169,126,94.0,0.4755,False
"Bieber, Shane",TOR,SI,0.004923715566595395,6,100.6,0.8591,False
"Bieber, Shane",TOR,SL,0.008996258030253413,38,101.7,1.652,False
"Bigge, Hunter",TBR,CU,0.003362134431621858,7,100.0,1.1041,False
"Bigge, Hunter",TBR,FF,-0.0029229358724768163,157,97.2,0.6443,False
"Bigge, Hunter",TBR,FS,0.005359697897802107,16,100.5,1.5999,False
"Bigge, Hunter",TBR,SL,-0.0037182646956639438,127,89.6,1.0902,False
"Bird, Jake",NYY,CU,0.007904898711375051,62,103.4,0.7931,False
"Bird, Jake",NYY,FF,-0.00012042861097775723,69,100.4,1.1719,False
"Bird, Jake",NYY,SI,-0.0030799601290609742,182,97.3,0.8522,False
"Bird, Jake",NYY,ST,0.018802664402829777,197,112.2,0.9029,False
"Bivens, Spencer",SFG,CH,-0.037429418065585196,2,98.8,1.3332,False
"Bivens, Spencer",SFG,FC,0.004080454993527383,4,100.3,0.9137,False
"Bivens, Spencer",SFG,SI,0.005193741299860578,28,102.3,0.7974,False
"Bivens, Spencer",SFG,ST,0.004004550928419287,11,99.0,1.1635,False
"Blach, Ty",CHC,CH,-0.0038937226248284182,3,99.8,1.9614,True
"Blach, Ty",CHC,SI,-0.011015328094608298,19,97.1,1.4573,False
"Blach, Ty",CHC,SL,0.009881039120955393,8,100.6,1.6526,False
"Black, Mason",KCR,CH,-0.013978983522974886,16,96.7,1.344,False
"Black, Mason",KCR,CU,-0.00716801850856947,14,97.3,1.3605,False
"Black, Mason",KCR,FC,-0.015568541715620086,25,91.7,1.2251,False
"Black, Mason",KCR,FF,-0.00014941649462950105,75,100.4,0.9229,False
"Black, Mason",KCR,SI,-0.0020361503930066594,87,98.9,0.8704,False
"Black, Mason",KCR,SL,0.0031944362752255985,40,98.5,2.7204,True
"Black, Mason",KCR,ST,0.002949218470204965,76,95.0,1.1785,False
"Blackburn, Paul",NYY,CU,0.004596684426669913,94,101.0,0.7438,False
"Blackburn, Paul",NYY,FC,-0.0028880257653559798,172,93.4,0.6982,False
"Blackburn, Paul",NYY,FF,-0.0073919130908325316,25,97.3,0.6999,False
"Blackburn, Paul",NYY,FS,-0.0009666385532031639,116,96.5,0.7963,False
"Blackburn, Paul",NYY,SI,-0.0032411780125195426,210,96.9,0.6032,False
"Blackburn, Paul",NYY,SL,0.0034990094136446714,4,99.8,1.1321,False
"Blackburn, Paul",NYY,ST,0.010682335075659629,39,100.8,0.9599,False
"Blubaugh, AJ",HOU,CH,0.003246731554197707,223,102.0,1.0003,False
"Blubaugh, AJ",HOU,CU,-0.012314059330882239,14,96.0,1.136,False
"Blubaugh, AJ",HOU,FC,-0.007910282808114533,54,92.0,0.9375,False
"Blubaugh, AJ",HOU,FF,0.00027370685116886415,528,101.5,0.5884,False
"Blubaugh, AJ",HOU,ST,0.009640916037129832,220,100.7,1.0196,False
"Bolton, Cody",HOU,CH,-0.0006338040402624756,40,99.1,1.1563,False
"Bolton, Cody",HOU,CU,0.0017022122326085557,46,98.8,1.0521,False
"Bolton, Cody",HOU,FC,0.004902731958514159,94,104.1,0.9659,False
"Bolton, Cody",HOU,FF,0.0028545219598641895,111,103.7,0.6493,False
"Bolton, Cody",HOU,SI,0.006738659513454574,60,105.0,0.8374,False
"Bolton, Cody",HOU,ST,0.015572488249381422,40,103.5,0.8953,False
"Booser, Cam",TBR,CH,-0.009772446937859058,2,99.7,1.0041,False
"Booser, Cam",TBR,FF,-0.0014268409754677293,107,99.2,0.8073,False
"Booser, Cam",TBR,SL,0.006629287120553532,105,100.8,0.9599,False
"Booser, Cam",TBR,ST,0.0051416388870326474,34,98.1,0.834,False
