pitcher,team,pitch_type,stuff_mean,n
"Barnes, Charlie",CHC,ST,100.3,4
"Barnes, Charlie",LAD,CH,98.8,9
"Barnes, Charlie",LAD,FF,97.2,13
"Barnes, Charlie",LAD,SL,96.5,1
"Barnes, Charlie",LAD,ST,91.6,2
"Barnett, Mason",ATH,CH,95.2,6
"Barnett, Mason",ATH,CU,101.6,35
"Barnett, Mason",ATH,FF,96.9,88
"Barnett, Mason",ATH,SL,104.3,67
"Barnett, Mason",ATH,ST,105.6,41
"Bassitt, Chris",BAL,CH,93.7,44
"Bassitt, Chris",BAL,CU,100.5,229
"Bassitt, Chris",BAL,FC,97.3,223
"Bassitt, Chris",BAL,FF,96.8,41
"Bassitt, Chris",BAL,SI,98.3,364
"Bassitt, Chris",BAL,SL,99.4,22
"Bassitt, Chris",BAL,ST,97.0,56
"Basso, Brady",ATH,CH,108.7,3
"Basso, Brady",ATH,CU,97.9,11
"Basso, Brady",ATH,FC,100.4,23
"Basso, Brady",ATH,FF,99.6,33
"Basso, Brady",ATH,SI,95.9,5
"Basso, Brady",ATH,SL,102.2,11
"Baumler, Carter",TEX,CU,97.9,56
"Baumler, Carter",TEX,FC,102.0,14
"Baumler, Carter",TEX,FF,98.7,39
"Baumler, Carter",TEX,SI,97.7,8
"Baz, Shane",BAL,CH,95.1,117
"Baz, Shane",BAL,CU,101.1,503
"Baz, Shane",BAL,FC,104.0,271
"Baz, Shane",BAL,FF,100.9,532
"Baz, Shane",BAL,SI,98.3,101
"Bazardo, Eduard",SEA,FF,96.3,3
"Bazardo, Eduard",SEA,FS,98.2,14
"Bazardo, Eduard",SEA,SI,100.5,355
"Bazardo, Eduard",SEA,ST,100.2,195
"Beck, Brendan",NYY,CU,95.6,3
"Beck, Brendan",NYY,FF,97.4,30
"Beck, Brendan",NYY,FS,96.3,1
"Beck, Brendan",NYY,SL,96.9,18
"Beck, Tristan",SFG,CU,105.1,9
"Beck, Tristan",SFG,FF,98.6,67
"Beck, Tristan",SFG,SL,103.5,30
"Beck, Tristan",SFG,ST,104.0,72
"Bednar, David",NYY,CU,99.0,129
"Bednar, David",NYY,FF,100.3,229
"Bednar, David",NYY,FS,103.8,208
"Beeks, Jalen",TEX,CH,96.2,163
"Beeks, Jalen",TEX,FF,97.6,207
"Beeks, Jalen",TEX,SL,91.0,37
"Beeter, Clayton",WSH,FF,98.8,201
"Beeter, Clayton",WSH,SL,97.8,168
"Bello, Brayan",BOS,CH,99.4,183
"Bello, Brayan",BOS,CU,98.6,85
"Bello, Brayan",BOS,FF,92.4,64
"Bello, Brayan",BOS,SI,101.2,440
"Bello, Brayan",BOS,SL,99.3,161
"Bello, Brayan",BOS,ST,99.6,105
"Bellozo, Valente",COL,CH,96.9,31
"Bellozo, Valente",COL,FC,97.9,37
"Bellozo, Valente",COL,FF,97.5,39
"Bellozo, Valente",COL,SI,95.7,19
"Bellozo, Valente",COL,ST,96.0,37
"Bellozo, Valente",COL,SV,95.3,7
"Bender, Anthony",MIA,CH,92.1,10
"Bender, Anthony",MIA,FF,97.4,8
"Bender, Anthony",MIA,SI,102.0,161
"Bender, Anthony",MIA,SL,96.8,70
"Bender, Anthony",MIA,ST,112.9,255
"Bennett, Jake",BOS,CH,102.6,101
"Bennett, Jake",BOS,CU,100.1,26
"Bennett, Jake",BOS,FF,100.0,134
"Bennett, Jake",BOS,SI,100.8,106
"Bennett, Jake",BOS,SL,101.8,15
"Bennett, Jake",BOS,SV,96.6,13
"Bernardino, Brennan",COL,CH,91.6,42
"Bernardino, Brennan",COL,FC,98.2,66
"Bernardino, Brennan",COL,FF,98.8,43
"Bernardino, Brennan",COL,SI,98.5,203
"Bernardino, Brennan",COL,ST,98.9,157
"Bibee, Tanner",CLE,CH,103.5,243
"Bibee, Tanner",CLE,CU,100.7,133
"Bibee, Tanner",CLE,FF,99.5,324
"Bibee, Tanner",CLE,SI,102.9,308
"Bibee, Tanner",CLE,SL,102.7,359
"Bibee, Tanner",CLE,ST,104.5,48
"Bido, Osvaldo",ATL,CH,91.9,11
"Bido, Osvaldo",ATL,FC,95.8,15
"Bido, Osvaldo",ATL,FF,98.6,48
"Bido, Osvaldo",ATL,SI,99.6,29
"Bido, Osvaldo",ATL,SL,98.5,34
"Bido, Osvaldo",ATL,ST,97.4,18
"Bido, Osvaldo",CWS,CH,88.4,8
"Bido, Osvaldo",CWS,FC,98.2,10
"Bido, Osvaldo",CWS,FF,99.1,45
"Bido, Osvaldo",CWS,SI,103.2,36
"Bido, Osvaldo",CWS,SL,100.5,12
"Bido, Osvaldo",CWS,ST,101.4,51
"Bidois, Brandan",PIT,CH,99.2,10
"Bidois, Brandan",PIT,FF,100.9,156
"Bidois, Brandan",PIT,SL,104.1,118
"Bieber, Shane",TOR,CH,102.6,13
"Bieber, Shane",TOR,CU,96.2,6
"Bieber, Shane",TOR,FC,101.2,18
"Bieber, Shane",TOR,FF,100.9,23
"Bieber, Shane",TOR,SL,94.1,15
"Bigge, Hunter",TBR,CU,98.7,7
"Bigge, Hunter",TBR,FF,99.1,157
"Bigge, Hunter",TBR,FS,96.9,16
"Bigge, Hunter",TBR,SL,93.0,127
"Bird, Jake",NYY,CU,102.2,55
"Bird, Jake",NYY,FF,99.7,58
"Bird, Jake",NYY,SI,99.7,147
"Bird, Jake",NYY,ST,105.2,168
"Blach, Ty",CHC,CH,100.6,3
"Blach, Ty",CHC,SI,98.8,19
"Blach, Ty",CHC,SL,102.2,8
"Black, Mason",KCR,CH,92.9,16
"Black, Mason",KCR,CU,93.5,15
"Black, Mason",KCR,FC,91.1,25
"Black, Mason",KCR,FF,99.3,75
"Black, Mason",KCR,SI,98.7,87
"Black, Mason",KCR,SL,99.5,40
"Black, Mason",KCR,ST,97.9,75
"Blackburn, Paul",NYY,CU,101.2,66
"Blackburn, Paul",NYY,FC,95.9,155
"Blackburn, Paul",NYY,FF,97.3,8
"Blackburn, Paul",NYY,FS,100.2,73
"Blackburn, Paul",NYY,SI,98.2,163
"Blackburn, Paul",NYY,SL,105.2,3
"Blackburn, Paul",NYY,ST,103.6,29
"Blubaugh, AJ",HOU,CH,98.7,180
"Blubaugh, AJ",HOU,CU,89.3,14
"Blubaugh, AJ",HOU,FC,96.2,49
"Blubaugh, AJ",HOU,FF,99.9,447
"Blubaugh, AJ",HOU,ST,100.0,173
"Bolton, Cody",HOU,CH,98.4,40
"Bolton, Cody",HOU,CU,100.0,46
"Bolton, Cody",HOU,FC,102.9,94
"Bolton, Cody",HOU,FF,100.5,111
"Bolton, Cody",HOU,SI,103.1,60
"Bolton, Cody",HOU,ST,104.3,40
"Booser, Cam",TBR,CH,74.2,1
"Booser, Cam",TBR,FF,98.5,65
"Booser, Cam",TBR,SL,102.8,56
"Booser, Cam",TBR,ST,97.6,12
"Borucki, Ryan",SFG,FC,95.3,18
"Borucki, Ryan",SFG,FS,99.0,50
"Borucki, Ryan",SFG,SI,97.2,133
"Borucki, Ryan",SFG,SL,97.0,143
"Borucki, Ryan",SFG,ST,95.5,35
"Bowlan, Jonathan",PHI,CH,100.3,50
"Bowlan, Jonathan",PHI,CU,95.3,8
"Bowlan, Jonathan",PHI,FF,101.7,166
"Bowlan, Jonathan",PHI,SI,105.2,57
"Bowlan, Jonathan",PHI,SL,103.1,54
"Bowlan, Jonathan",PHI,ST,98.8,45
"Boyd, Matthew",CHC,CH,98.9,123
"Boyd, Matthew",CHC,CU,100.4,34
"Boyd, Matthew",CHC,FF,98.8,223
"Boyd, Matthew",CHC,SL,94.8,50
"Boyle, Joe",TBR,FF,100.9,53
"Boyle, Joe",TBR,FS,101.3,41
"Boyle, Joe",TBR,SI,101.8,49
"Boyle, Joe",TBR,SL,103.3,87
"Boyle, Joe",TBR,ST,100.8,25
"Bradish, Kyle",BAL,CU,105.5,328
"Bradish, Kyle",BAL,FF,98.7,268
"Bradish, Kyle",BAL,SI,98.7,491
"Bradish, Kyle",BAL,ST,102.5,402
"Bradley, Taj",MIN,CU,95.1,131
"Bradley, Taj",MIN,FF,100.9,650
"Bradley, Taj",MIN,FS,94.4,253
"Bradley, Taj",MIN,SL,99.8,315
"Brash, Matt",SEA,CH,101.4,35
"Brash, Matt",SEA,FF,97.6,16
"Brash, Matt",SEA,SI,101.6,55
"Brash, Matt",SEA,ST,102.0,156
"Brazobán, Huascar",NYM,CH,102.4,244
"Brazobán, Huascar",NYM,FC,96.5,18
"Brazobán, Huascar",NYM,FF,98.5,26
"Brazobán, Huascar",NYM,SI,100.9,278
"Brebbia, John",COL,CH,76.0,1
"Brebbia, John",COL,FF,100.3,9
"Brebbia, John",COL,SL,103.6,12
"Brebbia, John",COL,ST,104.6,2
"Brieske, Beau",DET,CH,97.2,10
"Brieske, Beau",DET,FF,102.2,44
"Brieske, Beau",DET,SI,108.3,11
"Brieske, Beau",DET,SL,98.5,17
"Brogdon, Connor",CLE,CH,99.4,103
"Brogdon, Connor",CLE,FC,100.4,25
"Brogdon, Connor",CLE,FF,99.9,129
"Brogdon, Connor",CLE,SV,95.3,9
"Brooks, Aaron",TBR,CH,98.0,1
"Brooks, Aaron",TBR,FF,99.3,7
"Brooks, Aaron",TBR,SI,99.3,5
"Brooks, Aaron",TBR,SL,97.7,4
"Brown, Ben",CHC,CH,98.4,60
"Brown, Ben",CHC,FF,97.5,371
"Brown, Ben",CHC,SI,100.8,207
"Brown, Ben",CHC,SL,101.3,366
"Brown, Hunter",HOU,CH,101.4,25
"Brown, Hunter",HOU,CU,106.4,71
"Brown, Hunter",HOU,FF,101.1,126
"Brown, Hunter",HOU,SI,102.5,103
"Brown, Hunter",HOU,SL,100.8,32
"Brubaker, JT",SFG,CH,99.2,71
"Brubaker, JT",SFG,FF,92.1,37
"Brubaker, JT",SFG,SI,101.2,314
"Brubaker, JT",SFG,SL,100.9,173
"Brubaker, JT",SFG,SV,98.7,46
"Bruihl, Justin",STL,FC,95.5,8
"Bruihl, Justin",STL,FF,102.3,43
"Bruihl, Justin",STL,FS,94.5,56
"Bruihl, Justin",STL,SI,99.1,260
"Bruihl, Justin",STL,ST,99.9,201
"Bubic, Kris",KCR,CH,99.2,160
"Bubic, Kris",KCR,FF,98.8,337
"Bubic, Kris",KCR,SI,97.1,101
"Bubic, Kris",KCR,SL,96.7,75
"Bubic, Kris",KCR,ST,97.3,137
"Buehler, Walker",SDP,CH,96.0,103
"Buehler, Walker",SDP,CU,96.4,145
"Buehler, Walker",SDP,FC,102.8,275
"Buehler, Walker",SDP,FF,99.6,249
"Buehler, Walker",SDP,SI,103.0,211
"Buehler, Walker",SDP,SL,101.6,150
"Buehler, Walker",SDP,ST,101.2,90
"Bummer, Aaron",ATL,CU,96.6,67
"Bummer, Aaron",ATL,FC,103.9,34
"Bummer, Aaron",ATL,FF,96.3,23
"Bummer, Aaron",ATL,SI,99.1,108
"Bummer, Aaron",ATL,ST,97.0,50
"Burke, Brock",CIN,CH,99.2,96
"Burke, Brock",CIN,FF,97.5,241
"Burke, Brock",CIN,SI,98.0,60
"Burke, Brock",CIN,SL,100.3,183
"Burke, Sean",CWS,CH,97.6,43
"Burke, Sean",CWS,CU,97.8,305
"Burke, Sean",CWS,FC,100.0,84
"Burke, Sean",CWS,FF,101.6,513
"Burke, Sean",CWS,SI,99.7,226
"Burke, Sean",CWS,SL,102.4,254
"Burns, Chase",CIN,CH,103.3,92
"Burns, Chase",CIN,CU,97.2,1
"Burns, Chase",CIN,FF,102.9,781
"Burns, Chase",CIN,SL,109.5,515
"Burrows, Mike",HOU,CH,101.9,353
"Burrows, Mike",HOU,CU,96.9,185
"Burrows, Mike",HOU,FC,102.3,213
"Burrows, Mike",HOU,FF,99.4,370
"Burrows, Mike",HOU,SI,101.2,176
"Buttó, José",SFG,CH,94.3,6
"Buttó, José",SFG,CU,101.2,1
"Buttó, José",SFG,FF,102.9,16
"Buttó, José",SFG,SI,98.7,27
"Buttó, José",SFG,SL,93.8,13
"Cabrera, Edward",CHC,CH,101.4,363
"Cabrera, Edward",CHC,CU,101.4,238
"Cabrera, Edward",CHC,FF,96.3,211
"Cabrera, Edward",CHC,SI,100.7,253
"Cabrera, Edward",CHC,SL,101.5,138
"Cabrera, Jose",ARI,CH,93.6,6
"Cabrera, Jose",ARI,FC,96.2,15
"Cabrera, Jose",ARI,FF,99.6,11
"Cabrera, Jose",ARI,SI,94.9,6
"Cabrera, Jose",ARI,SL,95.2,11
"Cabrera, Jose",ARI,ST,101.7,13
"Cameron, Noah",KCR,CH,102.4,275
"Cameron, Noah",KCR,CU,98.4,216
"Cameron, Noah",KCR,FC,99.7,243
"Cameron, Noah",KCR,FF,98.5,358
"Cameron, Noah",KCR,SI,96.9,37
"Cameron, Noah",KCR,SL,98.5,124
"Canning, Griffin",SDP,CH,102.3,177
"Canning, Griffin",SDP,FC,98.3,36
"Canning, Griffin",SDP,FF,97.2,195
"Canning, Griffin",SDP,SI,96.7,92
"Canning, Griffin",SDP,SL,100.0,189
"Canning, Griffin",SDP,ST,98.4,47
"Canning, Griffin",SDP,SV,92.3,26
"Cannon, Jonathan",CWS,CH,98.0,1
"Cannon, Jonathan",CWS,FF,98.8,8
"Cannon, Jonathan",CWS,SL,89.1,2
"Cannon, Jonathan",CWS,ST,84.3,3
"Cano, Yennier",BAL,FF,87.9,17
"Cano, Yennier",BAL,FS,99.1,112
"Cano, Yennier",BAL,SI,106.0,190
"Cano, Yennier",BAL,ST,106.4,69
"Cantillo, Joey",CLE,CH,98.2,385
"Cantillo, Joey",CLE,CU,104.8,295
"Cantillo, Joey",CLE,FC,99.5,47
"Cantillo, Joey",CLE,FF,95.4,531
"Cantillo, Joey",CLE,SL,99.1,112
"Carrasco, Carlos",ATL,FC,95.3,69
"Carrasco, Carlos",ATL,FF,98.3,14
"Carrasco, Carlos",ATL,FS,96.9,63
"Carrasco, Carlos",ATL,SI,94.3,56
"Casparius, Ben",LAD,CH,89.5,2
"Casparius, Ben",LAD,CU,101.4,16
"Casparius, Ben",LAD,FC,102.5,13
"Casparius, Ben",LAD,FF,99.6,41
"Casparius, Ben",LAD,ST,103.9,27
"Castaño, Blas",COL,CH,94.6,37
"Castaño, Blas",COL,FC,102.2,51
"Castaño, Blas",COL,FF,97.4,34
"Castaño, Blas",COL,SI,99.4,136
"Castaño, Blas",COL,ST,98.8,85
"Castellano, Eiberson",COL,CH,102.3,2
"Castellano, Eiberson",COL,CU,101.2,13
"Castellano, Eiberson",COL,FF,98.0,15
"Castellano, Eiberson",COL,SI,105.3,5
"Castillo, Luis",SEA,CH,97.8,155
"Castillo, Luis",SEA,FF,100.6,596
"Castillo, Luis",SEA,SI,102.1,211
"Castillo, Luis",SEA,SL,97.1,329
"Castro, Kervin",NYY,FC,100.4,11
"Castro, Kervin",NYY,FF,102.9,14
"Castro, Kervin",NYY,SI,93.0,4
"Cavalli, Cade",WSH,CH,100.2,111
"Cavalli, Cade",WSH,CU,103.0,379
"Cavalli, Cade",WSH,FF,99.1,462
"Cavalli, Cade",WSH,SI,101.2,216
"Cavalli, Cade",WSH,SL,114.7,1
"Cavalli, Cade",WSH,SV,99.9,160
"Cease, Dylan",TOR,CU,98.9,131
"Cease, Dylan",TOR,FF,103.0,480
"Cease, Dylan",TOR,FS,96.8,151
"Cease, Dylan",TOR,SI,103.6,140
"Cease, Dylan",TOR,SL,105.0,419
"Cease, Dylan",TOR,SV,100.6,67
"Cecconi, Slade",CLE,CU,95.2,203
"Cecconi, Slade",CLE,FC,98.8,346
"Cecconi, Slade",CLE,FF,99.2,382
"Cecconi, Slade",CLE,FS,102.2,23
"Cecconi, Slade",CLE,SI,99.1,263
"Cecconi, Slade",CLE,SL,98.1,60
"Cecconi, Slade",CLE,ST,98.8,76
"Cerantola, Eric",KCR,FC,90.5,13
"Cerantola, Eric",KCR,FF,93.4,30
"Cerantola, Eric",KCR,SL,94.3,36
"Chandler, Bubba",PIT,CH,101.4,222
"Chandler, Bubba",PIT,CU,100.0,45
"Chandler, Bubba",PIT,FF,103.4,625
"Chandler, Bubba",PIT,SI,103.0,90
"Chandler, Bubba",PIT,SL,102.8,211
"Chandler, Bubba",PIT,ST,97.9,81
"Chapman, Aroldis",BOS,FF,100.6,119
"Chapman, Aroldis",BOS,FS,102.4,29
"Chapman, Aroldis",BOS,SI,104.9,136
"Chapman, Aroldis",BOS,ST,105.0,55
"Chivilli, Angel",NYY,CH,97.3,28
"Chivilli, Angel",NYY,FC,102.7,16
"Chivilli, Angel",NYY,FF,99.4,16
"Civale, Aaron",ATH,CH,90.6,68
"Civale, Aaron",ATH,CU,102.0,249
"Civale, Aaron",ATH,FC,103.1,386
"Civale, Aaron",ATH,FF,93.9,135
"Civale, Aaron",ATH,SI,92.8,204
"Civale, Aaron",ATH,ST,96.9,38
"Clarke, Taylor",ARI,CH,101.3,113
"Clarke, Taylor",ARI,FC,97.5,54
"Clarke, Taylor",ARI,FF,98.3,53
"Clarke, Taylor",ARI,SI,98.3,88
"Clarke, Taylor",ARI,SL,102.6,158
"Cleavinger, Garrett",TBR,FF,104.0,44
"Cleavinger, Garrett",TBR,SI,96.2,88
"Cleavinger, Garrett",TBR,SL,98.6,142
"Cleavinger, Garrett",TBR,ST,103.6,52
"Cole, Gerrit",NYY,CH,95.1,66
"Cole, Gerrit",NYY,CU,99.7,64
"Cole, Gerrit",NYY,FF,101.2,198
"Cole, Gerrit",NYY,SI,100.5,35
"Cole, Gerrit",NYY,SL,100.4,85
"Collyer, Gavin",TEX,FF,100.5,61
"Collyer, Gavin",TEX,SI,100.3,60
"Collyer, Gavin",TEX,SL,97.5,127
"Collyer, Gavin",TEX,ST,100.2,65
"Corbin, Patrick",TOR,CH,102.0,11
"Corbin, Patrick",TOR,FC,97.0,177
"Corbin, Patrick",TOR,FF,95.7,98
"Corbin, Patrick",TOR,FS,97.2,210
"Corbin, Patrick",TOR,SI,95.3,318
"Corbin, Patrick",TOR,SL,97.4,293
"Cornelio, Riley",WSH,FF,99.6,83
"Cornelio, Riley",WSH,SL,90.6,76
"Corniell, Jose",TEX,CH,102.1,16
"Corniell, Jose",TEX,FC,99.2,15
"Corniell, Jose",TEX,FF,101.4,18
"Corniell, Jose",TEX,SI,101.1,4
"Corniell, Jose",TEX,SL,96.5,7
"Corniell, Jose",TEX,ST,95.1,9
"Coulombe, Danny",BOS,CU,101.2,21
"Coulombe, Danny",BOS,FF,97.7,28
"Coulombe, Danny",BOS,SI,97.4,89
"Coulombe, Danny",BOS,SL,96.1,100
"Coulombe, Danny",BOS,ST,94.1,56
"Criswell, Cooper",SEA,CH,98.7,124
"Criswell, Cooper",SEA,FC,107.4,98
"Criswell, Cooper",SEA,FF,100.2,28
"Criswell, Cooper",SEA,SI,103.4,120
"Criswell, Cooper",SEA,ST,109.7,92
"Criswell, Jeff",COL,CH,99.4,5
"Criswell, Jeff",COL,FC,99.2,15
