pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Anderson, Drew",DET,SI,0.0007632028904150833,11,100.4,1.0221,False
"Anderson, Drew",DET,SL,0.007886364908279994,52,102.9,0.8897,False
"Anderson, Grant",MIL,CH,-0.009791791322641075,14,97.9,1.0031,False
"Anderson, Grant",MIL,FF,0.004725587175723401,222,108.8,0.5607,False
"Anderson, Grant",MIL,SI,5.106151162705443e-06,111,101.6,0.635,False
"Anderson, Grant",MIL,ST,0.007005820786008922,193,100.0,0.7207,False
"Anderson, Jack",BOS,CU,-0.00942525736569554,11,97.9,1.9011,True
"Anderson, Jack",BOS,FF,-0.005387502212963429,45,97.4,1.3966,False
"Anderson, Jack",BOS,FS,0.0002468499671002584,28,99.3,2.5962,True
"Anderson, Jack",BOS,SL,0.009598199292668141,24,102.3,1.2934,False
"Anderson, Jack",BOS,ST,0.011546441137657635,14,101.0,1.7596,True
"Anderson, Shaun",LAA,FF,-0.0055025125783868135,75,96.2,0.7791,False
"Anderson, Shaun",LAA,FS,-0.00039758148278328187,81,98.1,0.9343,False
"Anderson, Shaun",LAA,SI,-0.02161763881566003,25,92.3,0.9611,False
"Anderson, Shaun",LAA,SL,0.005045677266341796,69,101.1,0.8697,False
"Anderson, Shaun",LAA,ST,0.0004219133941874401,34,97.0,1.0544,False
"Andrews, Tanner",TOR,FF,-0.006751985117716686,16,98.4,0.8809,False
"Andrews, Tanner",TOR,FS,0.010087167743929766,18,101.9,1.1811,False
"Andrews, Tanner",TOR,SL,0.0024966510051550963,9,99.8,0.9407,False
"Antone, Tejay",CIN,CU,-0.001107036215835251,50,98.3,1.3434,False
"Antone, Tejay",CIN,FC,0.004529171445562194,75,104.6,1.199,False
"Antone, Tejay",CIN,FF,-0.002418499255295971,29,99.5,1.1079,False
"Antone, Tejay",CIN,SI,-0.007922828266952908,31,97.1,1.1052,False
"Antone, Tejay",CIN,SL,0.010304479219485074,4,100.5,1.3175,False
"Antone, Tejay",CIN,ST,0.010257899730295884,194,103.9,1.1774,False
"Armstrong, Shawn",CLE,FC,0.00064570031648724,110,101.4,0.5712,False
"Armstrong, Shawn",CLE,FF,-0.000977205693235,152,100.5,0.555,False
"Armstrong, Shawn",CLE,SI,0.0011777799380479977,71,102.2,0.5742,False
"Armstrong, Shawn",CLE,ST,0.004499759286874906,125,97.5,0.5754,False
"Arrighetti, Spencer",HOU,CH,-0.015296752208895568,90,87.6,1.2191,False
"Arrighetti, Spencer",HOU,FC,0.0031012816740996272,69,103.2,1.0398,False
"Arrighetti, Spencer",HOU,FF,0.0029792275629825374,362,107.1,0.782,False
"Arrighetti, Spencer",HOU,SI,-0.0033715406375292864,116,98.1,1.0965,False
"Arrighetti, Spencer",HOU,ST,0.009071495995664274,151,102.3,1.002,False
"Arrighetti, Spencer",HOU,SV,0.0014074573104480978,422,94.4,0.8649,False
"Ashby, Aaron",MIL,CH,0.010191223032796353,88,107.2,0.8302,False
"Ashby, Aaron",MIL,CU,0.01311199574722975,175,114.0,0.5964,False
"Ashby, Aaron",MIL,FF,-0.00820087906538026,27,96.9,0.997,False
"Ashby, Aaron",MIL,SI,0.003048035603366174,465,107.3,0.5842,False
"Ashby, Aaron",MIL,SV,0.009145133590542549,131,105.3,0.8975,False
"Ashcraft, Braxton",PIT,CU,0.00966002979447904,390,112.2,0.7712,False
"Ashcraft, Braxton",PIT,FC,0.005266516367638043,353,109.6,0.6407,False
"Ashcraft, Braxton",PIT,FF,-0.0027209627937534618,473,97.6,0.6132,False
"Ashcraft, Braxton",PIT,FS,-0.0017481294208627246,73,97.3,1.0243,False
"Ashcraft, Braxton",PIT,SI,0.0038552200843283077,220,107.1,0.6454,False
"Ashcraft, Graham",CIN,FC,-0.0050685868767159185,231,93.4,0.6058,False
"Ashcraft, Graham",CIN,SL,0.023626172684662505,219,127.8,0.6539,False
"Assad, Javier",CHC,CH,-0.0013235231020014013,57,98.8,1.1421,False
"Assad, Javier",CHC,CU,0.0007242734559354776,53,99.4,0.9469,False
"Assad, Javier",CHC,FC,0.0019447730744352818,110,102.8,0.7726,False
"Assad, Javier",CHC,FF,-0.0031074137464593573,151,97.8,0.7226,False
"Assad, Javier",CHC,SI,0.002286423169182406,323,105.6,0.5747,False
"Assad, Javier",CHC,SL,0.0018678551590440933,54,98.7,1.1614,False
"Assad, Javier",CHC,ST,-0.003093029651790857,55,93.5,0.8577,False
"Avila, Luinder",KCR,CH,0.007350143726540005,90,105.1,1.0956,False
"Avila, Luinder",KCR,FF,-7.242766984442521e-05,240,101.9,0.7244,False
"Avila, Luinder",KCR,SI,0.0014327939432058926,231,104.0,0.8847,False
"Avila, Luinder",KCR,SL,0.010177266264662123,190,108.6,0.924,False
"Avila, Luinder",KCR,SV,0.0039720148183442555,141,99.1,1.0802,False
"Bachar, Lake",MIA,CU,0.00715613743584407,95,105.2,1.1277,False
"Bachar, Lake",MIA,FF,0.001140802425035903,236,103.7,0.5747,False
"Bachar, Lake",MIA,FS,-0.0019157594193799283,81,97.0,0.9879,False
"Bachar, Lake",MIA,SI,-0.01313517565861167,21,96.1,1.3559,False
"Bachar, Lake",MIA,SL,0.0023485982254537385,172,98.2,0.5556,False
"Bachar, Lake",MIA,ST,0.003512957190423549,128,96.5,0.8605,False
"Bachman, Sam",LAA,CH,-0.0017378978644211945,88,98.1,1.2216,False
"Bachman, Sam",LAA,SI,-0.0038482913608626963,195,97.0,0.9251,False
"Bachman, Sam",LAA,SL,0.007578418661256007,321,106.0,0.9612,False
"Backhus, Kyle",PHI,CH,-0.025515373867086095,23,92.0,1.4535,False
"Backhus, Kyle",PHI,SI,-0.0035109908680390095,132,97.8,0.5793,False
"Backhus, Kyle",PHI,ST,-0.003997283853981897,78,91.3,0.9231,False
"Baker, Bryan",TBR,CH,0.02292038180521163,230,125.3,0.5224,False
"Baker, Bryan",TBR,FF,0.0021643712044548675,263,105.3,0.442,False
"Baker, Bryan",TBR,SL,0.018054740483184225,23,105.5,0.7073,False
"Banda, Anthony",MIN,CH,-0.00360591476633906,39,98.0,0.9863,False
"Banda, Anthony",MIN,FF,-0.0030410064093983726,171,97.7,0.5996,False
"Banda, Anthony",MIN,SI,-0.00024277937302409652,149,101.5,0.5478,False
"Banda, Anthony",MIN,SL,-0.00021596976964041636,248,94.3,0.9592,False
"Banks, Tanner",PHI,CH,-0.0008123030508969626,23,99.5,0.9286,False
"Banks, Tanner",PHI,FF,-0.004946011607796019,106,96.1,0.5188,False
"Banks, Tanner",PHI,SI,-0.004825041290711273,88,97.0,0.605,False
"Banks, Tanner",PHI,SL,0.0009010730298919317,183,96.3,0.4253,False
"Banks, Tanner",PHI,ST,0.005701189083480038,117,98.8,0.6322,False
"Barco, Hunter",PIT,CH,-0.011982096615247429,15,97.3,1.1802,False
"Barco, Hunter",PIT,FF,-0.0012214338478452739,83,100.1,0.8117,False
"Barco, Hunter",PIT,FS,0.0019020713904562097,12,99.9,1.4965,False
"Barco, Hunter",PIT,SI,-0.0023836671297128003,60,99.4,1.1075,False
"Barco, Hunter",PIT,SL,-0.0011871746202814393,40,97.1,1.1484,False
"Barco, Hunter",PIT,ST,-0.0024635600513482295,22,96.9,1.352,False
"Barlow, Scott",ATH,FF,-0.0028741314364197023,80,98.6,0.8256,False
"Barlow, Scott",ATH,SI,-0.016750938688845005,73,87.6,0.8764,False
"Barlow, Scott",ATH,SL,-0.004422881799785371,28,96.4,0.8199,False
"Barlow, Scott",ATH,ST,0.0045856872448210885,201,97.1,0.777,False
"Barlow, Scott",ATH,SV,0.0009836165788954933,199,94.8,0.752,False
"Barnes, Charlie",CHC,CH,-0.012192818286296512,7,98.6,1.3569,False
"Barnes, Charlie",CHC,FF,-0.002216702853911556,25,99.6,1.2183,False
"Barnes, Charlie",CHC,SI,-0.011940319513087161,16,97.2,1.2034,False
"Barnes, Charlie",CHC,SL,-0.015966783518524607,10,96.4,1.466,False
"Barnes, Charlie",CHC,ST,0.003278227522969246,4,99.7,1.4124,False
"Barnes, Charlie",LAD,CH,-0.0034497647090271735,24,98.7,1.5516,False
"Barnes, Charlie",LAD,FF,-0.009658672393319042,36,95.4,1.3381,False
"Barnes, Charlie",LAD,SI,-0.007904219906777143,25,97.5,1.2764,False
"Barnes, Charlie",LAD,SL,-0.004778188370189376,22,96.9,1.5609,False
"Barnes, Charlie",LAD,ST,0.0009149334800895303,12,98.8,1.6588,False
"Barnett, Mason",ATH,CH,-0.006295308703556657,6,99.4,1.1001,False
"Barnett, Mason",ATH,CU,0.002928835865376251,35,100.7,0.8038,False
"Barnett, Mason",ATH,FF,-0.005445251019186892,98,95.7,0.5537,False
"Barnett, Mason",ATH,SL,0.01045954100743369,71,105.7,1.1732,False
"Barnett, Mason",ATH,ST,0.01300630215282968,47,103.5,0.9146,False
"Bassitt, Chris",BAL,CH,-0.014022501862200443,44,92.6,0.857,False
"Bassitt, Chris",BAL,CU,0.010951770863869859,229,112.4,0.5201,False
"Bassitt, Chris",BAL,FC,-0.0066976507146198185,223,91.1,0.5998,False
"Bassitt, Chris",BAL,FF,-0.007983951961405849,41,95.9,0.7269,False
"Bassitt, Chris",BAL,SI,-0.0037363514589232693,364,96.7,0.4786,False
"Bassitt, Chris",BAL,SL,0.0036769310404038565,22,100.0,1.2302,False
"Bassitt, Chris",BAL,ST,0.011632433499991228,56,103.0,0.696,False
"Basso, Brady",ATH,CH,0.00996318804876258,3,100.4,1.2258,False
"Basso, Brady",ATH,CU,-0.009712159739468585,11,97.9,1.255,False
"Basso, Brady",ATH,FC,0.00260088080413761,23,101.3,0.8918,False
"Basso, Brady",ATH,FF,0.00030303315989757806,33,100.9,0.6342,False
"Basso, Brady",ATH,SI,-0.004707661271095276,5,99.7,0.9193,False
"Basso, Brady",ATH,SL,0.007277909602800553,11,100.7,1.0852,False
"Baumler, Carter",TEX,CU,0.0028238657292344476,56,100.8,1.141,False
"Baumler, Carter",TEX,FC,0.004526697864223804,14,101.3,0.8751,False
"Baumler, Carter",TEX,FF,-0.004349491705607551,39,98.2,0.6485,False
"Baumler, Carter",TEX,SI,-0.00047870390335447155,8,100.2,0.8651,False
"Baz, Shane",BAL,CH,-0.0045091316818387335,124,95.3,0.8249,False
"Baz, Shane",BAL,CU,0.006630272531517928,540,108.1,0.6342,False
"Baz, Shane",BAL,FC,0.005718947860717388,290,109.9,0.733,False
"Baz, Shane",BAL,FF,0.0006122774845946906,571,103.5,0.4846,False
"Baz, Shane",BAL,SI,-0.005662319779124421,108,95.9,0.8409,False
"Bazardo, Eduard",SEA,FF,-0.003648625841985146,3,99.9,0.6789,False
"Bazardo, Eduard",SEA,FS,-0.006479686897364445,16,98.1,0.9722,False
"Bazardo, Eduard",SEA,SI,-0.0001587499660920881,381,102.1,0.4753,False
"Bazardo, Eduard",SEA,ST,0.003705477609367302,216,96.0,0.5658,False
"Beck, Brendan",NYY,CU,-0.02433624491095543,3,98.6,1.4318,False
"Beck, Brendan",NYY,FF,-0.004153693505213596,30,98.6,0.7635,False
"Beck, Brendan",NYY,FS,-0.0053423927165567875,1,99.9,1.6212,False
"Beck, Brendan",NYY,SL,-0.0009803411739994772,18,98.5,1.1071,False
"Beck, Tristan",SFG,CU,0.005254304786730144,9,100.6,0.7597,False
"Beck, Tristan",SFG,FF,-0.004283905270380844,67,97.5,0.6058,False
"Beck, Tristan",SFG,SL,0.007416109930879126,30,101.7,0.82,False
"Beck, Tristan",SFG,ST,0.010131819516472105,72,102.4,0.7419,False
"Bednar, David",NYY,CU,0.0052014458392409665,134,103.9,0.5149,False
"Bednar, David",NYY,FF,-0.0014293949858813816,248,99.9,0.5344,False
"Bednar, David",NYY,FS,0.00787878991587608,229,106.3,0.733,False
"Beeks, Jalen",TEX,CH,-0.007894572084826744,163,91.3,0.6892,False
"Beeks, Jalen",TEX,FF,-0.007772995371390383,207,90.9,0.5006,False
"Beeks, Jalen",TEX,SL,-0.009261878698944693,37,92.9,0.8841,False
"Beeter, Clayton",WSH,FF,-0.005818086862377272,222,93.5,0.5607,False
"Beeter, Clayton",WSH,SL,0.0005346670007408672,185,95.8,0.6606,False
"Bello, Brayan",BOS,CH,-0.004536648663562402,183,94.4,0.6868,False
"Bello, Brayan",BOS,CU,-0.002557951017361655,85,96.4,1.2447,False
"Bello, Brayan",BOS,FF,-0.017270483039965256,64,86.9,0.8351,False
"Bello, Brayan",BOS,SI,0.001138158584275185,440,104.2,0.6114,False
"Bello, Brayan",BOS,SL,0.0011722279145123483,161,96.8,0.7641,False
"Bello, Brayan",BOS,ST,0.003157478623151768,105,96.5,0.7686,False
"Bellozo, Valente",COL,CH,-0.00684816365866291,31,97.1,1.0495,False
"Bellozo, Valente",COL,FC,-0.007529274888115768,39,95.9,0.9849,False
"Bellozo, Valente",COL,FF,-0.006506972273298842,37,97.1,0.8387,False
"Bellozo, Valente",COL,SI,-0.0150194072584303,19,95.9,1.2151,False
"Bellozo, Valente",COL,ST,-0.002154770857855879,37,95.5,1.0806,False
"Bellozo, Valente",COL,SV,-0.003960418381861278,7,98.8,1.2008,False
"Bender, Anthony",MIA,CH,-0.019576532028925914,12,96.4,1.4442,False
"Bender, Anthony",MIA,FF,-0.007500960142351687,8,99.0,1.2303,False
"Bender, Anthony",MIA,SI,-0.00134327539577413,171,100.2,0.5173,False
"Bender, Anthony",MIA,SL,0.0017996708330640901,73,98.4,0.651,False
"Bender, Anthony",MIA,ST,0.024928840301105416,275,123.9,0.6073,False
"Bennett, Jake",BOS,CH,-0.0027509322208362007,121,96.9,1.2545,False
"Bennett, Jake",BOS,CU,0.001234876819459411,30,99.8,1.3972,False
"Bennett, Jake",BOS,FF,-0.0014102846166124659,164,99.9,0.9634,False
"Bennett, Jake",BOS,SI,0.0024881022185251245,132,104.4,1.0713,False
"Bennett, Jake",BOS,SL,0.0019148868702662488,15,99.5,1.3525,False
"Bennett, Jake",BOS,SV,0.005595423851627856,20,100.3,1.3538,False
"Bernardino, Brennan",COL,CH,-0.014572828508202443,48,91.9,0.8699,False
"Bernardino, Brennan",COL,FC,-0.005930981158385026,68,95.5,0.7545,False
"Bernardino, Brennan",COL,FF,-0.0052810060320595325,43,97.5,0.9539,False
"Bernardino, Brennan",COL,SI,-0.006258488665208786,221,93.7,0.5604,False
"Bernardino, Brennan",COL,ST,0.004728932875177529,174,97.4,0.7984,False
"Bibee, Tanner",CLE,CH,-0.014588990942925761,256,82.0,1.1949,False
"Bibee, Tanner",CLE,CU,0.005294437001107356,151,104.2,1.3891,False
"Bibee, Tanner",CLE,FF,-0.014733310111712514,354,78.0,1.1504,False
"Bibee, Tanner",CLE,SI,-0.0006022120370818601,373,101.4,0.999,False
"Bibee, Tanner",CLE,SL,0.00822367825321975,401,107.3,1.0498,False
"Bibee, Tanner",CLE,ST,0.010011893763051678,60,102.1,1.1514,False
"Bido, Osvaldo",ATL,CH,-0.014343382116004994,11,97.6,0.782,False
"Bido, Osvaldo",ATL,FC,-0.0071065629793641465,15,98.2,0.7058,False
"Bido, Osvaldo",ATL,FF,-0.0013663020605842273,48,100.0,0.5534,False
"Bido, Osvaldo",ATL,SI,-0.001980341926763027,29,99.8,0.6364,False
"Bido, Osvaldo",ATL,SL,0.002538770450080526,34,99.4,0.7463,False
"Bido, Osvaldo",ATL,ST,0.0057295418098672396,18,99.7,0.7613,False
"Bido, Osvaldo",CWS,CH,-0.022055752691812813,8,97.2,0.8257,False
"Bido, Osvaldo",CWS,FC,-0.0019315160905534867,10,99.7,0.7891,False
"Bido, Osvaldo",CWS,FF,-0.0016276007200455448,45,99.8,0.5308,False
"Bido, Osvaldo",CWS,SI,0.006195099650843379,36,103.9,0.6021,False
"Bido, Osvaldo",CWS,SL,0.0011439836380304769,12,99.4,0.7273,False
"Bido, Osvaldo",CWS,ST,0.00694189960931373,51,100.0,0.8319,False
"Bidois, Brandan",PIT,CH,0.001826329707083377,11,100.2,1.3179,False
"Bidois, Brandan",PIT,FF,0.002062968646661441,178,104.6,0.9165,False
"Bidois, Brandan",PIT,SL,0.013226552772667835,136,111.2,1.3669,False
"Bieber, Shane",TOR,CH,0.0039148837434671195,24,101.0,0.9397,False
"Bieber, Shane",TOR,CU,-1.8535483312526984e-05,28,99.3,0.6225,False
"Bieber, Shane",TOR,FC,0.0005049919149045039,27,100.5,0.6897,False
"Bieber, Shane",TOR,FF,-0.004732010941855454,66,97.2,0.4965,False
"Bieber, Shane",TOR,SL,-0.0023254340353146704,22,97.8,0.7219,False
"Bigge, Hunter",TBR,CU,0.0020072227011301686,7,100.0,1.3379,False
"Bigge, Hunter",TBR,FF,-0.004454204404636162,157,96.0,0.7403,False
"Bigge, Hunter",TBR,FS,0.00029404062661342323,16,99.6,1.4777,False
"Bigge, Hunter",TBR,SL,-0.005823271010368036,127,89.1,0.9219,False
"Bird, Jake",NYY,CU,0.006072855871089064,57,103.1,0.7772,False
"Bird, Jake",NYY,FF,-0.004554812217623206,62,97.4,1.1122,False
"Bird, Jake",NYY,SI,-0.004737808805284425,156,96.2,0.7477,False
"Bird, Jake",NYY,ST,0.018957242082688026,175,113.8,0.7479,False
"Blach, Ty",CHC,CH,-0.00030905345920473337,3,100.0,2.0311,True
"Blach, Ty",CHC,SI,-0.0006247766508941391,19,100.3,1.2367,False
"Blach, Ty",CHC,SL,0.012179965298855677,8,101.3,1.4429,False
"Black, Mason",KCR,CH,-0.015261254666256718,16,96.4,1.3946,False
"Black, Mason",KCR,CU,-0.007303662623079228,14,97.9,1.3751,False
"Black, Mason",KCR,FC,-0.0174717040034011,25,92.9,1.1252,False
"Black, Mason",KCR,FF,0.0025255467845029973,75,103.5,0.959,False
"Black, Mason",KCR,SI,-0.002195283960614249,87,99.4,0.9127,False
"Black, Mason",KCR,SL,0.001215858110845147,40,98.5,1.0972,False
"Black, Mason",KCR,ST,0.001725922610747052,76,95.9,1.0989,False
"Blackburn, Paul",NYY,CU,0.0015822350656349413,74,100.0,0.9217,False
"Blackburn, Paul",NYY,FC,-0.004961757733612526,159,94.4,0.7368,False
"Blackburn, Paul",NYY,FF,-0.004068619912556771,14,99.3,1.0058,False
"Blackburn, Paul",NYY,FS,-0.002865371285461942,92,96.1,0.9622,False
"Blackburn, Paul",NYY,SI,-0.006743906950230739,177,93.6,0.7347,False
"Blackburn, Paul",NYY,SL,0.005191087024286389,4,100.1,1.0386,False
"Blackburn, Paul",NYY,ST,0.005194432905785019,31,99.2,1.0014,False
"Blubaugh, AJ",HOU,CH,0.0021109502555262615,204,101.5,0.9944,False
"Blubaugh, AJ",HOU,CU,-0.0150850659785127,14,96.1,1.0704,False
"Blubaugh, AJ",HOU,FC,-0.008377749735361659,51,94.5,0.9719,False
"Blubaugh, AJ",HOU,FF,0.00022641044981639764,493,102.7,0.6555,False
"Blubaugh, AJ",HOU,ST,0.0068970988533547635,201,99.9,0.8808,False
"Bolton, Cody",HOU,CH,-0.002339861217478756,40,98.6,1.1518,False
"Bolton, Cody",HOU,CU,0.0016230728284901252,46,100.0,1.0032,False
"Bolton, Cody",HOU,FC,0.004084642738428343,94,104.8,0.9329,False
"Bolton, Cody",HOU,FF,0.001293090487534583,111,102.9,0.672,False
"Bolton, Cody",HOU,SI,0.00486980007050685,60,104.6,0.8264,False
"Bolton, Cody",HOU,ST,0.012678542255889625,40,103.0,0.9786,False
"Booser, Cam",TBR,CH,-0.044568225741386414,1,99.3,1.0594,False
"Booser, Cam",TBR,FF,-0.0025642327477553525,79,98.9,0.8563,False
"Booser, Cam",TBR,SL,0.006505840540063592,78,102.5,0.8378,False
"Booser, Cam",TBR,ST,0.004334386520306854,17,99.3,0.7677,False
"Borucki, Ryan",SFG,FC,-0.011303299591721347,18,96.6,1.2818,False
"Borucki, Ryan",SFG,FS,0.00020156575483269988,50,98.9,1.0407,False
"Borucki, Ryan",SFG,SI,-0.00659697663841622,133,94.4,0.6502,False
"Borucki, Ryan",SFG,SL,-0.0014239842442236351,143,93.8,0.719,False
"Borucki, Ryan",SFG,ST,-0.0004974211275111884,35,96.5,0.8927,False
"Bowlan, Jonathan",PHI,CH,0.00027191306626742805,57,99.7,0.8121,False
"Bowlan, Jonathan",PHI,CU,-0.006738056457834318,8,98.8,1.1264,False
