pitcher,team,pitch_type,rawmean,n,stuff_mean
"Aldegheri, Sam",LAA,CU,0.0033994320130315485,37,102.0
"Aldegheri, Sam",LAA,FC,-0.0019643799907778604,52,99.3
"Aldegheri, Sam",LAA,FF,-0.00763862072924834,242,90.7
"Aldegheri, Sam",LAA,SL,0.003167818805585349,28,99.6
"Aleman, Franco",CLE,FF,0.0010460578254424036,40,101.1
"Aleman, Franco",CLE,SL,-0.0007370463960493604,12,98.8
"Alexander, Jason",HOU,CH,-0.009287261887636435,105,91.1
"Alexander, Jason",HOU,FC,-0.00305654546911163,35,98.8
"Alexander, Jason",HOU,FF,-0.008592262011957043,67,94.0
"Alexander, Jason",HOU,SI,-0.0004653501996977462,72,101.2
"Alexander, Jason",HOU,ST,0.014260578618728016,19,102.3
"Alexander, Tyler",TEX,CH,-0.006454715753396409,145,92.7
"Alexander, Tyler",TEX,FC,-0.0038353777975460523,133,96.4
"Alexander, Tyler",TEX,FF,-0.010193476635203163,61,93.1
"Alexander, Tyler",TEX,SI,-0.0043238287041839655,126,97.7
"Alexander, Tyler",TEX,ST,0.005122020346789213,96,99.3
"Allard, Kolby",CLE,CH,0.00174976251031639,33,100.6
"Allard, Kolby",CLE,CU,-0.012445289947208948,24,94.1
"Allard, Kolby",CLE,FF,-0.0033670595343816482,60,98.2
"Allard, Kolby",CLE,SI,-0.00421936343627749,20,99.4
"Allard, Kolby",CLE,SL,0.000644076238222624,40,97.8
"Allen, Logan",CLE,CH,-0.014419558380420009,3,99.2
"Allen, Logan",CLE,FC,-0.0026216254655515685,21,99.4
"Allen, Logan",CLE,FF,-0.011113585725737115,15,97.4
"Allen, Logan",CLE,SI,-0.006577160793832653,28,98.2
"Allen, Logan",CLE,ST,-0.0010080433021357749,16,98.3
"Alvarado, Elvis",ATH,FF,0.009926620598613697,201,114.3
"Alvarado, Elvis",ATH,FS,0.0002846223093608084,12,99.7
"Alvarado, Elvis",ATH,SI,0.0051322502197428165,76,105.6
"Alvarado, Elvis",ATH,SL,0.0009506398940605945,95,96.6
"Alvarado, José",PHI,FC,0.006798305778860728,205,111.6
"Alvarado, José",PHI,FF,-0.003681883495301008,5,99.7
"Alvarado, José",PHI,SI,0.005593964586692194,386,110.9
"Alvarado, José",PHI,SL,-0.0005815027980133891,8,99.2
"Alvarez, Andrew",WSH,CH,-0.0014143529316987208,22,99.4
"Alvarez, Andrew",WSH,CU,0.00543027086702918,206,108.2
"Alvarez, Andrew",WSH,FF,-0.013474885098030123,209,83.4
"Alvarez, Andrew",WSH,SI,-0.010372874048814682,94,92.8
"Alvarez, Andrew",WSH,SL,0.005735635053487662,187,102.6
"Anderson, Drew",DET,CH,0.012770478738674545,278,116.4
"Anderson, Drew",DET,CU,-0.004556314779089614,192,92.3
"Anderson, Drew",DET,FF,0.0029760482001082974,352,106.1
"Anderson, Drew",DET,SI,0.0029296193017878318,11,100.9
"Anderson, Drew",DET,SL,0.009641784438057445,52,104.4
"Anderson, Grant",MIL,CH,-0.004448521748210104,14,98.9
"Anderson, Grant",MIL,FF,0.0019463110060181144,218,103.9
"Anderson, Grant",MIL,SI,-0.001194584811126436,106,100.8
"Anderson, Grant",MIL,ST,0.005389274559002933,182,99.4
"Anderson, Jack",BOS,CU,-0.00824987557081675,11,98.0
"Anderson, Jack",BOS,FF,-0.003420228755567223,45,98.5
"Anderson, Jack",BOS,FS,0.006646400433965027,28,101.9
"Anderson, Jack",BOS,SL,0.008654666958136659,24,102.0
"Anderson, Jack",BOS,ST,0.00927262764058209,14,100.7
"Anderson, Shaun",LAA,FF,-0.0043138692756959545,75,97.2
"Anderson, Shaun",LAA,FS,0.004723603942468877,81,102.4
"Anderson, Shaun",LAA,SI,-0.02119885103777051,25,93.2
"Anderson, Shaun",LAA,SL,0.008148472497798164,69,103.8
"Anderson, Shaun",LAA,ST,0.007511201855616973,34,100.7
"Andrews, Tanner",TOR,FF,-0.006781715559554868,16,98.4
"Andrews, Tanner",TOR,FS,0.006747869024467137,18,101.3
"Andrews, Tanner",TOR,SL,0.004552907303958718,9,100.1
"Antone, Tejay",CIN,CU,0.003256797252997414,49,102.3
"Antone, Tejay",CIN,FC,0.0009730812063837122,74,101.9
"Antone, Tejay",CIN,FF,0.0007648423097321186,29,100.8
"Antone, Tejay",CIN,SI,-0.004082873923471198,30,99.2
"Antone, Tejay",CIN,SL,0.00958933588117361,4,100.5
"Antone, Tejay",CIN,ST,0.00911585594379479,192,103.6
"Armstrong, Shawn",CLE,FC,0.0018534845807047073,103,103.2
"Armstrong, Shawn",CLE,FF,-0.0008173100768299018,148,100.2
"Armstrong, Shawn",CLE,SI,-0.0034096613164625264,70,99.0
"Armstrong, Shawn",CLE,ST,0.004957900857066232,122,99.0
"Arrighetti, Spencer",HOU,CH,-0.0059520612928382535,90,94.6
"Arrighetti, Spencer",HOU,FC,0.0030641342295828085,69,103.7
"Arrighetti, Spencer",HOU,FF,0.0059689566255279386,362,110.7
"Arrighetti, Spencer",HOU,SI,-0.003661526833043197,116,98.5
"Arrighetti, Spencer",HOU,ST,0.015017872011105512,151,109.4
"Arrighetti, Spencer",HOU,SV,0.007105977357409606,422,107.5
"Ashby, Aaron",MIL,CH,0.005026155820153442,88,103.9
"Ashby, Aaron",MIL,CU,0.011677114996044631,175,117.3
"Ashby, Aaron",MIL,FF,-0.007185062436662891,27,97.4
"Ashby, Aaron",MIL,SI,0.0029779761535313008,465,107.4
"Ashby, Aaron",MIL,SV,0.005268098706715449,131,102.6
"Ashcraft, Braxton",PIT,CU,0.006862385884662031,390,112.5
"Ashcraft, Braxton",PIT,FC,0.005410078684873163,353,111.0
"Ashcraft, Braxton",PIT,FF,-0.002539249184306912,473,97.5
"Ashcraft, Braxton",PIT,FS,0.0043488341529753175,73,101.9
"Ashcraft, Braxton",PIT,SI,0.0031713547445178848,220,106.4
"Ashcraft, Graham",CIN,FC,0.0073651101982454845,231,112.9
"Ashcraft, Graham",CIN,SL,0.018974367275591684,219,123.3
"Assad, Javier",CHC,CH,0.0013612023230004859,57,100.6
"Assad, Javier",CHC,CU,-0.0009791721309258445,53,98.9
"Assad, Javier",CHC,FC,0.0034784250432329084,110,105.2
"Assad, Javier",CHC,FF,0.0008207693021815418,151,102.1
"Assad, Javier",CHC,SI,0.0027077877971534,323,106.5
"Assad, Javier",CHC,SL,0.004690360560306106,54,100.6
"Assad, Javier",CHC,ST,0.001159594121186687,55,97.1
"Avila, Luinder",KCR,CH,0.010155825172195264,90,108.3
"Avila, Luinder",KCR,FF,-0.0020157757326198103,240,98.6
"Avila, Luinder",KCR,SI,-0.0039022536756817524,231,97.7
"Avila, Luinder",KCR,SL,0.01268504980551753,190,112.9
"Avila, Luinder",KCR,SV,0.006539490900901543,141,104.6
"Bachar, Lake",MIA,CU,0.005327084938701438,95,105.8
"Bachar, Lake",MIA,FF,0.005022518089529096,236,108.3
"Bachar, Lake",MIA,FS,-1.9407743012480852e-05,81,98.7
"Bachar, Lake",MIA,SI,-0.010932030384927722,21,97.2
"Bachar, Lake",MIA,SL,0.003026329385901654,172,98.6
"Bachar, Lake",MIA,ST,0.0016109564736552784,128,95.8
"Bachman, Sam",LAA,CH,0.00037101191273173213,87,100.0
"Bachman, Sam",LAA,SI,-0.0006454261711799821,192,101.7
"Bachman, Sam",LAA,SL,0.008958159406972937,313,108.5
"Backhus, Kyle",PHI,CH,-0.014455935188813046,21,95.4
"Backhus, Kyle",PHI,SI,-0.004486538252552107,126,97.6
"Backhus, Kyle",PHI,ST,5.91172969064713e-05,74,95.7
"Baker, Bryan",TBR,CH,0.01400311499803803,227,117.0
"Baker, Bryan",TBR,FF,0.004427169840160194,258,107.7
"Baker, Bryan",TBR,SL,0.010427463455530613,23,102.7
"Banda, Anthony",MIN,CH,-0.0028966119321128833,39,98.3
"Banda, Anthony",MIN,FF,-0.003111286533487401,171,97.4
"Banda, Anthony",MIN,SI,-0.003271699403807202,149,98.7
"Banda, Anthony",MIN,SL,-0.0019847788502257544,248,90.3
"Banks, Tanner",PHI,CH,0.004344622503318216,23,101.3
"Banks, Tanner",PHI,FF,-0.00694865459205038,106,94.0
"Banks, Tanner",PHI,SI,-0.0063062274482283765,88,96.5
"Banks, Tanner",PHI,SL,-0.002424160728983001,183,90.6
"Banks, Tanner",PHI,ST,0.003740225537504969,117,97.9
"Barco, Hunter",PIT,CH,-0.012290800215365986,15,97.0
"Barco, Hunter",PIT,FF,-0.0036370397239631736,83,97.6
"Barco, Hunter",PIT,FS,0.0010013873161369702,12,99.9
"Barco, Hunter",PIT,SI,-0.0042121196796263876,60,98.6
"Barco, Hunter",PIT,SL,-0.0026399837752364872,40,95.7
"Barco, Hunter",PIT,ST,0.002216364278204062,22,98.8
"Barlow, Scott",ATH,FF,-0.001591312005052714,80,99.5
"Barlow, Scott",ATH,SI,-0.01426793546498592,73,90.8
"Barlow, Scott",ATH,SL,0.00072462389886953,28,98.4
"Barlow, Scott",ATH,ST,-9.305274928087399e-05,201,93.0
"Barlow, Scott",ATH,SV,-0.0017800896792725517,199,91.4
"Barnes, Charlie",CHC,CH,-0.00951938986379121,7,98.8
"Barnes, Charlie",CHC,FF,-0.0013046258478425442,25,99.9
"Barnes, Charlie",CHC,SI,-0.010803000128362328,16,97.8
"Barnes, Charlie",CHC,SL,-0.011219807219458745,10,96.9
"Barnes, Charlie",CHC,ST,0.012473074486479163,4,100.4
"Barnes, Charlie",LAD,CH,-0.005784897708508652,24,97.9
"Barnes, Charlie",LAD,FF,-0.009318960783679763,36,95.7
"Barnes, Charlie",LAD,SI,-0.007011711620725692,25,98.2
"Barnes, Charlie",LAD,SL,-0.0032083933051167564,22,97.0
"Barnes, Charlie",LAD,ST,0.0048528186792585375,12,99.8
"Barnett, Mason",ATH,CH,-0.0033251139878605804,6,99.6
"Barnett, Mason",ATH,CU,-4.065337790442365e-05,35,99.8
"Barnett, Mason",ATH,FF,-0.0052296859488409125,98,95.9
"Barnett, Mason",ATH,SL,0.008419898953485551,71,104.2
"Barnett, Mason",ATH,ST,0.012733729437310645,47,103.8
"Bassitt, Chris",BAL,CH,-0.009677086434583709,44,94.5
"Bassitt, Chris",BAL,CU,0.00024031582656054652,229,99.8
"Bassitt, Chris",BAL,FC,-0.00903184455735208,223,87.8
"Bassitt, Chris",BAL,FF,-0.009752652931549564,41,95.0
"Bassitt, Chris",BAL,SI,-0.0053778139602670035,364,95.4
"Bassitt, Chris",BAL,SL,0.002450937188272788,22,99.4
"Bassitt, Chris",BAL,ST,0.0023318075171638547,56,97.7
"Basso, Brady",ATH,CH,0.02230898415048917,3,101.1
"Basso, Brady",ATH,CU,-0.00406583364978856,11,99.0
"Basso, Brady",ATH,FC,0.0036139131837483983,23,101.9
"Basso, Brady",ATH,FF,-0.0013846057629438512,33,99.8
"Basso, Brady",ATH,SI,-0.007006424758583307,5,99.6
"Basso, Brady",ATH,SL,0.007145540378670293,11,100.7
"Baumler, Carter",TEX,CU,-0.001297578279523545,56,98.6
"Baumler, Carter",TEX,FC,0.00257965613023511,14,101.0
"Baumler, Carter",TEX,FF,-0.003695159341590718,39,98.5
"Baumler, Carter",TEX,SI,-0.005933923326665536,8,99.5
"Baz, Shane",BAL,CH,-0.00562679807313954,124,94.0
"Baz, Shane",BAL,CU,0.002145988305162266,540,103.7
"Baz, Shane",BAL,FC,0.005586519214557484,290,110.8
"Baz, Shane",BAL,FF,0.0002451370279254223,571,102.0
"Baz, Shane",BAL,SI,-0.00502570490344725,108,97.3
"Bazardo, Eduard",SEA,FF,-0.007647216320037842,3,99.6
"Bazardo, Eduard",SEA,FS,-0.0013157679641153663,16,99.3
"Bazardo, Eduard",SEA,SI,-5.829448042916204e-05,373,102.8
"Bazardo, Eduard",SEA,ST,0.006701132814810016,213,100.9
"Beck, Brendan",NYY,CU,-0.009718991932459176,3,99.3
"Beck, Brendan",NYY,FF,-0.007579025232310717,30,97.0
"Beck, Brendan",NYY,FS,0.0020752055570483208,1,100.0
"Beck, Brendan",NYY,SL,0.0014982924848381016,18,99.1
"Beck, Tristan",SFG,CU,0.0056794734712942345,9,101.1
"Beck, Tristan",SFG,FF,-0.004836568146313752,67,97.0
"Beck, Tristan",SFG,SL,0.009500120109684455,30,102.9
"Beck, Tristan",SFG,ST,0.010808134120351396,72,103.5
"Bednar, David",NYY,CU,-0.0017859911480518891,134,97.1
"Bednar, David",NYY,FF,-0.00013726161743702944,248,101.2
"Bednar, David",NYY,FS,0.008624310043104618,229,108.3
"Beeks, Jalen",TEX,CH,-0.0032383622903826054,163,96.0
"Beeks, Jalen",TEX,FF,-0.0056715102442810176,207,93.8
"Beeks, Jalen",TEX,SL,-0.0034041125500398513,37,95.5
"Beeter, Clayton",WSH,FF,-0.002075143757211081,222,98.5
"Beeter, Clayton",WSH,SL,0.0011967101318421899,185,95.9
"Bello, Brayan",BOS,CH,0.0019908286382213916,183,101.9
"Bello, Brayan",BOS,CU,-0.003448289617218132,85,95.8
"Bello, Brayan",BOS,FF,-0.0177842918319584,64,87.1
"Bello, Brayan",BOS,SI,0.0001390014805524102,440,103.2
"Bello, Brayan",BOS,SL,0.0034894762811180846,161,99.3
"Bello, Brayan",BOS,ST,0.005096454056737933,105,99.2
"Bellozo, Valente",COL,CH,-0.008842592543054882,31,96.1
"Bellozo, Valente",COL,FC,-0.007028463051075307,39,96.3
"Bellozo, Valente",COL,FF,-0.011022957558255969,37,94.7
"Bellozo, Valente",COL,SI,-0.014074452474903265,19,96.6
"Bellozo, Valente",COL,ST,-0.00436427494089396,37,95.2
"Bellozo, Valente",COL,SV,-0.0066848609463444775,7,98.4
"Bender, Anthony",MIA,CH,-0.013105393765727058,12,97.4
"Bender, Anthony",MIA,FF,-0.0035207138062105514,8,99.6
"Bender, Anthony",MIA,SI,0.00246147328187107,171,105.1
"Bender, Anthony",MIA,SL,-0.00026452212958945093,73,95.9
"Bender, Anthony",MIA,ST,0.006521142642013728,275,100.7
"Bennett, Jake",BOS,CH,0.0011750690786702911,121,100.8
"Bennett, Jake",BOS,CU,-0.003246259902274081,30,98.0
"Bennett, Jake",BOS,FF,-0.0007274577865911586,164,100.3
"Bennett, Jake",BOS,SI,0.00023280507472615378,132,102.3
"Bennett, Jake",BOS,SL,0.0038395592321952185,15,100.0
"Bennett, Jake",BOS,SV,0.004119435715256259,20,100.3
"Bernardino, Brennan",COL,CH,-0.014043753779681518,47,91.7
"Bernardino, Brennan",COL,FC,-0.00533354886347832,68,96.1
"Bernardino, Brennan",COL,FF,-0.004265510383045821,43,98.1
"Bernardino, Brennan",COL,SI,-0.004870999688051691,213,96.6
"Bernardino, Brennan",COL,ST,0.0019189681094022013,168,95.6
"Bibee, Tanner",CLE,CH,-0.001019336985763175,256,98.2
"Bibee, Tanner",CLE,CU,0.006622059770660484,151,109.1
"Bibee, Tanner",CLE,FF,3.889594016864118e-06,354,101.5
"Bibee, Tanner",CLE,SI,-0.0005217030735968545,373,102.2
"Bibee, Tanner",CLE,SL,0.007347017839166163,401,106.1
"Bibee, Tanner",CLE,ST,0.01178776333933153,60,103.8
"Bido, Osvaldo",ATL,CH,-0.00882966298906302,11,98.4
"Bido, Osvaldo",ATL,FC,-0.006119134652544744,15,98.5
"Bido, Osvaldo",ATL,FF,-0.0005142616500961594,48,100.3
"Bido, Osvaldo",ATL,SI,-0.0004008408989115008,29,100.7
"Bido, Osvaldo",ATL,SL,0.0025613903434371903,34,99.2
"Bido, Osvaldo",ATL,ST,0.0037493481876380327,18,99.4
"Bido, Osvaldo",CWS,CH,-0.016750107402913272,8,97.7
"Bido, Osvaldo",CWS,FC,-0.001910026604309678,10,99.8
"Bido, Osvaldo",CWS,FF,1.692847322879566e-05,45,100.6
"Bido, Osvaldo",CWS,SI,0.005781715358251758,36,103.7
"Bido, Osvaldo",CWS,SL,0.005441323427172999,12,100.4
"Bido, Osvaldo",CWS,ST,0.008333692707203548,51,101.4
"Bidois, Brandan",PIT,CH,0.005013580264692957,11,100.8
"Bidois, Brandan",PIT,FF,0.00300455673596445,178,105.0
"Bidois, Brandan",PIT,SL,0.012876929059155587,136,111.6
"Bieber, Shane",TOR,CH,0.003327932965476066,24,101.0
"Bieber, Shane",TOR,CU,0.0006216829741398604,28,100.1
"Bieber, Shane",TOR,FC,0.002315408826150276,27,101.6
"Bieber, Shane",TOR,FF,-0.00502771872561425,66,96.8
"Bieber, Shane",TOR,SL,-0.0012776285769756544,22,97.8
"Bigge, Hunter",TBR,CU,0.0017841531495962823,7,100.2
"Bigge, Hunter",TBR,FF,-0.0017241642230737563,157,99.1
"Bigge, Hunter",TBR,FS,-0.006231426770682447,16,98.1
"Bigge, Hunter",TBR,SL,-0.004402703804735783,127,89.3
"Bird, Jake",NYY,CU,0.004978468172913908,57,104.0
"Bird, Jake",NYY,FF,-0.0022930787542258433,62,99.0
"Bird, Jake",NYY,SI,-0.0029067368874772606,156,99.1
"Bird, Jake",NYY,ST,0.012263899564360534,175,107.0
"Blach, Ty",CHC,CH,0.002437084292372068,3,100.1
"Blach, Ty",CHC,SI,-0.002557810683930783,19,99.9
"Blach, Ty",CHC,SL,0.005798575817607343,8,100.3
"Black, Mason",KCR,CH,-0.011965241368670831,16,96.9
"Black, Mason",KCR,CU,-0.007140194662497379,14,97.8
"Black, Mason",KCR,FC,-0.014340118190739303,25,94.1
"Black, Mason",KCR,FF,-0.0007003445263641575,75,100.2
"Black, Mason",KCR,SI,-0.0020383581230890247,87,100.0
"Black, Mason",KCR,SL,0.002727839851286262,40,99.2
"Black, Mason",KCR,ST,0.007333834816419862,76,101.0
"Blackburn, Paul",NYY,CU,0.0026270223823155756,74,102.3
"Blackburn, Paul",NYY,FC,-0.006848876918531528,159,92.1
"Blackburn, Paul",NYY,FF,0.0004703442349896899,14,100.3
"Blackburn, Paul",NYY,FS,0.0005827128126997116,92,99.1
"Blackburn, Paul",NYY,SI,-0.004859754397515089,177,96.8
"Blackburn, Paul",NYY,SL,0.007112779188901186,4,100.3
"Blackburn, Paul",NYY,ST,0.010592557902958604,31,101.9
"Blubaugh, AJ",HOU,CH,-0.0011616656493952534,204,98.1
"Blubaugh, AJ",HOU,CU,-0.012713641469027996,14,96.1
"Blubaugh, AJ",HOU,FC,-0.007027661270352409,51,95.5
"Blubaugh, AJ",HOU,FF,0.00039530333947137886,493,102.2
"Blubaugh, AJ",HOU,ST,0.005723509552080036,201,99.7
"Bolton, Cody",HOU,CH,-0.0018247551466629374,40,98.9
"Bolton, Cody",HOU,CU,0.0031173601911059054,46,102.1
"Bolton, Cody",HOU,FC,0.004247942012412712,94,105.6
"Bolton, Cody",HOU,FF,0.0013176048546524766,111,102.4
"Bolton, Cody",HOU,SI,0.00358737093314024,60,103.8
"Bolton, Cody",HOU,ST,0.01437332827335922,40,104.2
"Booser, Cam",TBR,CH,-0.031503722071647644,1,99.4
"Booser, Cam",TBR,FF,-0.003248828549791748,75,98.1
"Booser, Cam",TBR,SL,0.007147890040684707,69,102.9
"Booser, Cam",TBR,ST,0.004682575864717364,15,99.7
"Borucki, Ryan",SFG,FC,-0.01009503854018274,18,96.9
"Borucki, Ryan",SFG,FS,0.0002641310426406562,50,99.2
"Borucki, Ryan",SFG,SI,-0.008971840803182326,133,93.0
"Borucki, Ryan",SFG,SL,-0.002199952327961776,143,91.7
"Borucki, Ryan",SFG,ST,0.006064731644333473,35,100.0
"Bowlan, Jonathan",PHI,CH,6.381647350887458e-05,54,99.8
"Bowlan, Jonathan",PHI,CU,-0.0043839341815328225,8,99.2
"Bowlan, Jonathan",PHI,FF,0.0022654427304993814,188,104.2
"Bowlan, Jonathan",PHI,SI,0.0058899607443775506,63,105.5
"Bowlan, Jonathan",PHI,SL,0.0057203487215492016,65,101.5
"Bowlan, Jonathan",PHI,ST,0.002784761831353535,50,98.2
"Boyd, Matthew",CHC,CH,-0.0031102867350909945,160,96.1
"Boyd, Matthew",CHC,CU,-0.005391208907822147,50,95.4
"Boyd, Matthew",CHC,FF,-0.0038422215271101063,297,95.8
"Boyd, Matthew",CHC,SL,5.281596483352284e-05,75,96.2
"Boyle, Joe",TBR,FF,-0.0014415711503836133,53,99.7
"Boyle, Joe",TBR,FS,0.0022166628864730095,41,100.3
"Boyle, Joe",TBR,SI,0.0016941265583190384,49,102.2
"Boyle, Joe",TBR,SL,0.008090634149868554,87,104.3
"Boyle, Joe",TBR,ST,0.004574965322390199,25,99.5
"Bradish, Kyle",BAL,CU,0.007355099789269285,342,113.0
"Bradish, Kyle",BAL,FF,-0.00038105118634940854,284,100.9
"Bradish, Kyle",BAL,SI,-0.005910311255161191,526,94.2
"Bradish, Kyle",BAL,ST,0.013684902056652758,422,110.8
"Bradley, Taj",MIN,CU,-0.006848263291059845,147,89.7
"Bradley, Taj",MIN,FF,0.0028858336195621407,747,106.7
"Bradley, Taj",MIN,FS,-0.006095336196931726,293,90.1
"Bradley, Taj",MIN,SL,0.005407519283289222,358,102.5
"Brash, Matt",SEA,CH,0.0029021408467087896,35,101.2
"Brash, Matt",SEA,FF,-0.005539430138014723,16,98.8
"Brash, Matt",SEA,SI,0.0005068010986592113,55,101.6
"Brash, Matt",SEA,ST,0.00974559676731774,156,104.0
"Bratt, Mitch",ARI,FC,0.0014753449844041218,12,100.6
"Bratt, Mitch",ARI,FF,-0.007296190779708836,21,97.8
"Bratt, Mitch",ARI,SI,0.0006753225461579859,4,100.2
"Bratt, Mitch",ARI,ST,0.003684854234212681,17,99.4
"Brazobán, Huascar",NYM,CH,0.005387920401021699,266,106.5
"Brazobán, Huascar",NYM,FC,-0.005395315222105839,18,98.5
"Brazobán, Huascar",NYM,FF,-0.0038241785518299105,28,98.8
"Brazobán, Huascar",NYM,SI,-0.001202145337686753,316,101.2
"Brebbia, John",COL,CH,-0.01811244458908082,7,97.8
"Brebbia, John",COL,FF,0.003850428598328821,37,102.6
"Brebbia, John",COL,SL,0.01015511370755525,45,104.3
"Brebbia, John",COL,ST,0.008052355656400324,5,100.2
"Brieske, Beau",DET,CH,0.0009149146731942892,10,100.1
"Brieske, Beau",DET,FF,0.005605863896727731,44,104.0
"Brieske, Beau",DET,SI,0.015081456777724352,11,103.0
"Brieske, Beau",DET,SL,0.005298407447031315,17,100.4
"Brogdon, Connor",CLE,CH,0.0015481677696389119,103,101.1
"Brogdon, Connor",CLE,FC,0.0009905331674963235,25,100.9
"Brogdon, Connor",CLE,FF,-0.0009185055967026874,129,100.1
"Brogdon, Connor",CLE,SV,-0.0012984390713326219,9,99.0
"Brooks, Aaron",TBR,CH,-0.0023961085826158524,1,100.0
"Brooks, Aaron",TBR,FF,-0.00033656542655080557,7,100.1
"Brooks, Aaron",TBR,SI,-0.0016633640509098769,5,100.0
"Brooks, Aaron",TBR,SL,0.0045046210289001465,4,100.0
"Brown, Ben",CHC,CH,-0.001016710872257439,60,99.1
"Brown, Ben",CHC,FF,-0.004792844345021602,371,94.1
"Brown, Ben",CHC,SI,-0.0012974314231893435,207,100.9
"Brown, Ben",CHC,SL,0.006227913327613172,366,104.0
"Brown, Hunter",HOU,CH,0.008266978211891414,44,104.3
"Brown, Hunter",HOU,CU,0.006898046601822393,90,107.5
"Brown, Hunter",HOU,FF,0.000907717314271244,151,102.2
"Brown, Hunter",HOU,SI,0.003140221645985316,137,105.4
"Brown, Hunter",HOU,SL,0.006427215404600199,38,101.5
"Brubaker, JT",SFG,CH,0.0003074642303638542,78,99.9
"Brubaker, JT",SFG,FF,-0.01754702622231373,37,91.2
"Brubaker, JT",SFG,SI,0.0011140812957355127,333,104.4
"Brubaker, JT",SFG,SL,0.004789455764853177,183,101.2
"Brubaker, JT",SFG,SV,-0.0004314092018153044,51,96.8
"Bruihl, Justin",STL,FC,-0.009100192510231864,8,98.7
"Bruihl, Justin",STL,FF,0.007065772350988877,46,105.0
"Bruihl, Justin",STL,FS,-0.008470383566887132,66,93.1
"Bruihl, Justin",STL,SI,-0.0036569143267053284,292,97.9
"Bruihl, Justin",STL,ST,0.004130622369987752,235,97.8
"Brzykcy, Zach",MIA,CH,0.0012395607773214579,4,100.1
"Brzykcy, Zach",MIA,CU,-0.0032378847245126963,4,99.7
"Brzykcy, Zach",MIA,FF,-0.003395334380911663,20,99.2
"Brzykcy, Zach",MIA,SL,0.00021309161093086004,11,99.1
