pitcher,team,pitch_type,rawmean,n,stuff_mean
"Anderson, Jack",BOS,ST,0.007924507920896369,14,100.4
"Anderson, Shaun",LAA,FF,-0.005813869983733942,75,95.9
"Anderson, Shaun",LAA,FS,0.002965315132449312,81,100.9
"Anderson, Shaun",LAA,SI,-0.023915718535427004,25,92.0
"Anderson, Shaun",LAA,SL,0.009193937659459323,69,104.7
"Anderson, Shaun",LAA,ST,0.007295685017144184,34,100.4
"Andrews, Tanner",TOR,FF,-0.004475283087231219,16,99.0
"Andrews, Tanner",TOR,FS,0.00880920253176656,18,101.8
"Andrews, Tanner",TOR,SL,0.0038514535861193305,9,100.0
"Antone, Tejay",CIN,CU,-0.0006323561080231835,48,99.2
"Antone, Tejay",CIN,FC,-0.0004397512165154002,71,100.4
"Antone, Tejay",CIN,FF,-0.003215337715608677,26,99.1
"Antone, Tejay",CIN,SI,-0.006226637969828314,27,98.3
"Antone, Tejay",CIN,SL,0.007726705516688526,4,100.3
"Antone, Tejay",CIN,ST,0.007110718138757029,187,100.9
"Armstrong, Shawn",CLE,FC,0.0002959300379621462,103,101.4
"Armstrong, Shawn",CLE,FF,0.00022162462168174947,148,101.6
"Armstrong, Shawn",CLE,SI,-0.002146736581510465,70,99.8
"Armstrong, Shawn",CLE,ST,0.006698524914726044,122,100.3
"Arrighetti, Spencer",HOU,CH,-0.00723070631437521,90,93.2
"Arrighetti, Spencer",HOU,FC,0.008159139371591795,69,108.9
"Arrighetti, Spencer",HOU,FF,0.00607667403372697,362,111.4
"Arrighetti, Spencer",HOU,SI,-0.004830661794365933,116,97.1
"Arrighetti, Spencer",HOU,ST,0.019487675288148588,151,114.6
"Arrighetti, Spencer",HOU,SV,0.014773646735046771,422,117.9
"Ashby, Aaron",MIL,CH,0.005357088153143467,87,104.2
"Ashby, Aaron",MIL,CU,0.012238556060544921,165,116.4
"Ashby, Aaron",MIL,FF,-0.00430915779132327,27,98.6
"Ashby, Aaron",MIL,SI,-0.0006694036007039566,456,101.8
"Ashby, Aaron",MIL,SV,0.00241707058959238,131,98.3
"Ashcraft, Braxton",PIT,CU,0.0059943569554166175,390,109.8
"Ashcraft, Braxton",PIT,FC,0.0069087392870070385,353,114.7
"Ashcraft, Braxton",PIT,FF,-0.00017842983543155637,473,101.5
"Ashcraft, Braxton",PIT,FS,0.004660026019611332,73,102.0
"Ashcraft, Braxton",PIT,SI,0.001440508402249014,220,104.2
"Ashcraft, Graham",CIN,FC,0.0018084646115438343,231,104.5
"Ashcraft, Graham",CIN,SL,0.015384954608938036,219,117.6
"Assad, Javier",CHC,CH,0.0013190004040217517,57,100.6
"Assad, Javier",CHC,CU,0.002438632073979122,53,101.5
"Assad, Javier",CHC,FC,0.0018955658226993612,110,103.5
"Assad, Javier",CHC,FF,-0.0007059088272477395,151,100.4
"Assad, Javier",CHC,SI,0.0037199089534010526,323,107.8
"Assad, Javier",CHC,SL,0.0032660780768680895,54,99.3
"Assad, Javier",CHC,ST,-0.0011928301669699563,55,95.0
"Avila, Luinder",KCR,CH,0.006695298932673823,90,105.5
"Avila, Luinder",KCR,FF,-0.002109384868860313,240,98.5
"Avila, Luinder",KCR,SI,-0.002390383715031757,231,99.4
"Avila, Luinder",KCR,SL,0.011760356765654777,190,111.4
"Avila, Luinder",KCR,SV,0.007009614708565889,141,103.7
"Bachar, Lake",MIA,CU,0.004816257871846717,95,104.7
"Bachar, Lake",MIA,FF,0.004887563543781067,236,108.5
"Bachar, Lake",MIA,FS,0.0004910021024342212,81,99.0
"Bachar, Lake",MIA,SI,-0.007978015941002272,21,98.1
"Bachar, Lake",MIA,SL,0.002617033374410185,172,97.9
"Bachar, Lake",MIA,ST,0.003313367267423928,128,96.8
"Bachman, Sam",LAA,CH,0.00040286056558205477,87,100.0
"Bachman, Sam",LAA,SI,0.003250146264614765,192,106.2
"Bachman, Sam",LAA,SL,0.009288484887565864,313,108.9
"Backhus, Kyle",PHI,CH,-0.01882290130292642,21,93.8
"Backhus, Kyle",PHI,SI,-0.007380367512308547,115,94.6
"Backhus, Kyle",PHI,ST,-5.3619103112654174e-05,67,95.2
"Baker, Bryan",TBR,CH,0.017627093199146134,227,122.2
"Baker, Bryan",TBR,FF,0.006310684655390521,258,110.8
"Baker, Bryan",TBR,SL,0.011839354744828914,23,103.3
"Banda, Anthony",MIN,CH,-0.0026642136101891548,39,98.4
"Banda, Anthony",MIN,FF,-0.0014560278476631948,171,99.5
"Banda, Anthony",MIN,SI,-0.002007055720790983,149,99.9
"Banda, Anthony",MIN,SL,-0.0016398111479394438,248,90.7
"Banks, Tanner",PHI,CH,0.002678199567447376,23,100.8
"Banks, Tanner",PHI,FF,-0.005190579356630618,106,95.7
"Banks, Tanner",PHI,SI,-0.0019449922801868524,88,100.0
"Banks, Tanner",PHI,SL,-4.631758356928734e-05,183,93.9
"Banks, Tanner",PHI,ST,0.006757275195285861,117,100.4
"Barco, Hunter",PIT,CH,-0.010377226490527391,15,97.4
"Barco, Hunter",PIT,FF,-0.002389942556381203,83,98.8
"Barco, Hunter",PIT,FS,-0.0013192558399168774,12,99.4
"Barco, Hunter",PIT,SI,-0.004247820645105094,60,98.4
"Barco, Hunter",PIT,SL,-0.0017743604141287506,40,96.2
"Barco, Hunter",PIT,ST,0.0005853978777436582,22,98.1
"Barlow, Scott",ATH,FF,-0.0010987509971528199,80,100.0
"Barlow, Scott",ATH,SI,-0.014926017411148865,73,90.0
"Barlow, Scott",ATH,SL,-0.0009444756266410488,28,97.5
"Barlow, Scott",ATH,ST,0.0015058894812555715,201,94.0
"Barlow, Scott",ATH,SV,-0.0014652403000554703,199,92.7
"Barnes, Charlie",CHC,CH,-0.006637001593065049,7,99.1
"Barnes, Charlie",CHC,FF,-0.001117879906669259,25,100.0
"Barnes, Charlie",CHC,SI,-0.008157441563525936,16,98.4
"Barnes, Charlie",CHC,SL,-0.008923450639122166,10,97.3
"Barnes, Charlie",CHC,ST,0.0073331729508936405,4,100.1
"Barnes, Charlie",LAD,CH,-0.001121860327354322,9,99.8
"Barnes, Charlie",LAD,FF,-0.004495619845469124,13,99.2
"Barnes, Charlie",LAD,SL,-0.0008420030353590846,1,99.9
"Barnes, Charlie",LAD,ST,-0.0015142722986638546,2,99.7
"Barnett, Mason",ATH,CH,-0.006125208494874339,6,99.3
"Barnett, Mason",ATH,CU,0.005392941228845822,35,102.9
"Barnett, Mason",ATH,FF,-0.005748256508496172,98,95.3
"Barnett, Mason",ATH,SL,0.010068918358613278,71,105.6
"Barnett, Mason",ATH,ST,0.014500585691805215,47,104.8
"Bassitt, Chris",BAL,CH,-0.01057323021681937,44,93.7
"Bassitt, Chris",BAL,CU,-0.0036317930903331367,229,93.7
"Bassitt, Chris",BAL,FC,-0.007723431714699236,223,88.5
"Bassitt, Chris",BAL,FF,-0.007684788047144383,41,96.1
"Bassitt, Chris",BAL,SI,-0.00444402249252232,364,96.3
"Bassitt, Chris",BAL,SL,0.0023811914698771116,22,99.3
"Bassitt, Chris",BAL,ST,0.0073187488638463295,56,100.6
"Basso, Brady",ATH,CH,0.01660809541742007,3,100.9
"Basso, Brady",ATH,CU,-0.0033672668717124247,11,99.2
"Basso, Brady",ATH,FC,0.0019083594139057982,23,101.2
"Basso, Brady",ATH,FF,0.00019311824210242114,33,100.6
"Basso, Brady",ATH,SI,-0.0049981226213276385,5,99.7
"Basso, Brady",ATH,SL,0.005367502628359944,11,100.3
"Baumler, Carter",TEX,CU,-0.0005265149708293393,56,99.2
"Baumler, Carter",TEX,FC,0.0013365537493622728,14,100.6
"Baumler, Carter",TEX,FF,-0.0017904675661180264,39,99.6
"Baumler, Carter",TEX,SI,-0.007641023017640691,8,99.2
"Baz, Shane",BAL,CH,-0.004764050172760166,124,94.6
"Baz, Shane",BAL,CU,0.002086089478630297,540,103.1
"Baz, Shane",BAL,FC,0.004148315442304512,290,109.0
"Baz, Shane",BAL,FF,0.0018506290317767287,571,105.0
"Baz, Shane",BAL,SI,-0.003901286849281018,108,98.1
"Bazardo, Eduard",SEA,FF,-0.008018310647457838,3,99.6
"Bazardo, Eduard",SEA,FS,-0.002445610109134577,16,99.0
"Bazardo, Eduard",SEA,SI,-0.0008584925275763039,373,101.5
"Bazardo, Eduard",SEA,ST,0.006812519845858811,213,100.6
"Beck, Brendan",NYY,CU,-0.006839965159694354,3,99.5
"Beck, Brendan",NYY,FF,-0.005631031331722625,30,97.9
"Beck, Brendan",NYY,FS,-0.000961510231718421,1,100.0
"Beck, Brendan",NYY,SL,-0.000254168308957661,18,98.5
"Beck, Tristan",SFG,CU,0.010852228022283979,9,101.9
"Beck, Tristan",SFG,FF,-0.004315856589636863,67,97.4
"Beck, Tristan",SFG,SL,0.008397368798129416,30,102.3
"Beck, Tristan",SFG,ST,0.01015854981192711,72,102.9
"Bednar, David",NYY,CU,-0.001980091806421006,134,96.9
"Bednar, David",NYY,FF,0.000819543025676056,248,102.7
"Bednar, David",NYY,FS,0.00806600701416676,229,107.3
"Beeks, Jalen",TEX,CH,-0.0050328743244639875,163,93.7
"Beeks, Jalen",TEX,FF,-0.005946685775057446,207,93.3
"Beeks, Jalen",TEX,SL,-0.00681849748896737,37,93.3
"Beeter, Clayton",WSH,FF,-0.0036222697053417178,222,96.4
"Beeter, Clayton",WSH,SL,-0.00021601393850318885,185,93.7
"Bello, Brayan",BOS,CH,0.0032908068914381506,183,103.4
"Bello, Brayan",BOS,CU,-0.003232298443532165,85,96.2
"Bello, Brayan",BOS,FF,-0.01675312242389282,64,87.6
"Bello, Brayan",BOS,SI,0.0017519320465184632,440,105.4
"Bello, Brayan",BOS,SL,0.0042682545052071955,161,100.3
"Bello, Brayan",BOS,ST,0.005533900971446807,105,99.2
"Bellozo, Valente",COL,CH,-0.010749018853417627,31,95.1
"Bellozo, Valente",COL,FC,-0.003646831108758656,39,98.1
"Bellozo, Valente",COL,FF,-0.007313272265270604,37,96.6
"Bellozo, Valente",COL,SI,-0.015805630485135082,19,96.0
"Bellozo, Valente",COL,ST,-0.0038553644176194998,37,94.9
"Bellozo, Valente",COL,SV,-0.005155994972613241,7,98.8
"Bender, Anthony",MIA,CH,-0.009942871266199896,12,97.9
"Bender, Anthony",MIA,FF,-0.0059599138257908635,8,99.3
"Bender, Anthony",MIA,SI,0.0022620253388467653,171,104.8
"Bender, Anthony",MIA,SL,0.0042849012191267044,73,100.2
"Bender, Anthony",MIA,ST,0.023019048605558718,275,122.6
"Bennett, Jake",BOS,CH,0.0036066541681426946,121,103.2
"Bennett, Jake",BOS,CU,-0.0029478919951240337,30,98.3
"Bennett, Jake",BOS,FF,-0.0011131111611254112,164,99.9
"Bennett, Jake",BOS,SI,-0.001021354534796873,132,100.9
"Bennett, Jake",BOS,SL,0.006395421406098952,15,100.7
"Bennett, Jake",BOS,SV,0.00343233059393242,20,99.8
"Bernardino, Brennan",COL,CH,-0.014023756375536323,46,91.5
"Bernardino, Brennan",COL,FC,-0.0028296955340974548,67,98.1
"Bernardino, Brennan",COL,FF,-0.004762676775626037,43,97.7
"Bernardino, Brennan",COL,SI,-0.004008826700990777,207,97.4
"Bernardino, Brennan",COL,ST,0.0038663406152098594,164,97.1
"Bibee, Tanner",CLE,CH,-0.0006860247020199495,256,98.5
"Bibee, Tanner",CLE,CU,0.009365755817776782,151,112.0
"Bibee, Tanner",CLE,FF,-0.0029418594712435644,354,97.0
"Bibee, Tanner",CLE,SI,0.0019964928194422,373,105.6
"Bibee, Tanner",CLE,SL,0.006525166479175306,401,104.4
"Bibee, Tanner",CLE,ST,0.012677320487758456,60,104.4
"Bido, Osvaldo",ATL,CH,-0.010557585348248143,11,98.0
"Bido, Osvaldo",ATL,FC,-0.005961409052057813,15,98.4
"Bido, Osvaldo",ATL,FF,-0.002565623019108898,48,99.0
"Bido, Osvaldo",ATL,SI,-0.002595947770369721,29,99.7
"Bido, Osvaldo",ATL,SL,0.002743921537116608,34,99.2
"Bido, Osvaldo",ATL,ST,0.005030109314247966,18,99.6
"Bido, Osvaldo",CWS,CH,-0.014758978402824141,8,97.9
"Bido, Osvaldo",CWS,FC,-0.0022603606106713415,10,99.7
"Bido, Osvaldo",CWS,FF,-0.001524284190317202,45,99.7
"Bido, Osvaldo",CWS,SI,0.004715909994653582,36,103.2
"Bido, Osvaldo",CWS,SL,0.0065721744516243534,12,100.6
"Bido, Osvaldo",CWS,ST,0.008759178464328322,51,101.5
"Bidois, Brandan",PIT,CH,0.004251149991019206,11,100.7
"Bidois, Brandan",PIT,FF,0.0023765012648571714,178,104.5
"Bidois, Brandan",PIT,SL,0.013607693048791536,136,112.5
"Bieber, Shane",TOR,CH,0.0016159727856575046,24,100.4
"Bieber, Shane",TOR,CU,-0.002789422747030455,28,98.4
"Bieber, Shane",TOR,FC,0.00022886702963323505,27,100.6
"Bieber, Shane",TOR,FF,-0.004638722109534269,66,97.1
"Bieber, Shane",TOR,SL,-0.003108808485029096,22,97.1
"Bigge, Hunter",TBR,CU,-0.0010215362459088542,7,99.8
"Bigge, Hunter",TBR,FF,-0.0008475221375598139,157,100.3
"Bigge, Hunter",TBR,FS,-0.0019384271290618926,16,99.1
"Bigge, Hunter",TBR,SL,-0.004706894919112041,127,88.8
"Bird, Jake",NYY,CU,0.005131232197112567,57,103.8
"Bird, Jake",NYY,FF,-0.002572728201254992,62,98.8
"Bird, Jake",NYY,SI,-0.0015906334073616352,156,100.3
"Bird, Jake",NYY,ST,0.015769831536370994,175,111.1
"Blach, Ty",CHC,CH,-0.0003069929468135039,3,100.0
"Blach, Ty",CHC,SI,-0.008093252848323717,19,98.2
"Blach, Ty",CHC,SL,0.0037703620619140565,8,99.9
"Black, Mason",KCR,CH,-0.01261566418907023,16,96.6
"Black, Mason",KCR,CU,-0.005537292458549408,14,98.4
"Black, Mason",KCR,FC,-0.015060221827880013,25,93.1
"Black, Mason",KCR,FF,-0.004465623179761072,75,97.0
"Black, Mason",KCR,SI,-0.00394092862305784,87,98.3
"Black, Mason",KCR,SL,0.003323751559946686,40,99.5
"Black, Mason",KCR,ST,0.005074038857868034,76,99.0
"Blackburn, Paul",NYY,CU,0.002238994661651381,71,101.7
"Blackburn, Paul",NYY,FC,-0.007382734760655314,158,90.3
"Blackburn, Paul",NYY,FF,0.0002559030677234246,11,100.3
"Blackburn, Paul",NYY,FS,0.00023431440093694814,83,98.8
"Blackburn, Paul",NYY,SI,-0.005257318961339061,174,96.1
"Blackburn, Paul",NYY,SL,0.006300915498286486,4,100.2
"Blackburn, Paul",NYY,ST,0.010456784523182338,31,101.8
"Blubaugh, AJ",HOU,CH,-0.0010136529967991357,188,98.2
"Blubaugh, AJ",HOU,CU,-0.014364298297940488,14,95.9
"Blubaugh, AJ",HOU,FC,-0.004838250349370801,49,96.8
"Blubaugh, AJ",HOU,FF,-0.00016608762971527077,472,101.5
"Blubaugh, AJ",HOU,ST,0.007895481432126828,193,101.9
"Bolton, Cody",HOU,CH,-0.002109658162407868,40,98.6
"Bolton, Cody",HOU,CU,0.0029894572546017234,46,101.8
"Bolton, Cody",HOU,FC,0.00365537730017132,94,105.3
"Bolton, Cody",HOU,FF,0.0007290766386119627,111,101.9
"Bolton, Cody",HOU,SI,0.0037202013115650817,60,103.8
"Bolton, Cody",HOU,ST,0.013274113088846207,40,103.7
"Booser, Cam",TBR,CH,-0.035978544503450394,1,99.3
"Booser, Cam",TBR,FF,-0.004032992472736321,75,97.4
"Booser, Cam",TBR,SL,0.007489296643525713,69,103.2
"Booser, Cam",TBR,ST,0.0006986896352221568,15,98.6
"Borucki, Ryan",SFG,FC,-0.0077565833376461845,18,97.4
"Borucki, Ryan",SFG,FS,0.00036866273847408593,50,99.2
"Borucki, Ryan",SFG,SI,-0.005772291617122255,133,96.0
"Borucki, Ryan",SFG,SL,-0.00025897442018841166,143,94.2
"Borucki, Ryan",SFG,ST,-0.0007948505157920798,35,96.6
"Bowlan, Jonathan",PHI,CH,0.0018071597595634456,54,100.9
"Bowlan, Jonathan",PHI,CU,-0.005908195154916029,8,99.0
"Bowlan, Jonathan",PHI,FF,0.002727363020718993,188,105.0
"Bowlan, Jonathan",PHI,SI,0.00822812062780565,63,107.1
"Bowlan, Jonathan",PHI,SL,0.007849412209963283,65,103.4
"Bowlan, Jonathan",PHI,ST,0.0046244253881741314,50,98.9
"Boyd, Matthew",CHC,CH,-0.0012041714493534529,160,98.1
"Boyd, Matthew",CHC,CU,-0.0019125681211880875,50,98.2
"Boyd, Matthew",CHC,FF,-0.0035915775348833445,297,96.2
"Boyd, Matthew",CHC,SL,0.00198089281640326,75,98.0
"Boyle, Joe",TBR,FF,0.002186212816631492,53,102.3
"Boyle, Joe",TBR,FS,0.005088368843866103,41,101.6
"Boyle, Joe",TBR,SI,0.0007075822887804397,49,101.6
"Boyle, Joe",TBR,SL,0.00706416820028754,87,103.1
"Boyle, Joe",TBR,ST,0.004773277796339244,25,99.4
"Bradish, Kyle",BAL,CU,0.009163131816278206,342,115.0
"Bradish, Kyle",BAL,FF,-0.0024837354785247467,284,97.9
"Bradish, Kyle",BAL,SI,-0.005505249704555883,526,94.5
"Bradish, Kyle",BAL,ST,0.013538546497799496,422,110.7
"Bradley, Taj",MIN,CU,-0.00862792046380626,135,88.4
"Bradley, Taj",MIN,FF,0.0013439377072359253,711,104.3
"Bradley, Taj",MIN,FS,-0.005752996650564818,271,90.7
"Bradley, Taj",MIN,SL,0.003750005833831601,331,99.4
"Brash, Matt",SEA,CH,0.00395085184801636,35,101.7
"Brash, Matt",SEA,FF,-0.007247371422636206,16,98.3
"Brash, Matt",SEA,SI,0.0019724793193745425,55,102.5
"Brash, Matt",SEA,ST,0.01111285924577178,156,105.4
"Bratt, Mitch",ARI,FC,-0.002710165824585905,12,99.5
"Bratt, Mitch",ARI,FF,-0.008821941882030972,21,97.3
"Bratt, Mitch",ARI,SI,-0.004057951096910983,4,99.8
"Bratt, Mitch",ARI,ST,0.0012587551438413998,17,98.6
"Brazobán, Huascar",NYM,CH,0.005585582160168778,266,106.9
"Brazobán, Huascar",NYM,FC,-0.007249467223623974,18,97.6
"Brazobán, Huascar",NYM,FF,-0.004944636677724442,28,98.3
"Brazobán, Huascar",NYM,SI,-0.0013938779198333232,316,100.7
"Brebbia, John",COL,CH,-0.015611640310713224,7,98.0
"Brebbia, John",COL,FF,-0.0034055071096313564,37,98.7
"Brebbia, John",COL,SL,0.007912767329900008,45,102.7
"Brebbia, John",COL,ST,0.0118226264603436,5,100.5
"Brieske, Beau",DET,CH,-0.0011185322480741888,10,99.7
"Brieske, Beau",DET,FF,0.005639881349039074,44,104.2
"Brieske, Beau",DET,SI,0.016685611801221967,11,103.4
"Brieske, Beau",DET,SL,0.0038744756568442375,17,99.9
"Brogdon, Connor",CLE,CH,0.0017345910191138103,103,101.2
"Brogdon, Connor",CLE,FC,0.00031629843753762545,25,100.6
"Brogdon, Connor",CLE,FF,3.9861968658907815e-05,129,101.3
"Brogdon, Connor",CLE,SV,-0.000156564534538322,9,99.3
"Brooks, Aaron",TBR,CH,-0.005522375460714102,1,99.9
"Brooks, Aaron",TBR,FF,-0.000984328640957496,7,100.0
"Brooks, Aaron",TBR,SI,0.0007689995691180229,5,100.2
"Brooks, Aaron",TBR,SL,0.0009451632504351437,4,99.7
"Brown, Ben",CHC,CH,-0.0014905352434046411,60,98.6
"Brown, Ben",CHC,FF,-0.005261499164204742,371,93.3
"Brown, Ben",CHC,SI,-0.0005934062434398628,207,101.6
"Brown, Ben",CHC,SL,0.0024671615740727085,366,97.1
"Brown, Hunter",HOU,CH,0.005423782192255286,44,102.8
"Brown, Hunter",HOU,CU,0.00792730192074992,90,107.9
"Brown, Hunter",HOU,FF,0.0021291457448888644,151,103.9
"Brown, Hunter",HOU,SI,0.006420694973513511,137,108.8
"Brown, Hunter",HOU,SL,0.0064830981427803636,38,101.5
"Brubaker, JT",SFG,CH,0.001607910426499961,78,100.9
"Brubaker, JT",SFG,FF,-0.01730381157422262,37,91.1
"Brubaker, JT",SFG,SI,0.001595154742884828,333,104.9
"Brubaker, JT",SFG,SL,0.006738902407284359,183,103.9
"Brubaker, JT",SFG,SV,0.0009073210819099354,51,97.9
"Bruihl, Justin",STL,FC,-0.009143698829575442,8,98.5
"Bruihl, Justin",STL,FF,0.0037326917514623015,44,103.0
"Bruihl, Justin",STL,FS,-0.005128728740293389,65,95.4
"Bruihl, Justin",STL,SI,-0.004303580899972444,286,96.7
"Bruihl, Justin",STL,ST,0.008846436731824803,230,103.2
"Brzykcy, Zach",MIA,CH,0.004663123982027173,4,100.3
"Brzykcy, Zach",MIA,CU,0.0014669188531115651,4,100.1
"Brzykcy, Zach",MIA,FF,-0.004719556617783382,20,98.8
"Brzykcy, Zach",MIA,SL,0.004635580159215765,11,100.1
"Bubic, Kris",KCR,CH,0.0003256603663430724,160,99.8
