pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Avila, Luinder",KCR,SL,0.010092856998618607,208,108.9,1.0991,False
"Avila, Luinder",KCR,SV,0.006597551692206965,184,101.9,1.239,False
"Bachar, Lake",MIA,CU,0.011996270509088986,116,117.3,1.3886,False
"Bachar, Lake",MIA,FF,0.004348469968963195,266,110.0,0.6142,False
"Bachar, Lake",MIA,FS,-0.0039029318639742477,91,89.0,1.0311,False
"Bachar, Lake",MIA,SI,-0.0038308004653584715,37,94.5,1.402,False
"Bachar, Lake",MIA,SL,0.007760328838799069,192,104.2,0.9989,False
"Bachar, Lake",MIA,ST,0.010018952179004708,152,101.7,1.0607,False
"Bachman, Sam",LAA,CH,0.0007769313635071739,100,99.0,1.2887,False
"Bachman, Sam",LAA,FF,-0.0003963657632434311,13,100.5,1.0889,False
"Bachman, Sam",LAA,SI,-0.002360647809631323,212,97.1,0.9074,False
"Bachman, Sam",LAA,SL,0.0121384501050333,356,113.0,1.6442,False
"Backhus, Kyle",PHI,CH,-0.011458172852424188,26,79.7,1.4409,False
"Backhus, Kyle",PHI,SI,0.0007901471786782269,144,102.8,0.6148,False
"Backhus, Kyle",PHI,ST,-0.00037760887437463295,95,82.4,0.9694,False
"Baker, Bryan",TBR,CH,0.02413454520464011,252,135.8,0.5501,False
"Baker, Bryan",TBR,FF,0.0031327116359134636,282,107.5,0.4073,False
"Baker, Bryan",TBR,SL,0.012459784765572598,24,113.7,0.6786,False
"Banda, Anthony",MIN,CH,-0.005799743382690044,39,88.6,1.0734,False
"Banda, Anthony",MIN,FF,-0.0017273366962793032,171,97.8,0.5628,False
"Banda, Anthony",MIN,SI,-0.0016943561556138549,149,98.3,0.5351,False
"Banda, Anthony",MIN,SL,-0.0008958359986722662,249,86.8,0.9946,False
"Banks, Tanner",PHI,CH,0.0020609746442695957,27,101.0,0.8549,False
"Banks, Tanner",PHI,FF,-0.0065512538194365845,114,88.1,0.5671,False
"Banks, Tanner",PHI,SI,-0.005369828692974724,88,91.7,0.6551,False
"Banks, Tanner",PHI,SL,-0.0003060641008256099,195,88.0,0.4941,False
"Banks, Tanner",PHI,ST,0.007479640430819783,126,97.0,0.6878,False
"Barco, Hunter",PIT,CH,-0.010487631479433428,15,81.2,1.1417,False
"Barco, Hunter",PIT,FF,0.004358782951231956,83,110.0,0.7581,False
"Barco, Hunter",PIT,FS,0.0035705046514825276,12,100.8,1.9669,True
"Barco, Hunter",PIT,SI,-0.002246877738313439,60,97.3,1.0575,False
"Barco, Hunter",PIT,SL,0.002234456238875282,40,93.1,1.3984,False
"Barco, Hunter",PIT,ST,0.001461200934665447,22,85.8,1.4048,False
"Barlow, Scott",ATH,FF,-0.002365283805556828,80,96.5,0.8464,False
"Barlow, Scott",ATH,SI,-0.01623253607707838,73,72.3,0.9104,False
"Barlow, Scott",ATH,SL,0.00013167584373669733,28,88.9,1.0598,False
"Barlow, Scott",ATH,ST,0.009021216205462283,201,99.9,0.8225,False
"Barlow, Scott",ATH,SV,0.0023726548111817143,199,93.4,0.782,False
"Barnes, Charlie",CHC,CH,-0.017162949200220674,7,70.7,1.0522,False
"Barnes, Charlie",CHC,FF,-0.0040186203486518935,25,93.2,0.912,False
"Barnes, Charlie",CHC,SI,-0.016827647195896134,16,71.2,1.2165,False
"Barnes, Charlie",CHC,SL,-0.013889931963058188,10,60.7,1.438,False
"Barnes, Charlie",CHC,ST,0.010745706153102219,4,103.1,1.3618,False
"Barnes, Charlie",LAD,CH,-0.006932388018564477,24,86.8,1.0146,False
"Barnes, Charlie",LAD,FF,-0.010037388329187201,36,81.1,0.8902,False
"Barnes, Charlie",LAD,SI,-0.01349022121168673,25,77.2,1.2156,False
"Barnes, Charlie",LAD,SL,-0.0012764884582297368,22,86.0,1.2846,False
"Barnes, Charlie",LAD,ST,0.003592366798936079,12,89.8,1.7246,False
"Barnett, Mason",ATH,CH,0.0032327519496902824,10,102.8,1.3361,False
"Barnett, Mason",ATH,CU,0.006730257199745645,46,106.6,0.813,False
"Barnett, Mason",ATH,FF,-0.0053058246209539105,162,90.6,0.6111,False
"Barnett, Mason",ATH,SL,0.012142427873737743,99,113.0,1.4702,False
"Barnett, Mason",ATH,ST,0.01778214557138695,66,116.1,1.0724,False
"Bassitt, Chris",BAL,CH,-0.012136088492463221,44,78.6,0.9024,False
"Bassitt, Chris",BAL,CU,0.008870103153795121,229,111.0,0.5524,False
"Bassitt, Chris",BAL,FC,-0.0017565975851596505,223,92.1,0.643,False
"Bassitt, Chris",BAL,FF,-0.008401592752595274,41,84.4,0.748,False
"Bassitt, Chris",BAL,SI,-0.0033495249070950865,364,95.4,0.5119,False
"Bassitt, Chris",BAL,SL,0.0036669294915389564,22,96.0,1.1203,False
"Bassitt, Chris",BAL,ST,0.01588439840998035,56,112.6,0.7045,False
"Basso, Brady",ATH,CH,0.008674341486766934,3,111.4,1.1459,False
"Basso, Brady",ATH,CU,-0.00774629574152641,12,77.4,1.1982,False
"Basso, Brady",ATH,FC,-0.0002281915057329056,23,95.9,0.8971,False
"Basso, Brady",ATH,FF,-0.0003210593495168723,36,100.6,0.5474,False
"Basso, Brady",ATH,SI,-0.004201108977819483,6,93.8,0.8419,False
"Basso, Brady",ATH,SL,0.008792228007223457,16,106.3,1.3543,False
"Basso, Brady",ATH,ST,0.01106040459126234,2,103.6,,False
"Baumler, Carter",TEX,CU,0.007793510927772981,56,108.8,1.0583,False
"Baumler, Carter",TEX,FC,0.0010731736443371379,14,99.1,0.9433,False
"Baumler, Carter",TEX,FF,-0.005083904055377038,39,91.1,0.6123,False
"Baumler, Carter",TEX,SI,0.00158615130931139,8,104.2,0.81,False
"Baz, Shane",BAL,CH,-0.007457606096043795,150,86.0,0.7979,False
"Baz, Shane",BAL,CU,0.009302713251043706,605,111.8,0.6986,False
"Baz, Shane",BAL,FC,0.007234182069817232,315,114.4,0.8123,False
"Baz, Shane",BAL,FF,0.0011244370364167809,644,103.5,0.4942,False
"Baz, Shane",BAL,SI,-0.006667955933297645,126,89.4,0.88,False
"Bazardo, Eduard",SEA,FF,-0.006585795988939935,4,88.0,0.7377,False
"Bazardo, Eduard",SEA,FS,-0.005686504800584824,17,86.2,0.9895,False
"Bazardo, Eduard",SEA,SI,0.0005972435602850053,413,102.4,0.5052,False
"Bazardo, Eduard",SEA,ST,0.008925979621723512,231,99.7,0.639,False
"Beck, Brendan",NYY,CU,-0.01734316602232866,8,58.0,1.3462,False
"Beck, Brendan",NYY,FF,-0.009722907836716973,68,81.7,0.7221,False
"Beck, Brendan",NYY,FS,-1.9279122352600097e-05,10,95.1,1.6964,False
"Beck, Brendan",NYY,SI,-1.3390759704634547e-05,6,101.3,0.9875,False
"Beck, Brendan",NYY,SL,0.010522654639220143,47,109.8,1.5656,False
"Beck, Tristan",SFG,CU,0.0081512494944036,9,109.5,0.7243,False
"Beck, Tristan",SFG,FF,-0.0033292276902061736,67,94.6,0.6201,False
"Beck, Tristan",SFG,SL,0.007253512961324304,30,103.2,0.8159,False
"Beck, Tristan",SFG,ST,0.010492011983943585,72,102.6,0.7333,False
"Bednar, David",NYY,CU,0.005243928381280924,149,103.6,0.6256,False
"Bednar, David",NYY,FF,-0.0005495026405829281,275,100.2,0.5096,False
"Bednar, David",NYY,FS,0.012568881333848874,253,114.9,0.642,False
"Beeks, Jalen",TEX,CH,-0.006265288301658934,163,87.9,0.6517,False
"Beeks, Jalen",TEX,FF,-0.00981633305572258,207,81.6,0.488,False
"Beeks, Jalen",TEX,SL,-0.00479014340718906,37,79.0,1.457,False
"Beeter, Clayton",WSH,FF,-0.005293437967362053,235,90.6,0.5543,False
"Beeter, Clayton",WSH,SL,0.003787701742783487,206,96.2,0.8759,False
"Bello, Brayan",BOS,CH,-0.0018047987095997087,199,94.9,0.5985,False
"Bello, Brayan",BOS,CU,0.0034609150699586332,85,100.0,0.9745,False
"Bello, Brayan",BOS,FF,-0.016277587323918742,66,68.6,0.752,False
"Bello, Brayan",BOS,SI,0.001061004346162985,458,103.2,0.5792,False
"Bello, Brayan",BOS,SL,0.00406488470231037,166,96.8,1.5503,False
"Bello, Brayan",BOS,ST,0.0076560310765423556,121,97.3,0.7703,False
"Bellozo, Valente",COL,CH,-0.0013692710518596633,31,95.6,1.0305,False
"Bellozo, Valente",COL,FC,-0.005087203949164503,39,83.9,0.9416,False
"Bellozo, Valente",COL,FF,-0.008927075068837637,37,83.3,0.7226,False
"Bellozo, Valente",COL,SI,-0.008824734642219386,19,85.6,1.2186,False
"Bellozo, Valente",COL,ST,0.0010723025487685525,37,85.1,0.9842,False
"Bellozo, Valente",COL,SV,-0.00456006952455417,7,79.4,0.9927,False
"Bender, Anthony",MIA,CH,-0.018666121487816174,12,68.3,1.4122,False
"Bender, Anthony",MIA,FF,-0.005843738064868376,8,89.5,1.0471,False
"Bender, Anthony",MIA,SI,0.0010943318130339533,171,103.3,0.5319,False
"Bender, Anthony",MIA,SL,0.0045353245820964954,73,97.7,0.8001,False
"Bender, Anthony",MIA,ST,0.024989616835743866,275,129.5,0.6102,False
"Bennett, Jake",BOS,CH,-0.0032277537525004936,178,92.6,1.4332,False
"Bennett, Jake",BOS,CU,-0.0026642188725129862,41,87.7,1.619,False
"Bennett, Jake",BOS,FF,0.0028740996141359866,248,107.0,0.9973,False
"Bennett, Jake",BOS,SI,-0.002552101608403594,197,96.8,1.2336,False
"Bennett, Jake",BOS,SL,0.004724913427640719,27,98.1,2.2028,True
"Bennett, Jake",BOS,SV,0.003198524154240972,29,95.0,1.521,False
"Bernardino, Brennan",COL,CH,-0.012106516356273763,48,78.6,0.9157,False
"Bernardino, Brennan",COL,FC,-0.003178291713295836,73,88.6,1.0373,False
"Bernardino, Brennan",COL,FF,-0.006237766274187545,44,88.7,1.2103,False
"Bernardino, Brennan",COL,SI,-0.004484870456860878,258,93.3,0.5724,False
"Bernardino, Brennan",COL,ST,0.0019033824134385214,200,86.6,0.7585,False
"Bibee, Tanner",CLE,CH,0.0008855398003956923,277,99.1,1.2471,False
"Bibee, Tanner",CLE,CU,0.005497840145501126,174,104.2,1.3183,False
"Bibee, Tanner",CLE,FF,-0.004833567757515018,388,91.6,1.1472,False
"Bibee, Tanner",CLE,SI,0.0021493656434235235,412,105.2,0.8713,False
"Bibee, Tanner",CLE,SL,0.006638151671598175,423,101.9,1.2521,False
"Bibee, Tanner",CLE,ST,0.010010769707906701,77,101.7,1.1939,False
"Bido, Osvaldo",ATL,CH,-0.01619062617167153,11,72.2,0.6287,False
"Bido, Osvaldo",ATL,FC,-0.008487473304073016,15,75.4,1.0914,False
"Bido, Osvaldo",ATL,FF,-0.0001348865104470557,48,101.0,0.5478,False
"Bido, Osvaldo",ATL,SI,0.0013821926911297287,29,103.8,0.6444,False
"Bido, Osvaldo",ATL,SL,0.004155294935438125,34,96.9,1.2317,False
"Bido, Osvaldo",ATL,ST,0.00860553660378274,18,99.1,0.7667,False
"Bido, Osvaldo",CWS,CH,-0.02718032506527379,8,54.9,0.6036,False
"Bido, Osvaldo",CWS,FC,-0.0031804061960428952,10,88.6,1.0972,False
"Bido, Osvaldo",CWS,FF,0.0006207943473580397,45,102.5,0.4927,False
"Bido, Osvaldo",CWS,SI,0.005496668831458212,36,111.2,0.5745,False
"Bido, Osvaldo",CWS,SL,0.006711964733161342,12,102.1,0.9879,False
"Bido, Osvaldo",CWS,ST,0.00839253067376786,51,98.7,1.0273,False
"Bidois, Brandan",PIT,CH,0.002616575686261058,11,101.9,1.5066,False
"Bidois, Brandan",PIT,FF,0.0030947770374654426,178,107.5,0.8203,False
"Bidois, Brandan",PIT,SL,0.015178870713070329,136,119.1,1.5997,False
"Bieber, Shane",TOR,CH,0.004116693995560386,70,104.2,0.9734,False
"Bieber, Shane",TOR,CU,0.0061476548748253135,66,105.5,0.7296,False
"Bieber, Shane",TOR,FC,0.00037983726236989046,47,97.4,0.701,False
"Bieber, Shane",TOR,FF,-0.005506220599243765,126,90.2,0.4755,False
"Bieber, Shane",TOR,SI,0.00509232644738707,6,110.5,0.8591,False
"Bieber, Shane",TOR,SL,0.007895985042284193,38,104.5,1.652,False
"Bigge, Hunter",TBR,CU,-0.001249243355622249,7,90.5,1.1041,False
"Bigge, Hunter",TBR,FF,-0.0031065773833387346,157,95.0,0.6443,False
"Bigge, Hunter",TBR,FS,0.004755631176522002,16,102.7,1.5999,False
"Bigge, Hunter",TBR,SL,-0.004377194942437171,127,79.8,1.0902,False
"Bird, Jake",NYY,CU,0.007732554214477028,62,108.7,0.7931,False
"Bird, Jake",NYY,FF,0.0004668458330844009,69,102.2,1.1719,False
"Bird, Jake",NYY,SI,-0.0025902313100632057,182,96.7,0.8522,False
"Bird, Jake",NYY,ST,0.019336940040504607,197,119.0,0.9029,False
"Bivens, Spencer",SFG,CH,-0.038273651036433876,2,37.4,1.3332,False
"Bivens, Spencer",SFG,FC,0.004167372826486826,4,106.8,0.9137,False
"Bivens, Spencer",SFG,SI,0.005529312425226506,28,111.2,0.7974,False
"Bivens, Spencer",SFG,ST,0.004096192688765851,11,90.7,1.1635,False
"Blach, Ty",CHC,CH,0.0004900137864751741,3,98.5,1.9614,True
"Blach, Ty",CHC,SI,-0.014038314160547759,19,76.2,1.4573,False
"Blach, Ty",CHC,SL,0.01124997143051587,8,111.2,1.6526,False
"Black, Mason",KCR,CH,-0.013637141712933953,16,76.2,1.344,False
"Black, Mason",KCR,CU,-0.006425662016096924,14,80.1,1.3605,False
"Black, Mason",KCR,FC,-0.015416193716228009,25,58.3,1.2251,False
"Black, Mason",KCR,FF,0.00048570661533934374,75,102.2,0.9229,False
"Black, Mason",KCR,SI,-0.001766720593668756,87,98.2,0.8704,False
"Black, Mason",KCR,SL,0.004002776647394057,40,96.6,2.7204,True
"Black, Mason",KCR,ST,0.0037645836600859184,76,90.1,1.1785,False
"Blackburn, Paul",NYY,CU,0.004578221489113669,97,102.3,0.7438,False
"Blackburn, Paul",NYY,FC,-0.002537933200412311,172,90.2,0.6982,False
"Blackburn, Paul",NYY,FF,-0.008104335055686534,25,85.0,0.6999,False
"Blackburn, Paul",NYY,FS,-0.0010395593093833232,121,93.5,0.7963,False
"Blackburn, Paul",NYY,SI,-0.002820898596897712,212,96.3,0.6032,False
"Blackburn, Paul",NYY,SL,0.004529348108917475,4,97.7,1.1321,False
"Blackburn, Paul",NYY,ST,0.011161739317079386,39,103.8,0.9599,False
"Blubaugh, AJ",HOU,CH,0.0036524254344497712,223,103.5,1.0003,False
"Blubaugh, AJ",HOU,CU,-0.011892229476610996,14,69.0,1.136,False
"Blubaugh, AJ",HOU,FC,-0.007431860185331768,54,78.0,0.9375,False
"Blubaugh, AJ",HOU,FF,0.0006865990059977913,528,102.6,0.5884,False
"Blubaugh, AJ",HOU,ST,0.009477816514250167,220,100.7,1.0196,False
"Bolton, Cody",HOU,CH,-0.00020288695668568835,40,97.4,1.1563,False
"Bolton, Cody",HOU,CU,0.0019024205096723997,46,96.9,1.0521,False
"Bolton, Cody",HOU,FC,0.0051700266200722135,94,109.3,0.9659,False
"Bolton, Cody",HOU,FF,0.0027769538850538214,111,106.8,0.6493,False
"Bolton, Cody",HOU,SI,0.00636132993628659,60,112.7,0.8374,False
"Bolton, Cody",HOU,ST,0.015450521087041124,40,111.8,0.8953,False
"Booser, Cam",TBR,CH,-0.01883225707570091,4,68.0,1.0041,False
"Booser, Cam",TBR,FF,-0.0018660890378601766,108,97.5,0.8073,False
"Booser, Cam",TBR,SL,0.006784239333038303,110,102.2,0.9599,False
