pitcher,team,pitch_type,rawmean,n,stuff_mean
"Akin, Keegan",BAL,CH,0.0005137019281907098,113,100.3
"Akin, Keegan",BAL,FF,-0.0010241804833640345,220,100.0
"Akin, Keegan",BAL,SL,0.005020384592088786,110,101.2
"Alcantara, Sandy",MIA,CH,0.008539529894526257,391,111.6
"Alcantara, Sandy",MIA,FC,0.0035977994990857515,241,107.4
"Alcantara, Sandy",MIA,FF,0.0035953804099890254,328,107.0
"Alcantara, Sandy",MIA,SI,0.0034026945262696146,439,108.0
"Alcantara, Sandy",MIA,SL,0.0025592794346048536,171,97.9
"Alcantara, Sandy",MIA,ST,0.005380935091191192,179,99.2
"Aldegheri, Sam",LAA,CH,0.0013873561301862855,163,101.2
"Aldegheri, Sam",LAA,CU,0.004276331073629695,37,102.4
"Aldegheri, Sam",LAA,FC,-0.002388442922473097,52,99.0
"Aldegheri, Sam",LAA,FF,-0.008594733241679482,242,89.6
"Aldegheri, Sam",LAA,SL,0.0032044761028373614,28,99.6
"Aleman, Franco",CLE,FF,0.0002140238502761349,40,100.7
"Aleman, Franco",CLE,SL,0.00039732887914093834,12,99.1
"Alexander, Jason",HOU,CH,-0.00968287699146285,105,91.1
"Alexander, Jason",HOU,FC,-0.0028614361128087955,35,99.0
"Alexander, Jason",HOU,FF,-0.008504497091921824,67,94.2
"Alexander, Jason",HOU,SI,-0.0013622016654658688,72,100.6
"Alexander, Jason",HOU,ST,0.014446948716220888,19,102.4
"Alexander, Tyler",TEX,CH,-0.006142618663354118,145,93.4
"Alexander, Tyler",TEX,FC,-0.003539792119452723,133,96.8
"Alexander, Tyler",TEX,FF,-0.010882728432720722,61,92.7
"Alexander, Tyler",TEX,SI,-0.004197606035761835,126,97.9
"Alexander, Tyler",TEX,ST,0.005567678583702218,96,99.6
"Allard, Kolby",CLE,CH,0.0009311668435464416,33,100.3
"Allard, Kolby",CLE,CU,-0.011415514464412505,24,94.6
"Allard, Kolby",CLE,FF,-0.003403091520400873,60,98.3
"Allard, Kolby",CLE,SI,-0.006126430545555195,20,98.8
"Allard, Kolby",CLE,SL,0.0014285948011092842,40,98.3
"Allen, Logan",CLE,CH,-0.015598765729616085,3,99.2
"Allen, Logan",CLE,FC,-0.0015307715206983544,21,99.8
"Allen, Logan",CLE,FF,-0.010012015351094306,15,97.7
"Allen, Logan",CLE,SI,-0.00668426462964687,28,98.2
"Allen, Logan",CLE,ST,-0.000756835379434051,16,98.3
"Alvarado, Elvis",ATH,FF,0.010847654601672562,201,115.5
"Alvarado, Elvis",ATH,FS,0.0013371926130882155,12,100.0
"Alvarado, Elvis",ATH,SI,0.004984687940266572,76,105.5
"Alvarado, Elvis",ATH,SL,0.0008519963806305129,95,96.5
"Alvarado, José",PHI,FC,0.00807177936455956,205,113.8
"Alvarado, José",PHI,FF,-0.0029961364809423683,5,99.8
"Alvarado, José",PHI,SI,0.006506150502193849,386,112.2
"Alvarado, José",PHI,SL,-0.0004629199393093586,8,99.2
"Alvarez, Andrew",WSH,CH,-0.0016400411021260713,22,99.4
"Alvarez, Andrew",WSH,CU,0.005569371962938198,206,108.1
"Alvarez, Andrew",WSH,FF,-0.01287355492339967,209,84.4
"Alvarez, Andrew",WSH,SI,-0.00939172756981397,94,93.7
"Alvarez, Andrew",WSH,SL,0.005582332563770806,187,102.3
"Anderson, Drew",DET,CH,0.012245292349453854,278,115.5
"Anderson, Drew",DET,CU,-0.003963169990015558,192,93.2
"Anderson, Drew",DET,FF,0.0029871228137132925,352,106.1
"Anderson, Drew",DET,SI,0.001953219328160313,11,100.7
"Anderson, Drew",DET,SL,0.009683152957922384,52,104.4
"Anderson, Grant",MIL,CH,-0.005667627452307248,14,98.7
"Anderson, Grant",MIL,FF,0.00253637857261085,218,104.8
"Anderson, Grant",MIL,SI,-0.002491556546889149,106,99.7
"Anderson, Grant",MIL,ST,0.0019571801001772686,182,95.2
"Anderson, Jack",BOS,CU,-0.00710997752982869,11,98.2
"Anderson, Jack",BOS,FF,-0.0025768819265067576,45,99.1
"Anderson, Jack",BOS,FS,0.005022641687121775,28,101.3
"Anderson, Jack",BOS,SL,0.009019415479997406,24,102.2
"Anderson, Jack",BOS,ST,0.008607660070993006,14,100.6
"Anderson, Shaun",LAA,FF,-0.004781649175953741,75,96.9
"Anderson, Shaun",LAA,FS,0.004100362396850049,81,101.9
"Anderson, Shaun",LAA,SI,-0.021272377832792698,25,93.2
"Anderson, Shaun",LAA,SL,0.007671602582179375,69,103.3
"Anderson, Shaun",LAA,ST,0.007781931384028319,34,100.8
"Andrews, Tanner",TOR,FF,-0.005674402451404603,16,98.8
"Andrews, Tanner",TOR,FS,0.0075015197119986015,18,101.5
"Andrews, Tanner",TOR,SL,0.004676926179349216,9,100.1
"Antone, Tejay",CIN,CU,0.0018767472546623678,49,101.1
"Antone, Tejay",CIN,FC,0.0008309793759238075,74,101.8
"Antone, Tejay",CIN,FF,-0.0005683825574092695,29,100.2
"Antone, Tejay",CIN,SI,-0.0041397673000271125,30,99.2
"Antone, Tejay",CIN,SL,0.006731460685841739,4,100.2
"Antone, Tejay",CIN,ST,0.009324218685984912,192,103.9
"Armstrong, Shawn",CLE,FC,0.001667254208389317,103,103.1
"Armstrong, Shawn",CLE,FF,-0.000580980436417441,148,100.5
"Armstrong, Shawn",CLE,SI,-0.002685558576610804,70,99.6
"Armstrong, Shawn",CLE,ST,0.004912354352170235,122,98.9
"Arrighetti, Spencer",HOU,CH,-0.006905401796231874,90,94.1
"Arrighetti, Spencer",HOU,FC,0.0032166705823856055,69,103.9
"Arrighetti, Spencer",HOU,FF,0.005804476172394182,362,110.5
"Arrighetti, Spencer",HOU,SI,-0.0053076067482959784,116,96.9
"Arrighetti, Spencer",HOU,ST,0.014953516926369722,151,109.7
"Arrighetti, Spencer",HOU,SV,0.007658806398475898,422,108.0
"Ashby, Aaron",MIL,CH,0.004704727239599874,88,103.7
"Ashby, Aaron",MIL,CU,0.012240159770839715,175,117.6
"Ashby, Aaron",MIL,FF,-0.007644812687498483,27,97.3
"Ashby, Aaron",MIL,SI,0.001785632192832543,465,105.7
"Ashby, Aaron",MIL,SV,0.004236291231319152,131,101.1
"Ashcraft, Braxton",PIT,CU,0.006771654231796184,390,111.8
"Ashcraft, Braxton",PIT,FC,0.005227365107166715,353,111.0
"Ashcraft, Braxton",PIT,FF,-0.002550515122497225,473,97.6
"Ashcraft, Braxton",PIT,FS,0.003928283525890773,73,101.7
"Ashcraft, Braxton",PIT,SI,0.002455345793846804,220,105.6
"Ashcraft, Graham",CIN,FC,0.005979939238788173,231,111.1
"Ashcraft, Graham",CIN,SL,0.016573104420815037,219,119.4
"Assad, Javier",CHC,CH,0.001832171435173797,57,101.0
"Assad, Javier",CHC,CU,-0.0007803176753750106,53,99.0
"Assad, Javier",CHC,FC,0.0029350894679902755,110,104.7
"Assad, Javier",CHC,FF,0.00022315223716139264,151,101.5
"Assad, Javier",CHC,SI,0.002706816038523185,323,106.6
"Assad, Javier",CHC,SL,0.00408540199471948,54,100.0
"Assad, Javier",CHC,ST,0.0004706191144743405,55,96.4
"Avila, Luinder",KCR,CH,0.00875201807422046,90,107.1
"Avila, Luinder",KCR,FF,-0.001780356708331965,240,99.0
"Avila, Luinder",KCR,SI,-0.002086545955991973,231,100.0
"Avila, Luinder",KCR,SL,0.012220060271733689,190,112.1
"Avila, Luinder",KCR,SV,0.007433121125643135,141,105.5
"Bachar, Lake",MIA,CU,0.006047493962059411,95,106.4
"Bachar, Lake",MIA,FF,0.003932690886327784,236,106.8
"Bachar, Lake",MIA,FS,-0.0009441564433035199,81,98.1
"Bachar, Lake",MIA,SI,-0.009972498466682043,21,97.6
"Bachar, Lake",MIA,SL,0.0032053445772129803,172,98.8
"Bachar, Lake",MIA,ST,0.002676022357718466,128,96.6
"Bachman, Sam",LAA,CH,0.0011497592778800152,87,100.7
"Bachman, Sam",LAA,SI,-0.0004207672780414858,192,102.0
"Bachman, Sam",LAA,SL,0.009880765001809325,313,110.0
"Backhus, Kyle",PHI,CH,-0.01452685043304449,21,95.5
"Backhus, Kyle",PHI,SI,-0.004889587502475479,126,97.2
"Backhus, Kyle",PHI,ST,0.00044033411511525236,74,95.7
"Baker, Bryan",TBR,CH,0.01344308375624149,227,116.0
"Baker, Bryan",TBR,FF,0.005160451949358708,258,108.7
"Baker, Bryan",TBR,SL,0.009388758122678037,23,102.3
"Banda, Anthony",MIN,CH,-0.0028266089525109585,39,98.5
"Banda, Anthony",MIN,FF,-0.0030592024761690534,171,97.5
"Banda, Anthony",MIN,SI,-0.003676311747218254,149,98.3
"Banda, Anthony",MIN,SL,-0.0017838952643644242,248,90.6
"Banks, Tanner",PHI,CH,0.003109524694635816,23,100.9
"Banks, Tanner",PHI,FF,-0.006139008739684765,106,94.9
"Banks, Tanner",PHI,SI,-0.007483375876207984,88,95.5
"Banks, Tanner",PHI,SL,-0.002547428011735189,183,90.4
"Banks, Tanner",PHI,ST,0.0031584475233476274,117,97.2
"Barco, Hunter",PIT,CH,-0.012493161158636213,15,97.1
"Barco, Hunter",PIT,FF,-0.003940070580346762,83,97.4
"Barco, Hunter",PIT,FS,7.112599754085143e-05,12,99.7
"Barco, Hunter",PIT,SI,-0.003632183615748848,60,99.0
"Barco, Hunter",PIT,SL,-0.002965284969604909,40,95.5
"Barco, Hunter",PIT,ST,0.0022017676806585355,22,98.7
"Barlow, Scott",ATH,FF,-0.0008728474560484756,80,100.2
"Barlow, Scott",ATH,SI,-0.013833852007300178,73,91.2
"Barlow, Scott",ATH,SL,0.0005108771282331352,28,98.3
"Barlow, Scott",ATH,ST,0.0011991265006932436,201,94.2
"Barlow, Scott",ATH,SV,-0.0023272350294585398,199,91.1
"Barnes, Charlie",CHC,CH,-0.008520450077152677,7,99.0
"Barnes, Charlie",CHC,FF,-0.0018327812280040233,25,99.7
"Barnes, Charlie",CHC,SI,-0.010796871967613697,16,97.9
"Barnes, Charlie",CHC,SL,-0.011522657074965536,10,96.8
"Barnes, Charlie",CHC,ST,0.012298622401431203,4,100.4
"Barnes, Charlie",LAD,CH,-0.0045386805680512525,24,98.4
"Barnes, Charlie",LAD,FF,-0.009235761276310464,36,95.8
"Barnes, Charlie",LAD,SI,-0.007606224562041461,25,98.0
"Barnes, Charlie",LAD,SL,-0.0029617011155509813,22,97.2
"Barnes, Charlie",LAD,ST,0.004664057196350768,12,99.7
"Barnett, Mason",ATH,CH,-0.003221404680516571,6,99.7
"Barnett, Mason",ATH,CU,-0.00021103567809664778,35,99.6
"Barnett, Mason",ATH,FF,-0.005278611391206921,98,95.9
"Barnett, Mason",ATH,SL,0.007857995833316162,71,103.6
"Barnett, Mason",ATH,ST,0.012376956190874285,47,103.7
"Bassitt, Chris",BAL,CH,-0.00917537790320983,44,95.0
"Bassitt, Chris",BAL,CU,-0.00046846009058853426,229,98.5
"Bassitt, Chris",BAL,FC,-0.008715877079082465,223,88.1
"Bassitt, Chris",BAL,FF,-0.009762039044644774,41,95.1
"Bassitt, Chris",BAL,SI,-0.004849119998053228,364,96.2
"Bassitt, Chris",BAL,SL,0.0012535613905955952,22,98.9
"Bassitt, Chris",BAL,ST,0.0030090919156334295,56,98.0
"Basso, Brady",ATH,CH,0.02181212604045868,3,101.1
"Basso, Brady",ATH,CU,-0.0034232358944295397,11,99.1
"Basso, Brady",ATH,FC,0.0033216919856267455,23,101.8
"Basso, Brady",ATH,FF,-0.0016287146363262736,33,99.7
"Basso, Brady",ATH,SI,-0.007105405791662633,5,99.6
"Basso, Brady",ATH,SL,0.0070002500698055055,11,100.7
"Baumler, Carter",TEX,CU,-0.003163729803158536,56,97.0
"Baumler, Carter",TEX,FC,0.003182184716154422,14,101.2
"Baumler, Carter",TEX,FF,-0.004221261475975506,39,98.3
"Baumler, Carter",TEX,SI,-0.0064228537085000426,8,99.4
"Baz, Shane",BAL,CH,-0.004828299664715756,124,95.1
"Baz, Shane",BAL,CU,0.0022367213665920307,540,103.6
"Baz, Shane",BAL,FC,0.005259949898880159,290,110.6
"Baz, Shane",BAL,FF,0.0002587885416246432,571,102.2
"Baz, Shane",BAL,SI,-0.004913183719273312,108,97.4
"Bazardo, Eduard",SEA,FF,-0.007016895814255501,3,99.7
"Bazardo, Eduard",SEA,FS,0.0004201399397061323,16,99.7
"Bazardo, Eduard",SEA,SI,-0.0005238087665715353,373,102.2
"Bazardo, Eduard",SEA,ST,0.0069806946859232635,213,101.2
"Beck, Brendan",NYY,CU,-0.01687020684281985,3,98.8
"Beck, Brendan",NYY,FF,-0.00614894680523624,30,97.7
"Beck, Brendan",NYY,FS,0.0027622650377452374,1,100.0
"Beck, Brendan",NYY,SL,0.0014575764653272927,18,99.1
"Beck, Tristan",SFG,CU,0.006277910485449765,9,101.1
"Beck, Tristan",SFG,FF,-0.004070443310601108,67,97.6
"Beck, Tristan",SFG,SL,0.009068325023690704,30,102.6
"Beck, Tristan",SFG,ST,0.011294600797555177,72,104.0
"Bednar, David",NYY,CU,-0.0020101677423621936,134,96.7
"Bednar, David",NYY,FF,-4.6212787574697886e-05,248,101.4
"Bednar, David",NYY,FS,0.007871033198536449,229,107.5
"Beeks, Jalen",TEX,CH,-0.00352100665752306,163,95.9
"Beeks, Jalen",TEX,FF,-0.005839632974696713,207,93.7
"Beeks, Jalen",TEX,SL,-0.0036377065557030006,37,95.3
"Beeter, Clayton",WSH,FF,-0.0024221524942838295,222,98.2
"Beeter, Clayton",WSH,SL,0.0008977419323904591,185,95.4
"Bello, Brayan",BOS,CH,0.0013643092040228277,183,101.3
"Bello, Brayan",BOS,CU,-0.0032794835840297097,85,96.0
"Bello, Brayan",BOS,FF,-0.016813309263966403,64,88.0
"Bello, Brayan",BOS,SI,0.0008100543282125727,440,104.3
"Bello, Brayan",BOS,SL,0.0036002488859312,161,99.4
"Bello, Brayan",BOS,ST,0.005265970894279668,105,99.3
"Bellozo, Valente",COL,CH,-0.008516951883775032,31,96.4
"Bellozo, Valente",COL,FC,-0.007141622732235238,39,96.2
"Bellozo, Valente",COL,FF,-0.01096367508934408,37,94.8
"Bellozo, Valente",COL,SI,-0.015506619685574582,19,96.2
"Bellozo, Valente",COL,ST,-0.004404223193666218,37,94.9
"Bellozo, Valente",COL,SV,-0.007767698661025081,7,98.3
"Bender, Anthony",MIA,CH,-0.013654477535358941,12,97.4
"Bender, Anthony",MIA,FF,-0.005539925798075274,8,99.4
"Bender, Anthony",MIA,SI,0.0018525036625095714,171,104.5
"Bender, Anthony",MIA,SL,-0.0002633341451929818,73,95.9
"Bender, Anthony",MIA,ST,0.005826764610405503,275,99.7
"Bennett, Jake",BOS,CH,0.0019013033065863611,121,101.6
"Bennett, Jake",BOS,CU,-0.0018775059894930262,30,98.8
"Bennett, Jake",BOS,FF,-0.0005144242175269826,164,100.7
"Bennett, Jake",BOS,SI,-0.00022955077403105062,132,101.9
"Bennett, Jake",BOS,SL,0.0047126406726116935,15,100.2
"Bennett, Jake",BOS,SV,0.003550330401776591,20,100.0
"Bernardino, Brennan",COL,CH,-0.013155903838428748,47,92.5
"Bernardino, Brennan",COL,FC,-0.0058627352542209655,68,95.6
"Bernardino, Brennan",COL,FF,-0.003394883087440935,43,98.6
"Bernardino, Brennan",COL,SI,-0.004290425457270964,213,97.4
"Bernardino, Brennan",COL,ST,0.0012965022927866293,168,94.6
"Bibee, Tanner",CLE,CH,-0.005016456168050354,256,93.4
"Bibee, Tanner",CLE,CU,0.004234330899562819,151,105.3
"Bibee, Tanner",CLE,FF,-0.00012716634164411063,354,101.4
"Bibee, Tanner",CLE,SI,-0.0001894628848917904,373,102.7
"Bibee, Tanner",CLE,SL,0.006891572121001677,401,105.2
"Bibee, Tanner",CLE,ST,0.01029065300632889,60,102.9
"Bido, Osvaldo",ATL,CH,-0.008932499929373576,11,98.4
"Bido, Osvaldo",ATL,FC,-0.004895570305719351,15,98.9
"Bido, Osvaldo",ATL,FF,-0.0015220664578616077,48,99.7
"Bido, Osvaldo",ATL,SI,-0.0008059980604669143,29,100.5
"Bido, Osvaldo",ATL,SL,0.002552920609185308,34,99.2
"Bido, Osvaldo",ATL,ST,0.0040425591659085415,18,99.5
"Bido, Osvaldo",CWS,CH,-0.015314959033275954,8,98.0
"Bido, Osvaldo",CWS,FC,-0.0010606707073748112,10,100.0
"Bido, Osvaldo",CWS,FF,-0.0002831174422883325,45,100.5
"Bido, Osvaldo",CWS,SI,0.0058983277930464185,36,103.8
"Bido, Osvaldo",CWS,SL,0.005501846317201853,12,100.4
"Bido, Osvaldo",CWS,ST,0.008704734987844074,51,101.6
"Bidois, Brandan",PIT,CH,0.0069429025223309345,11,101.2
"Bidois, Brandan",PIT,FF,0.002219789487498111,178,104.1
"Bidois, Brandan",PIT,SL,0.01296490110539975,136,111.6
"Bieber, Shane",TOR,CH,0.003500560347068434,24,101.1
"Bieber, Shane",TOR,CU,-0.0006336282458505593,28,99.5
"Bieber, Shane",TOR,FC,0.0025369887546360216,27,101.7
"Bieber, Shane",TOR,FF,-0.005333964894596262,66,96.7
"Bieber, Shane",TOR,SL,-0.0005786558930677446,22,98.1
"Bigge, Hunter",TBR,CU,-0.004264143457736022,7,99.3
"Bigge, Hunter",TBR,FF,-0.0011054050513976223,157,99.9
"Bigge, Hunter",TBR,FS,-0.004923421896819491,16,98.5
"Bigge, Hunter",TBR,SL,-0.004067453275437881,127,89.8
"Bird, Jake",NYY,CU,0.004955906663478042,57,103.8
"Bird, Jake",NYY,FF,-0.0026666432081143402,62,98.8
"Bird, Jake",NYY,SI,-0.0027449694243841805,156,99.3
"Bird, Jake",NYY,ST,0.012810054551976334,175,107.8
"Blach, Ty",CHC,CH,0.0004816358753790458,3,100.0
"Blach, Ty",CHC,SI,-0.0033343106931026435,19,99.7
"Blach, Ty",CHC,SL,0.004532512277364731,8,100.1
"Black, Mason",KCR,CH,-0.010729268586146645,16,97.4
"Black, Mason",KCR,CU,-0.010064195845708517,14,97.0
"Black, Mason",KCR,FC,-0.014090597187168897,25,94.1
"Black, Mason",KCR,FF,-0.0002288655333298569,75,100.7
"Black, Mason",KCR,SI,-0.002091722201703828,87,100.0
"Black, Mason",KCR,SL,0.0023387082503177224,40,98.9
"Black, Mason",KCR,ST,0.006655238663753201,76,100.5
"Blackburn, Paul",NYY,CU,0.0032477627572842648,74,102.8
"Blackburn, Paul",NYY,FC,-0.007377939961593285,159,91.3
"Blackburn, Paul",NYY,FF,-0.00024551075849948186,14,100.2
"Blackburn, Paul",NYY,FS,0.0016948235456568552,92,100.1
"Blackburn, Paul",NYY,SI,-0.004361156108499752,177,97.4
"Blackburn, Paul",NYY,SL,0.00812497700098902,4,100.4
"Blackburn, Paul",NYY,ST,0.011610083349589859,31,102.4
"Blubaugh, AJ",HOU,CH,-0.0007325051136849295,204,98.9
"Blubaugh, AJ",HOU,CU,-0.0120192249846046,14,96.4
"Blubaugh, AJ",HOU,FC,-0.007849138836700506,51,94.8
"Blubaugh, AJ",HOU,FF,0.0002387679592368824,493,102.1
"Blubaugh, AJ",HOU,ST,0.005583391475041781,201,99.5
"Bolton, Cody",HOU,CH,-0.0020851347740972414,40,98.8
"Bolton, Cody",HOU,CU,0.0034053734055740515,46,102.2
"Bolton, Cody",HOU,FC,0.004762489960449649,94,106.4
"Bolton, Cody",HOU,FF,0.0014456349080491408,111,102.6
"Bolton, Cody",HOU,SI,0.003828595355056071,60,104.0
"Bolton, Cody",HOU,ST,0.014561490893538576,40,104.4
"Booser, Cam",TBR,CH,-0.03286126255989075,1,99.4
"Booser, Cam",TBR,FF,-0.0032045392764060428,75,98.2
"Booser, Cam",TBR,SL,0.0075853773490290105,69,103.3
"Booser, Cam",TBR,ST,0.0037953020073473454,15,99.5
"Borucki, Ryan",SFG,FC,-0.009885848413331486,18,97.0
"Borucki, Ryan",SFG,FS,0.0014157039998099208,50,99.9
"Borucki, Ryan",SFG,SI,-0.007988630601473295,133,94.0
"Borucki, Ryan",SFG,SL,-0.001994843562023072,143,92.0
"Borucki, Ryan",SFG,ST,0.004931258556566068,35,99.5
"Bowlan, Jonathan",PHI,CH,1.4630592852848133e-05,54,99.9
"Bowlan, Jonathan",PHI,CU,-0.004729099262476666,8,99.1
"Bowlan, Jonathan",PHI,FF,0.0027468251789306373,188,104.8
"Bowlan, Jonathan",PHI,SI,0.0061807113066491195,63,105.7
"Bowlan, Jonathan",PHI,SL,0.005804361572238402,65,101.6
"Bowlan, Jonathan",PHI,ST,0.003257392405066639,50,98.3
"Boyd, Matthew",CHC,CH,-0.0028870341408037347,160,96.6
"Boyd, Matthew",CHC,CU,-0.005302399795036763,50,95.5
"Boyd, Matthew",CHC,FF,-0.003477206179196563,297,96.5
"Boyd, Matthew",CHC,SL,-0.000418547298759222,75,95.7
"Boyle, Joe",TBR,FF,7.483199950448184e-06,53,100.7
"Boyle, Joe",TBR,FS,0.003401194376836917,41,100.9
"Boyle, Joe",TBR,SI,0.0014677377054182698,49,102.1
"Boyle, Joe",TBR,SL,0.00790633701374112,87,104.1
"Boyle, Joe",TBR,ST,0.0067201100522652265,25,100.3
"Bradish, Kyle",BAL,CU,0.00786624475679604,342,113.5
"Bradish, Kyle",BAL,FF,-0.00042610344133234474,284,100.9
"Bradish, Kyle",BAL,SI,-0.005278983628947499,526,95.2
"Bradish, Kyle",BAL,ST,0.01378092491840025,422,111.4
"Bradley, Taj",MIN,CU,-0.006813296684215232,147,89.9
"Bradley, Taj",MIN,FF,0.0026018909471796936,747,106.3
"Bradley, Taj",MIN,FS,-0.004811997615623287,293,92.0
"Bradley, Taj",MIN,SL,0.005701367464509998,358,102.9
"Brash, Matt",SEA,CH,0.004119958419219724,35,101.8
"Brash, Matt",SEA,FF,-0.0060110123004051275,16,98.7
"Brash, Matt",SEA,SI,0.0004706143342694056,55,101.6
"Brash, Matt",SEA,ST,0.010353546909755096,156,104.8
"Bratt, Mitch",ARI,FC,0.0009766379177259903,12,100.5
"Bratt, Mitch",ARI,FF,-0.007976358998954916,21,97.7
"Bratt, Mitch",ARI,SI,-0.0014013274339959025,4,100.0
"Bratt, Mitch",ARI,ST,0.0033492891405544735,17,99.3
"Brazobán, Huascar",NYM,CH,0.005078980023666334,266,106.2
"Brazobán, Huascar",NYM,FC,-0.005386718380678859,18,98.5
"Brazobán, Huascar",NYM,FF,-0.005546357444992671,28,98.1
"Brazobán, Huascar",NYM,SI,-0.000933282281707013,316,101.6
"Brebbia, John",COL,CH,-0.018338165428888584,7,97.9
"Brebbia, John",COL,FF,0.0019121015337421686,37,101.6
"Brebbia, John",COL,SL,0.009480447155268242,45,103.8
"Brebbia, John",COL,ST,0.010098749835742637,5,100.4
"Brieske, Beau",DET,CH,0.002143850736320019,10,100.3
"Brieske, Beau",DET,FF,0.005653898385141722,44,104.0
"Brieske, Beau",DET,SI,0.014251278755678371,11,102.9
"Brieske, Beau",DET,SL,0.003795450320467353,17,99.9
"Brogdon, Connor",CLE,CH,0.002180643886320962,103,101.7
"Brogdon, Connor",CLE,FC,7.234984543174505e-05,25,100.5
"Brogdon, Connor",CLE,FF,-0.0008194007030171577,129,100.3
"Brogdon, Connor",CLE,SV,-0.0013158745973164008,9,99.1
"Brooks, Aaron",TBR,CH,-0.0035132556222379208,1,99.9
"Brooks, Aaron",TBR,FF,0.0003356109290117664,7,100.2
"Brooks, Aaron",TBR,SI,-0.000849254266358912,5,100.1
"Brooks, Aaron",TBR,SL,0.003936763678211719,4,100.0
"Brown, Ben",CHC,CH,-0.0007239410983553777,60,99.4
"Brown, Ben",CHC,FF,-0.004853143785060999,371,94.2
"Brown, Ben",CHC,SI,-0.0010962293643317666,207,101.2
"Brown, Ben",CHC,SL,0.0062016595424250875,366,103.8
"Brown, Hunter",HOU,CH,0.007397507820066742,44,103.8
"Brown, Hunter",HOU,CU,0.006212438963767555,90,106.4
"Brown, Hunter",HOU,FF,0.0013079729671505223,151,102.8
"Brown, Hunter",HOU,SI,0.004401592627010711,137,106.7
"Brown, Hunter",HOU,SL,0.006103396475449891,38,101.3
"Brubaker, JT",SFG,CH,6.0538621861875676e-05,78,99.9
"Brubaker, JT",SFG,FF,-0.018244427822316316,37,90.9
"Brubaker, JT",SFG,SI,-0.0002642678388671645,333,102.5
"Brubaker, JT",SFG,SL,0.004499487449094409,183,100.7
"Brubaker, JT",SFG,SV,0.00024352374734293086,51,97.5
"Bruihl, Justin",STL,FC,-0.009566384454956278,8,98.6
"Bruihl, Justin",STL,FF,0.005736703587108818,46,104.2
"Bruihl, Justin",STL,FS,-0.007861125253839418,66,93.7
"Bruihl, Justin",STL,SI,-0.0033760903763497283,292,98.3
"Bruihl, Justin",STL,ST,0.005419898925592474,235,99.2
"Brzykcy, Zach",MIA,CH,-0.00043758691754192114,4,100.0
"Brzykcy, Zach",MIA,CU,-0.00121739023597911,4,99.9
"Brzykcy, Zach",MIA,FF,-0.005671419267309829,20,98.5
"Brzykcy, Zach",MIA,SL,3.031494138254361e-05,11,99.1
