pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Adam, Jason",SDP,ST,0.0012998717000683474,38,96.0,0.7972,False
"Adams, Travis",MIN,CH,0.0025739419823366918,120,100.9,0.8379,False
"Adams, Travis",MIN,FC,0.0029610093236745647,93,101.5,0.819,False
"Adams, Travis",MIN,FF,-0.003867202880984742,121,96.2,0.6295,False
"Adams, Travis",MIN,SI,-0.0006514506530947983,19,100.1,0.7631,False
"Adams, Travis",MIN,SL,0.005951290112524025,87,100.1,0.7763,False
"Agnos, Zach",COL,FC,-0.001966187922989137,228,93.9,0.6337,False
"Agnos, Zach",COL,FF,-0.002781834381407645,252,96.7,0.5575,False
"Agnos, Zach",COL,FS,-0.00047533617137506716,102,97.3,0.7786,False
"Agnos, Zach",COL,SI,-0.0006340218928809732,117,100.3,0.7043,False
"Agnos, Zach",COL,SL,0.002218065405031666,116,95.7,0.8893,False
"Agnos, Zach",COL,ST,0.004166691203723671,156,94.4,0.9927,False
"Ahlstrom, Robby",TEX,CU,-0.007654447255291692,23,95.4,1.2362,False
"Ahlstrom, Robby",TEX,FF,-0.005860475858623561,84,95.0,0.6188,False
"Ahlstrom, Robby",TEX,FS,0.001554819118511561,37,99.4,1.1144,False
"Ahlstrom, Robby",TEX,SI,-0.0005883145082572644,55,100.2,0.8218,False
"Ahlstrom, Robby",TEX,SL,0.004889354642512182,59,99.2,0.8849,False
"Akin, Keegan",BAL,CH,0.0011835875606733019,113,99.7,0.577,False
"Akin, Keegan",BAL,FC,0.007432678164464464,110,107.3,0.5395,False
"Akin, Keegan",BAL,FF,-0.001656374768671495,220,98.4,0.4059,False
"Alcantara, Sandy",MIA,CH,0.008886725772264561,416,109.5,0.4713,False
"Alcantara, Sandy",MIA,FC,0.007015199036426826,280,109.5,0.475,False
"Alcantara, Sandy",MIA,FF,0.00023702701075298092,362,101.3,0.4605,False
"Alcantara, Sandy",MIA,SI,0.0026855072565418496,499,105.7,0.3811,False
"Alcantara, Sandy",MIA,SL,0.00525708200409672,173,99.1,0.5544,False
"Alcantara, Sandy",MIA,ST,0.008742536773093187,218,99.6,1.0146,False
"Aldegheri, Sam",LAA,CH,0.00013057086398090832,189,98.5,1.0453,False
"Aldegheri, Sam",LAA,CU,0.0003606742766746522,46,97.8,1.0831,False
"Aldegheri, Sam",LAA,FC,0.0007657571942008173,52,99.2,0.9979,False
"Aldegheri, Sam",LAA,FF,-0.011623203302890621,291,82.9,0.7521,False
"Aldegheri, Sam",LAA,SL,0.0034084526996593922,32,98.7,0.9727,False
"Aleman, Franco",CLE,CH,-0.017817951442504473,11,96.9,1.1328,False
"Aleman, Franco",CLE,FF,-0.0033129217848736083,84,97.4,1.0437,False
"Aleman, Franco",CLE,SL,-0.0003726763937335748,26,97.2,1.0549,False
"Alexander, Jason",HOU,CH,-0.005745682534706291,105,94.0,0.5105,False
"Alexander, Jason",HOU,FC,-0.0006391593265374575,34,98.6,1.1741,False
"Alexander, Jason",HOU,FF,-0.008847136438803386,67,93.1,0.6482,False
"Alexander, Jason",HOU,SI,-0.0014660930586008665,72,99.5,0.4534,False
"Alexander, Jason",HOU,ST,0.006943715101529267,21,99.3,0.6463,False
"Alexander, Tyler",TEX,CH,-0.00031664822939395283,165,98.1,0.9765,False
"Alexander, Tyler",TEX,FC,-0.0003867870319738405,156,97.0,0.7435,False
"Alexander, Tyler",TEX,FF,-0.0012756697046719383,86,99.3,0.7884,False
"Alexander, Tyler",TEX,SI,-0.0004400675833049389,141,100.5,0.7948,False
"Alexander, Tyler",TEX,ST,0.010056791554410823,103,101.0,1.1267,False
"Allard, Kolby",CLE,CH,-0.00588289937701175,33,97.0,0.6843,False
"Allard, Kolby",CLE,CU,-0.010477972811107369,24,94.1,0.7911,False
"Allard, Kolby",CLE,FF,-0.005448134117129181,60,96.2,0.5382,False
"Allard, Kolby",CLE,SI,-0.011044774830156711,20,96.7,0.5836,False
"Allard, Kolby",CLE,SL,-0.0007890133158070967,40,95.9,0.6299,False
"Allen, Logan",CLE,CH,-0.019342653060448356,3,99.0,1.4022,False
"Allen, Logan",CLE,FC,0.002930179304842438,21,100.5,1.0116,False
"Allen, Logan",CLE,FF,-0.011967133063202103,15,96.9,1.0066,False
"Allen, Logan",CLE,SI,-0.006443217800032082,28,97.7,0.8276,False
"Allen, Logan",CLE,ST,0.0032244080048258184,16,98.5,1.1392,False
"Alvarado, Elvis",ATH,FF,0.010090024925300926,244,115.7,0.5003,False
"Alvarado, Elvis",ATH,FS,-0.00038301539461826906,16,99.3,1.6503,True
"Alvarado, Elvis",ATH,SI,-0.0007428356689428363,85,100.1,0.593,False
"Alvarado, Elvis",ATH,SL,0.007980676789999037,127,102.5,0.7217,False
"Alvarado, José",PHI,FC,0.006068148757684386,229,107.3,0.5828,False
"Alvarado, José",PHI,FF,-0.005126353985230837,7,99.4,0.9129,False
"Alvarado, José",PHI,SI,0.006211436436174755,431,111.1,0.4981,False
"Alvarado, José",PHI,SL,-0.0024503615613167104,13,97.9,1.216,False
"Alvarez, Andrew",WSH,CH,-0.003510872155893594,25,98.4,0.8706,False
"Alvarez, Andrew",WSH,CU,0.005305180040984793,252,102.6,0.8127,False
"Alvarez, Andrew",WSH,FF,-0.012461714406593384,253,82.3,0.7113,False
"Alvarez, Andrew",WSH,SI,-0.008247412312851773,115,92.4,0.9264,False
"Alvarez, Andrew",WSH,SL,0.007057314759835467,210,101.7,0.6573,False
"Anderson, Drew",DET,CH,0.017202880687526387,297,118.8,1.0831,False
"Anderson, Drew",DET,CU,0.0015718515643030596,202,97.0,1.0146,False
"Anderson, Drew",DET,FF,0.0014051615704814085,381,103.2,0.5654,False
"Anderson, Drew",DET,SI,-0.0008109275950118899,12,100.0,0.9333,False
"Anderson, Drew",DET,SL,0.009585119275384987,53,102.8,0.8573,False
"Anderson, Grant",MIL,CH,-0.005628059536684304,15,98.5,0.9326,False
"Anderson, Grant",MIL,FF,0.004243371003611189,242,107.1,0.5416,False
"Anderson, Grant",MIL,SI,0.0027535707630643932,150,104.2,0.5673,False
"Anderson, Grant",MIL,ST,0.013357117673375139,232,105.7,0.6835,False
"Anderson, Jack",BOS,CU,-0.004021769982169975,11,98.4,1.8654,True
"Anderson, Jack",BOS,FF,-0.012846476858895686,45,92.1,1.0706,False
"Anderson, Jack",BOS,FS,0.007651258883665183,28,101.6,2.636,True
"Anderson, Jack",BOS,SL,0.008472931286423072,26,101.1,1.3359,False
"Anderson, Jack",BOS,ST,0.007894954760558903,14,99.7,1.6148,True
"Anderson, Shaun",LAA,FF,-0.004384127354423981,75,96.6,0.6852,False
"Anderson, Shaun",LAA,FS,-0.00010791182949891842,81,97.9,0.9026,False
"Anderson, Shaun",LAA,SI,-0.02114627160830423,25,92.2,0.8983,False
"Anderson, Shaun",LAA,SL,0.004456158153344944,69,98.7,0.7022,False
"Anderson, Shaun",LAA,ST,0.004523729155634475,34,97.8,1.0291,False
"Andrews, Tanner",TOR,FF,-0.008950704386734287,16,97.6,0.6858,False
"Andrews, Tanner",TOR,FS,0.00834130626430528,18,101.3,1.0883,False
"Andrews, Tanner",TOR,SL,0.007321785540423459,9,100.3,0.9487,False
"Antone, Tejay",CIN,CU,0.003101410299223062,56,99.6,1.0893,False
"Antone, Tejay",CIN,FC,0.006596817586293636,85,105.4,1.1667,False
"Antone, Tejay",CIN,FF,-4.6548459889186964e-06,31,100.3,1.0436,False
"Antone, Tejay",CIN,SI,-0.00437117640507899,36,98.2,1.0285,False
"Antone, Tejay",CIN,SL,0.015215895371511579,4,100.8,1.2193,False
"Antone, Tejay",CIN,ST,0.013754313645468782,214,106.1,1.1215,False
"Armstrong, Shawn",CLE,FC,0.0029042638923346548,129,101.7,0.4746,False
"Armstrong, Shawn",CLE,FF,-0.0008681895174790001,172,99.6,0.4406,False
"Armstrong, Shawn",CLE,SI,0.000736172672007412,78,101.4,0.4422,False
"Armstrong, Shawn",CLE,ST,0.007745207930780672,149,98.5,0.5313,False
"Arrighetti, Spencer",HOU,CH,-0.01467149026923988,101,86.9,1.0646,False
"Arrighetti, Spencer",HOU,FC,0.0028622079998432822,85,101.3,0.9085,False
"Arrighetti, Spencer",HOU,FF,0.004095399863820959,407,107.8,0.6982,False
"Arrighetti, Spencer",HOU,SI,-0.0018354717021533621,140,98.9,0.9853,False
"Arrighetti, Spencer",HOU,ST,0.009356583992658193,168,100.4,0.9323,False
"Arrighetti, Spencer",HOU,SV,0.0034284493697209436,477,96.9,0.802,False
"Ashby, Aaron",MIL,CH,0.006101727835087971,108,103.8,0.6918,False
"Ashby, Aaron",MIL,CU,0.016571652022018196,192,118.4,0.5635,False
"Ashby, Aaron",MIL,FF,-0.00782203548234455,28,96.7,0.8171,False
"Ashby, Aaron",MIL,SI,0.004938462105471331,512,109.4,0.5417,False
"Ashby, Aaron",MIL,SV,0.01106642097620606,143,109.6,0.6055,False
"Ashcraft, Braxton",PIT,CU,0.0107299294870873,446,112.5,0.7413,False
"Ashcraft, Braxton",PIT,FC,0.008501991857697191,395,113.1,0.6073,False
"Ashcraft, Braxton",PIT,FF,-0.0016133262993821224,541,98.2,0.5867,False
"Ashcraft, Braxton",PIT,FS,-0.00023347729438683018,82,97.8,0.9575,False
"Ashcraft, Braxton",PIT,SI,0.005032742621490333,237,108.0,0.6174,False
"Ashcraft, Graham",CIN,FF,-0.00131787192124951,231,98.9,0.5724,False
"Ashcraft, Graham",CIN,SL,0.024300893341280418,219,127.3,0.6249,False
"Assad, Javier",CHC,CH,0.0040060551499650964,69,101.6,0.868,False
"Assad, Javier",CHC,CU,0.001154981576652813,63,97.9,0.7162,False
"Assad, Javier",CHC,FC,0.0027780707774322116,126,101.5,0.4415,False
"Assad, Javier",CHC,FF,-0.003185730121687202,188,96.4,0.468,False
"Assad, Javier",CHC,SI,0.00172099116375334,391,104.0,0.4127,False
"Assad, Javier",CHC,SL,0.0035860037564166953,63,98.1,0.9138,False
"Assad, Javier",CHC,ST,0.00270292233192147,65,95.3,0.7616,False
"Avila, Luinder",KCR,CH,0.006490695512318915,108,104.1,1.1084,False
"Avila, Luinder",KCR,FF,0.0009779661798511564,283,102.4,0.6891,False
"Avila, Luinder",KCR,SI,0.002926357057651702,274,105.4,0.875,False
"Avila, Luinder",KCR,SL,0.011309165972341781,208,107.9,0.9041,False
"Avila, Luinder",KCR,SV,0.007034943886854149,184,103.7,1.0114,False
"Bachar, Lake",MIA,CU,0.013021354025113396,112,110.7,1.1785,False
"Bachar, Lake",MIA,FF,0.004832689284362373,265,108.1,0.5597,False
"Bachar, Lake",MIA,FS,-0.0042419019760845085,88,94.8,0.9263,False
"Bachar, Lake",MIA,SI,-0.0029501014289439118,33,99.0,1.3197,False
"Bachar, Lake",MIA,SL,0.0066089425801894525,189,101.0,0.5585,False
"Bachar, Lake",MIA,ST,0.00923854371114653,147,100.2,0.8761,False
"Bachman, Sam",LAA,CH,0.0017702882361558486,95,100.2,1.1821,False
"Bachman, Sam",LAA,FF,0.002754602790810168,5,100.3,1.0051,False
"Bachman, Sam",LAA,SI,-0.001613743361863621,208,99.1,0.8288,False
"Bachman, Sam",LAA,SL,0.011771534328810439,350,109.9,0.906,False
"Backhus, Kyle",PHI,CH,-0.014048874497977802,26,94.8,1.308,False
"Backhus, Kyle",PHI,SI,0.00015818031867335472,144,101.2,0.5449,False
"Backhus, Kyle",PHI,ST,0.0013212808802851022,95,92.9,0.8574,False
"Baker, Bryan",TBR,CH,0.024705436471897827,252,126.6,0.5036,False
"Baker, Bryan",TBR,FF,0.0022406595858067424,282,104.3,0.3772,False
"Baker, Bryan",TBR,SL,0.014552453649230301,24,103.6,0.5368,False
"Banda, Anthony",MIN,CH,-0.0060693412897541215,39,96.6,0.8959,False
"Banda, Anthony",MIN,FF,-0.0025271852299371396,171,97.4,0.5001,False
"Banda, Anthony",MIN,SI,-0.00121711964770564,149,99.6,0.4914,False
"Banda, Anthony",MIN,SL,-0.0009493830350337991,249,89.5,0.8494,False
"Banks, Tanner",PHI,CH,0.0036663227236001855,27,100.7,0.7313,False
"Banks, Tanner",PHI,FF,-0.006987236829349729,114,92.9,0.4787,False
"Banks, Tanner",PHI,SI,-0.003452338168492795,88,97.7,0.5746,False
"Banks, Tanner",PHI,SL,-0.0006980596669354082,195,90.6,0.3883,False
"Banks, Tanner",PHI,ST,0.00831725383186639,126,99.2,0.5948,False
"Barco, Hunter",PIT,CH,-0.011498288166088362,15,97.3,1.0633,False
"Barco, Hunter",PIT,FF,0.003736177127294983,83,104.0,0.6923,False
"Barco, Hunter",PIT,FS,0.000944229354596852,12,99.7,1.4654,False
"Barco, Hunter",PIT,SI,-0.002568519654838989,60,98.8,0.9656,False
"Barco, Hunter",PIT,SL,0.0026699071861003175,40,98.0,1.0179,False
"Barco, Hunter",PIT,ST,0.001814685977561484,22,97.5,1.2727,False
"Barlow, Scott",ATH,FF,-0.0036647876729148264,80,97.1,0.7909,False
"Barlow, Scott",ATH,SI,-0.01492367528796783,73,88.6,0.8609,False
"Barlow, Scott",ATH,SL,0.0010439454022811592,28,97.7,0.8069,False
"Barlow, Scott",ATH,ST,0.009897405610148898,201,101.1,0.7391,False
"Barlow, Scott",ATH,SV,0.0030282414926335348,199,96.8,0.7159,False
"Barnes, Charlie",CHC,CH,-0.014153642135040303,7,98.3,0.9969,False
"Barnes, Charlie",CHC,FF,-0.005165919157443568,25,98.1,0.7693,False
"Barnes, Charlie",CHC,SI,-0.01613458579777216,16,95.9,1.0618,False
"Barnes, Charlie",CHC,SL,-0.011777192697991268,10,96.5,1.1694,False
"Barnes, Charlie",CHC,ST,0.00920998165383935,4,100.0,1.1344,False
"Barnes, Charlie",LAD,CH,-0.0062416934263940975,24,97.6,0.9683,False
"Barnes, Charlie",LAD,FF,-0.010335250046207674,36,94.6,0.7698,False
"Barnes, Charlie",LAD,SI,-0.010332474042661488,25,96.4,1.1689,False
"Barnes, Charlie",LAD,SL,-0.002661409148872322,22,96.7,0.8771,False
"Barnes, Charlie",LAD,ST,0.0032636779748524227,12,98.8,1.5808,True
"Barnett, Mason",ATH,CH,0.0018708415795117618,10,100.0,1.1077,False
"Barnett, Mason",ATH,CU,0.007446465841696962,46,102.6,0.7535,False
"Barnett, Mason",ATH,FF,-0.004998836173736317,162,94.3,0.5275,False
"Barnett, Mason",ATH,SL,0.013712130008662834,99,108.4,1.1985,False
"Barnett, Mason",ATH,ST,0.015602576755389402,66,105.0,0.9403,False
"Bassitt, Chris",BAL,CH,-0.01061638649976389,44,94.0,0.7908,False
"Bassitt, Chris",BAL,CU,0.0063896347754878935,229,104.1,0.4838,False
"Bassitt, Chris",BAL,FC,-0.0025556216223898928,223,92.9,0.5689,False
"Bassitt, Chris",BAL,FF,-0.007411026427090713,41,95.9,0.6712,False
"Bassitt, Chris",BAL,SI,-0.0034688084806325757,364,96.1,0.4318,False
"Bassitt, Chris",BAL,SL,0.0034149202758933165,22,99.0,0.9743,False
"Bassitt, Chris",BAL,ST,0.013460625964009003,56,103.0,0.6207,False
"Basso, Brady",ATH,CH,0.012939877031991879,3,100.5,1.0495,False
"Basso, Brady",ATH,CU,-0.00941965146921575,11,97.2,1.0812,False
"Basso, Brady",ATH,FC,-0.00019055418543639067,23,99.2,0.7424,False
"Basso, Brady",ATH,FF,-2.898874420983096e-05,33,100.3,0.5037,False
"Basso, Brady",ATH,SI,-0.009826281014829874,5,99.2,0.7719,False
"Basso, Brady",ATH,SL,0.006950940852138129,11,100.2,0.9929,False
"Baumler, Carter",TEX,CU,0.006264364351019529,56,102.0,0.9633,False
"Baumler, Carter",TEX,FC,0.0011715395542393839,14,99.8,0.7834,False
"Baumler, Carter",TEX,FF,-0.005732862698399306,39,97.0,0.5756,False
"Baumler, Carter",TEX,SI,-0.0025192557368427515,8,99.8,0.7498,False
"Baz, Shane",BAL,CH,-0.008221398607286877,150,90.6,0.7355,False
"Baz, Shane",BAL,CU,0.008527376570280406,605,109.1,0.597,False
"Baz, Shane",BAL,FC,0.006905930913201282,315,109.5,0.6304,False
"Baz, Shane",BAL,FF,0.0020466556493459547,644,104.7,0.4385,False
"Baz, Shane",BAL,SI,-0.006521350123673781,126,93.9,0.7695,False
"Bazardo, Eduard",SEA,FF,-0.006021289686032105,4,99.6,0.6409,False
"Bazardo, Eduard",SEA,FS,-0.009297614379594213,17,97.2,0.8729,False
"Bazardo, Eduard",SEA,SI,-0.00045337288279248994,413,100.7,0.4331,False
"Bazardo, Eduard",SEA,ST,0.00896378689327376,231,99.9,0.5408,False
"Beck, Brendan",NYY,CU,-0.014702368469443172,8,97.1,1.2807,False
"Beck, Brendan",NYY,FF,-0.009609532053967569,68,92.4,0.6409,False
"Beck, Brendan",NYY,FS,0.0003452310338616371,10,99.6,1.4651,False
"Beck, Brendan",NYY,SI,-0.002447364963397073,6,99.8,0.921,False
"Beck, Brendan",NYY,SL,0.00894926696770547,47,102.1,0.9498,False
"Beck, Tristan",SFG,CU,0.009111131567301022,9,101.0,0.6653,False
"Beck, Tristan",SFG,FF,-0.0027901058914070365,67,98.1,0.5711,False
"Beck, Tristan",SFG,SL,0.007773283694405109,30,100.9,0.6464,False
"Beck, Tristan",SFG,ST,0.010560428211243157,72,101.2,0.6667,False
"Bednar, David",NYY,CU,0.004626841681533581,149,101.3,0.4653,False
"Bednar, David",NYY,FF,-0.00029226165685527534,275,100.4,0.461,False
"Bednar, David",NYY,FS,0.008369628036888906,253,106.1,0.556,False
"Beeks, Jalen",TEX,CH,-0.005577039674516879,163,92.9,0.6021,False
"Beeks, Jalen",TEX,FF,-0.00934445621729924,207,87.7,0.4409,False
"Beeks, Jalen",TEX,SL,-0.0036262104655867696,37,94.5,0.7693,False
"Beeter, Clayton",WSH,FF,-0.004331162266533554,235,94.5,0.4988,False
"Beeter, Clayton",WSH,SL,0.004203530786292248,206,97.5,0.6345,False
"Bello, Brayan",BOS,CH,-0.0019350295013136197,199,96.3,0.5627,False
"Bello, Brayan",BOS,CU,0.00392355947782669,85,100.3,0.8135,False
"Bello, Brayan",BOS,FF,-0.017182983147601288,66,86.3,0.687,False
"Bello, Brayan",BOS,SI,0.0009904636562323781,458,103.0,0.5298,False
"Bello, Brayan",BOS,SL,0.005362383730068567,166,99.3,0.6342,False
"Bello, Brayan",BOS,ST,0.007125017428741798,121,98.0,0.6323,False
"Bellozo, Valente",COL,CH,0.0007808750735655908,31,99.7,0.9162,False
"Bellozo, Valente",COL,FC,-0.004324055809308611,39,95.9,0.85,False
"Bellozo, Valente",COL,FF,-0.00858730692699602,37,95.5,0.6507,False
"Bellozo, Valente",COL,SI,-0.009712977544710922,19,97.3,1.0872,False
"Bellozo, Valente",COL,ST,0.002097148828938402,37,96.4,0.8467,False
"Bellozo, Valente",COL,SV,-0.0032270902967346565,7,98.6,0.8555,False
"Bender, Anthony",MIA,CH,-0.018534033733885735,12,96.5,1.3324,False
"Bender, Anthony",MIA,FF,-0.004036025027744472,8,99.5,0.9832,False
"Bender, Anthony",MIA,SI,-0.0005285559436716322,171,100.4,0.4655,False
"Bender, Anthony",MIA,SL,0.00423076166731484,73,98.5,0.5967,False
"Bender, Anthony",MIA,ST,0.023880496806152885,275,120.7,0.5367,False
"Bennett, Jake",BOS,CH,-0.00314227561901654,168,95.3,1.311,False
"Bennett, Jake",BOS,CU,-0.0037778153813346044,38,95.6,1.4447,False
"Bennett, Jake",BOS,FF,0.0011994761389602596,225,102.5,0.8281,False
"Bennett, Jake",BOS,SI,0.0013042723990110971,176,102.7,1.134,False
"Bennett, Jake",BOS,SL,0.0063100775337911075,21,100.2,1.2796,False
"Bennett, Jake",BOS,SV,0.004683142407210889,27,99.9,1.322,False
"Bernardino, Brennan",COL,CH,-0.011039906908990815,48,93.4,0.7701,False
"Bernardino, Brennan",COL,FC,-0.00153193971555208,73,96.7,0.6997,False
"Bernardino, Brennan",COL,FF,-0.006798803690633742,44,96.0,0.81,False
"Bernardino, Brennan",COL,SI,-0.0044650135646230596,258,95.0,0.4985,False
"Bernardino, Brennan",COL,ST,0.00401433425335199,200,93.7,0.6952,False
"Bibee, Tanner",CLE,CH,-0.00048646966704849945,277,97.6,1.18,False
"Bibee, Tanner",CLE,CU,0.004889308015642211,174,101.7,1.2735,False
"Bibee, Tanner",CLE,FF,-0.0035641488966481946,388,95.0,1.0703,False
"Bibee, Tanner",CLE,SI,0.0016822610468983999,412,104.0,0.7782,False
"Bibee, Tanner",CLE,SL,0.0069659686806360175,423,101.9,1.0547,False
"Bibee, Tanner",CLE,ST,0.010384089716554426,77,101.1,1.1282,False
"Bido, Osvaldo",ATL,CH,-0.01766480254115198,11,96.9,0.5708,False
"Bido, Osvaldo",ATL,FC,-0.008127356289575498,15,96.9,0.6076,False
"Bido, Osvaldo",ATL,FF,-0.0008753941947361454,48,99.8,0.4495,False
"Bido, Osvaldo",ATL,SI,-0.0008605925209723927,29,100.0,0.5303,False
"Bido, Osvaldo",ATL,SL,0.00438722778498606,34,99.2,0.683,False
"Bido, Osvaldo",ATL,ST,0.006304054559829335,18,99.2,0.6245,False
"Bido, Osvaldo",CWS,CH,-0.0243757720454596,8,96.9,0.552,False
"Bido, Osvaldo",CWS,FC,-0.002873660152545199,10,99.0,0.6821,False
"Bido, Osvaldo",CWS,FF,0.00010049623670056462,45,100.4,0.439,False
"Bido, Osvaldo",CWS,SI,0.005895946942877749,36,103.5,0.5287,False
"Bido, Osvaldo",CWS,SL,0.006527359733202805,12,100.1,0.6582,False
"Bido, Osvaldo",CWS,ST,0.008052487273280527,51,99.4,0.7759,False
"Bidois, Brandan",PIT,CH,-0.0005399839190596884,11,99.7,1.4056,False
"Bidois, Brandan",PIT,FF,0.003363314563450351,178,105.2,0.7782,False
"Bidois, Brandan",PIT,SL,0.01676439036964439,136,113.5,1.3626,False
"Bieber, Shane",TOR,CH,0.0037490199998761195,70,101.5,0.8622,False
"Bieber, Shane",TOR,CU,0.006029572112972594,66,102.1,0.6014,False
"Bieber, Shane",TOR,FC,0.0010839689659521954,47,99.5,0.575,False
"Bieber, Shane",TOR,FF,-0.005563891959600224,126,94.2,0.4292,False
"Bieber, Shane",TOR,SI,0.0059169351976985736,6,100.7,0.7473,False
"Bieber, Shane",TOR,SL,0.007711674822004218,38,101.1,0.5514,False
"Bigge, Hunter",TBR,CU,0.0023302752524614334,7,99.8,1.0626,False
"Bigge, Hunter",TBR,FF,-0.002336859107130596,157,97.7,0.6063,False
"Bigge, Hunter",TBR,FS,0.004929918621201068,16,100.4,1.3602,False
"Bigge, Hunter",TBR,SL,-0.003988598119540829,127,88.1,0.7993,False
"Bird, Jake",NYY,CU,0.006384628117009397,62,102.3,0.7549,False
"Bird, Jake",NYY,FF,0.001995560047414957,69,102.2,1.0473,False
"Bird, Jake",NYY,SI,-0.003785733198743241,182,96.4,0.7415,False
"Bird, Jake",NYY,ST,0.01862269724318273,197,112.1,0.7173,False
"Bivens, Spencer",SFG,CH,-0.03720614203484729,2,98.8,1.1832,False
"Bivens, Spencer",SFG,FC,0.004256544343661517,4,100.2,0.827,False
"Bivens, Spencer",SFG,SI,0.004651030771908283,28,102.3,0.7079,False
"Bivens, Spencer",SFG,ST,0.005416119333610616,11,99.3,1.043,False
"Blach, Ty",CHC,CH,-0.001982064723658065,3,99.8,1.8366,True
"Blach, Ty",CHC,SI,-0.007603832094709536,19,97.9,1.264,False
"Blach, Ty",CHC,SL,0.006465710968313942,8,100.1,1.2819,False
"Black, Mason",KCR,CH,-0.012385424219246488,16,96.9,1.2189,False
"Black, Mason",KCR,CU,-0.005800763926734882,14,97.5,1.1993,False
"Black, Mason",KCR,FC,-0.014464307220187038,25,92.2,1.0751,False
"Black, Mason",KCR,FF,0.0009021246239232521,75,101.3,0.8521,False
"Black, Mason",KCR,SI,-0.0014550258914321854,87,99.5,0.7392,False
"Black, Mason",KCR,SL,0.004771890980191529,40,99.3,0.9915,False
"Black, Mason",KCR,ST,0.0023654250626589744,76,94.5,1.0611,False
"Blackburn, Paul",NYY,CU,0.005234764090694606,94,101.7,0.7016,False
"Blackburn, Paul",NYY,FC,-0.0017119787836807434,172,94.8,0.634,False
"Blackburn, Paul",NYY,FF,-0.005865972331375815,25,97.8,0.657,False
"Blackburn, Paul",NYY,FS,-0.0015263648985700425,116,96.3,0.7031,False
"Blackburn, Paul",NYY,SI,-0.0053011641387586544,210,94.2,0.5552,False
"Blackburn, Paul",NYY,SL,0.006609725998714566,4,100.1,0.8521,False
"Blackburn, Paul",NYY,ST,0.010125681471366148,39,100.6,0.8345,False
"Blubaugh, AJ",HOU,CH,0.004418162138354255,223,103.2,0.9578,False
"Blubaugh, AJ",HOU,CU,-0.011566320933135492,14,96.0,1.0543,False
"Blubaugh, AJ",HOU,FC,-0.007156974077655899,54,92.5,0.8173,False
"Blubaugh, AJ",HOU,FF,0.0005571662035794307,528,101.9,0.5504,False
"Blubaugh, AJ",HOU,ST,0.009588974424960641,220,100.7,0.9134,False
"Bolton, Cody",HOU,CH,0.00024515762343071403,40,99.4,0.9856,False
"Bolton, Cody",HOU,CU,0.0028312082032916014,46,99.4,0.9683,False
"Bolton, Cody",HOU,FC,0.006070512766761587,94,105.1,0.8358,False
"Bolton, Cody",HOU,FF,0.0022578992752928856,111,103.1,0.5875,False
"Bolton, Cody",HOU,SI,0.005540865013851241,60,104.7,0.7454,False
"Bolton, Cody",HOU,ST,0.014854990432377235,40,103.2,0.753,False
"Booser, Cam",TBR,CH,-0.008357066661119461,2,99.7,0.9167,False
"Booser, Cam",TBR,FF,-0.0016395763165500258,107,98.8,0.7306,False
"Booser, Cam",TBR,SL,0.006132825915119611,105,100.3,0.7103,False
"Booser, Cam",TBR,ST,0.00531694050946766,34,98.2,0.7141,False
