pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Aldegheri, Sam",LAA,FF,-0.012328893114615446,291,82.4,0.7521,False
"Aldegheri, Sam",LAA,SL,0.0032416824287793133,32,98.7,0.9727,False
"Aleman, Franco",CLE,CH,-0.017289657997687093,11,97.1,1.1328,False
"Aleman, Franco",CLE,FF,-0.003861467742332198,84,97.0,1.0437,False
"Aleman, Franco",CLE,SL,-0.001100194353896838,26,97.1,1.0549,False
"Alexander, Jason",HOU,CH,-0.006079943611361419,105,94.0,0.5105,False
"Alexander, Jason",HOU,FC,-0.0014677104704520281,34,98.1,1.1741,False
"Alexander, Jason",HOU,FF,-0.011579918583903684,67,91.1,0.6482,False
"Alexander, Jason",HOU,SI,-0.0017468979709115552,72,99.3,0.4534,False
"Alexander, Jason",HOU,ST,0.006193522014655173,21,99.1,0.6463,False
"Alexander, Tyler",TEX,CH,3.2108950792021597e-05,165,98.5,0.9765,False
"Alexander, Tyler",TEX,FC,-0.0007673007857169395,156,96.5,0.7435,False
"Alexander, Tyler",TEX,FF,-0.0008119923728626481,86,99.8,0.7884,False
"Alexander, Tyler",TEX,SI,-0.000546173662208256,141,100.3,0.7948,False
"Alexander, Tyler",TEX,ST,0.009895270600467378,103,100.8,1.1267,False
"Allard, Kolby",CLE,CH,-0.006652603572354455,33,96.9,0.6843,False
"Allard, Kolby",CLE,CU,-0.012121609114274179,24,94.0,0.7911,False
"Allard, Kolby",CLE,FF,-0.005070264779836482,60,96.6,0.5382,False
"Allard, Kolby",CLE,SI,-0.010884673402324551,20,97.0,0.5836,False
"Allard, Kolby",CLE,SL,-0.00044014957966282965,40,96.4,0.6299,False
"Allen, Logan",CLE,CH,-0.01927383942529559,3,99.1,1.4022,False
"Allen, Logan",CLE,FC,0.002397791720882413,21,100.3,1.0116,False
"Allen, Logan",CLE,FF,-0.011540146113839,15,97.1,1.0066,False
"Allen, Logan",CLE,SI,-0.0071760186599151765,28,97.5,0.8276,False
"Allen, Logan",CLE,ST,0.002750816956449853,16,98.5,1.1392,False
"Alvarado, Elvis",ATH,FF,0.011039596719292305,244,116.7,0.5003,False
"Alvarado, Elvis",ATH,FS,-0.0021988661155774025,16,98.9,1.6503,True
"Alvarado, Elvis",ATH,SI,-0.0003054548691793838,85,100.5,0.593,False
"Alvarado, Elvis",ATH,SL,0.00838242748644071,127,102.8,0.7217,False
"Alvarado, José",PHI,FC,0.006423910853669544,229,107.7,0.5828,False
"Alvarado, José",PHI,FF,-0.005984628040875707,7,99.3,0.9129,False
"Alvarado, José",PHI,SI,0.006985985021668515,431,111.4,0.4981,False
"Alvarado, José",PHI,SL,-0.0008132744293946486,13,98.5,1.216,False
"Alvarez, Andrew",WSH,CH,-0.002950183507055044,25,98.6,0.8706,False
"Alvarez, Andrew",WSH,CU,0.006310588805746871,252,103.9,0.8127,False
"Alvarez, Andrew",WSH,FF,-0.012707394905346482,253,82.5,0.7113,False
"Alvarez, Andrew",WSH,SI,-0.007599285934829032,115,93.6,0.9264,False
"Alvarez, Andrew",WSH,SL,0.007324665579238041,210,102.0,0.6573,False
"Anderson, Drew",DET,CH,0.019043148150197062,297,120.1,1.0831,False
"Anderson, Drew",DET,CU,0.001372405663343022,202,97.1,1.0146,False
"Anderson, Drew",DET,FF,0.0017552381160860304,381,103.8,0.5654,False
"Anderson, Drew",DET,SI,-0.000974660855717957,12,100.0,0.9333,False
"Anderson, Drew",DET,SL,0.00913791916056378,53,102.3,0.8573,False
"Anderson, Grant",MIL,CH,-0.006154569610953331,15,98.5,0.9326,False
"Anderson, Grant",MIL,FF,0.004693908802595209,242,107.6,0.5416,False
"Anderson, Grant",MIL,SI,0.0030072237817027297,150,104.1,0.5673,False
"Anderson, Grant",MIL,ST,0.013254705347850991,232,105.2,0.6835,False
"Anderson, Jack",BOS,CU,-0.005046808901666241,11,98.3,1.8654,True
"Anderson, Jack",BOS,FF,-0.01407217823434621,45,91.6,1.0706,False
"Anderson, Jack",BOS,FS,0.004224526298847715,28,100.4,2.636,True
"Anderson, Jack",BOS,SL,0.0082004734811982,26,101.0,1.3359,False
"Anderson, Jack",BOS,ST,0.009249229782394,14,100.0,1.6148,True
"Anderson, Shaun",LAA,FF,-0.004031501574985062,75,97.0,0.6852,False
"Anderson, Shaun",LAA,FS,-0.0005858404959629601,81,97.5,0.9026,False
"Anderson, Shaun",LAA,SI,-0.02204571551643312,25,92.5,0.8983,False
"Anderson, Shaun",LAA,SL,0.003928593694845272,69,98.4,0.7022,False
"Anderson, Shaun",LAA,ST,0.005049942472182652,34,98.2,1.0291,False
"Andrews, Tanner",TOR,FF,-0.008752662213282747,16,97.7,0.6858,False
"Andrews, Tanner",TOR,FS,0.008975254061321417,18,101.4,1.0883,False
"Andrews, Tanner",TOR,SL,0.006122407258468836,9,100.0,0.9487,False
"Antone, Tejay",CIN,CU,0.002706041628178874,56,99.4,1.0893,False
"Antone, Tejay",CIN,FC,0.006590238923672586,85,105.2,1.1667,False
"Antone, Tejay",CIN,FF,8.543827308101519e-05,31,100.3,1.0436,False
"Antone, Tejay",CIN,SI,-0.005036193285680686,36,98.0,1.0285,False
"Antone, Tejay",CIN,SL,0.01632535830140114,4,100.8,1.2193,False
"Antone, Tejay",CIN,ST,0.013909298022197142,214,105.9,1.1215,False
"Armstrong, Shawn",CLE,FC,0.00221877467643484,129,100.7,0.4746,False
"Armstrong, Shawn",CLE,FF,-0.0007819313057785452,172,99.8,0.4406,False
"Armstrong, Shawn",CLE,SI,0.001560855492500242,78,101.9,0.4422,False
"Armstrong, Shawn",CLE,ST,0.007919033225578874,149,98.8,0.5313,False
"Arrighetti, Spencer",HOU,CH,-0.015963750630785714,101,86.4,1.0646,False
"Arrighetti, Spencer",HOU,FC,0.005117960186565624,85,103.7,0.9085,False
"Arrighetti, Spencer",HOU,FF,0.004976172102998521,407,109.1,0.6982,False
"Arrighetti, Spencer",HOU,SI,-0.0008124079673507367,140,100.1,0.9853,False
"Arrighetti, Spencer",HOU,ST,0.008552188326662179,168,99.4,0.9323,False
"Arrighetti, Spencer",HOU,SV,0.0033423926021936517,477,97.1,0.802,False
"Ashby, Aaron",MIL,CH,0.00814292123754125,108,105.3,0.6918,False
"Ashby, Aaron",MIL,CU,0.017950581822484917,192,118.8,0.5635,False
"Ashby, Aaron",MIL,FF,-0.006665510520438797,28,97.3,0.8171,False
"Ashby, Aaron",MIL,SI,0.005615503437930158,512,109.7,0.5417,False
"Ashby, Aaron",MIL,SV,0.013451180402091803,143,110.9,0.6055,False
"Ashcraft, Braxton",PIT,CU,0.011479468885227107,446,112.9,0.7413,False
"Ashcraft, Braxton",PIT,FC,0.008391582149322604,395,112.4,0.6073,False
"Ashcraft, Braxton",PIT,FF,-0.0019461576347467547,541,97.7,0.5867,False
"Ashcraft, Braxton",PIT,FS,-0.0001834275154112952,82,97.8,0.9575,False
"Ashcraft, Braxton",PIT,SI,0.005342270845924563,237,107.8,0.6174,False
"Ashcraft, Graham",CIN,FF,-0.0012607275974761405,231,99.1,0.5724,False
"Ashcraft, Graham",CIN,SL,0.02494257293667083,219,126.2,0.6249,False
"Assad, Javier",CHC,CH,0.003994774680535741,69,101.5,0.868,False
"Assad, Javier",CHC,CU,0.0008596407724470492,63,97.9,0.7162,False
"Assad, Javier",CHC,FC,0.003057275741744051,126,101.8,0.4415,False
"Assad, Javier",CHC,FF,-0.0033519588068001444,188,96.4,0.468,False
"Assad, Javier",CHC,SI,0.0020475728476791917,391,104.1,0.4127,False
"Assad, Javier",CHC,SL,0.003157805000978803,63,97.9,0.9138,False
"Assad, Javier",CHC,ST,0.0024179986745786245,65,95.3,0.7616,False
"Avila, Luinder",KCR,CH,0.007607743887260936,108,104.8,1.1084,False
"Avila, Luinder",KCR,FF,0.0011819344142068493,283,102.7,0.6891,False
"Avila, Luinder",KCR,SI,0.0038737666328834035,274,106.2,0.875,False
"Avila, Luinder",KCR,SL,0.010532702629951438,208,106.3,0.9041,False
"Avila, Luinder",KCR,SV,0.007002324970017071,184,102.9,1.0114,False
"Bachar, Lake",MIA,CU,0.013498904322789582,112,110.4,1.1785,False
"Bachar, Lake",MIA,FF,0.003801243937366207,265,106.5,0.5597,False
"Bachar, Lake",MIA,FS,-0.004116997872188222,88,94.9,0.9263,False
"Bachar, Lake",MIA,SI,-0.0029133469462535823,33,99.1,1.3197,False
"Bachar, Lake",MIA,SL,0.006766978659677546,189,101.2,0.5585,False
"Bachar, Lake",MIA,ST,0.009066408544820005,147,100.0,0.8761,False
"Bachman, Sam",LAA,CH,0.0008749620933820935,95,99.5,1.1821,False
"Bachman, Sam",LAA,FF,0.0025593074504286053,5,100.3,1.0051,False
"Bachman, Sam",LAA,SI,-0.002198247971346763,208,98.4,0.8288,False
"Bachman, Sam",LAA,SL,0.011564261907769833,350,108.9,0.906,False
"Backhus, Kyle",PHI,CH,-0.014497434437754027,26,94.9,1.308,False
"Backhus, Kyle",PHI,SI,0.00028954452540751337,144,101.2,0.5449,False
"Backhus, Kyle",PHI,ST,0.002159486643320538,95,94.0,0.8574,False
"Baker, Bryan",TBR,CH,0.024299460073326905,252,125.1,0.5036,False
"Baker, Bryan",TBR,FF,0.002435949532887304,282,104.6,0.3772,False
"Baker, Bryan",TBR,SL,0.01396469863054032,24,103.1,0.5368,False
"Banda, Anthony",MIN,CH,-0.005947952185614178,39,96.8,0.8959,False
"Banda, Anthony",MIN,FF,-0.002696281736063068,171,97.4,0.5001,False
"Banda, Anthony",MIN,SI,-0.0011710181887786611,149,99.7,0.4914,False
"Banda, Anthony",MIN,SL,-0.0009778498468105213,249,90.2,0.8494,False
"Banks, Tanner",PHI,CH,0.0019355909440761294,27,100.1,0.7313,False
"Banks, Tanner",PHI,FF,-0.006883602657612835,114,93.3,0.4787,False
"Banks, Tanner",PHI,SI,-0.004407869462738745,88,97.0,0.5746,False
"Banks, Tanner",PHI,SL,0.00039698522894655186,195,92.7,0.3883,False
"Banks, Tanner",PHI,ST,0.009084218860297123,126,100.0,0.5948,False
"Barco, Hunter",PIT,CH,-0.0119902316024915,15,97.3,1.0633,False
"Barco, Hunter",PIT,FF,0.004150140138850716,83,104.4,0.6923,False
"Barco, Hunter",PIT,FS,0.0006525119194217647,12,99.6,1.4654,False
"Barco, Hunter",PIT,SI,-0.0029008446452886954,60,98.6,0.9656,False
"Barco, Hunter",PIT,SL,0.0024688113182492087,40,98.1,1.0179,False
"Barco, Hunter",PIT,ST,0.0013502412211065266,22,97.5,1.2727,False
"Barlow, Scott",ATH,FF,-0.0035688001858943607,80,97.4,0.7909,False
"Barlow, Scott",ATH,SI,-0.016728228622687063,73,88.1,0.8609,False
"Barlow, Scott",ATH,SL,-0.0005584752330573142,28,97.2,0.8069,False
"Barlow, Scott",ATH,ST,0.008335603142243495,201,99.1,0.7391,False
"Barlow, Scott",ATH,SV,0.0022625195384013874,199,96.1,0.7159,False
"Barnes, Charlie",CHC,CH,-0.017815913073718548,7,98.0,0.9969,False
"Barnes, Charlie",CHC,FF,-0.0054782536020502445,25,98.0,0.7693,False
"Barnes, Charlie",CHC,SI,-0.018176355282776058,16,95.7,1.0618,False
"Barnes, Charlie",CHC,SL,-0.013362354767741636,10,96.5,1.1694,False
"Barnes, Charlie",CHC,ST,0.01117969281040132,4,100.1,1.1344,False
"Barnes, Charlie",LAD,CH,-0.00811232473157967,24,97.1,0.9683,False
"Barnes, Charlie",LAD,FF,-0.011075996114717176,36,94.4,0.7698,False
"Barnes, Charlie",LAD,SI,-0.012152929271105678,25,96.0,1.1689,False
"Barnes, Charlie",LAD,SL,-0.004334456577039832,22,96.3,0.8771,False
"Barnes, Charlie",LAD,ST,0.003268543106969446,12,98.9,1.5808,True
"Barnett, Mason",ATH,CH,0.00227726831799373,10,100.1,1.1077,False
"Barnett, Mason",ATH,CU,0.007953230337158817,46,102.8,0.7535,False
"Barnett, Mason",ATH,FF,-0.004390511666079638,162,95.3,0.5275,False
"Barnett, Mason",ATH,SL,0.013568865923761305,99,107.7,1.1985,False
"Barnett, Mason",ATH,ST,0.0151651781052351,66,104.3,0.9403,False
"Bassitt, Chris",BAL,CH,-0.01290475822117349,44,93.2,0.7908,False
"Bassitt, Chris",BAL,CU,0.00745666226506585,229,105.4,0.4838,False
"Bassitt, Chris",BAL,FC,-0.0022745469925432326,223,93.6,0.5689,False
"Bassitt, Chris",BAL,FF,-0.007940738424999504,41,95.7,0.6712,False
"Bassitt, Chris",BAL,SI,-0.0041161640180519665,364,95.5,0.4318,False
"Bassitt, Chris",BAL,SL,0.0028262641704217954,22,98.9,0.9743,False
"Bassitt, Chris",BAL,ST,0.013965688408851358,56,103.1,0.6207,False
"Basso, Brady",ATH,CH,0.010686811214933792,3,100.4,1.0495,False
"Basso, Brady",ATH,CU,-0.011140474721535364,11,97.1,1.0812,False
"Basso, Brady",ATH,FC,0.00016672630369177332,23,99.3,0.7424,False
"Basso, Brady",ATH,FF,0.000147760498238671,33,100.4,0.5037,False
"Basso, Brady",ATH,SI,-0.007664822787046432,5,99.4,0.7719,False
"Basso, Brady",ATH,SL,0.007113830080594529,11,100.2,0.9929,False
"Baumler, Carter",TEX,CU,0.006831934330486027,56,102.3,0.9633,False
"Baumler, Carter",TEX,FC,0.0018069616718483822,14,100.0,0.7834,False
"Baumler, Carter",TEX,FF,-0.00543279062735681,39,97.3,0.5756,False
"Baumler, Carter",TEX,SI,-0.0015500813460676,8,99.9,0.7498,False
"Baz, Shane",BAL,CH,-0.007199727708163361,150,91.9,0.7355,False
"Baz, Shane",BAL,CU,0.009044021439709948,605,109.4,0.597,False
"Baz, Shane",BAL,FC,0.00730855028202299,315,109.9,0.6304,False
"Baz, Shane",BAL,FF,0.0017933503090293162,644,104.2,0.4385,False
"Baz, Shane",BAL,SI,-0.006359580793604624,126,94.5,0.7695,False
"Bazardo, Eduard",SEA,FF,-0.006438627751776949,4,99.5,0.6409,False
"Bazardo, Eduard",SEA,FS,-0.008673034171806648,17,97.4,0.8729,False
"Bazardo, Eduard",SEA,SI,-0.0008172432000728518,413,100.1,0.4331,False
"Bazardo, Eduard",SEA,ST,0.008901625638292221,231,99.8,0.5408,False
"Beck, Brendan",NYY,CU,-0.01746610677218996,8,96.9,1.2807,False
"Beck, Brendan",NYY,FF,-0.009413563386581647,68,92.8,0.6409,False
"Beck, Brendan",NYY,FS,-0.003112319577485323,10,99.2,1.4651,False
"Beck, Brendan",NYY,SI,-0.002533681613082687,6,99.8,0.921,False
"Beck, Brendan",NYY,SL,0.009013185495550328,47,102.0,0.9498,False
"Beck, Tristan",SFG,CU,0.009156434848490689,9,100.9,0.6653,False
"Beck, Tristan",SFG,FF,-0.003312652669117244,67,97.8,0.5711,False
"Beck, Tristan",SFG,SL,0.007541841776886334,30,100.8,0.6464,False
"Beck, Tristan",SFG,ST,0.010110881847342372,72,100.8,0.6667,False
"Bednar, David",NYY,CU,0.0053156941854504355,149,102.1,0.4653,False
"Bednar, David",NYY,FF,-0.00032621516155565837,275,100.4,0.461,False
"Bednar, David",NYY,FS,0.010711658604568691,253,108.3,0.556,False
"Beeks, Jalen",TEX,CH,-0.005619861576622252,163,93.2,0.6021,False
"Beeks, Jalen",TEX,FF,-0.009849058663713519,207,87.4,0.4409,False
"Beeks, Jalen",TEX,SL,-0.004043825463914136,37,94.6,0.7693,False
"Beeter, Clayton",WSH,FF,-0.004747241466929095,235,94.1,0.4988,False
"Beeter, Clayton",WSH,SL,0.0035182726067927153,206,96.8,0.6345,False
"Bello, Brayan",BOS,CH,-0.0015723768735173434,199,96.8,0.5627,False
"Bello, Brayan",BOS,CU,0.003907535013551002,85,100.3,0.8135,False
"Bello, Brayan",BOS,FF,-0.01738427339340419,66,86.5,0.687,False
"Bello, Brayan",BOS,SI,0.0012738160968385917,458,103.1,0.5298,False
"Bello, Brayan",BOS,SL,0.0051975705380930565,166,99.2,0.6342,False
"Bello, Brayan",BOS,ST,0.00665864025262831,121,97.7,0.6323,False
"Bellozo, Valente",COL,CH,-0.0027399151135356196,31,98.4,0.9162,False
"Bellozo, Valente",COL,FC,-0.004894046550571847,39,95.7,0.85,False
"Bellozo, Valente",COL,FF,-0.008888420246138767,37,95.5,0.6507,False
"Bellozo, Valente",COL,SI,-0.010282207899236758,19,97.3,1.0872,False
"Bellozo, Valente",COL,ST,0.0020175266844170117,37,96.6,0.8467,False
"Bellozo, Valente",COL,SV,-0.0036019226868769954,7,98.8,0.8555,False
"Bender, Anthony",MIA,CH,-0.02168830670416355,12,96.2,1.3324,False
"Bender, Anthony",MIA,FF,-0.00492784776724875,8,99.4,0.9832,False
"Bender, Anthony",MIA,SI,-0.00024492090532162337,171,100.7,0.4655,False
"Bender, Anthony",MIA,SL,0.004355662183801018,73,98.7,0.5967,False
"Bender, Anthony",MIA,ST,0.02635810134636069,275,122.6,0.5367,False
"Bennett, Jake",BOS,CH,-0.0028738756636379377,168,95.7,1.311,False
"Bennett, Jake",BOS,CU,-0.0016603234398644418,38,97.1,1.4447,False
"Bennett, Jake",BOS,FF,0.0015156777061929461,225,103.0,0.8281,False
"Bennett, Jake",BOS,SI,0.002176283359073171,176,103.5,1.134,False
"Bennett, Jake",BOS,SL,0.005980514366889284,21,100.0,1.2796,False
"Bennett, Jake",BOS,SV,0.004758793377765903,27,99.9,1.322,False
"Bernardino, Brennan",COL,CH,-0.0122558030992271,48,93.1,0.7701,False
"Bernardino, Brennan",COL,FC,-0.0017303912256515827,73,96.6,0.6997,False
"Bernardino, Brennan",COL,FF,-0.007520731157703928,44,95.7,0.81,False
"Bernardino, Brennan",COL,SI,-0.004510200946580965,258,95.3,0.4985,False
"Bernardino, Brennan",COL,ST,0.002765490325400606,200,92.5,0.6952,False
"Bibee, Tanner",CLE,CH,0.0032965478455582262,277,102.0,1.18,False
"Bibee, Tanner",CLE,CU,0.00600056015026967,174,103.1,1.2735,False
"Bibee, Tanner",CLE,FF,-0.005133739604887819,388,92.7,1.0703,False
"Bibee, Tanner",CLE,SI,0.0021306817698573863,412,104.3,0.7782,False
"Bibee, Tanner",CLE,SL,0.0060101245466237735,423,100.2,1.0547,False
"Bibee, Tanner",CLE,ST,0.010162044224305103,77,100.8,1.1282,False
"Bido, Osvaldo",ATL,CH,-0.017123968827284196,11,97.2,0.5708,False
"Bido, Osvaldo",ATL,FC,-0.009424051207800706,15,96.6,0.6076,False
"Bido, Osvaldo",ATL,FF,-0.0010017023984498035,48,99.8,0.4495,False
"Bido, Osvaldo",ATL,SI,-0.0012734884091106981,29,99.8,0.5303,False
"Bido, Osvaldo",ATL,SL,0.004304914105245296,34,99.2,0.683,False
"Bido, Osvaldo",ATL,ST,0.005861260902343525,18,99.1,0.6245,False
"Bido, Osvaldo",CWS,CH,-0.02591892718919553,8,96.9,0.552,False
"Bido, Osvaldo",CWS,FC,-0.0026907116523943843,10,99.1,0.6821,False
"Bido, Osvaldo",CWS,FF,0.00029056572918004047,45,100.6,0.439,False
"Bido, Osvaldo",CWS,SI,0.0052461586383287795,36,102.9,0.5287,False
"Bido, Osvaldo",CWS,SL,0.00603711338286909,12,100.0,0.6582,False
"Bido, Osvaldo",CWS,ST,0.007677009653336569,51,99.2,0.7759,False
"Bidois, Brandan",PIT,CH,-8.095828392966228e-06,11,99.8,1.4056,False
"Bidois, Brandan",PIT,FF,0.0034021587966430508,178,105.2,0.7782,False
"Bidois, Brandan",PIT,SL,0.016480731929785927,136,112.2,1.3626,False
"Bieber, Shane",TOR,CH,0.005130702897440642,70,102.3,0.8622,False
"Bieber, Shane",TOR,CU,0.0065293262051647726,66,102.3,0.6014,False
"Bieber, Shane",TOR,FC,0.0007146096396993132,47,99.3,0.575,False
"Bieber, Shane",TOR,FF,-0.005863758911136612,126,94.1,0.4292,False
"Bieber, Shane",TOR,SI,0.006668960559181869,6,100.8,0.7473,False
"Bieber, Shane",TOR,SL,0.0082444994018021,38,101.3,0.5514,False
"Bigge, Hunter",TBR,CU,0.0026997490786015987,7,99.9,1.0626,False
"Bigge, Hunter",TBR,FF,-0.0028600663048286394,157,97.2,0.6063,False
"Bigge, Hunter",TBR,FS,0.004042558328364976,16,100.2,1.3602,False
"Bigge, Hunter",TBR,SL,-0.004633133184608424,127,88.2,0.7993,False
"Bird, Jake",NYY,CU,0.005975219478357523,62,101.8,0.7549,False
"Bird, Jake",NYY,FF,0.0008162934500960282,69,101.2,1.0473,False
"Bird, Jake",NYY,SI,-0.0038499041020858696,182,96.6,0.7415,False
"Bird, Jake",NYY,ST,0.020289626277434795,197,113.2,0.7173,False
"Bivens, Spencer",SFG,CH,-0.03700187674257904,2,98.8,1.1832,False
"Bivens, Spencer",SFG,FC,0.004311214783228934,4,100.2,0.827,False
"Bivens, Spencer",SFG,SI,0.0056714088340023795,28,102.5,0.7079,False
"Bivens, Spencer",SFG,ST,0.004287600009278817,11,99.2,1.043,False
"Blach, Ty",CHC,CH,-0.008063125734527906,3,99.6,1.8366,True
"Blach, Ty",CHC,SI,-0.009335797002820886,19,97.6,1.264,False
"Blach, Ty",CHC,SL,0.0069622609107682365,8,100.2,1.2819,False
"Black, Mason",KCR,CH,-0.012887759490695316,16,96.9,1.2189,False
"Black, Mason",KCR,CU,-0.006168712030297944,14,97.6,1.1993,False
"Black, Mason",KCR,FC,-0.015692285310942678,25,91.9,1.0751,False
"Black, Mason",KCR,FF,0.0016274061837854485,75,102.0,0.8521,False
"Black, Mason",KCR,SI,-0.0013159301040637917,87,99.6,0.7392,False
"Black, Mason",KCR,SL,0.004218397999648005,40,99.1,0.9915,False
"Black, Mason",KCR,ST,0.0019092616528628003,76,94.5,1.0611,False
"Blackburn, Paul",NYY,CU,0.005445956911531307,94,101.8,0.7016,False
"Blackburn, Paul",NYY,FC,-0.0018344099033044564,172,94.8,0.634,False
"Blackburn, Paul",NYY,FF,-0.006276904414407909,25,97.7,0.657,False
"Blackburn, Paul",NYY,FS,-0.001646213357758072,116,96.2,0.7031,False
"Blackburn, Paul",NYY,SI,-0.005197604525909854,210,94.8,0.5552,False
"Blackburn, Paul",NYY,SL,0.006666713394224644,4,100.1,0.8521,False
"Blackburn, Paul",NYY,ST,0.009869379934687644,39,100.4,0.8345,False
"Blubaugh, AJ",HOU,CH,0.004455059032126084,223,103.1,0.9578,False
"Blubaugh, AJ",HOU,CU,-0.011510111541221184,14,96.3,1.0543,False
"Blubaugh, AJ",HOU,FC,-0.007607508612434483,54,92.4,0.8173,False
"Blubaugh, AJ",HOU,FF,0.0005188632271702345,528,101.9,0.5504,False
"Blubaugh, AJ",HOU,ST,0.009171413993780417,220,100.1,0.9134,False
"Bolton, Cody",HOU,CH,0.0005733409252570709,40,99.6,0.9856,False
"Bolton, Cody",HOU,CU,0.002083021897503742,46,99.1,0.9683,False
"Bolton, Cody",HOU,FC,0.0060732034360123,94,104.9,0.8358,False
"Bolton, Cody",HOU,FF,0.002794434092540361,111,103.6,0.5875,False
"Bolton, Cody",HOU,SI,0.005623901074901975,60,104.3,0.7454,False
"Bolton, Cody",HOU,ST,0.01561780353076756,40,103.3,0.753,False
"Booser, Cam",TBR,CH,-0.007417745888233185,2,99.7,0.9167,False
"Booser, Cam",TBR,FF,-0.0013701554921468737,107,99.2,0.7306,False
"Booser, Cam",TBR,SL,0.007103513311483853,105,101.3,0.7103,False
"Booser, Cam",TBR,ST,0.004338955783168785,34,97.9,0.7141,False
