pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Aguiar, Julian",CIN,CU,0.002394028784086307,3,98.3,1.4924,False,295.0,3
"Aguiar, Julian",CIN,FF,-0.009169364348053932,1,84.0,0.9333,False,84.0,1
"Aguiar, Julian",CIN,SI,-0.006286838590592827,26,91.0,0.8467,False,2365.0,26
"Aguiar, Julian",CIN,SL,0.003592258426413702,11,94.5,1.251,False,1040.0,11
"Ahlstrom, Robby",TEX,CU,-0.0003974766605887967,23,92.1,1.2888,False,2118.0,23
"Ahlstrom, Robby",TEX,FF,-0.0034580255548496133,216,95.0,0.6684,False,20510.0,216
"Ahlstrom, Robby",TEX,FS,0.00240022780701903,101,96.7,1.1542,False,9766.0,101
"Ahlstrom, Robby",TEX,SI,-0.0026247411354515275,139,97.6,0.7806,False,13566.0,139
"Ahlstrom, Robby",TEX,SL,0.003339194315828358,169,94.2,0.9925,False,15914.0,169
"Akin, Keegan",BAL,CH,-0.0020582772250775563,113,93.9,0.5948,False,10608.0,113
"Akin, Keegan",BAL,FC,0.0013953858300572559,110,105.9,0.8224,False,11652.0,110
"Akin, Keegan",BAL,FF,-0.003863660091007081,220,94.2,0.4236,False,20723.0,220
"Alcantara, Sandy",MIA,CH,0.006376064440143333,675,109.9,0.4942,False,74205.0,675
"Alcantara, Sandy",MIA,FC,0.0023968537160009313,492,109.0,0.5913,False,53614.0,492
"Alcantara, Sandy",MIA,FF,-0.0019278378396353386,582,97.9,0.4225,False,57001.0,582
"Alcantara, Sandy",MIA,SI,0.0002876050776370005,873,102.9,0.3837,False,89800.0,873
"Alcantara, Sandy",MIA,SL,0.003991425609696165,307,95.7,0.691,False,29389.0,307
"Alcantara, Sandy",MIA,ST,0.007799152446637624,354,99.0,1.1892,False,35043.0,354
"Aldegheri, Sam",LAA,CH,-0.002961819704935243,189,92.1,1.1957,False,17416.0,189
"Aldegheri, Sam",LAA,CU,-0.005730622384757938,46,80.8,1.194,False,3715.0,46
"Aldegheri, Sam",LAA,FC,-0.003878697714613876,52,89.9,1.1266,False,4675.0,52
"Aldegheri, Sam",LAA,FF,-0.012246407851016931,291,77.9,0.7038,False,22672.0,291
"Aldegheri, Sam",LAA,SL,0.0002573394503997406,32,86.8,0.9535,False,2778.0,32
"Aleman, Franco",CLE,CH,-0.0009620077285684861,28,96.0,1.2088,False,2689.0,28
"Aleman, Franco",CLE,FF,0.002744583123758243,283,107.1,0.8849,False,30296.0,283
"Aleman, Franco",CLE,SL,0.010148191505416843,116,110.5,1.2991,False,12818.0,116
"Alexander, Jason",HOU,CH,0.0017939183808353154,105,101.2,0.5386,False,10625.0,105
"Alexander, Jason",HOU,FC,-0.0014491748674224842,34,97.2,1.4868,False,3306.0,34
"Alexander, Jason",HOU,FF,-0.012051175381473975,67,78.2,0.6189,False,5242.0,67
"Alexander, Jason",HOU,SI,-0.006497010300841389,72,90.6,0.4884,False,6521.0,72
"Alexander, Jason",HOU,ST,0.0066213714252669545,21,96.0,0.6711,False,2015.0,21
"Alexander, Tyler",TEX,CH,-0.0033695799662626686,268,91.4,0.9999,False,24483.0,268
"Alexander, Tyler",TEX,FC,-0.0010995216782947496,242,98.4,0.7848,False,23805.0,242
"Alexander, Tyler",TEX,FF,-0.005260211406319006,208,91.5,0.8077,False,19022.0,208
"Alexander, Tyler",TEX,SI,-0.00556836948992525,216,92.2,0.822,False,19923.0,216
"Alexander, Tyler",TEX,ST,0.0057740303970184375,208,93.9,1.1547,False,19522.0,208
"Allard, Kolby",CLE,CH,-0.00512514220044426,33,87.9,0.7128,False,2902.0,33
"Allard, Kolby",CLE,CU,-0.010068193213858953,24,71.5,0.7858,False,1715.0,24
"Allard, Kolby",CLE,FF,-0.007417997210965647,60,87.3,0.5077,False,5237.0,60
"Allard, Kolby",CLE,SI,-0.009255674225278199,20,85.6,0.6255,False,1711.0,20
"Allard, Kolby",CLE,SL,-0.0016243449268586118,40,82.2,0.7947,False,3289.0,40
"Allen, Logan",CLE,CH,-0.004615919817551066,43,89.0,0.8475,False,3825.0,43
"Allen, Logan",CLE,FC,-0.0019292285955585116,77,95.8,0.9906,False,7380.0,77
"Allen, Logan",CLE,FF,-0.004381898509977459,88,93.2,0.7174,False,8199.0,88
"Allen, Logan",CLE,SI,-0.010055245043059706,53,84.1,0.7025,False,4459.0,53
"Allen, Logan",CLE,ST,0.0049289476060039306,64,91.7,0.8248,False,5868.0,64
"Alvarado, Elvis",ATH,FF,0.007822287655449905,538,116.9,0.5951,False,62903.0,538
"Alvarado, Elvis",ATH,FS,0.0021539460356566013,62,96.3,1.6869,False,5970.0,62
"Alvarado, Elvis",ATH,SI,-0.0011135888062877956,134,100.4,0.6581,False,13447.0,134
"Alvarado, Elvis",ATH,SL,0.009560254246356304,176,109.1,0.7786,False,19198.0,176
"Alvarado, José",PHI,FC,0.006274260197655316,353,120.8,0.5797,False,42634.0,353
"Alvarado, José",PHI,FF,-0.001470870494533581,13,98.8,1.1315,False,1285.0,13
"Alvarado, José",PHI,SI,0.00378294390404058,696,109.2,0.5107,False,76015.0,696
"Alvarado, José",PHI,SL,0.006859392275585159,29,102.6,1.1082,False,2974.0,29
"Alvarez, Andrew",WSH,CH,-0.004076608204233803,95,90.0,0.9649,False,8551.0,95
"Alvarez, Andrew",WSH,CU,0.005760204858548556,555,105.3,0.786,False,58415.0,555
"Alvarez, Andrew",WSH,FF,-0.00762262240330214,503,86.9,0.7348,False,43688.0,503
"Alvarez, Andrew",WSH,SI,-0.0065569496266562055,238,90.4,0.8985,False,21525.0,238
"Alvarez, Andrew",WSH,SL,0.004859760255635342,364,97.8,0.7223,False,35595.0,364
"Anderson, Drew",DET,CH,0.01665405813076165,549,129.5,1.0675,False,71112.0,549
"Anderson, Drew",DET,CU,0.0014092004491307083,389,96.0,1.1529,False,37337.0,389
"Anderson, Drew",DET,FF,-0.0016701267312440075,719,98.4,0.5624,False,70783.0,719
"Anderson, Drew",DET,SI,0.0028787529725897393,28,107.5,0.8599,False,3011.0,28
"Anderson, Drew",DET,SL,0.0040650236985076095,85,95.8,0.8829,False,8147.0,85
"Anderson, Grant",MIL,CH,-0.000900712656608272,31,96.1,1.0012,False,2978.0,31
"Anderson, Grant",MIL,FF,0.0047027578817318855,321,110.8,0.5597,False,35578.0,321
"Anderson, Grant",MIL,SI,0.0014846461771584644,222,105.1,0.5746,False,23324.0,222
"Anderson, Grant",MIL,ST,0.005490931250500036,341,93.2,0.7045,False,31768.0,341
"Anderson, Jack",BOS,CU,0.0012472906858998942,11,95.7,1.8306,True,1053.0,11
"Anderson, Jack",BOS,FF,-0.016821172647178174,45,69.0,1.0533,False,3103.0,45
"Anderson, Jack",BOS,FS,0.0013842840248798893,28,94.9,2.6418,True,2656.0,28
"Anderson, Jack",BOS,SL,0.002720456906200315,26,92.7,1.3852,False,2410.0,26
"Anderson, Jack",BOS,ST,0.005022692555680156,14,91.9,1.8051,True,1286.0,14
"Anderson, Jack",MIN,FF,-0.006938229159762462,15,88.2,1.0756,False,1323.0,15
"Anderson, Jack",MIN,FS,0.0056001456437765485,14,102.6,2.8766,True,1436.0,14
"Anderson, Jack",MIN,SL,0.002825082656532426,14,93.0,1.2975,False,1302.0,14
"Anderson, Jack",MIN,ST,0.007443823354641119,13,98.1,1.594,False,1275.0,13
"Anderson, Kade",SEA,CH,0.005480702381029768,87,108.2,1.0103,False,9416.0,87
"Anderson, Kade",SEA,CU,0.0006521310933749191,75,94.4,1.2503,False,7079.0,75
"Anderson, Kade",SEA,FF,-0.008362327052449785,198,85.4,0.7114,False,16918.0,198
"Anderson, Kade",SEA,SI,-0.0008970286844487418,4,100.5,1.3103,False,402.0,4
"Anderson, Kade",SEA,SL,0.005815536388597092,118,100.1,1.0154,False,11815.0,118
"Anderson, Shaun",LAA,FF,-0.003282295694549722,92,95.3,0.6899,False,8771.0,92
"Anderson, Shaun",LAA,FS,0.00212775177318731,89,96.2,0.9123,False,8566.0,89
"Anderson, Shaun",LAA,SI,-0.002653894919384239,29,97.5,1.0019,False,2828.0,29
"Anderson, Shaun",LAA,SL,0.002328426235877448,94,91.7,0.7958,False,8621.0,94
"Anderson, Shaun",LAA,ST,0.008337441160581372,47,100.3,1.1329,False,4716.0,47
"Andrews, Tanner",TOR,FF,-0.007460157481546048,16,87.2,0.7067,False,1395.0,16
"Andrews, Tanner",TOR,FS,0.006358511306138502,18,104.0,1.2769,False,1872.0,18
"Andrews, Tanner",TOR,SL,0.005441072836725248,9,99.1,1.0158,False,892.0,9
"Antone, Tejay",CIN,CU,0.005718625371138422,104,105.2,1.2721,False,10937.0,104
"Antone, Tejay",CIN,FC,0.0017130481421343423,143,106.9,1.4296,False,15286.0,143
"Antone, Tejay",CIN,FF,-0.004703923238149071,47,92.6,1.2448,False,4350.0,47
"Antone, Tejay",CIN,SI,-0.0017682196405772591,94,99.1,1.193,False,9317.0,94
"Antone, Tejay",CIN,SL,0.0061657955498398784,13,100.8,1.3074,False,1311.0,13
"Antone, Tejay",CIN,ST,0.011438602267924737,465,108.2,1.323,False,50308.0,465
"Armstrong, Shawn",CLE,FC,-0.001474296619923971,146,97.2,0.485,False,14194.0,146
"Armstrong, Shawn",CLE,FF,-0.005748136837056822,189,90.5,0.4476,False,17101.0,189
"Armstrong, Shawn",CLE,SI,-0.0018420119783394227,99,99.0,0.4378,False,9799.0,99
"Armstrong, Shawn",CLE,ST,0.014453910465817899,164,115.8,0.625,False,18989.0,164
"Arrighetti, Spencer",HOU,CH,-0.0075422475738996225,103,83.4,1.1894,False,8587.0,103
"Arrighetti, Spencer",HOU,CU,0.008202906098471609,529,110.5,0.8636,False,58437.0,529
"Arrighetti, Spencer",HOU,FC,-0.0009818191549287724,92,98.7,0.9199,False,9080.0,92
"Arrighetti, Spencer",HOU,FF,0.001749339095950793,456,105.1,0.6867,False,47927.0,456
"Arrighetti, Spencer",HOU,SI,-0.002483372642195213,144,97.9,0.9968,False,14092.0,144
"Arrighetti, Spencer",HOU,ST,0.007817300771582976,180,99.0,1.0043,False,17827.0,180
"Arrighetti, Spencer",TOR,CH,-0.007044699179638045,51,84.3,1.0592,False,4301.0,51
"Arrighetti, Spencer",TOR,CU,0.010155049844963642,159,114.6,0.7508,False,18227.0,159
"Arrighetti, Spencer",TOR,FC,-0.0022780429424381363,37,94.8,0.8541,False,3507.0,37
"Arrighetti, Spencer",TOR,FF,0.0058452684179428616,104,113.1,0.5536,False,11766.0,104
"Arrighetti, Spencer",TOR,SI,-0.00138474711460805,49,99.8,0.8311,False,4892.0,49
"Arrighetti, Spencer",TOR,ST,0.009136411023638701,38,102.4,0.8837,False,3890.0,38
"Ashby, Aaron",MIL,CH,0.01277169157174031,179,122.1,0.7625,False,21864.0,179
"Ashby, Aaron",MIL,CU,0.018187186800042842,342,131.7,0.6726,False,45049.0,342
"Ashby, Aaron",MIL,FF,-0.0040424247689467546,30,93.8,0.8867,False,2815.0,30
"Ashby, Aaron",MIL,SI,0.005239031641309638,790,111.9,0.5603,False,88364.0,790
"Ashby, Aaron",MIL,SL,0.013222389696818358,182,117.9,0.6939,False,21458.0,182
"Ashcraft, Braxton",PIT,CU,0.008652061940836654,638,111.4,0.8827,False,71079.0,638
"Ashcraft, Braxton",PIT,FC,0.004101885427685942,537,114.2,0.6638,False,61308.0,537
"Ashcraft, Braxton",PIT,FF,-0.001003308575223172,743,99.7,0.5815,False,74112.0,743
"Ashcraft, Braxton",PIT,FS,0.003379612838153383,101,98.5,0.9979,False,9950.0,101
"Ashcraft, Braxton",PIT,SI,0.0044567266068135285,394,110.4,0.6591,False,43509.0,394
"Ashcraft, Graham",CIN,FF,-0.001090009163880661,318,99.6,0.5348,False,31664.0,318
"Ashcraft, Graham",CIN,SL,0.025547255716576112,267,147.5,0.6921,False,39378.0,267
"Assad, Javier",CHC,CH,0.004400420595471666,115,106.1,1.1242,False,12206.0,115
"Assad, Javier",CHC,CU,0.0002697710959677069,103,93.5,0.7581,False,9635.0,103
"Assad, Javier",CHC,FC,-0.0007994758923333634,174,99.3,0.5213,False,17276.0,174
"Assad, Javier",CHC,FF,-0.00530206319100795,275,91.4,0.43,False,25134.0,275
"Assad, Javier",CHC,SI,0.0030685883297919647,625,107.9,0.41,False,67444.0,625
"Assad, Javier",CHC,SL,0.0030227322273704512,68,93.4,1.0538,False,6352.0,68
"Assad, Javier",CHC,ST,0.007878058074254056,111,99.2,0.7748,False,11012.0,111
"Avila, Luinder",KCR,CH,0.0018616271287251415,133,101.4,1.1971,False,13487.0,133
"Avila, Luinder",KCR,CU,0.0037713157283591997,220,101.0,1.3818,False,22228.0,220
"Avila, Luinder",KCR,FF,0.0016185505017459188,341,104.9,1.0886,False,35755.0,341
"Avila, Luinder",KCR,SI,0.002648024312675704,349,107.2,1.0002,False,37397.0,349
"Avila, Luinder",KCR,SL,0.009937119347043336,250,110.0,1.1799,False,27503.0,250
"Bachar, Lake",MIA,CU,0.01114618200385435,132,116.7,1.3442,False,15407.0,132
"Bachar, Lake",MIA,FF,0.003204788484687953,283,108.0,0.5295,False,30550.0,283
"Bachar, Lake",MIA,FS,0.0009056100701427032,102,94.0,1.0282,False,9589.0,102
"Bachar, Lake",MIA,SI,-0.00473252952118249,48,93.8,1.2919,False,4500.0,48
"Bachar, Lake",MIA,SL,0.005832632122220211,215,100.1,0.6022,False,21530.0,215
"Bachar, Lake",MIA,ST,0.008182012872385808,181,100.0,0.9693,False,18091.0,181
"Bachar, Lake",PIT,CU,0.011964433292189661,156,118.5,1.2255,False,18484.0,156
"Bachar, Lake",PIT,FF,-0.005314546273940982,145,91.4,0.5595,False,13247.0,145
"Bachar, Lake",PIT,SI,-0.008730491174470731,19,86.6,1.2401,False,1645.0,19
"Bachar, Lake",PIT,SL,0.005791873999745197,96,100.0,0.7363,False,9602.0,96
"Bachar, Lake",PIT,ST,0.00843422267852085,42,100.6,1.0638,False,4227.0,42
"Bachman, Sam",LAA,CH,0.008383777835259534,111,113.7,1.2142,False,12621.0,111
"Bachman, Sam",LAA,FF,-0.0008149359545549723,27,100.1,0.9333,False,2703.0,27
"Bachman, Sam",LAA,SI,0.0033754472999105813,249,108.5,0.7524,False,27012.0,249
"Bachman, Sam",LAA,SL,0.009530894966459357,417,109.0,0.978,False,45464.0,417
"Backhus, Kyle",PHI,CH,-0.00509674372404186,37,88.1,1.4429,False,3258.0,37
"Backhus, Kyle",PHI,SI,0.0006336219832278124,196,103.5,0.5821,False,20284.0,196
"Backhus, Kyle",PHI,ST,0.004033236395071447,121,89.5,0.9129,False,10826.0,121
"Baker, Bryan",TBR,CH,0.013579738578923485,425,123.7,0.5328,False,52565.0,425
"Baker, Bryan",TBR,FF,0.0012449498294923233,509,104.1,0.3671,False,53003.0,509
"Baker, Bryan",TBR,SL,0.012247798724039909,31,115.5,0.5716,False,3579.0,31
"Banda, Anthony",MIN,CH,-0.0037009222755725016,39,90.6,1.0703,False,3535.0,39
"Banda, Anthony",MIN,FF,-0.002605434144014487,171,96.7,0.5024,False,16528.0,171
"Banda, Anthony",MIN,SI,-0.004109072261971411,149,94.9,0.4896,False,14141.0,149
"Banda, Anthony",MIN,SL,0.005043970358117468,249,98.3,0.9092,False,24468.0,249
"Banks, Tanner",PHI,CH,0.0009554559474054258,32,99.5,0.7914,False,3185.0,32
"Banks, Tanner",PHI,FF,-0.008754916200511312,132,84.7,0.4936,False,11175.0,132
"Banks, Tanner",PHI,SI,-0.007560675894048819,105,88.7,0.5721,False,9309.0,105
"Banks, Tanner",PHI,SL,0.0007367203228946514,231,87.9,0.4275,False,20304.0,231
"Banks, Tanner",PHI,ST,0.003582819503307149,147,88.3,0.6399,False,12982.0,147
"Barco, Hunter",PIT,CH,-0.0029229180177810185,29,92.2,1.2316,False,2674.0,29
"Barco, Hunter",PIT,FF,0.0039055978737678743,128,109.3,0.8161,False,13985.0,128
"Barco, Hunter",PIT,FS,-0.0015045412234030663,15,89.7,1.7067,False,1345.0,15
"Barco, Hunter",PIT,SI,-0.006750561962892082,72,90.1,1.1001,False,6488.0,72
"Barco, Hunter",PIT,SL,0.0031093133411452395,85,93.6,1.0422,False,7956.0,85
"Barco, Hunter",PIT,ST,0.005214729044713418,22,92.4,1.4151,False,2033.0,22
"Barlow, Scott",ATH,CU,0.002148660251965229,199,97.5,0.8173,False,19408.0,199
"Barlow, Scott",ATH,FF,-0.004804931545459112,80,92.4,0.7374,False,7388.0,80
"Barlow, Scott",ATH,SI,-0.013270335973635928,73,78.2,0.8284,False,5712.0,73
"Barlow, Scott",ATH,SL,-0.0011804337747370092,28,83.3,0.8855,False,2333.0,28
"Barlow, Scott",ATH,ST,0.00838910057364363,201,100.5,0.771,False,20201.0,201
"Barnes, Charlie",CHC,CH,-0.01094515754708222,7,77.1,1.1456,False,540.0,7
"Barnes, Charlie",CHC,FF,-0.009803181642200797,25,82.6,0.9011,False,2065.0,25
"Barnes, Charlie",CHC,SI,-0.01533194898001966,16,74.6,1.1867,False,1193.0,16
"Barnes, Charlie",CHC,SL,0.0018705748079810292,12,90.6,1.3238,False,1087.0,12
"Barnes, Charlie",CHC,ST,0.005463753128424287,2,93.0,1.553,False,186.0,2
"Barnes, Charlie",LAD,CH,-0.010651387370609004,29,77.4,1.1247,False,2246.0,29
"Barnes, Charlie",LAD,FF,-0.010185863041988341,40,81.9,0.9577,False,3275.0,40
"Barnes, Charlie",LAD,SI,-0.014384106174914231,29,76.1,1.2568,False,2208.0,29
"Barnes, Charlie",LAD,SL,0.0015657689978854313,29,90.0,1.1875,False,2609.0,29
"Barnes, Charlie",LAD,ST,0.002347371659197961,12,85.1,1.8299,True,1021.0,12
"Barnett, Mason",ATH,CH,0.005027356073208181,67,107.4,1.0402,False,7193.0,67
"Barnett, Mason",ATH,CU,0.0009304853348189078,83,95.0,0.7855,False,7883.0,83
"Barnett, Mason",ATH,FF,-0.0014844501719771216,403,98.8,0.512,False,39824.0,403
"Barnett, Mason",ATH,SL,0.012160265298609604,151,115.4,1.2666,False,17418.0,151
"Barnett, Mason",ATH,ST,0.00978443902617289,118,104.0,1.1092,False,12268.0,118
"Bassitt, Chris",BAL,CH,-0.00527138729965026,84,87.7,0.7412,False,7367.0,84
"Bassitt, Chris",BAL,CU,0.006064289185602281,376,105.9,0.5864,False,39817.0,376
"Bassitt, Chris",BAL,FC,-0.0033778750626849477,362,91.5,0.6172,False,33108.0,362
"Bassitt, Chris",BAL,FF,-0.010153862512840822,123,81.9,0.6141,False,10079.0,123
"Bassitt, Chris",BAL,SI,-0.005975197770055998,635,91.5,0.4698,False,58094.0,635
"Bassitt, Chris",BAL,SL,0.0011544964990753215,50,89.0,0.9142,False,4448.0,50
"Bassitt, Chris",BAL,ST,0.01395038354422639,101,114.6,0.712,False,11570.0,101
"Basso, Brady",ATH,CH,-0.000850142858879129,30,96.2,1.0413,False,2887.0,30
"Basso, Brady",ATH,CU,-0.002028817752057157,119,88.7,0.8239,False,10552.0,119
"Basso, Brady",ATH,FC,-0.0034178514293859642,87,91.3,0.8363,False,7944.0,87
"Basso, Brady",ATH,FF,-0.006427091991799659,304,89.2,0.555,False,27123.0,304
"Basso, Brady",ATH,SI,-0.001213272371239086,49,100.2,0.7842,False,4908.0,49
"Basso, Brady",ATH,SL,0.0031956163553797184,86,93.8,1.2911,False,8069.0,86
"Basso, Brady",ATH,ST,0.006711513735353947,2,96.0,1.533,False,192.0,2
"Baumler, Carter",TEX,CU,0.006133467691272797,56,106.0,1.0889,False,5934.0,56
"Baumler, Carter",TEX,FC,-0.0007390691004859816,14,99.5,0.8559,False,1393.0,14
"Baumler, Carter",TEX,FF,0.0019204003732365658,39,105.4,0.5415,False,4111.0,39
"Baumler, Carter",TEX,SI,0.006331980257527903,8,113.8,0.7757,False,910.0,8
"Bautista, Félix",BAL,FS,0.004864485852201195,17,101.4,1.0032,False,1723.0,17
"Bautista, Félix",BAL,SI,0.0013134533969255595,13,104.8,0.6111,False,1362.0,13
"Bautista, Félix",BAL,SL,0.008877650601789355,6,107.3,0.9313,False,644.0,6
"Baz, Shane",BAL,CH,-0.0028150810575452716,268,92.4,0.8024,False,24760.0,268
"Baz, Shane",BAL,CU,0.007694145352214869,959,109.4,0.6723,False,104871.0,959
"Baz, Shane",BAL,FC,0.002252990919579169,433,108.5,0.7367,False,46996.0,433
"Baz, Shane",BAL,FF,0.00011545065430988285,1007,101.9,0.411,False,102655.0,1007
"Baz, Shane",BAL,SI,-0.002022478745101329,243,98.7,0.7972,False,23980.0,243
"Bazardo, Eduard",SEA,FC,-0.008929886855185032,2,74.5,1.2824,False,149.0,2
"Bazardo, Eduard",SEA,FF,-0.003999630125084271,12,93.8,0.6782,False,1126.0,12
"Bazardo, Eduard",SEA,FS,0.000688291847696886,26,93.5,0.9659,False,2432.0,26
"Bazardo, Eduard",SEA,SI,0.0016576887418619983,677,105.4,0.4618,False,71329.0,677
"Bazardo, Eduard",SEA,ST,0.006441099162219433,378,95.5,0.6053,False,36103.0,378
"Beck, Brendan",NYY,CU,-0.003907715772382087,9,84.8,1.373,False,763.0,9
"Beck, Brendan",NYY,FF,-0.006347439015775712,72,89.3,0.7185,False,6433.0,72
"Beck, Brendan",NYY,FS,0.00328220323426649,10,98.4,1.564,False,984.0,10
"Beck, Brendan",NYY,SI,-0.0019668332679430023,8,98.8,0.9645,False,790.0,8
"Beck, Brendan",NYY,SL,0.002494383180164732,50,92.1,1.0517,False,4606.0,50
"Beck, Tristan",SFG,CH,-0.0030539715371560305,2,92.0,1.1751,False,184.0,2
"Beck, Tristan",SFG,CU,0.0005776931014094901,14,94.1,0.6968,False,1318.0,14
"Beck, Tristan",SFG,FF,-0.00360107367783188,118,94.7,0.4976,False,11177.0,118
"Beck, Tristan",SFG,SL,0.0029075828584609552,40,93.1,0.6701,False,3723.0,40
"Beck, Tristan",SFG,ST,0.008769926561286584,105,101.5,0.7008,False,10654.0,105
"Bednar, David",NYY,CU,-0.0002231914878852744,206,92.5,0.5747,False,19055.0,206
"Bednar, David",NYY,FF,0.0024701456576369735,454,106.5,0.4182,False,48344.0,454
"Bednar, David",NYY,FS,0.012627289156688645,464,115.5,0.6015,False,53606.0,464
"Beeks, Jalen",TEX,CH,-0.0013101126270754723,163,95.3,0.6178,False,15531.0,163
"Beeks, Jalen",TEX,FF,-0.008260685622009926,207,85.6,0.4164,False,17726.0,207
"Beeks, Jalen",TEX,SL,0.001293093505483813,37,89.3,0.8452,False,3304.0,37
"Beeter, Clayton",WSH,FF,-0.0004402174245807529,394,100.8,0.4972,False,39733.0,394
"Beeter, Clayton",WSH,SL,0.010657001795917309,402,111.7,0.7174,False,44908.0,402
"Bello, Brayan",BOS,CH,-0.005284381348791549,374,87.7,0.5499,False,32814.0,374
"Bello, Brayan",BOS,CU,0.0033082009666481667,93,100.0,0.9078,False,9302.0,93
