pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Akin, Keegan",BAL,CH,-0.0010942649219233534,113,95.7,0.5941,False,10818.0,113
"Akin, Keegan",BAL,FC,0.002272283500463924,110,108.4,0.8254,False,11929.0,110
"Akin, Keegan",BAL,FF,-0.003256130888819991,220,95.4,0.4209,False,20979.0,220
"Alcantara, Sandy",MIA,CH,0.006911411785108273,670,110.8,0.4934,False,74239.0,670
"Alcantara, Sandy",MIA,FC,0.002995210545928099,488,110.6,0.592,False,53997.0,488
"Alcantara, Sandy",MIA,FF,-0.001959163051817205,582,97.9,0.4212,False,56968.0,582
"Alcantara, Sandy",MIA,SI,0.00037049640428578974,871,103.1,0.3792,False,89818.0,871
"Alcantara, Sandy",MIA,SL,0.003908609088228248,306,95.5,0.6802,False,29233.0,306
"Alcantara, Sandy",MIA,ST,0.00729917468479111,354,97.8,1.2653,False,34614.0,354
"Aldegheri, Sam",LAA,CH,-0.0025052858135490813,189,93.1,1.1921,False,17592.0,189
"Aldegheri, Sam",LAA,CU,-0.0055729994985639405,46,80.6,1.2101,False,3707.0,46
"Aldegheri, Sam",LAA,FC,-0.003621173982397662,52,90.8,1.1285,False,4720.0,52
"Aldegheri, Sam",LAA,FF,-0.01243890832955197,291,77.4,0.7029,False,22529.0,291
"Aldegheri, Sam",LAA,SL,-0.0003636538081082108,32,85.4,0.9517,False,2733.0,32
"Aleman, Franco",CLE,CH,-0.0010209450670767442,28,95.8,1.1722,False,2683.0,28
"Aleman, Franco",CLE,FF,0.002913372378650357,283,107.4,0.9464,False,30392.0,283
"Aleman, Franco",CLE,SL,0.010379303046020454,116,111.0,1.2509,False,12876.0,116
"Alexander, Jason",HOU,CH,0.0015304614353919446,105,100.7,0.5385,False,10572.0,105
"Alexander, Jason",HOU,FC,-0.002274194236366277,34,94.8,1.4934,False,3223.0,34
"Alexander, Jason",HOU,FF,-0.011066416965027812,67,80.2,0.6184,False,5373.0,67
"Alexander, Jason",HOU,SI,-0.005660306403418265,72,92.2,0.4884,False,6642.0,72
"Alexander, Jason",HOU,ST,0.0069724533345184424,21,96.9,0.6728,False,2035.0,21
"Alexander, Tyler",TEX,CH,-0.0026586566950976198,267,92.8,1.0351,False,24778.0,267
"Alexander, Tyler",TEX,FC,-0.0016897200400308066,240,96.6,0.8107,False,23173.0,240
"Alexander, Tyler",TEX,FF,-0.0055281360308821175,204,90.9,0.8003,False,18547.0,204
"Alexander, Tyler",TEX,SI,-0.00567637962034768,214,92.2,0.8316,False,19731.0,214
"Alexander, Tyler",TEX,ST,0.005826241261341393,205,94.1,1.2054,False,19294.0,205
"Allard, Kolby",CLE,CH,-0.005200029880198241,33,88.0,0.7106,False,2905.0,33
"Allard, Kolby",CLE,CU,-0.01242964866105467,24,65.7,0.7836,False,1576.0,24
"Allard, Kolby",CLE,FF,-0.006928044949988058,60,88.2,0.5087,False,5294.0,60
"Allard, Kolby",CLE,SI,-0.009978512697853149,20,84.4,0.6227,False,1689.0,20
"Allard, Kolby",CLE,SL,-0.0016283987381029875,40,82.4,0.7931,False,3295.0,40
"Allen, Logan",CLE,CH,-0.004495560198340045,43,89.3,0.8449,False,3839.0,43
"Allen, Logan",CLE,FC,-0.001646162183509683,77,96.7,0.9881,False,7449.0,77
"Allen, Logan",CLE,FF,-0.00425443313662816,88,93.4,0.7234,False,8223.0,88
"Allen, Logan",CLE,SI,-0.010380479920505028,53,83.7,0.7008,False,4438.0,53
"Allen, Logan",CLE,ST,0.004944741938288644,64,91.9,0.8267,False,5881.0,64
"Alvarado, Elvis",ATH,FF,0.008556528687273935,530,118.4,0.5722,False,62737.0,530
"Alvarado, Elvis",ATH,FS,-0.0003202768087055015,61,92.0,1.6888,False,5614.0,61
"Alvarado, Elvis",ATH,SI,0.0005839224295689774,132,103.5,0.635,False,13659.0,132
"Alvarado, Elvis",ATH,SL,0.010036704147766744,175,110.2,0.7764,False,19281.0,175
"Alvarado, José",PHI,FC,0.005783380413719482,353,119.0,0.5753,False,42018.0,353
"Alvarado, José",PHI,FF,-0.0019658026195919285,13,97.8,1.1303,False,1271.0,13
"Alvarado, José",PHI,SI,0.003971347984353094,695,109.6,0.5077,False,76192.0,695
"Alvarado, José",PHI,SL,0.008541227896408788,29,106.6,1.1175,False,3092.0,29
"Alvarez, Andrew",WSH,CH,-0.004138317528831019,95,90.1,1.0247,False,8556.0,95
"Alvarez, Andrew",WSH,CU,0.006761279960396227,555,107.4,0.7851,False,59628.0,555
"Alvarez, Andrew",WSH,FF,-0.007901594328400487,503,86.3,0.7516,False,43405.0,503
"Alvarez, Andrew",WSH,SI,-0.007131175063936282,238,89.6,0.9827,False,21323.0,238
"Alvarez, Andrew",WSH,SL,0.0047418351705596,364,97.5,0.7228,False,35505.0,364
"Anderson, Drew",DET,CH,0.017932651588361787,524,131.6,1.0144,False,68936.0,524
"Anderson, Drew",DET,CU,0.001423841776703676,374,95.8,1.0896,False,35841.0,374
"Anderson, Drew",DET,FF,-0.0015218349213582782,691,98.7,0.5632,False,68224.0,691
"Anderson, Drew",DET,SI,0.0030895500956965543,27,108.0,0.852,False,2916.0,27
"Anderson, Drew",DET,SL,0.003998378475882353,83,95.8,0.8713,False,7949.0,83
"Anderson, Grant",MIL,CH,-0.001172773110973198,31,95.7,0.9907,False,2966.0,31
"Anderson, Grant",MIL,FF,0.003483300216423424,321,108.5,0.5608,False,34823.0,321
"Anderson, Grant",MIL,SI,0.0010160285366042888,222,104.3,0.5732,False,23153.0,222
"Anderson, Grant",MIL,ST,0.00634108580139646,341,95.4,0.7036,False,32526.0,341
"Anderson, Jack",BOS,CU,5.8954839584078975e-05,11,93.0,1.8131,True,1023.0,11
"Anderson, Jack",BOS,FF,-0.0179756176037093,45,66.7,1.0478,False,3002.0,45
"Anderson, Jack",BOS,FS,0.0033588219666853547,28,98.8,2.6109,True,2765.0,28
"Anderson, Jack",BOS,SL,0.0026646035559958993,26,92.7,1.335,False,2409.0,26
"Anderson, Jack",BOS,ST,0.005379615384819252,14,93.0,1.8308,True,1302.0,14
"Anderson, Jack",MIN,FF,-0.00799568708462175,15,86.3,1.1205,False,1294.0,15
"Anderson, Jack",MIN,FS,0.007777602129083659,14,106.8,2.7418,True,1495.0,14
"Anderson, Jack",MIN,SL,0.0009368290037465547,14,88.4,1.323,False,1237.0,14
"Anderson, Jack",MIN,ST,0.006649329040486079,13,96.0,1.6096,False,1248.0,13
"Anderson, Kade",SEA,CH,0.005466399031916055,87,108.1,1.0275,False,9402.0,87
"Anderson, Kade",SEA,CU,0.0001715391259737468,75,93.1,1.2261,False,6985.0,75
"Anderson, Kade",SEA,FF,-0.0078788991810106,198,86.4,0.7505,False,17098.0,198
"Anderson, Kade",SEA,SI,0.0008790391148068011,4,104.2,,False,417.0,4
"Anderson, Kade",SEA,SL,0.00617606677985612,118,100.9,1.0099,False,11911.0,118
"Anderson, Shaun",LAA,FF,-0.0033890252123693126,92,95.2,0.6927,False,8754.0,92
"Anderson, Shaun",LAA,FS,0.0024695019159214886,89,97.1,0.941,False,8645.0,89
"Anderson, Shaun",LAA,SI,-0.0022705392890704137,29,98.3,1.0113,False,2851.0,29
"Anderson, Shaun",LAA,SL,0.0011829008617496584,94,89.1,0.7889,False,8372.0,94
"Anderson, Shaun",LAA,ST,0.008338337001252048,47,100.3,1.1351,False,4715.0,47
"Andrews, Tanner",TOR,FF,-0.0077919805225974414,16,86.6,0.7641,False,1386.0,16
"Andrews, Tanner",TOR,FS,0.006956394283204443,18,105.2,1.1242,False,1894.0,18
"Andrews, Tanner",TOR,SL,0.005323795239544577,9,98.9,0.9226,False,890.0,9
"Antone, Tejay",CIN,CU,0.006019009673940832,103,105.8,1.2257,False,10900.0,103
"Antone, Tejay",CIN,FC,0.0006678593722200979,141,103.6,1.3667,False,14613.0,141
"Antone, Tejay",CIN,FF,-0.004706446486955468,46,92.5,1.1017,False,4257.0,46
"Antone, Tejay",CIN,SI,-0.0019616199620435914,90,98.9,1.0928,False,8905.0,90
"Antone, Tejay",CIN,SL,0.006222789771317576,13,101.2,1.413,False,1315.0,13
"Antone, Tejay",CIN,ST,0.011487102176786241,455,108.3,1.2395,False,49284.0,455
"Armstrong, Shawn",CLE,FC,-0.0007959152535975541,146,99.3,0.4829,False,14494.0,146
"Armstrong, Shawn",CLE,FF,-0.005814262597283309,189,90.4,0.448,False,17087.0,189
"Armstrong, Shawn",CLE,SI,-0.001794514176792142,98,99.2,0.4351,False,9725.0,98
"Armstrong, Shawn",CLE,ST,0.013251279922281733,164,112.8,0.6268,False,18494.0,164
"Arrighetti, Spencer",HOU,CH,-0.008601420737850453,103,81.6,1.193,False,8404.0,103
"Arrighetti, Spencer",HOU,CU,0.007930564104190092,529,110.0,0.8668,False,58184.0,529
"Arrighetti, Spencer",HOU,FC,-0.0015079545791314044,92,97.1,0.9091,False,8933.0,92
"Arrighetti, Spencer",HOU,FF,0.0007947277863382752,456,103.3,0.6819,False,47084.0,456
"Arrighetti, Spencer",HOU,SI,-0.002846912488621456,144,97.3,0.9593,False,14013.0,144
"Arrighetti, Spencer",HOU,ST,0.007401907300785145,180,98.0,1.0084,False,17638.0,180
"Arrighetti, Spencer",TOR,CH,-0.008774992473441743,51,81.3,1.0295,False,4145.0,51
"Arrighetti, Spencer",TOR,CU,0.009357952440681768,159,113.1,0.7378,False,17987.0,159
"Arrighetti, Spencer",TOR,FC,-0.002646739425521495,37,93.6,0.8815,False,3465.0,37
"Arrighetti, Spencer",TOR,FF,0.004942830606453823,104,111.3,0.5604,False,11577.0,104
"Arrighetti, Spencer",TOR,SI,-0.001760583856631289,49,99.3,0.8268,False,4868.0,49
"Arrighetti, Spencer",TOR,ST,0.008749651183423243,38,101.4,0.8723,False,3854.0,38
"Ashby, Aaron",MIL,CH,0.011670568109848978,179,119.8,0.7655,False,21438.0,179
"Ashby, Aaron",MIL,CU,0.01854206310099737,342,133.1,0.6678,False,45510.0,342
"Ashby, Aaron",MIL,FF,-0.004489370792240758,30,93.0,0.878,False,2790.0,30
"Ashby, Aaron",MIL,SI,0.006277609980457506,790,113.8,0.5594,False,89906.0,790
"Ashby, Aaron",MIL,SL,0.013250362344219216,182,117.8,0.6942,False,21438.0,182
"Ashcraft, Braxton",PIT,CU,0.009056130983409849,638,112.4,0.8776,False,71727.0,638
"Ashcraft, Braxton",PIT,FC,0.0035985488525130684,537,112.5,0.6673,False,60390.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014919560771262325,743,98.8,0.5962,False,73409.0,743
"Ashcraft, Braxton",PIT,FS,0.002999910380281963,101,98.1,0.9922,False,9904.0,101
"Ashcraft, Braxton",PIT,SI,0.005275439972013323,394,112.0,0.6652,False,44110.0,394
"Ashcraft, Graham",CIN,FF,-0.00028352077011262617,310,101.1,0.5605,False,31353.0,310
"Ashcraft, Graham",CIN,SL,0.023964722838096378,262,143.3,0.709,False,37557.0,262
"Assad, Javier",CHC,CH,0.004435274170843869,115,106.1,1.0833,False,12205.0,115
"Assad, Javier",CHC,CU,-0.0012070987272901458,103,90.0,0.7586,False,9271.0,103
"Assad, Javier",CHC,FC,-0.0006095819122092821,174,99.8,0.5168,False,17367.0,174
"Assad, Javier",CHC,FF,-0.00510470434605271,275,91.8,0.4302,False,25232.0,275
"Assad, Javier",CHC,SI,0.00270491454619841,623,107.3,0.4092,False,66877.0,623
"Assad, Javier",CHC,SL,0.00285111812498893,68,93.1,1.0746,False,6328.0,68
"Assad, Javier",CHC,ST,0.007459732561164036,111,98.2,0.7955,False,10901.0,111
"Avila, Luinder",KCR,CH,0.0020367806892706603,133,101.6,1.1849,False,13515.0,133
"Avila, Luinder",KCR,CU,0.003035754507684694,220,99.3,1.3276,False,21849.0,220
"Avila, Luinder",KCR,FF,0.002188891441254091,341,105.9,1.1689,False,36125.0,341
"Avila, Luinder",KCR,SI,0.003399114426648055,349,108.6,1.1146,False,37901.0,349
"Avila, Luinder",KCR,SL,0.00932651192508638,250,108.5,1.1378,False,27123.0,250
"Bachar, Lake",MIA,CU,0.010491230802003745,132,115.5,1.328,False,15252.0,132
"Bachar, Lake",MIA,FF,0.00365639601454136,283,108.8,0.5292,False,30801.0,283
"Bachar, Lake",MIA,FS,0.000763740268256715,102,94.0,0.9895,False,9591.0,102
"Bachar, Lake",MIA,SI,-0.005521919149032328,48,92.4,1.248,False,4435.0,48
"Bachar, Lake",MIA,SL,0.004692422938110529,215,97.4,0.6037,False,20944.0,215
"Bachar, Lake",MIA,ST,0.008416604497328463,181,100.6,0.9635,False,18205.0,181
"Bachar, Lake",PIT,CU,0.011064847050772481,142,116.8,1.1947,False,16585.0,142
"Bachar, Lake",PIT,FF,-0.006023044890381462,137,90.0,0.5877,False,12329.0,137
"Bachar, Lake",PIT,SI,-0.009846031930800038,19,84.7,1.2337,False,1609.0,19
"Bachar, Lake",PIT,SL,0.004884731060179371,93,97.9,0.7554,False,9103.0,93
"Bachar, Lake",PIT,ST,0.007916551829013671,37,99.4,1.1199,False,3678.0,37
"Bachman, Sam",LAA,CH,0.009000719841057008,109,114.7,1.1763,False,12501.0,109
"Bachman, Sam",LAA,FF,-0.000550893484334945,26,100.7,0.9283,False,2617.0,26
"Bachman, Sam",LAA,SI,0.0032028220226688058,243,108.2,0.7756,False,26302.0,243
"Bachman, Sam",LAA,SL,0.00989982771192955,399,109.8,0.9601,False,43819.0,399
"Backhus, Kyle",PHI,CH,-0.003646762441742278,37,90.9,1.452,False,3365.0,37
"Backhus, Kyle",PHI,SI,-0.0007638616434447539,196,101.1,0.5868,False,19811.0,196
"Backhus, Kyle",PHI,ST,0.003121887020283756,121,87.2,0.9064,False,10557.0,121
"Baker, Bryan",TBR,CH,0.013031894352234,418,122.3,0.5301,False,51139.0,418
"Baker, Bryan",TBR,FF,0.0017531379917876606,497,105.1,0.3703,False,52239.0,497
"Baker, Bryan",TBR,SL,0.011928829938794176,30,114.7,0.6004,False,3442.0,30
"Banda, Anthony",MIN,CH,-0.0036953779546400676,39,90.9,1.072,False,3545.0,39
"Banda, Anthony",MIN,FF,-0.002594291565433275,171,96.6,0.505,False,16525.0,171
"Banda, Anthony",MIN,SI,-0.0041718673473203904,149,94.9,0.4958,False,14142.0,149
"Banda, Anthony",MIN,SL,0.004916953360403553,249,97.9,0.9194,False,24387.0,249
"Banks, Tanner",PHI,CH,0.0012584256135141914,32,100.1,0.8115,False,3203.0,32
"Banks, Tanner",PHI,FF,-0.00835771080754057,125,85.4,0.5007,False,10669.0,125
"Banks, Tanner",PHI,SI,-0.006978381451805791,101,89.8,0.5847,False,9071.0,101
"Banks, Tanner",PHI,SL,0.000799454100664055,225,88.2,0.428,False,19835.0,225
"Banks, Tanner",PHI,ST,0.004292224719765793,139,90.2,0.6411,False,12531.0,139
"Barco, Hunter",PIT,CH,-0.0036963838341260522,29,90.8,1.1814,False,2633.0,29
"Barco, Hunter",PIT,FF,0.003780223181479414,128,109.1,0.7787,False,13960.0,128
"Barco, Hunter",PIT,FS,-0.002221116611811643,15,88.7,1.7234,False,1330.0,15
"Barco, Hunter",PIT,SI,-0.0069198414291551874,72,89.9,1.0353,False,6476.0,72
"Barco, Hunter",PIT,SL,0.0027464142165091986,85,92.8,0.9983,False,7884.0,85
"Barco, Hunter",PIT,ST,0.004913397533528041,22,91.7,1.3555,False,2017.0,22
"Barlow, Scott",ATH,CU,0.002415315638716118,199,98.0,0.8144,False,19505.0,199
"Barlow, Scott",ATH,FF,-0.004687226851024207,80,92.6,0.7332,False,7407.0,80
"Barlow, Scott",ATH,SI,-0.013694744078723127,73,77.7,0.8368,False,5674.0,73
"Barlow, Scott",ATH,SL,-0.0013047235313154357,28,83.1,0.8907,False,2328.0,28
"Barlow, Scott",ATH,ST,0.007943772921192868,201,99.4,0.7699,False,19981.0,201
"Barnes, Charlie",CHC,CH,-0.01173772064170667,7,75.7,1.1413,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009369649910368025,25,83.4,0.9242,False,2085.0,25
"Barnes, Charlie",CHC,SI,-0.015949494365486316,16,73.6,1.2184,False,1178.0,16
"Barnes, Charlie",CHC,SL,0.002140028344001621,12,91.4,1.3234,False,1097.0,12
"Barnes, Charlie",CHC,ST,0.004535332904197276,2,90.5,1.6031,False,181.0,2
"Barnes, Charlie",LAD,CH,-0.010570619929710338,29,78.0,1.121,False,2263.0,29
"Barnes, Charlie",LAD,FF,-0.010051700635631277,40,82.1,0.9417,False,3284.0,40
"Barnes, Charlie",LAD,SI,-0.015046035804673386,29,75.2,1.3047,False,2182.0,29
"Barnes, Charlie",LAD,SL,0.002160982355266681,29,91.3,1.1866,False,2649.0,29
"Barnes, Charlie",LAD,ST,0.002084533399586993,12,84.8,1.7816,True,1017.0,12
"Barnett, Mason",ATH,CH,0.00571702784751025,67,108.6,1.0179,False,7274.0,67
"Barnett, Mason",ATH,CU,0.0007909063254384862,83,94.5,0.7768,False,7841.0,83
"Barnett, Mason",ATH,FF,-0.001149319941239846,403,99.5,0.5092,False,40079.0,403
"Barnett, Mason",ATH,SL,0.012733933167371727,151,116.6,1.1999,False,17612.0,151
"Barnett, Mason",ATH,ST,0.010129164821484078,118,104.8,1.1269,False,12372.0,118
"Bassitt, Chris",BAL,CH,-0.005715744481263259,77,87.0,0.7397,False,6701.0,77
"Bassitt, Chris",BAL,CU,0.006177736403650825,362,106.2,0.5905,False,38440.0,362
"Bassitt, Chris",BAL,FC,-0.0032262982451286984,338,92.0,0.6051,False,31082.0,338
"Bassitt, Chris",BAL,FF,-0.010345206866422187,116,81.5,0.6134,False,9458.0,116
"Bassitt, Chris",BAL,SI,-0.006633112496836857,608,90.5,0.4682,False,55001.0,608
"Bassitt, Chris",BAL,SL,0.0009089243222357861,45,88.5,0.9558,False,3981.0,45
"Bassitt, Chris",BAL,ST,0.015029803001763004,95,117.2,0.7102,False,11133.0,95
"Basso, Brady",ATH,CH,-0.0012162094877567141,25,95.4,0.9867,False,2386.0,25
"Basso, Brady",ATH,CU,-0.0010544034100722197,112,90.4,0.8285,False,10124.0,112
"Basso, Brady",ATH,FC,-0.003401164073185608,77,91.4,0.8098,False,7036.0,77
"Basso, Brady",ATH,FF,-0.006370612929960745,279,89.3,0.5397,False,24907.0,279
"Basso, Brady",ATH,SI,-0.0011277144317802517,47,100.5,0.8043,False,4722.0,47
"Basso, Brady",ATH,SL,0.0035862048479682117,83,94.8,1.2249,False,7869.0,83
"Basso, Brady",ATH,ST,0.007020272081717849,2,97.5,1.5706,False,195.0,2
"Baumler, Carter",TEX,CU,0.005652140732536282,56,105.0,1.152,False,5882.0,56
"Baumler, Carter",TEX,FC,-0.001035528371825681,14,98.6,0.8758,False,1380.0,14
"Baumler, Carter",TEX,FF,0.0010862955271314161,39,103.8,0.5741,False,4047.0,39
"Baumler, Carter",TEX,SI,0.00556672147649806,8,112.6,0.7614,False,901.0,8
"Bautista, Félix",BAL,FS,0.005389252160158422,9,102.4,,False,922.0,9
"Bautista, Félix",BAL,SI,0.006272524073210661,8,113.6,,False,909.0,8
"Bautista, Félix",BAL,SL,0.009520311374217272,2,109.0,,False,218.0,2
"Baz, Shane",BAL,CH,-0.0027169137937250267,268,92.7,0.8084,False,24836.0,268
"Baz, Shane",BAL,CU,0.00721852756275768,959,108.4,0.6734,False,103986.0,959
"Baz, Shane",BAL,FC,0.002148113312036818,433,108.1,0.7344,False,46798.0,433
"Baz, Shane",BAL,FF,-9.612165825769974e-05,1007,101.5,0.4164,False,102243.0,1007
"Baz, Shane",BAL,SI,-0.002378340962314413,243,98.2,0.8235,False,23857.0,243
"Bazardo, Eduard",SEA,FC,-0.007462013280019164,2,79.0,,False,158.0,2
"Bazardo, Eduard",SEA,FF,-0.004298308934916609,7,93.3,0.637,False,653.0,7
"Bazardo, Eduard",SEA,FS,0.00012109384351788322,26,92.9,1.0479,False,2415.0,26
"Bazardo, Eduard",SEA,SI,0.0017433401048695158,667,105.6,0.4624,False,70439.0,667
"Bazardo, Eduard",SEA,ST,0.006543353636378976,371,95.9,0.6028,False,35577.0,371
"Beck, Brendan",NYY,CU,-0.003031063333360685,9,86.2,1.3696,False,776.0,9
"Beck, Brendan",NYY,FF,-0.006269880171102058,72,89.5,0.7503,False,6442.0,72
"Beck, Brendan",NYY,FS,0.003785554971545935,10,99.6,1.6489,False,996.0,10
"Beck, Brendan",NYY,SI,-0.0017958289608941413,8,99.1,1.0296,False,793.0,8
"Beck, Brendan",NYY,SL,0.0020047290736692957,50,91.0,1.0556,False,4552.0,50
"Beck, Tristan",SFG,CH,-0.002565628004958853,2,93.0,1.2115,False,186.0,2
"Beck, Tristan",SFG,CU,0.0008444617313736151,14,94.5,0.7155,False,1323.0,14
"Beck, Tristan",SFG,FF,-0.0034471417220321215,118,95.0,0.4983,False,11210.0,118
"Beck, Tristan",SFG,SL,0.0031476575109991244,40,93.7,0.6741,False,3749.0,40
"Beck, Tristan",SFG,ST,0.009008058729315442,105,102.1,0.7245,False,10719.0,105
"Bednar, David",NYY,CU,0.00010172759858505743,200,93.0,0.5722,False,18590.0,200
"Bednar, David",NYY,FF,0.0022974931053299356,440,106.2,0.429,False,46716.0,440
"Bednar, David",NYY,FS,0.011795321320109001,457,114.1,0.5918,False,52163.0,457
"Beeks, Jalen",TEX,CH,-0.001970012867267949,163,94.1,0.615,False,15341.0,163
"Beeks, Jalen",TEX,FF,-0.007813912791389509,207,86.5,0.4179,False,17901.0,207
"Beeks, Jalen",TEX,SL,0.0012211431013703397,37,89.2,0.8565,False,3299.0,37
"Beeter, Clayton",WSH,FF,-0.0008812011237658659,394,100.0,0.4928,False,39394.0,394
"Beeter, Clayton",WSH,SL,0.011074267652814464,402,112.7,0.7129,False,45294.0,402
"Bello, Brayan",BOS,CH,-0.0043652605506789,374,89.6,0.5466,False,33499.0,374
"Bello, Brayan",BOS,CU,0.003114203724806586,93,99.5,0.8934,False,9256.0,93
"Bello, Brayan",BOS,FF,-0.007216524255093108,166,87.6,0.6595,False,14544.0,166
