pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Anderson, Drew",DET,SI,0.0032330509391613306,25,108.2,0.8093,False,2706.0,25
"Anderson, Drew",DET,SL,0.0038778505696450923,78,95.4,0.9196,False,7445.0,78
"Anderson, Grant",MIL,CH,-0.000987977463556754,31,95.8,1.0586,False,2970.0,31
"Anderson, Grant",MIL,FF,0.004064453124745999,321,109.7,0.5677,False,35206.0,321
"Anderson, Grant",MIL,SI,0.0014104129913575562,222,105.1,0.5777,False,23322.0,222
"Anderson, Grant",MIL,ST,0.005575524277387998,341,93.4,0.706,False,31847.0,341
"Anderson, Jack",BOS,CU,0.0026342544006183743,11,98.7,1.8023,True,1086.0,11
"Anderson, Jack",BOS,FF,-0.018496581415335337,45,65.7,1.1318,False,2956.0,45
"Anderson, Jack",BOS,FS,0.004463653612349715,28,101.3,2.5073,True,2836.0,28
"Anderson, Jack",BOS,SL,0.0039458460299871285,26,95.7,1.4278,False,2488.0,26
"Anderson, Jack",BOS,ST,0.006279384072903278,14,95.1,1.8237,True,1332.0,14
"Anderson, Jack",MIN,FF,-0.0074375304703911144,15,87.3,1.0648,False,1310.0,15
"Anderson, Jack",MIN,FS,0.00802370357061071,14,107.7,2.5868,True,1508.0,14
"Anderson, Jack",MIN,SL,0.0014092552966238664,14,89.6,1.3883,False,1255.0,14
"Anderson, Jack",MIN,ST,0.007788366736629262,13,99.0,1.6318,False,1287.0,13
"Anderson, Kade",SEA,CH,0.005068433489768876,59,107.4,0.9811,False,6335.0,59
"Anderson, Kade",SEA,CU,0.001156666449822716,52,95.6,1.1924,False,4972.0,52
"Anderson, Kade",SEA,FF,-0.007436599759354354,133,87.2,0.6331,False,11601.0,133
"Anderson, Kade",SEA,SL,0.005556372583846607,82,99.4,1.0109,False,8150.0,82
"Anderson, Shaun",LAA,FF,-0.0036921395644046993,92,94.5,0.7005,False,8693.0,92
"Anderson, Shaun",LAA,FS,0.001783899280127024,89,96.2,0.9522,False,8563.0,89
"Anderson, Shaun",LAA,SI,-0.002547746801202924,29,98.0,0.9713,False,2841.0,29
"Anderson, Shaun",LAA,SL,0.001990484046124967,94,91.1,0.7879,False,8560.0,94
"Anderson, Shaun",LAA,ST,0.008608895101326895,47,101.0,1.214,False,4749.0,47
"Andrews, Tanner",TOR,FF,-0.008169484633981483,16,85.9,0.7096,False,1374.0,16
"Andrews, Tanner",TOR,FS,0.006493165701006849,18,105.1,1.2115,False,1892.0,18
"Andrews, Tanner",TOR,SL,0.005517736749930514,9,99.3,0.9667,False,894.0,9
"Antone, Tejay",CIN,CU,0.005662112159035659,95,105.1,1.3145,False,9987.0,95
"Antone, Tejay",CIN,FC,0.0011261884837122952,132,104.9,1.3661,False,13849.0,132
"Antone, Tejay",CIN,FF,-0.0038032455569399254,42,94.3,1.1928,False,3960.0,42
"Antone, Tejay",CIN,SI,-0.0020290790862201816,84,98.8,1.1763,False,8303.0,84
"Antone, Tejay",CIN,SL,0.0065435386439695814,13,101.8,1.3388,False,1323.0,13
"Antone, Tejay",CIN,ST,0.012008118368620868,434,109.7,1.227,False,47624.0,434
"Armstrong, Shawn",CLE,FC,-0.0014513862804288033,146,97.4,0.4829,False,14214.0,146
"Armstrong, Shawn",CLE,FF,-0.005641692935458475,189,90.8,0.4451,False,17153.0,189
"Armstrong, Shawn",CLE,SI,-0.0019912087613267095,98,98.9,0.4351,False,9691.0,98
"Armstrong, Shawn",CLE,ST,0.014195673896011146,164,115.3,0.6269,False,18903.0,164
"Arrighetti, Spencer",HOU,CH,-0.008141713071734875,103,82.2,1.1996,False,8468.0,103
"Arrighetti, Spencer",HOU,CU,0.007643298889166589,529,109.4,0.867,False,57872.0,529
"Arrighetti, Spencer",HOU,FC,-0.0007006805175399717,92,99.5,0.9202,False,9152.0,92
"Arrighetti, Spencer",HOU,FF,0.0016060373299807364,456,104.9,0.6863,False,47820.0,456
"Arrighetti, Spencer",HOU,SI,-0.002513593024483877,144,97.9,0.9548,False,14104.0,144
"Arrighetti, Spencer",HOU,ST,0.006981375070528075,180,96.9,1.0096,False,17449.0,180
"Arrighetti, Spencer",TOR,CH,-0.008861386136890486,29,80.8,1.0638,False,2344.0,29
"Arrighetti, Spencer",TOR,CU,0.0089809750056927,101,112.3,0.784,False,11339.0,101
"Arrighetti, Spencer",TOR,FC,-0.0025513015355118703,31,94.1,0.8755,False,2916.0,31
"Arrighetti, Spencer",TOR,FF,0.006006934983209551,72,113.4,0.5608,False,8165.0,72
"Arrighetti, Spencer",TOR,SI,-0.0022473927639456914,29,98.5,0.8034,False,2857.0,29
"Arrighetti, Spencer",TOR,ST,0.008198321241633817,31,100.0,1.0814,False,3100.0,31
"Ashby, Aaron",MIL,CH,0.013028546615870011,164,122.6,0.7535,False,20101.0,164
"Ashby, Aaron",MIL,CU,0.016933419144042075,314,129.2,0.6662,False,40580.0,314
"Ashby, Aaron",MIL,FF,-0.003687823168417838,28,94.5,0.8745,False,2647.0,28
"Ashby, Aaron",MIL,SI,0.005663040771533355,749,112.7,0.5559,False,84405.0,749
"Ashby, Aaron",MIL,SL,0.011993462346177448,178,114.6,0.6889,False,20394.0,178
"Ashcraft, Braxton",PIT,CU,0.008015974802788506,638,110.2,0.8767,False,70295.0,638
"Ashcraft, Braxton",PIT,FC,0.0041023159762738895,537,113.7,0.6665,False,61043.0,537
"Ashcraft, Braxton",PIT,FF,-0.0016701002383234993,743,98.5,0.5833,False,73158.0,743
"Ashcraft, Braxton",PIT,FS,0.0027381566322597648,101,98.0,0.9539,False,9899.0,101
"Ashcraft, Braxton",PIT,SI,0.0051491606560828095,394,111.8,0.6655,False,44042.0,394
"Ashcraft, Graham",CIN,FF,0.0004944495359214831,255,102.7,0.564,False,26195.0,255
"Ashcraft, Graham",CIN,SL,0.02594801072878643,233,147.4,0.7141,False,34333.0,233
"Assad, Javier",CHC,CH,0.00488778988829753,110,107.0,1.0914,False,11771.0,110
"Assad, Javier",CHC,CU,0.0004588869621693448,100,94.1,0.7502,False,9407.0,100
"Assad, Javier",CHC,FC,-0.0013372878884841059,166,97.7,0.5278,False,16210.0,166
"Assad, Javier",CHC,FF,-0.00576051706048722,259,90.5,0.4318,False,23439.0,259
"Assad, Javier",CHC,SI,0.0028174266943603358,589,107.6,0.4044,False,63362.0,589
"Assad, Javier",CHC,SL,0.002873895865484562,68,93.2,1.0604,False,6336.0,68
"Assad, Javier",CHC,ST,0.007120477707154927,101,97.3,0.8007,False,9826.0,101
"Avila, Luinder",KCR,CH,0.002071003868775022,133,101.6,1.2175,False,13512.0,133
"Avila, Luinder",KCR,CU,0.003352486689535991,220,100.2,1.3875,False,22051.0,220
"Avila, Luinder",KCR,FF,0.0020908311763588854,341,105.8,1.1649,False,36079.0,341
"Avila, Luinder",KCR,SI,0.003223046176353193,349,108.3,1.1137,False,37796.0,349
"Avila, Luinder",KCR,SL,0.009111130071803928,250,107.8,1.2031,False,26940.0,250
"Bachar, Lake",MIA,CU,0.010922471437052909,132,116.4,1.311,False,15364.0,132
"Bachar, Lake",MIA,FF,0.003421475128968265,283,108.4,0.53,False,30681.0,283
"Bachar, Lake",MIA,FS,0.0008559042086619907,102,94.6,1.0284,False,9649.0,102
"Bachar, Lake",MIA,SI,-0.005288708109825772,48,92.9,1.2964,False,4460.0,48
"Bachar, Lake",MIA,SL,0.004764402326860406,215,97.6,0.6021,False,20979.0,215
"Bachar, Lake",MIA,ST,0.00786464759701791,181,99.2,0.9836,False,17957.0,181
"Bachar, Lake",PIT,CU,0.01028961562985649,118,115.1,1.22,False,13577.0,118
"Bachar, Lake",PIT,FF,-0.00692377273064789,101,88.2,0.6024,False,8912.0,101
"Bachar, Lake",PIT,SI,-0.009329455833519913,18,85.6,1.2062,False,1541.0,18
"Bachar, Lake",PIT,SL,0.005007074049596365,84,98.1,0.7659,False,8240.0,84
"Bachar, Lake",PIT,ST,0.006569377646487935,23,95.9,1.057,False,2206.0,23
"Bachman, Sam",LAA,CH,0.009092524686551499,108,115.0,1.1797,False,12422.0,108
"Bachman, Sam",LAA,FF,-0.000488859499746468,25,100.8,0.9719,False,2519.0,25
"Bachman, Sam",LAA,SI,0.0042303367735937025,237,110.1,0.7593,False,26101.0,237
"Bachman, Sam",LAA,SL,0.009791272455383368,391,109.4,0.9564,False,42774.0,391
"Backhus, Kyle",PHI,CH,-0.003461988073320606,37,91.2,1.4336,False,3373.0,37
"Backhus, Kyle",PHI,SI,-0.0005893056069759709,196,101.4,0.5868,False,19872.0,196
"Backhus, Kyle",PHI,ST,0.00383159186518347,121,89.0,0.9064,False,10768.0,121
"Baker, Bryan",TBR,CH,0.0135352465800993,394,123.5,0.5322,False,48659.0,394
"Baker, Bryan",TBR,FF,0.0023563458964650603,461,106.3,0.3756,False,49006.0,461
"Baker, Bryan",TBR,SL,0.0124187515882243,28,115.5,0.5983,False,3234.0,28
"Banda, Anthony",MIN,CH,-0.0035095121980143282,39,90.9,1.0325,False,3546.0,39
"Banda, Anthony",MIN,FF,-0.002348216107998136,171,97.2,0.5087,False,16620.0,171
"Banda, Anthony",MIN,SI,-0.0041242934437820235,149,95.0,0.4924,False,14162.0,149
"Banda, Anthony",MIN,SL,0.005053375043826966,249,98.2,0.9138,False,24462.0,249
"Banks, Tanner",PHI,CH,0.0009446529180018438,27,99.5,0.8115,False,2686.0,27
"Banks, Tanner",PHI,FF,-0.0086808079632535,114,84.8,0.5007,False,9672.0,114
"Banks, Tanner",PHI,SI,-0.0062215958473230285,88,91.3,0.5847,False,8031.0,88
"Banks, Tanner",PHI,SL,0.0008832070458596811,195,88.4,0.428,False,17244.0,195
"Banks, Tanner",PHI,ST,0.00375527402161785,126,88.8,0.6411,False,11189.0,126
"Barco, Hunter",PIT,CH,-0.0035142910100744457,29,91.0,1.2404,False,2639.0,29
"Barco, Hunter",PIT,FF,0.003981851901304623,128,109.5,0.7758,False,14018.0,128
"Barco, Hunter",PIT,FS,-0.00427716818327705,15,85.1,1.7644,True,1277.0,15
"Barco, Hunter",PIT,SI,-0.006870427998162793,72,90.2,1.1534,False,6492.0,72
"Barco, Hunter",PIT,SL,0.002926482733207248,85,93.2,1.0423,False,7919.0,85
"Barco, Hunter",PIT,ST,0.004590162028431554,22,90.9,1.4173,False,1999.0,22
"Barlow, Scott",ATH,CU,0.002247271962265979,199,97.9,0.8145,False,19484.0,199
"Barlow, Scott",ATH,FF,-0.004637742634349707,80,92.7,0.7262,False,7415.0,80
"Barlow, Scott",ATH,SI,-0.013944839192745723,73,77.3,0.8275,False,5645.0,73
"Barlow, Scott",ATH,SL,-0.001327227202377149,28,83.2,0.8885,False,2330.0,28
"Barlow, Scott",ATH,ST,0.007552833117672288,201,98.4,0.77,False,19788.0,201
"Barnes, Charlie",CHC,CH,-0.011625349787729127,7,75.6,1.1503,False,529.0,7
"Barnes, Charlie",CHC,FF,-0.009274564043153077,25,83.5,0.9244,False,2088.0,25
"Barnes, Charlie",CHC,SI,-0.016238572919974104,16,73.2,1.2009,False,1172.0,16
"Barnes, Charlie",CHC,SL,0.001620825583813712,12,90.2,1.3367,False,1083.0,12
"Barnes, Charlie",CHC,ST,0.005833404138684273,2,94.0,1.5964,False,188.0,2
"Barnes, Charlie",LAD,CH,-0.010916460851400063,29,76.9,1.1209,False,2229.0,29
"Barnes, Charlie",LAD,FF,-0.00978101706268717,40,82.6,0.9277,False,3306.0,40
"Barnes, Charlie",LAD,SI,-0.015515008775702003,29,74.6,1.2529,False,2162.0,29
"Barnes, Charlie",LAD,SL,0.001156077273631597,29,89.1,1.1864,False,2583.0,29
"Barnes, Charlie",LAD,ST,0.002669736471337577,12,85.9,1.7574,False,1031.0,12
"Barnett, Mason",ATH,CH,0.006036166133876227,52,109.2,1.0425,False,5679.0,52
"Barnett, Mason",ATH,CU,0.00011487680294030233,74,93.3,0.7768,False,6907.0,74
"Barnett, Mason",ATH,FF,-0.001192331787411071,362,99.4,0.512,False,35988.0,362
"Barnett, Mason",ATH,SL,0.012487441293261427,144,115.7,1.2317,False,16662.0,144
"Barnett, Mason",ATH,ST,0.009433520098871275,111,103.2,1.1616,False,11451.0,111
"Bassitt, Chris",BAL,CH,-0.005145153978244505,72,87.9,0.7438,False,6330.0,72
"Bassitt, Chris",BAL,CU,0.007514929738558399,325,109.1,0.5886,False,35463.0,325
"Bassitt, Chris",BAL,FC,-0.0038867203614947016,289,90.1,0.6038,False,26052.0,289
"Bassitt, Chris",BAL,FF,-0.010938742848877006,98,80.4,0.6259,False,7882.0,98
"Bassitt, Chris",BAL,SI,-0.006303687793848332,544,91.1,0.4714,False,49565.0,544
"Bassitt, Chris",BAL,SL,0.0008982184800305942,39,88.5,0.963,False,3451.0,39
"Bassitt, Chris",BAL,ST,0.01597627854373838,84,119.8,0.7146,False,10059.0,84
"Basso, Brady",ATH,CH,-0.0032156449005318185,15,91.7,1.0279,False,1375.0,15
"Basso, Brady",ATH,CU,-0.000409473514494339,106,92.2,0.8154,False,9773.0,106
"Basso, Brady",ATH,FC,-0.0032855368491355977,72,91.9,0.8338,False,6620.0,72
"Basso, Brady",ATH,FF,-0.006077102395105541,255,89.9,0.5516,False,22925.0,255
"Basso, Brady",ATH,SI,-0.0011856714224640476,43,100.4,0.7111,False,4316.0,43
"Basso, Brady",ATH,SL,0.003471224726308719,80,94.6,1.2891,False,7565.0,80
"Basso, Brady",ATH,ST,0.006019903812557459,2,94.5,1.6636,False,189.0,2
"Baumler, Carter",TEX,CU,0.005985707842358222,56,105.9,1.0877,False,5930.0,56
"Baumler, Carter",TEX,FC,-0.0009535130520816892,14,98.7,0.8529,False,1382.0,14
"Baumler, Carter",TEX,FF,0.0010816763871191188,39,103.8,0.5579,False,4048.0,39
"Baumler, Carter",TEX,SI,0.00683996791485697,8,114.9,0.7989,False,919.0,8
"Baz, Shane",BAL,CH,-0.0031212735163354973,247,91.8,0.8094,False,22666.0,247
"Baz, Shane",BAL,CU,0.007784530363981833,901,109.7,0.6672,False,98806.0,901
"Baz, Shane",BAL,FC,0.0023054291579128624,410,108.4,0.7359,False,44429.0,410
"Baz, Shane",BAL,FF,-0.00020399478197268705,961,101.3,0.4207,False,97365.0,961
"Baz, Shane",BAL,SI,-0.0020582364850388214,231,98.8,0.8254,False,22824.0,231
"Bazardo, Eduard",SEA,FF,-0.0009692961102700792,4,99.8,0.6199,False,399.0,4
"Bazardo, Eduard",SEA,FS,0.00040076154814764427,26,93.7,0.9915,False,2437.0,26
"Bazardo, Eduard",SEA,SI,0.0016502811306699445,657,105.5,0.4617,False,69283.0,657
"Bazardo, Eduard",SEA,ST,0.006499638798692876,365,95.7,0.6059,False,34947.0,365
"Beck, Brendan",NYY,CU,-0.0033277221696658265,9,86.1,1.3908,False,775.0,9
"Beck, Brendan",NYY,FF,-0.006400218846263467,72,89.2,0.7107,False,6426.0,72
"Beck, Brendan",NYY,FS,0.0031976720667444168,10,98.9,1.5998,False,989.0,10
"Beck, Brendan",NYY,SI,-0.002258292501210235,8,98.5,0.9218,False,788.0,8
"Beck, Brendan",NYY,SL,0.001973185413517058,50,91.0,1.0769,False,4551.0,50
"Beck, Tristan",SFG,CH,-0.003569508611690253,2,91.0,1.1641,False,182.0,2
"Beck, Tristan",SFG,CU,0.0006101894786857324,13,94.6,0.7144,False,1230.0,13
"Beck, Tristan",SFG,FF,-0.0041290778159842985,96,93.7,0.5136,False,8992.0,96
"Beck, Tristan",SFG,SL,0.0031393413206387776,40,93.7,0.6802,False,3749.0,40
"Beck, Tristan",SFG,ST,0.008147303943890924,96,99.9,0.7246,False,9594.0,96
"Bednar, David",NYY,CU,0.00013297931147585965,192,93.4,0.5717,False,17926.0,192
"Bednar, David",NYY,FF,0.002374075998738435,429,106.3,0.4297,False,45623.0,429
"Bednar, David",NYY,FS,0.011350742941557131,419,114.0,0.5881,False,47775.0,419
"Beeks, Jalen",TEX,CH,-0.0014510498801478403,163,95.0,0.615,False,15479.0,163
"Beeks, Jalen",TEX,FF,-0.007637022846654802,207,86.8,0.4179,False,17972.0,207
"Beeks, Jalen",TEX,SL,0.0012699290699045476,37,89.4,0.8472,False,3306.0,37
"Beeter, Clayton",WSH,FF,-0.0007654039246422272,391,100.3,0.5067,False,39198.0,391
"Beeter, Clayton",WSH,SL,0.010805888576771618,392,111.8,0.7063,False,43809.0,392
"Bello, Brayan",BOS,CH,-0.0042746223388218955,350,89.6,0.545,False,31345.0,350
"Bello, Brayan",BOS,CU,0.0033514801255096834,93,100.2,0.9102,False,9318.0,93
"Bello, Brayan",BOS,FF,-0.007683314280944364,131,86.7,0.6621,False,11358.0,131
"Bello, Brayan",BOS,SI,0.0012111840351307238,693,104.7,0.4936,False,72759.0,695
"Bello, Brayan",BOS,SL,0.0017022064138112704,265,90.4,0.6726,False,24043.0,266
"Bello, Brayan",BOS,ST,0.00515668601347819,197,92.3,0.709,False,18562.0,201
"Bellozo, Valente",COL,CH,-0.004107120256747059,31,89.9,1.0532,False,2786.0,31
"Bellozo, Valente",COL,CU,-0.00020352542300575545,7,92.6,1.0475,False,648.0,7
"Bellozo, Valente",COL,FC,-0.005584157152416316,39,85.1,0.9224,False,3319.0,39
"Bellozo, Valente",COL,FF,-0.01087086152374222,37,80.5,0.6695,False,2979.0,37
"Bellozo, Valente",COL,SI,-0.00873721965073951,19,86.7,1.1243,False,1647.0,19
"Bellozo, Valente",COL,ST,0.006274622014127483,37,95.1,0.9944,False,3518.0,37
"Bender, Anthony",MIA,CH,-0.0028656738650170155,12,92.3,1.3093,False,1108.0,12
