pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Aldegheri, Sam",LAA,CH,-0.0025017996157027374,189,93.0,1.1869,False,17581.0,189
"Aldegheri, Sam",LAA,CU,-0.00521464037181273,46,82.0,1.2192,False,3770.0,46
"Aldegheri, Sam",LAA,FC,-0.003504309280078115,52,91.2,1.1552,False,4743.0,52
"Aldegheri, Sam",LAA,FF,-0.01257994298083043,291,77.2,0.7296,False,22469.0,291
"Aldegheri, Sam",LAA,SL,-8.537791211438162e-05,32,86.0,0.9554,False,2752.0,32
"Aleman, Franco",CLE,CH,-0.0012052270187996328,25,95.5,1.1912,False,2388.0,25
"Aleman, Franco",CLE,FF,0.0028445648892645088,248,107.2,0.8903,False,26593.0,248
"Aleman, Franco",CLE,SL,0.010004515094416482,91,110.0,1.1937,False,10007.0,91
"Alexander, Jason",HOU,CH,0.0011047856528680962,105,99.8,0.5385,False,10482.0,105
"Alexander, Jason",HOU,FC,-0.00212610958442383,34,95.2,1.4534,False,3236.0,34
"Alexander, Jason",HOU,FF,-0.010221894378052787,67,81.9,0.6184,False,5485.0,67
"Alexander, Jason",HOU,SI,-0.005416761278967088,72,92.7,0.4884,False,6677.0,72
"Alexander, Jason",HOU,ST,0.00657652048366366,21,96.0,0.6728,False,2016.0,21
"Alexander, Tyler",TEX,CH,-0.002816879566044526,246,92.4,1.012,False,22738.0,246
"Alexander, Tyler",TEX,FC,-0.0017152971295050987,218,96.4,0.8015,False,21019.0,218
"Alexander, Tyler",TEX,FF,-0.004603327547475702,180,92.7,0.7958,False,16689.0,180
"Alexander, Tyler",TEX,SI,-0.005452021269501991,203,92.7,0.8022,False,18810.0,203
"Alexander, Tyler",TEX,ST,0.005681243905997394,185,93.7,1.1472,False,17340.0,185
"Allard, Kolby",CLE,CH,-0.00508232120773755,33,88.1,0.7107,False,2908.0,33
"Allard, Kolby",CLE,CU,-0.010577874549198896,24,70.5,0.7837,False,1693.0,24
"Allard, Kolby",CLE,FF,-0.007868336422203963,60,86.3,0.5087,False,5179.0,60
"Allard, Kolby",CLE,SI,-0.009706195699982345,20,85.0,0.6227,False,1699.0,20
"Allard, Kolby",CLE,SL,-0.001826780160808994,40,81.9,0.7931,False,3277.0,40
"Allen, Logan",CLE,CH,-0.004976070819095692,43,88.3,0.8205,False,3798.0,43
"Allen, Logan",CLE,FC,-0.00115710328478221,77,98.1,1.01,False,7552.0,77
"Allen, Logan",CLE,FF,-0.004240113558539219,88,93.4,0.6722,False,8223.0,88
"Allen, Logan",CLE,SI,-0.01048461463039341,53,83.6,0.7034,False,4430.0,53
"Allen, Logan",CLE,ST,0.005299767089354646,64,92.7,0.8195,False,5935.0,64
"Alvarado, Elvis",ATH,FF,0.008736179817283423,483,118.8,0.5783,False,57359.0,483
"Alvarado, Elvis",ATH,FS,-0.00034322459800840044,49,92.3,1.8328,True,4522.0,49
"Alvarado, Elvis",ATH,SI,0.0004000156963606436,111,103.2,0.6249,False,11455.0,111
"Alvarado, Elvis",ATH,SL,0.0099814799897585,170,110.0,0.774,False,18694.0,170
"Alvarado, José",PHI,FC,0.006052207797403333,312,119.2,0.5703,False,37189.0,312
"Alvarado, José",PHI,FF,-0.0018377907668204547,13,98.2,1.1316,False,1276.0,13
"Alvarado, José",PHI,SI,0.004325525102103711,618,110.3,0.5079,False,68168.0,618
"Alvarado, José",PHI,SL,0.0075961239716230795,29,104.2,1.1105,False,3023.0,29
"Alvarez, Andrew",WSH,CH,-0.004732107345847264,82,88.8,1.0498,False,7278.0,82
"Alvarez, Andrew",WSH,CU,0.005554104295611308,475,104.9,0.7845,False,49822.0,475
"Alvarez, Andrew",WSH,FF,-0.007689966932840206,441,86.7,0.7437,False,38253.0,441
"Alvarez, Andrew",WSH,SI,-0.0066270315993691604,227,90.5,1.0051,False,20538.0,227
"Alvarez, Andrew",WSH,SL,0.004444187799882664,342,96.8,0.7236,False,33113.0,342
"Anderson, Drew",DET,CH,0.016848552952961407,467,129.7,1.1019,False,60591.0,467
"Anderson, Drew",DET,CU,0.0008545726331911802,350,94.9,1.1368,False,33219.0,350
"Anderson, Drew",DET,FF,-0.0010739377914999889,609,99.6,0.5503,False,60660.0,609
"Anderson, Drew",DET,SI,0.003254768990445882,25,108.3,0.8093,False,2707.0,25
"Anderson, Drew",DET,SL,0.004136230243209473,74,96.1,0.9196,False,7109.0,74
"Anderson, Grant",MIL,CH,-0.000987977463556754,31,95.8,1.0586,False,2971.0,31
"Anderson, Grant",MIL,FF,0.004064453124745999,321,109.6,0.5677,False,35191.0,321
"Anderson, Grant",MIL,SI,0.0014104129913575562,222,105.1,0.5777,False,23322.0,222
"Anderson, Grant",MIL,ST,0.005575524277387998,341,93.4,0.706,False,31857.0,341
"Anderson, Jack",BOS,CU,0.0026342544006183743,11,98.7,1.8023,True,1086.0,11
"Anderson, Jack",BOS,FF,-0.018496581415335337,45,65.7,1.1318,False,2956.0,45
"Anderson, Jack",BOS,FS,0.004463653612349715,28,101.4,2.5073,True,2839.0,28
"Anderson, Jack",BOS,SL,0.0039458460299871285,26,95.7,1.4278,False,2487.0,26
"Anderson, Jack",BOS,ST,0.006279384072903278,14,95.2,1.8237,True,1333.0,14
"Anderson, Jack",MIN,FF,-0.0074375304703911144,15,87.2,1.0648,False,1308.0,15
"Anderson, Jack",MIN,FS,0.00802370357061071,14,108.1,2.5868,True,1514.0,14
"Anderson, Jack",MIN,SL,0.0014092552966238664,14,89.6,1.3883,False,1254.0,14
"Anderson, Jack",MIN,ST,0.007788366736629262,13,99.1,1.6318,False,1288.0,13
"Anderson, Kade",SEA,CH,0.0049952242501773115,43,107.3,0.9811,False,4613.0,43
"Anderson, Kade",SEA,CU,0.001522753611425287,39,96.3,1.1924,False,3756.0,39
"Anderson, Kade",SEA,FF,-0.006060266481654253,98,89.9,0.6331,False,8809.0,98
"Anderson, Kade",SEA,SL,0.005728931492642284,65,99.9,1.0109,False,6492.0,65
"Anderson, Shaun",LAA,FF,-0.0036921395644046993,92,94.5,0.7005,False,8691.0,92
"Anderson, Shaun",LAA,FS,0.001783899280127024,89,96.3,0.9522,False,8574.0,89
"Anderson, Shaun",LAA,SI,-0.002547746801202924,29,98.0,0.9713,False,2841.0,29
"Anderson, Shaun",LAA,SL,0.001990484046124967,94,91.0,0.7879,False,8552.0,94
"Anderson, Shaun",LAA,ST,0.008608895101326895,47,101.1,1.214,False,4750.0,47
"Andrews, Tanner",TOR,FF,-0.008169484633981483,16,85.9,0.7096,False,1374.0,16
"Andrews, Tanner",TOR,FS,0.006493165701006849,18,105.2,1.2115,False,1894.0,18
"Andrews, Tanner",TOR,SL,0.005517736749930514,9,99.3,0.9667,False,894.0,9
"Antone, Tejay",CIN,CU,0.005662112159035659,95,105.0,1.3145,False,9979.0,95
"Antone, Tejay",CIN,FC,0.0011299412727208673,132,104.8,1.3661,False,13833.0,132
"Antone, Tejay",CIN,FF,-0.0038032455569399254,42,94.3,1.1928,False,3959.0,42
"Antone, Tejay",CIN,SI,-0.0020290790862201816,84,98.8,1.1763,False,8303.0,84
"Antone, Tejay",CIN,SL,0.0065435386439695814,13,101.8,1.3388,False,1323.0,13
"Antone, Tejay",CIN,ST,0.012011487551424052,434,109.7,1.227,False,47627.0,434
"Armstrong, Shawn",CLE,FC,-0.0014513862804288033,146,97.2,0.4829,False,14194.0,146
"Armstrong, Shawn",CLE,FF,-0.005641692935458475,189,90.7,0.4451,False,17145.0,189
"Armstrong, Shawn",CLE,SI,-0.0019912087613267095,98,98.9,0.4351,False,9690.0,98
"Armstrong, Shawn",CLE,ST,0.014195673896011146,164,115.3,0.6269,False,18902.0,164
"Arrighetti, Spencer",HOU,CH,-0.008141713071734875,103,82.3,1.1996,False,8479.0,103
"Arrighetti, Spencer",HOU,CU,0.007643298889166589,529,109.3,0.867,False,57834.0,529
"Arrighetti, Spencer",HOU,FC,-0.0007006805175399717,92,99.4,0.9202,False,9146.0,92
"Arrighetti, Spencer",HOU,FF,0.0016060373299807364,456,104.9,0.6863,False,47812.0,456
"Arrighetti, Spencer",HOU,SI,-0.002513593024483877,144,97.9,0.9548,False,14102.0,144
"Arrighetti, Spencer",HOU,ST,0.006981375070528075,180,97.0,1.0096,False,17454.0,180
"Arrighetti, Spencer",TOR,CH,-0.008861386136890486,29,80.9,1.0638,False,2347.0,29
"Arrighetti, Spencer",TOR,CU,0.0089809750056927,101,112.2,0.784,False,11332.0,101
"Arrighetti, Spencer",TOR,FC,-0.0025513015355118703,31,94.0,0.8755,False,2913.0,31
"Arrighetti, Spencer",TOR,FF,0.006006934983209551,72,113.4,0.5608,False,8163.0,72
"Arrighetti, Spencer",TOR,SI,-0.0022473927639456914,29,98.5,0.8034,False,2856.0,29
"Arrighetti, Spencer",TOR,ST,0.008198321241633817,31,100.1,1.0814,False,3103.0,31
"Ashby, Aaron",MIL,CH,0.013023165842907207,164,122.5,0.7535,False,20086.0,164
"Ashby, Aaron",MIL,CU,0.016928680510272028,314,129.1,0.6662,False,40549.0,314
"Ashby, Aaron",MIL,FF,-0.003687823168417838,28,94.5,0.8745,False,2647.0,28
"Ashby, Aaron",MIL,SI,0.005659762229906797,748,112.7,0.5559,False,84301.0,748
"Ashby, Aaron",MIL,SL,0.011979554618402504,178,114.7,0.6889,False,20424.0,178
"Ashcraft, Braxton",PIT,CU,0.008015974802788506,638,110.1,0.8767,False,70262.0,638
"Ashcraft, Braxton",PIT,FC,0.0041023159762738895,537,113.5,0.6665,False,60950.0,537
"Ashcraft, Braxton",PIT,FF,-0.0016701002383234993,743,98.4,0.5833,False,73141.0,743
"Ashcraft, Braxton",PIT,FS,0.0027381566322597648,101,98.1,0.9539,False,9909.0,101
"Ashcraft, Braxton",PIT,SI,0.0051491606560828095,394,111.8,0.6655,False,44046.0,394
"Ashcraft, Graham",CIN,FF,0.0005880739940930579,249,102.9,0.564,False,25614.0,249
"Ashcraft, Graham",CIN,SL,0.026190047355161773,225,148.4,0.7141,False,33394.0,225
"Assad, Javier",CHC,CH,0.00488778988829753,110,107.0,1.0914,False,11773.0,110
"Assad, Javier",CHC,CU,0.0004588869621693448,100,94.0,0.7502,False,9405.0,100
"Assad, Javier",CHC,FC,-0.0013372878884841059,166,97.6,0.5278,False,16195.0,166
"Assad, Javier",CHC,FF,-0.00576051706048722,259,90.5,0.4318,False,23435.0,259
"Assad, Javier",CHC,SI,0.0028174266943603358,589,107.6,0.4044,False,63359.0,589
"Assad, Javier",CHC,SL,0.002873895865484562,68,93.1,1.0604,False,6332.0,68
"Assad, Javier",CHC,ST,0.007120477707154927,101,97.3,0.8007,False,9830.0,101
"Avila, Luinder",KCR,CH,0.002071003868775022,133,101.7,1.2175,False,13521.0,133
"Avila, Luinder",KCR,CU,0.003352486689535991,220,100.2,1.3875,False,22043.0,220
"Avila, Luinder",KCR,FF,0.0020908311763588854,341,105.8,1.1649,False,36071.0,341
"Avila, Luinder",KCR,SI,0.003223046176353193,349,108.3,1.1137,False,37795.0,349
"Avila, Luinder",KCR,SL,0.009111130071803928,250,107.9,1.2031,False,26969.0,250
"Bachar, Lake",MIA,CU,0.010894773314551761,132,116.2,1.311,False,15344.0,132
"Bachar, Lake",MIA,FF,0.0031928949882527287,283,107.9,0.53,False,30546.0,283
"Bachar, Lake",MIA,FS,0.0009016314010759565,102,94.7,1.0284,False,9660.0,102
"Bachar, Lake",MIA,SI,-0.0052512819080826985,48,92.9,1.2964,False,4461.0,48
"Bachar, Lake",MIA,SL,0.004852662959523894,215,97.8,0.6021,False,21019.0,215
"Bachar, Lake",MIA,ST,0.007909771711346873,181,99.3,0.9836,False,17972.0,181
"Bachar, Lake",PIT,CU,0.010058562360195951,110,114.5,1.22,False,12595.0,110
"Bachar, Lake",PIT,FF,-0.006709117527657582,89,88.6,0.6024,False,7887.0,89
"Bachar, Lake",PIT,SI,-0.009229853393561725,18,85.7,1.2062,False,1542.0,18
"Bachar, Lake",PIT,SL,0.005061831117513342,79,98.2,0.7659,False,7759.0,79
"Bachar, Lake",PIT,ST,0.006397748536463561,21,95.4,1.057,False,2004.0,21
"Bachman, Sam",LAA,CH,0.009092524686551499,108,115.0,1.1797,False,12421.0,108
"Bachman, Sam",LAA,FF,-0.000488859499746468,25,100.7,0.9719,False,2517.0,25
"Bachman, Sam",LAA,SI,0.0042303367735937025,237,110.1,0.7593,False,26100.0,237
"Bachman, Sam",LAA,SL,0.009791272455383368,391,109.5,0.9564,False,42817.0,391
"Backhus, Kyle",PHI,CH,-0.003461988073320606,37,91.2,1.4336,False,3373.0,37
"Backhus, Kyle",PHI,SI,-0.0005893056069759709,196,101.4,0.5868,False,19873.0,196
"Backhus, Kyle",PHI,ST,0.00383159186518347,121,89.0,0.9064,False,10772.0,121
"Baker, Bryan",TBR,CH,0.013523531641409618,392,123.4,0.5322,False,48385.0,392
"Baker, Bryan",TBR,FF,0.002511850241332552,454,106.6,0.3756,False,48398.0,454
"Baker, Bryan",TBR,SL,0.012458036903158895,28,115.8,0.5983,False,3243.0,28
"Banda, Anthony",MIN,CH,-0.0035095121980143282,39,91.0,1.0325,False,3549.0,39
"Banda, Anthony",MIN,FF,-0.002348216107998136,171,97.2,0.5087,False,16616.0,171
"Banda, Anthony",MIN,SI,-0.0041242934437820235,149,95.0,0.4924,False,14159.0,149
"Banda, Anthony",MIN,SL,0.005053375043826966,249,98.2,0.9138,False,24462.0,249
"Banks, Tanner",PHI,CH,0.0009446529180018438,27,99.5,0.8115,False,2687.0,27
"Banks, Tanner",PHI,FF,-0.0086808079632535,114,84.8,0.5007,False,9666.0,114
"Banks, Tanner",PHI,SI,-0.0062215958473230285,88,91.2,0.5847,False,8029.0,88
"Banks, Tanner",PHI,SL,0.0008832070458596811,195,88.4,0.428,False,17229.0,195
"Banks, Tanner",PHI,ST,0.00375527402161785,126,88.8,0.6411,False,11195.0,126
"Barco, Hunter",PIT,CH,-0.0035142910100744457,29,91.0,1.2404,False,2640.0,29
"Barco, Hunter",PIT,FF,0.003981851901304623,128,109.5,0.7758,False,14012.0,128
"Barco, Hunter",PIT,FS,-0.00427716818327705,15,85.1,1.7644,True,1276.0,15
"Barco, Hunter",PIT,SI,-0.006870427998162793,72,90.1,1.1534,False,6489.0,72
"Barco, Hunter",PIT,SL,0.002926482733207248,85,93.2,1.0423,False,7918.0,85
"Barco, Hunter",PIT,ST,0.004590162028431554,22,90.9,1.4173,False,2000.0,22
"Barlow, Scott",ATH,CU,0.002247271962265979,199,97.9,0.8145,False,19478.0,199
"Barlow, Scott",ATH,FF,-0.004637742634349707,80,92.7,0.7262,False,7413.0,80
"Barlow, Scott",ATH,SI,-0.013944839192745723,73,77.3,0.8275,False,5642.0,73
"Barlow, Scott",ATH,SL,-0.001327227202377149,28,83.1,0.8885,False,2328.0,28
"Barlow, Scott",ATH,ST,0.007552833117672288,201,98.5,0.77,False,19790.0,201
"Barnes, Charlie",CHC,CH,-0.011625349787729127,7,75.7,1.1503,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009274564043153077,25,83.5,0.9244,False,2088.0,25
"Barnes, Charlie",CHC,SI,-0.016238572919974104,16,73.2,1.2009,False,1172.0,16
"Barnes, Charlie",CHC,SL,0.001620825583813712,12,90.2,1.3367,False,1082.0,12
"Barnes, Charlie",CHC,ST,0.005833404138684273,2,94.0,1.5964,False,188.0,2
"Barnes, Charlie",LAD,CH,-0.010916460851400063,29,77.0,1.1209,False,2234.0,29
"Barnes, Charlie",LAD,FF,-0.00978101706268717,40,82.6,0.9277,False,3306.0,40
"Barnes, Charlie",LAD,SI,-0.015515008775702003,29,74.5,1.2529,False,2160.0,29
"Barnes, Charlie",LAD,SL,0.001156077273631597,29,89.0,1.1864,False,2582.0,29
"Barnes, Charlie",LAD,ST,0.002669736471337577,12,86.1,1.7574,False,1033.0,12
"Barnett, Mason",ATH,CH,0.006036166133876227,52,109.2,1.0425,False,5680.0,52
"Barnett, Mason",ATH,CU,0.00011487680294030233,74,93.3,0.7768,False,6907.0,74
"Barnett, Mason",ATH,FF,-0.001192331787411071,362,99.4,0.512,False,35976.0,362
"Barnett, Mason",ATH,SL,0.012487441293261427,144,115.9,1.2317,False,16685.0,144
"Barnett, Mason",ATH,ST,0.009433520098871275,111,103.2,1.1616,False,11453.0,111
"Bassitt, Chris",BAL,CH,-0.005145153978244505,72,88.0,0.7438,False,6339.0,72
"Bassitt, Chris",BAL,CU,0.007514929738558399,325,109.1,0.5886,False,35446.0,325
"Bassitt, Chris",BAL,FC,-0.0038867203614947016,289,90.0,0.6038,False,26023.0,289
"Bassitt, Chris",BAL,FF,-0.010938742848877006,98,80.4,0.6259,False,7879.0,98
"Bassitt, Chris",BAL,SI,-0.006303687793848332,544,91.1,0.4714,False,49547.0,544
"Bassitt, Chris",BAL,SL,0.0008982184800305942,39,88.4,0.963,False,3448.0,39
"Bassitt, Chris",BAL,ST,0.01597627854373838,84,119.7,0.7146,False,10054.0,84
"Basso, Brady",ATH,CH,-0.002068336682648144,11,93.9,1.0279,False,1033.0,11
"Basso, Brady",ATH,CU,-0.0004194076813159124,96,92.2,0.8154,False,8847.0,96
"Basso, Brady",ATH,FC,-0.0032125437191050303,57,92.0,0.8338,False,5244.0,57
"Basso, Brady",ATH,FF,-0.005640879330904465,223,90.7,0.5516,False,20228.0,223
"Basso, Brady",ATH,SI,-0.0007461875153612943,39,101.1,0.7111,False,3941.0,39
"Basso, Brady",ATH,SL,0.003435082138703483,77,94.4,1.2891,False,7267.0,77
"Basso, Brady",ATH,ST,0.006095830118283629,2,94.5,1.6636,False,189.0,2
"Baumler, Carter",TEX,CU,0.005985707842358222,56,105.8,1.0877,False,5927.0,56
"Baumler, Carter",TEX,FC,-0.0009535130520816892,14,98.6,0.8529,False,1381.0,14
"Baumler, Carter",TEX,FF,0.0010816763871191188,39,103.8,0.5579,False,4048.0,39
"Baumler, Carter",TEX,SI,0.00683996791485697,8,115.0,0.7989,False,920.0,8
"Baz, Shane",BAL,CH,-0.003255247347819561,233,91.6,0.8094,False,21342.0,233
"Baz, Shane",BAL,CU,0.007921915709824713,880,109.9,0.6672,False,96729.0,880
"Baz, Shane",BAL,FC,0.0024084532307371113,393,108.5,0.7359,False,42659.0,393
"Baz, Shane",BAL,FF,-0.00027659601944716886,921,101.1,0.4207,False,93159.0,921
"Baz, Shane",BAL,SI,-0.0021273331733116913,224,98.7,0.8254,False,22104.0,224
"Bazardo, Eduard",SEA,FF,-0.0009760734537849203,4,99.8,0.6199,False,399.0,4
"Bazardo, Eduard",SEA,FS,0.0004224646881294365,26,93.8,0.9915,False,2439.0,26
"Bazardo, Eduard",SEA,SI,0.0015125304252477532,639,105.2,0.4617,False,67239.0,639
"Bazardo, Eduard",SEA,ST,0.00649051388978483,358,95.7,0.6059,False,34274.0,358
"Beck, Brendan",NYY,CU,-0.0033277221696658265,9,86.1,1.3908,False,775.0,9
"Beck, Brendan",NYY,FF,-0.006400218846263467,72,89.2,0.7107,False,6424.0,72
"Beck, Brendan",NYY,FS,0.0031976720667444168,10,99.0,1.5998,False,990.0,10
"Beck, Brendan",NYY,SI,-0.002258292501210235,8,98.4,0.9218,False,787.0,8
"Beck, Brendan",NYY,SL,0.001973185413517058,50,91.0,1.0769,False,4549.0,50
"Beck, Tristan",SFG,CH,-0.003569508611690253,2,91.0,1.1641,False,182.0,2
"Beck, Tristan",SFG,CU,0.0006101894786857324,13,94.5,0.7144,False,1229.0,13
"Beck, Tristan",SFG,FF,-0.0041290778159842985,96,93.7,0.5136,False,8991.0,96
"Beck, Tristan",SFG,SL,0.0031393413206387776,40,93.7,0.6802,False,3748.0,40
"Beck, Tristan",SFG,ST,0.008147303943890924,96,100.0,0.7246,False,9596.0,96
"Bednar, David",NYY,CU,0.00013393761678320355,191,93.4,0.5717,False,17832.0,191
"Bednar, David",NYY,FF,0.002369703714389416,428,106.3,0.4297,False,45502.0,428
"Bednar, David",NYY,FS,0.011339672466476441,418,114.3,0.5881,False,47764.0,418
"Beeks, Jalen",TEX,CH,-0.0014510498801478403,163,95.0,0.615,False,15487.0,163
"Beeks, Jalen",TEX,FF,-0.007637022846654802,207,86.8,0.4179,False,17965.0,207
"Beeks, Jalen",TEX,SL,0.0012699290699045476,37,89.3,0.8472,False,3305.0,37
"Beeter, Clayton",WSH,FF,-0.0007849321281886054,384,100.2,0.5067,False,38478.0,384
"Beeter, Clayton",WSH,SL,0.01083362792307124,385,112.0,0.7063,False,43112.0,385
"Bello, Brayan",BOS,CH,-0.004296444718856946,350,89.6,0.545,False,31358.0,350
"Bello, Brayan",BOS,CU,0.003345369396390774,93,100.1,0.9102,False,9313.0,93
"Bello, Brayan",BOS,FF,-0.007659471709546029,131,86.7,0.6621,False,11359.0,131
"Bello, Brayan",BOS,SI,0.0011818556991747388,693,104.6,0.4936,False,72720.0,695
"Bello, Brayan",BOS,SL,0.0017012524401098007,265,90.3,0.6726,False,24026.0,266
"Bello, Brayan",BOS,ST,0.005170409660136355,197,92.4,0.709,False,18578.0,201
"Bellozo, Valente",COL,CH,-0.004107120256747059,31,89.9,1.0532,False,2786.0,31
"Bellozo, Valente",COL,CU,-0.00020352542300575545,7,92.6,1.0475,False,648.0,7
"Bellozo, Valente",COL,FC,-0.005584157152416316,39,85.0,0.9224,False,3316.0,39
"Bellozo, Valente",COL,FF,-0.01087086152374222,37,80.5,0.6695,False,2978.0,37
"Bellozo, Valente",COL,SI,-0.00873721965073951,19,86.7,1.1243,False,1647.0,19
"Bellozo, Valente",COL,ST,0.006274622014127483,37,95.1,0.9944,False,3520.0,37
"Bender, Anthony",MIA,CH,-0.0028656738650170155,12,92.3,1.3093,False,1108.0,12
"Bender, Anthony",MIA,FF,-0.0012867018522229046,8,99.1,0.9587,False,793.0,8
"Bender, Anthony",MIA,SI,0.0037779725144470207,171,109.3,0.4913,False,18695.0,171
"Bender, Anthony",MIA,SL,0.007232679535324375,75,103.5,0.6734,False,7761.0,75
