pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Aldegheri, Sam",LAA,SL,-0.0003636538081082108,32,85.4,0.9517,False,2733.0,32
"Aleman, Franco",CLE,CH,-0.0010209450670767442,28,95.6,1.1722,False,2678.0,28
"Aleman, Franco",CLE,FF,0.002913372378650357,283,107.4,0.9464,False,30408.0,283
"Aleman, Franco",CLE,SL,0.010379303046020454,116,111.0,1.2509,False,12877.0,116
"Alexander, Jason",HOU,CH,0.0015304614353919446,105,100.5,0.5385,False,10551.0,105
"Alexander, Jason",HOU,FC,-0.002274194236366277,34,94.8,1.4934,False,3223.0,34
"Alexander, Jason",HOU,FF,-0.011066416965027812,67,80.1,0.6184,False,5366.0,67
"Alexander, Jason",HOU,SI,-0.005660306403418265,72,92.2,0.4884,False,6640.0,72
"Alexander, Jason",HOU,ST,0.0069724533345184424,21,97.0,0.6728,False,2036.0,21
"Alexander, Tyler",TEX,CH,-0.0027079237742826875,266,92.5,1.0351,False,24613.0,266
"Alexander, Tyler",TEX,FC,-0.0017479775642526346,237,96.4,0.8107,False,22841.0,237
"Alexander, Tyler",TEX,FF,-0.005537177547522857,203,90.9,0.8003,False,18449.0,203
"Alexander, Tyler",TEX,SI,-0.005800812934675982,209,92.0,0.8316,False,19218.0,209
"Alexander, Tyler",TEX,ST,0.005894074642344662,202,94.3,1.2054,False,19056.0,202
"Allard, Kolby",CLE,CH,-0.005200029880198241,33,87.8,0.7106,False,2897.0,33
"Allard, Kolby",CLE,CU,-0.01242964866105467,24,65.8,0.7836,False,1580.0,24
"Allard, Kolby",CLE,FF,-0.006928044949988058,60,88.2,0.5087,False,5293.0,60
"Allard, Kolby",CLE,SI,-0.009978512697853149,20,84.5,0.6227,False,1690.0,20
"Allard, Kolby",CLE,SL,-0.0016283987381029875,40,82.3,0.7931,False,3292.0,40
"Allen, Logan",CLE,CH,-0.004495560198340045,43,89.1,0.8449,False,3831.0,43
"Allen, Logan",CLE,FC,-0.001646162183509683,77,96.7,0.9881,False,7448.0,77
"Allen, Logan",CLE,FF,-0.00425443313662816,88,93.5,0.7234,False,8224.0,88
"Allen, Logan",CLE,SI,-0.010380479920505028,53,83.7,0.7008,False,4438.0,53
"Allen, Logan",CLE,ST,0.004944741938288644,64,91.9,0.8267,False,5884.0,64
"Alvarado, Elvis",ATH,FF,0.008764913088421984,518,118.9,0.5722,False,61593.0,518
"Alvarado, Elvis",ATH,FS,-0.00036155485692066386,57,92.1,1.6888,False,5248.0,57
"Alvarado, Elvis",ATH,SI,0.0009053752722203049,127,104.0,0.635,False,13214.0,127
"Alvarado, Elvis",ATH,SL,0.010123306017901216,175,110.4,0.7764,False,19319.0,175
"Alvarado, José",PHI,FC,0.005935588196522771,343,119.5,0.5753,False,40984.0,343
"Alvarado, José",PHI,FF,-0.001966094410118575,13,97.8,1.1303,False,1272.0,13
"Alvarado, José",PHI,SI,0.004090568391410173,672,109.8,0.5077,False,73794.0,672
"Alvarado, José",PHI,SL,0.008574249287103784,29,106.7,1.1175,False,3094.0,29
"Alvarez, Andrew",WSH,CH,-0.004062615793853852,87,90.0,1.0247,False,7827.0,87
"Alvarez, Andrew",WSH,CU,0.00664685987588692,514,107.1,0.7851,False,55053.0,514
"Alvarez, Andrew",WSH,FF,-0.007861746473125831,479,86.4,0.7516,False,41385.0,479
"Alvarez, Andrew",WSH,SI,-0.007007941021238993,232,89.8,0.9827,False,20828.0,232
"Alvarez, Andrew",WSH,SL,0.00479800293584276,352,97.7,0.7228,False,34380.0,352
"Anderson, Drew",DET,CH,0.017932651588361787,524,131.6,1.0144,False,68936.0,524
"Anderson, Drew",DET,CU,0.001423841776703676,374,95.8,1.0896,False,35836.0,374
"Anderson, Drew",DET,FF,-0.0015218349213582782,691,98.8,0.5632,False,68250.0,691
"Anderson, Drew",DET,SI,0.0030895500956965543,27,107.9,0.852,False,2914.0,27
"Anderson, Drew",DET,SL,0.003998378475882353,83,95.7,0.8713,False,7947.0,83
"Anderson, Grant",MIL,CH,-0.001172773110973198,31,95.4,0.9907,False,2958.0,31
"Anderson, Grant",MIL,FF,0.003483300216423424,321,108.5,0.5608,False,34840.0,321
"Anderson, Grant",MIL,SI,0.0010160285366042888,222,104.2,0.5732,False,23141.0,222
"Anderson, Grant",MIL,ST,0.00634108580139646,341,95.5,0.7036,False,32550.0,341
"Anderson, Jack",BOS,CU,5.8954839584078975e-05,11,93.0,1.8131,True,1023.0,11
"Anderson, Jack",BOS,FF,-0.0179756176037093,45,66.6,1.0478,False,2998.0,45
"Anderson, Jack",BOS,FS,0.0033588219666853547,28,98.8,2.6109,True,2767.0,28
"Anderson, Jack",BOS,SL,0.0026646035559958993,26,92.6,1.335,False,2408.0,26
"Anderson, Jack",BOS,ST,0.005379615384819252,14,93.0,1.8308,True,1302.0,14
"Anderson, Jack",MIN,FF,-0.00799568708462175,15,86.2,1.1205,False,1293.0,15
"Anderson, Jack",MIN,FS,0.007777602129083659,14,106.9,2.7418,True,1496.0,14
"Anderson, Jack",MIN,SL,0.0009368290037465547,14,88.4,1.323,False,1237.0,14
"Anderson, Jack",MIN,ST,0.006649329040486079,13,96.2,1.6096,False,1250.0,13
"Anderson, Kade",SEA,CH,0.005327296085993047,71,107.7,1.0275,False,7647.0,71
"Anderson, Kade",SEA,CU,0.00046236764553784376,59,93.8,1.2261,False,5533.0,59
"Anderson, Kade",SEA,FF,-0.007723445558660773,165,86.7,0.7505,False,14298.0,165
"Anderson, Kade",SEA,SL,0.006613143843041866,103,102.0,1.0099,False,10505.0,103
"Anderson, Shaun",LAA,FF,-0.0033890252123693126,92,95.2,0.6927,False,8755.0,92
"Anderson, Shaun",LAA,FS,0.0024695019159214886,89,97.2,0.941,False,8649.0,89
"Anderson, Shaun",LAA,SI,-0.0022705392890704137,29,98.2,1.0113,False,2848.0,29
"Anderson, Shaun",LAA,SL,0.0011829008617496584,94,89.1,0.7889,False,8371.0,94
"Anderson, Shaun",LAA,ST,0.008338337001252048,47,100.5,1.1351,False,4722.0,47
"Andrews, Tanner",TOR,FF,-0.0077919805225974414,16,86.6,0.7641,False,1385.0,16
"Andrews, Tanner",TOR,FS,0.006956394283204443,18,105.4,1.1242,False,1897.0,18
"Andrews, Tanner",TOR,SL,0.005323795239544577,9,98.9,0.9226,False,890.0,9
"Antone, Tejay",CIN,CU,0.00603813627278161,103,105.8,1.2257,False,10893.0,103
"Antone, Tejay",CIN,FC,0.0006719964738759371,141,103.6,1.3667,False,14614.0,141
"Antone, Tejay",CIN,FF,-0.004706446486955468,46,92.6,1.1017,False,4259.0,46
"Antone, Tejay",CIN,SI,-0.001968021638003847,90,98.9,1.0928,False,8901.0,90
"Antone, Tejay",CIN,SL,0.006222789771317576,13,101.2,1.413,False,1315.0,13
"Antone, Tejay",CIN,ST,0.01148777477999649,455,108.4,1.2395,False,49322.0,455
"Armstrong, Shawn",CLE,FC,-0.0007959152535975541,146,99.3,0.4829,False,14494.0,146
"Armstrong, Shawn",CLE,FF,-0.005814262597283309,189,90.4,0.448,False,17082.0,189
"Armstrong, Shawn",CLE,SI,-0.001794514176792142,98,99.2,0.4351,False,9719.0,98
"Armstrong, Shawn",CLE,ST,0.013251279922281733,164,112.8,0.6268,False,18503.0,164
"Arrighetti, Spencer",HOU,CH,-0.008597650653648741,103,81.4,1.193,False,8382.0,103
"Arrighetti, Spencer",HOU,CU,0.007929878629208631,529,109.8,0.8668,False,58099.0,529
"Arrighetti, Spencer",HOU,FC,-0.0015119965364251782,92,97.1,0.9091,False,8931.0,92
"Arrighetti, Spencer",HOU,FF,0.0007851580774696917,456,103.3,0.6819,False,47100.0,456
"Arrighetti, Spencer",HOU,SI,-0.0028466339746652616,144,97.3,0.9593,False,14014.0,144
"Arrighetti, Spencer",HOU,ST,0.0074049418601741,180,98.1,1.0084,False,17650.0,180
"Arrighetti, Spencer",TOR,CH,-0.0089802368813914,44,80.6,1.0295,False,3548.0,44
"Arrighetti, Spencer",TOR,CU,0.009178265334438192,142,112.6,0.7378,False,15985.0,142
"Arrighetti, Spencer",TOR,FC,-0.003391089464457764,32,91.4,0.8815,False,2925.0,32
"Arrighetti, Spencer",TOR,FF,0.0048826247027546725,102,111.3,0.5604,False,11353.0,102
"Arrighetti, Spencer",TOR,SI,-0.0017486929972641875,41,99.3,0.8268,False,4072.0,41
"Arrighetti, Spencer",TOR,ST,0.008632179938585442,34,101.2,0.8723,False,3440.0,34
"Ashby, Aaron",MIL,CH,0.011629460390064527,176,119.6,0.7655,False,21053.0,176
"Ashby, Aaron",MIL,CU,0.018558493084418464,339,132.8,0.6678,False,45021.0,339
"Ashby, Aaron",MIL,FF,-0.004511194823377688,30,93.0,0.878,False,2789.0,30
"Ashby, Aaron",MIL,SI,0.006250076540490441,785,113.7,0.5594,False,89234.0,785
"Ashby, Aaron",MIL,SL,0.013208156072586361,180,117.7,0.6942,False,21191.0,180
"Ashcraft, Braxton",PIT,CU,0.009056130983409849,638,112.3,0.8776,False,71635.0,638
"Ashcraft, Braxton",PIT,FC,0.0035985488525130684,537,112.5,0.6673,False,60386.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014919560771262325,743,98.8,0.5962,False,73436.0,743
"Ashcraft, Braxton",PIT,FS,0.002999910380281963,101,98.1,0.9922,False,9910.0,101
"Ashcraft, Braxton",PIT,SI,0.005275439972013323,394,111.9,0.6652,False,44086.0,394
"Ashcraft, Graham",CIN,FF,-0.0002779634255648039,303,101.2,0.5605,False,30656.0,303
"Ashcraft, Graham",CIN,SL,0.023812077649395972,252,143.0,0.709,False,36043.0,252
"Assad, Javier",CHC,CH,0.004443249130591816,115,106.1,1.0833,False,12196.0,115
"Assad, Javier",CHC,CU,-0.0012190741948455697,103,90.0,0.7586,False,9271.0,103
"Assad, Javier",CHC,FC,-0.0006091146077263973,174,99.8,0.5168,False,17366.0,174
"Assad, Javier",CHC,FF,-0.005113234068108299,275,91.8,0.4302,False,25235.0,275
"Assad, Javier",CHC,SI,0.002708354899631672,623,107.3,0.4092,False,66851.0,623
"Assad, Javier",CHC,SL,0.00285111812498893,68,93.1,1.0746,False,6328.0,68
"Assad, Javier",CHC,ST,0.007465102982448795,111,98.3,0.7955,False,10909.0,111
"Avila, Luinder",KCR,CH,0.0020367806892706603,133,101.5,1.1849,False,13503.0,133
"Avila, Luinder",KCR,CU,0.003035754507684694,220,99.3,1.3276,False,21843.0,220
"Avila, Luinder",KCR,FF,0.002188891441254091,341,106.0,1.1689,False,36153.0,341
"Avila, Luinder",KCR,SI,0.003399114426648055,349,108.6,1.1146,False,37884.0,349
"Avila, Luinder",KCR,SL,0.00932651192508638,250,108.5,1.1378,False,27126.0,250
"Bachar, Lake",MIA,CU,0.01048818513024316,132,115.4,1.328,False,15233.0,132
"Bachar, Lake",MIA,FF,0.003588101329738049,283,108.7,0.5292,False,30776.0,283
"Bachar, Lake",MIA,FS,0.0007606399695920546,102,94.1,0.9895,False,9602.0,102
"Bachar, Lake",MIA,SI,-0.005507087740018808,48,92.4,1.248,False,4437.0,48
"Bachar, Lake",MIA,SL,0.004719471408918972,215,97.5,0.6037,False,20952.0,215
"Bachar, Lake",MIA,ST,0.008440387228475524,181,100.7,0.9635,False,18230.0,181
"Bachar, Lake",PIT,CU,0.01080335727534615,130,116.1,1.1947,False,15087.0,130
"Bachar, Lake",PIT,FF,-0.006499626700162715,124,89.0,0.5877,False,11041.0,124
"Bachar, Lake",PIT,SI,-0.009836303678304447,19,84.7,1.2337,False,1609.0,19
"Bachar, Lake",PIT,SL,0.004929927499767434,92,98.0,0.7554,False,9013.0,92
"Bachar, Lake",PIT,ST,0.00731277538356013,26,98.0,1.1199,False,2549.0,26
"Bachman, Sam",LAA,CH,0.00917095238252875,108,115.0,1.1763,False,12417.0,108
"Bachman, Sam",LAA,FF,-0.0005349259587819688,25,100.8,0.9283,False,2519.0,25
"Bachman, Sam",LAA,SI,0.003290596815850414,237,108.4,0.7756,False,25679.0,237
"Bachman, Sam",LAA,SL,0.01002546353622928,391,110.2,0.9601,False,43069.0,391
"Backhus, Kyle",PHI,CH,-0.003646762441742278,37,90.8,1.452,False,3358.0,37
"Backhus, Kyle",PHI,SI,-0.0007638616434447539,196,101.0,0.5868,False,19804.0,196
"Backhus, Kyle",PHI,ST,0.003121887020283756,121,87.4,0.9064,False,10571.0,121
"Baker, Bryan",TBR,CH,0.013006723163749326,412,122.2,0.5301,False,50360.0,412
"Baker, Bryan",TBR,FF,0.0019111662875823724,485,105.5,0.3703,False,51164.0,485
"Baker, Bryan",TBR,SL,0.012009502272121608,28,114.9,0.6004,False,3218.0,28
"Banda, Anthony",MIN,CH,-0.0036953779546400676,39,90.6,1.072,False,3534.0,39
"Banda, Anthony",MIN,FF,-0.002594291565433275,171,96.7,0.505,False,16528.0,171
"Banda, Anthony",MIN,SI,-0.0041718673473203904,149,94.9,0.4958,False,14135.0,149
"Banda, Anthony",MIN,SL,0.004916953360403553,249,97.9,0.9194,False,24388.0,249
"Banks, Tanner",PHI,CH,0.0011771426056839118,32,99.8,0.8115,False,3194.0,32
"Banks, Tanner",PHI,FF,-0.008365947491445695,125,85.3,0.5007,False,10667.0,125
"Banks, Tanner",PHI,SI,-0.007042340260142899,101,89.7,0.5847,False,9059.0,101
"Banks, Tanner",PHI,SL,0.0007974259704153357,225,88.1,0.428,False,19824.0,225
"Banks, Tanner",PHI,ST,0.004266234145315982,139,90.2,0.6411,False,12537.0,139
"Barco, Hunter",PIT,CH,-0.0036963838341260522,29,90.7,1.1814,False,2630.0,29
"Barco, Hunter",PIT,FF,0.003780223181479414,128,109.1,0.7787,False,13968.0,128
"Barco, Hunter",PIT,FS,-0.002221116611811643,15,88.7,1.7234,False,1331.0,15
"Barco, Hunter",PIT,SI,-0.0069198414291551874,72,90.0,1.0353,False,6477.0,72
"Barco, Hunter",PIT,SL,0.0027464142165091986,85,92.8,0.9983,False,7884.0,85
"Barco, Hunter",PIT,ST,0.004913397533528041,22,91.9,1.3555,False,2021.0,22
"Barlow, Scott",ATH,CU,0.002415315638716118,199,97.9,0.8144,False,19492.0,199
"Barlow, Scott",ATH,FF,-0.004687226851024207,80,92.6,0.7332,False,7409.0,80
"Barlow, Scott",ATH,SI,-0.013694744078723127,73,77.8,0.8368,False,5676.0,73
"Barlow, Scott",ATH,SL,-0.0013047235313154357,28,83.1,0.8907,False,2327.0,28
"Barlow, Scott",ATH,ST,0.007943772921192868,201,99.5,0.7699,False,19992.0,201
"Barnes, Charlie",CHC,CH,-0.01173772064170667,7,75.1,1.1413,False,526.0,7
"Barnes, Charlie",CHC,FF,-0.009369649910368025,25,83.4,0.9242,False,2085.0,25
"Barnes, Charlie",CHC,SI,-0.015949494365486316,16,73.7,1.2184,False,1179.0,16
"Barnes, Charlie",CHC,SL,0.002140028344001621,12,91.4,1.3234,False,1097.0,12
"Barnes, Charlie",CHC,ST,0.004535332904197276,2,90.5,1.6031,False,181.0,2
"Barnes, Charlie",LAD,CH,-0.010570619929710338,29,77.6,1.121,False,2249.0,29
"Barnes, Charlie",LAD,FF,-0.010051700635631277,40,82.2,0.9417,False,3286.0,40
"Barnes, Charlie",LAD,SI,-0.015046035804673386,29,75.2,1.3047,False,2182.0,29
"Barnes, Charlie",LAD,SL,0.002160982355266681,29,91.3,1.1866,False,2649.0,29
"Barnes, Charlie",LAD,ST,0.002084533399586993,12,84.8,1.7816,True,1018.0,12
"Barnett, Mason",ATH,CH,0.00533572613996729,67,107.7,1.0179,False,7219.0,67
"Barnett, Mason",ATH,CU,0.0007449729565856417,83,94.4,0.7768,False,7832.0,83
"Barnett, Mason",ATH,FF,-0.0011512214999887644,403,99.5,0.5092,False,40089.0,403
"Barnett, Mason",ATH,SL,0.012769490397159034,151,116.7,1.1999,False,17626.0,151
"Barnett, Mason",ATH,ST,0.010143560965119277,118,105.0,1.1269,False,12385.0,118
"Bassitt, Chris",BAL,CH,-0.005715744481263259,77,86.9,0.7397,False,6689.0,77
"Bassitt, Chris",BAL,CU,0.006177736403650825,362,106.1,0.5905,False,38399.0,362
"Bassitt, Chris",BAL,FC,-0.0032262982451286984,338,92.0,0.6051,False,31082.0,338
"Bassitt, Chris",BAL,FF,-0.010345206866422187,116,81.5,0.6134,False,9455.0,116
"Bassitt, Chris",BAL,SI,-0.006633112496836857,608,90.4,0.4682,False,54993.0,608
"Bassitt, Chris",BAL,SL,0.0009089243222357861,45,88.4,0.9558,False,3980.0,45
"Bassitt, Chris",BAL,ST,0.015029803001763004,95,117.3,0.7102,False,11148.0,95
"Basso, Brady",ATH,CH,-0.0012162094877567141,25,95.4,0.9867,False,2384.0,25
"Basso, Brady",ATH,CU,-0.0010544034100722197,112,90.4,0.8285,False,10129.0,112
"Basso, Brady",ATH,FC,-0.003401164073185608,77,91.4,0.8098,False,7036.0,77
"Basso, Brady",ATH,FF,-0.006370612929960745,279,89.3,0.5397,False,24906.0,279
"Basso, Brady",ATH,SI,-0.0011277144317802517,47,100.4,0.8043,False,4720.0,47
"Basso, Brady",ATH,SL,0.0035862048479682117,83,94.8,1.2249,False,7869.0,83
"Basso, Brady",ATH,ST,0.007020272081717849,2,97.5,1.5706,False,195.0,2
"Baumler, Carter",TEX,CU,0.005652140732536282,56,105.0,1.152,False,5878.0,56
"Baumler, Carter",TEX,FC,-0.001035528371825681,14,98.6,0.8758,False,1380.0,14
"Baumler, Carter",TEX,FF,0.0010862955271314161,39,103.9,0.5741,False,4052.0,39
"Baumler, Carter",TEX,SI,0.00556672147649806,8,112.6,0.7614,False,901.0,8
"Baz, Shane",BAL,CH,-0.002718351464836007,259,92.5,0.8084,False,23965.0,259
"Baz, Shane",BAL,CU,0.007344770450772222,922,108.6,0.6734,False,100103.0,922
"Baz, Shane",BAL,FC,0.002113463449264574,422,108.0,0.7344,False,45565.0,422
"Baz, Shane",BAL,FF,-0.0001180577897935573,980,101.5,0.4164,False,99482.0,980
"Baz, Shane",BAL,SI,-0.0022457151548340025,235,98.4,0.8235,False,23122.0,235
"Bazardo, Eduard",SEA,FC,-0.007462013280019164,2,79.0,,False,158.0,2
"Bazardo, Eduard",SEA,FF,-0.001316097543167416,4,99.2,0.637,False,397.0,4
"Bazardo, Eduard",SEA,FS,0.0001208857982839198,26,92.9,1.0479,False,2416.0,26
"Bazardo, Eduard",SEA,SI,0.001848824872661965,661,105.7,0.4624,False,69897.0,661
"Bazardo, Eduard",SEA,ST,0.0065631925639358405,368,96.0,0.6028,False,35325.0,368
"Beck, Brendan",NYY,CU,-0.003031063333360685,9,86.3,1.3696,False,777.0,9
"Beck, Brendan",NYY,FF,-0.006269880171102058,72,89.5,0.7503,False,6443.0,72
"Beck, Brendan",NYY,FS,0.003785554971545935,10,99.6,1.6489,False,996.0,10
"Beck, Brendan",NYY,SI,-0.0017958289608941413,8,99.1,1.0296,False,793.0,8
"Beck, Brendan",NYY,SL,0.0020047290736692957,50,91.0,1.0556,False,4551.0,50
"Beck, Tristan",SFG,CH,-0.00293695623986423,2,92.0,1.2115,False,184.0,2
"Beck, Tristan",SFG,CU,0.00033526400063867465,13,93.4,0.7155,False,1214.0,13
"Beck, Tristan",SFG,FF,-0.0038562398076464888,96,94.2,0.4983,False,9044.0,96
"Beck, Tristan",SFG,SL,0.002953924715257017,40,93.3,0.6741,False,3733.0,40
"Beck, Tristan",SFG,ST,0.0085953516586225,96,101.1,0.7245,False,9707.0,96
"Bednar, David",NYY,CU,0.00010172759858505743,200,92.9,0.5722,False,18587.0,200
"Bednar, David",NYY,FF,0.0022974931053299356,440,106.2,0.429,False,46744.0,440
"Bednar, David",NYY,FS,0.011795321320109001,457,114.1,0.5918,False,52155.0,457
"Beeks, Jalen",TEX,CH,-0.001970012867267949,163,93.9,0.615,False,15311.0,163
"Beeks, Jalen",TEX,FF,-0.007813912791389509,207,86.5,0.4179,False,17896.0,207
"Beeks, Jalen",TEX,SL,0.0012211431013703397,37,89.2,0.8565,False,3299.0,37
"Beeter, Clayton",WSH,FF,-0.0008812011237658659,394,100.0,0.4928,False,39399.0,394
"Beeter, Clayton",WSH,SL,0.011074267652814464,402,112.7,0.7129,False,45303.0,402
"Bello, Brayan",BOS,CH,-0.004312003496951864,353,89.5,0.5466,False,31585.0,353
"Bello, Brayan",BOS,CU,0.0030844080172227543,93,99.4,0.8934,False,9245.0,93
"Bello, Brayan",BOS,FF,-0.007770662426496115,132,86.5,0.6595,False,11424.0,132
"Bello, Brayan",BOS,SI,0.0010692821521511705,697,104.4,0.4935,False,72973.0,699
"Bello, Brayan",BOS,SL,0.0013018959564425657,266,89.4,0.6689,False,23864.0,267
"Bello, Brayan",BOS,ST,0.004950010480179161,207,92.0,0.7047,False,19416.0,211
