pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Arrighetti, Spencer",TOR,CU,0.0089809750056927,101,112.2,0.784,False,11332.0,101
"Arrighetti, Spencer",TOR,FC,-0.0025513015355118703,31,94.0,0.8755,False,2914.0,31
"Arrighetti, Spencer",TOR,FF,0.006006934983209551,72,113.4,0.5608,False,8165.0,72
"Arrighetti, Spencer",TOR,SI,-0.0022473927639456914,29,98.5,0.8034,False,2856.0,29
"Arrighetti, Spencer",TOR,ST,0.008198321241633817,31,100.0,1.0814,False,3100.0,31
"Ashby, Aaron",MIL,CH,0.013028546615870011,164,122.5,0.7535,False,20092.0,164
"Ashby, Aaron",MIL,CU,0.016933419144042075,314,129.1,0.6662,False,40553.0,314
"Ashby, Aaron",MIL,FF,-0.003687823168417838,28,94.5,0.8745,False,2647.0,28
"Ashby, Aaron",MIL,SI,0.005663208021027621,749,112.7,0.5559,False,84422.0,749
"Ashby, Aaron",MIL,SL,0.011993462346177448,178,114.8,0.6889,False,20427.0,178
"Ashcraft, Braxton",PIT,CU,0.008015974802788506,638,110.1,0.8767,False,70261.0,638
"Ashcraft, Braxton",PIT,FC,0.0041023159762738895,537,113.6,0.6665,False,60981.0,537
"Ashcraft, Braxton",PIT,FF,-0.0016701002383234993,743,98.4,0.5833,False,73147.0,743
"Ashcraft, Braxton",PIT,FS,0.0027381566322597648,101,98.1,0.9539,False,9909.0,101
"Ashcraft, Braxton",PIT,SI,0.0051491606560828095,394,111.8,0.6655,False,44050.0,394
"Ashcraft, Graham",CIN,FF,0.0004903849885486837,255,102.7,0.564,False,26189.0,255
"Ashcraft, Graham",CIN,SL,0.025917511729147812,233,147.8,0.7141,False,34443.0,233
"Assad, Javier",CHC,CH,0.00488778988829753,110,107.0,1.0914,False,11767.0,110
"Assad, Javier",CHC,CU,0.0004588869621693448,100,94.0,0.7502,False,9405.0,100
"Assad, Javier",CHC,FC,-0.0013372878884841059,166,97.6,0.5278,False,16200.0,166
"Assad, Javier",CHC,FF,-0.00576051706048722,259,90.5,0.4318,False,23435.0,259
"Assad, Javier",CHC,SI,0.0028174266943603358,589,107.6,0.4044,False,63363.0,589
"Assad, Javier",CHC,SL,0.002873895865484562,68,93.1,1.0604,False,6331.0,68
"Assad, Javier",CHC,ST,0.007120477707154927,101,97.3,0.8007,False,9826.0,101
"Avila, Luinder",KCR,CH,0.002071003868775022,133,101.6,1.2175,False,13514.0,133
"Avila, Luinder",KCR,CU,0.003352486689535991,220,100.2,1.3875,False,22046.0,220
"Avila, Luinder",KCR,FF,0.0020908311763588854,341,105.8,1.1649,False,36075.0,341
"Avila, Luinder",KCR,SI,0.003223046176353193,349,108.3,1.1137,False,37797.0,349
"Avila, Luinder",KCR,SL,0.009111130071803928,250,107.9,1.2031,False,26963.0,250
"Bachar, Lake",MIA,CU,0.010894773314551761,132,116.2,1.311,False,15344.0,132
"Bachar, Lake",MIA,FF,0.0031928949882527287,283,108.0,0.53,False,30552.0,283
"Bachar, Lake",MIA,FS,0.0009016314010759565,102,94.7,1.0284,False,9660.0,102
"Bachar, Lake",MIA,SI,-0.0052512819080826985,48,92.9,1.2964,False,4461.0,48
"Bachar, Lake",MIA,SL,0.004852662959523894,215,97.7,0.6021,False,21013.0,215
"Bachar, Lake",MIA,ST,0.007909771711346873,181,99.3,0.9836,False,17971.0,181
"Bachar, Lake",PIT,CU,0.010058562360195951,110,114.5,1.22,False,12595.0,110
"Bachar, Lake",PIT,FF,-0.006709117527657582,89,88.6,0.6024,False,7887.0,89
"Bachar, Lake",PIT,SI,-0.009229853393561725,18,85.7,1.2062,False,1542.0,18
"Bachar, Lake",PIT,SL,0.005061831117513342,79,98.2,0.7659,False,7758.0,79
"Bachar, Lake",PIT,ST,0.006397748536463561,21,95.4,1.057,False,2003.0,21
"Bachman, Sam",LAA,CH,0.009092524686551499,108,115.0,1.1797,False,12419.0,108
"Bachman, Sam",LAA,FF,-0.000488859499746468,25,100.7,0.9719,False,2517.0,25
"Bachman, Sam",LAA,SI,0.0042303367735937025,237,110.1,0.7593,False,26102.0,237
"Bachman, Sam",LAA,SL,0.009791272455383368,391,109.5,0.9564,False,42812.0,391
"Backhus, Kyle",PHI,CH,-0.003461988073320606,37,91.2,1.4336,False,3373.0,37
"Backhus, Kyle",PHI,SI,-0.0005893056069759709,196,101.4,0.5868,False,19873.0,196
"Backhus, Kyle",PHI,ST,0.00383159186518347,121,89.0,0.9064,False,10769.0,121
"Baker, Bryan",TBR,CH,0.013536070070175104,394,123.5,0.5322,False,48641.0,394
"Baker, Bryan",TBR,FF,0.0023525452922716276,461,106.3,0.3756,False,48999.0,461
"Baker, Bryan",TBR,SL,0.0124187515882243,28,115.8,0.5983,False,3241.0,28
"Banda, Anthony",MIN,CH,-0.0035095121980143282,39,90.9,1.0325,False,3546.0,39
"Banda, Anthony",MIN,FF,-0.002348216107998136,171,97.2,0.5087,False,16618.0,171
"Banda, Anthony",MIN,SI,-0.0041242934437820235,149,95.0,0.4924,False,14159.0,149
"Banda, Anthony",MIN,SL,0.005053375043826966,249,98.2,0.9138,False,24450.0,249
"Banks, Tanner",PHI,CH,0.0009446529180018438,27,99.5,0.8115,False,2686.0,27
"Banks, Tanner",PHI,FF,-0.0086808079632535,114,84.8,0.5007,False,9666.0,114
"Banks, Tanner",PHI,SI,-0.0062215958473230285,88,91.2,0.5847,False,8029.0,88
"Banks, Tanner",PHI,SL,0.0008832070458596811,195,88.3,0.428,False,17220.0,195
"Banks, Tanner",PHI,ST,0.00375527402161785,126,88.8,0.6411,False,11192.0,126
"Barco, Hunter",PIT,CH,-0.0035142910100744457,29,91.0,1.2404,False,2639.0,29
"Barco, Hunter",PIT,FF,0.003981851901304623,128,109.5,0.7758,False,14015.0,128
"Barco, Hunter",PIT,FS,-0.00427716818327705,15,85.1,1.7644,True,1276.0,15
"Barco, Hunter",PIT,SI,-0.006870427998162793,72,90.1,1.1534,False,6488.0,72
"Barco, Hunter",PIT,SL,0.002926482733207248,85,93.1,1.0423,False,7915.0,85
"Barco, Hunter",PIT,ST,0.004590162028431554,22,90.9,1.4173,False,1999.0,22
"Barlow, Scott",ATH,CU,0.002247271962265979,199,97.9,0.8145,False,19479.0,199
"Barlow, Scott",ATH,FF,-0.004637742634349707,80,92.7,0.7262,False,7415.0,80
"Barlow, Scott",ATH,SI,-0.013944839192745723,73,77.3,0.8275,False,5642.0,73
"Barlow, Scott",ATH,SL,-0.001327227202377149,28,83.1,0.8885,False,2327.0,28
"Barlow, Scott",ATH,ST,0.007552833117672288,201,98.5,0.77,False,19789.0,201
"Barnes, Charlie",CHC,CH,-0.011625349787729127,7,75.7,1.1503,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009274564043153077,25,83.5,0.9244,False,2088.0,25
"Barnes, Charlie",CHC,SI,-0.016238572919974104,16,73.2,1.2009,False,1172.0,16
"Barnes, Charlie",CHC,SL,0.001620825583813712,12,90.2,1.3367,False,1082.0,12
"Barnes, Charlie",CHC,ST,0.005833404138684273,2,94.0,1.5964,False,188.0,2
"Barnes, Charlie",LAD,CH,-0.010916460851400063,29,76.9,1.1209,False,2230.0,29
"Barnes, Charlie",LAD,FF,-0.00978101706268717,40,82.6,0.9277,False,3306.0,40
"Barnes, Charlie",LAD,SI,-0.015515008775702003,29,74.5,1.2529,False,2160.0,29
"Barnes, Charlie",LAD,SL,0.001156077273631597,29,88.9,1.1864,False,2579.0,29
"Barnes, Charlie",LAD,ST,0.002669736471337577,12,85.9,1.7574,False,1031.0,12
"Barnett, Mason",ATH,CH,0.006036166133876227,52,109.2,1.0425,False,5679.0,52
"Barnett, Mason",ATH,CU,0.00011487680294030233,74,93.3,0.7768,False,6907.0,74
"Barnett, Mason",ATH,FF,-0.001192331787411071,362,99.4,0.512,False,35983.0,362
"Barnett, Mason",ATH,SL,0.012487441293261427,144,115.9,1.2317,False,16683.0,144
"Barnett, Mason",ATH,ST,0.009433520098871275,111,103.2,1.1616,False,11452.0,111
"Bassitt, Chris",BAL,CH,-0.005145153978244505,72,87.9,0.7438,False,6331.0,72
"Bassitt, Chris",BAL,CU,0.007514929738558399,325,109.1,0.5886,False,35445.0,325
"Bassitt, Chris",BAL,FC,-0.0038867203614947016,289,90.1,0.6038,False,26043.0,289
"Bassitt, Chris",BAL,FF,-0.010938742848877006,98,80.4,0.6259,False,7879.0,98
"Bassitt, Chris",BAL,SI,-0.006303687793848332,544,91.1,0.4714,False,49548.0,544
"Bassitt, Chris",BAL,SL,0.0008982184800305942,39,88.4,0.963,False,3447.0,39
"Bassitt, Chris",BAL,ST,0.01597627854373838,84,119.7,0.7146,False,10055.0,84
"Basso, Brady",ATH,CH,-0.002068336682648144,11,93.8,1.0279,False,1032.0,11
"Basso, Brady",ATH,CU,-0.0004194076813159124,96,92.2,0.8154,False,8847.0,96
"Basso, Brady",ATH,FC,-0.0032125437191050303,57,92.1,0.8338,False,5248.0,57
"Basso, Brady",ATH,FF,-0.005640879330904465,223,90.7,0.5516,False,20230.0,223
"Basso, Brady",ATH,SI,-0.0007461875153612943,39,101.1,0.7111,False,3941.0,39
"Basso, Brady",ATH,SL,0.003435082138703483,77,94.3,1.2891,False,7262.0,77
"Basso, Brady",ATH,ST,0.006095830118283629,2,94.5,1.6636,False,189.0,2
"Baumler, Carter",TEX,CU,0.005985707842358222,56,105.8,1.0877,False,5927.0,56
"Baumler, Carter",TEX,FC,-0.0009535130520816892,14,98.7,0.8529,False,1382.0,14
"Baumler, Carter",TEX,FF,0.0010816763871191188,39,103.8,0.5579,False,4048.0,39
"Baumler, Carter",TEX,SI,0.00683996791485697,8,115.0,0.7989,False,920.0,8
"Baz, Shane",BAL,CH,-0.003255247347819561,233,91.5,0.8094,False,21329.0,233
"Baz, Shane",BAL,CU,0.007921915709824713,880,109.9,0.6672,False,96729.0,880
"Baz, Shane",BAL,FC,0.0024084532307371113,393,108.6,0.7359,False,42676.0,393
"Baz, Shane",BAL,FF,-0.00027659601944716886,921,101.2,0.4207,False,93169.0,921
"Baz, Shane",BAL,SI,-0.0021273331733116913,224,98.7,0.8254,False,22103.0,224
"Bazardo, Eduard",SEA,FF,-0.0009692961102700792,4,99.8,0.6199,False,399.0,4
"Bazardo, Eduard",SEA,FS,0.00040076154814764427,26,93.8,0.9915,False,2438.0,26
"Bazardo, Eduard",SEA,SI,0.001648312903025546,657,105.4,0.4617,False,69277.0,657
"Bazardo, Eduard",SEA,ST,0.006499469837202525,365,95.8,0.6059,False,34950.0,365
"Beck, Brendan",NYY,CU,-0.0033277221696658265,9,86.1,1.3908,False,775.0,9
"Beck, Brendan",NYY,FF,-0.006400218846263467,72,89.2,0.7107,False,6425.0,72
"Beck, Brendan",NYY,FS,0.0031976720667444168,10,99.0,1.5998,False,990.0,10
"Beck, Brendan",NYY,SI,-0.002258292501210235,8,98.4,0.9218,False,787.0,8
"Beck, Brendan",NYY,SL,0.001973185413517058,50,90.9,1.0769,False,4545.0,50
"Beck, Tristan",SFG,CH,-0.003569508611690253,2,91.0,1.1641,False,182.0,2
"Beck, Tristan",SFG,CU,0.0006101894786857324,13,94.5,0.7144,False,1229.0,13
"Beck, Tristan",SFG,FF,-0.0041290778159842985,96,93.7,0.5136,False,8991.0,96
"Beck, Tristan",SFG,SL,0.0031393413206387776,40,93.6,0.6802,False,3746.0,40
"Beck, Tristan",SFG,ST,0.008147303943890924,96,99.9,0.7246,False,9594.0,96
"Bednar, David",NYY,CU,0.00013410418960546622,192,93.4,0.5717,False,17927.0,192
"Bednar, David",NYY,FF,0.0023740326835550553,429,106.3,0.4297,False,45617.0,429
"Bednar, David",NYY,FS,0.011346838172729,419,114.3,0.5881,False,47891.0,419
"Beeks, Jalen",TEX,CH,-0.0014510498801478403,163,95.0,0.615,False,15480.0,163
"Beeks, Jalen",TEX,FF,-0.007637022846654802,207,86.8,0.4179,False,17966.0,207
"Beeks, Jalen",TEX,SL,0.0012699290699045476,37,89.3,0.8472,False,3303.0,37
"Beeter, Clayton",WSH,FF,-0.0007647125331526848,391,100.2,0.5067,False,39194.0,391
"Beeter, Clayton",WSH,SL,0.01080511733001616,392,111.9,0.7063,False,43862.0,392
"Bello, Brayan",BOS,CH,-0.0042746223388218955,350,89.6,0.545,False,31353.0,350
"Bello, Brayan",BOS,CU,0.0033514801255096834,93,100.1,0.9102,False,9313.0,93
"Bello, Brayan",BOS,FF,-0.007683314280944364,131,86.7,0.6621,False,11356.0,131
"Bello, Brayan",BOS,SI,0.0012111840351307238,693,104.7,0.4936,False,72757.0,695
"Bello, Brayan",BOS,SL,0.0017022064138112704,265,90.3,0.6726,False,24013.0,266
"Bello, Brayan",BOS,ST,0.00515668601347819,197,92.3,0.709,False,18562.0,201
"Bellozo, Valente",COL,CH,-0.004107120256747059,31,89.9,1.0532,False,2786.0,31
"Bellozo, Valente",COL,CU,-0.00020352542300575545,7,92.6,1.0475,False,648.0,7
"Bellozo, Valente",COL,FC,-0.005584157152416316,39,85.0,0.9224,False,3316.0,39
"Bellozo, Valente",COL,FF,-0.01087086152374222,37,80.5,0.6695,False,2978.0,37
"Bellozo, Valente",COL,SI,-0.00873721965073951,19,86.7,1.1243,False,1647.0,19
"Bellozo, Valente",COL,ST,0.006274622014127483,37,95.1,0.9944,False,3519.0,37
"Bender, Anthony",MIA,CH,-0.0028656738650170155,12,92.3,1.3093,False,1108.0,12
"Bender, Anthony",MIA,FF,-0.0012867018522229046,8,99.1,0.9587,False,793.0,8
"Bender, Anthony",MIA,SI,0.0037779725144470207,171,109.3,0.4913,False,18695.0,171
