pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Agnos, Zach",COL,FF,-0.004230212818382858,353,93.5,0.5612,False,32999.0,353
"Agnos, Zach",COL,FS,3.755946240621474e-05,148,92.9,0.8668,False,13754.0,148
"Agnos, Zach",COL,SI,-0.004815748551576648,177,93.8,0.7578,False,16606.0,177
"Agnos, Zach",COL,SL,0.003334278876470152,164,94.1,0.9686,False,15438.0,164
"Agnos, Zach",COL,ST,0.004795817657992401,221,91.6,1.0245,False,20252.0,221
"Ahlstrom, Robby",TEX,CU,-0.000370559068750995,23,92.0,1.2946,False,2116.0,23
"Ahlstrom, Robby",TEX,FF,-0.003577199754431075,215,94.7,0.647,False,20369.0,215
"Ahlstrom, Robby",TEX,FS,0.0018535322319480985,97,96.3,1.0728,False,9337.0,97
"Ahlstrom, Robby",TEX,SI,-0.0035052791468423005,130,96.2,0.8312,False,12502.0,130
"Ahlstrom, Robby",TEX,SL,0.003595147925024679,165,94.8,0.9882,False,15634.0,165
"Akin, Keegan",BAL,CH,-0.0010942649219233534,113,95.6,0.5941,False,10806.0,113
"Akin, Keegan",BAL,FC,0.002272283500463924,110,108.3,0.8254,False,11914.0,110
"Akin, Keegan",BAL,FF,-0.003256130888819991,220,95.4,0.4209,False,20984.0,220
"Alcantara, Sandy",MIA,CH,0.006871933406859973,635,110.6,0.4934,False,70245.0,635
"Alcantara, Sandy",MIA,FC,0.002924773043132218,455,110.3,0.592,False,50184.0,455
"Alcantara, Sandy",MIA,FF,-0.002053311244136318,543,97.7,0.4212,False,53069.0,543
"Alcantara, Sandy",MIA,SI,0.0001851674964615681,819,102.8,0.3792,False,84222.0,819
"Alcantara, Sandy",MIA,SL,0.003530212487278812,272,94.6,0.6802,False,25722.0,272
"Alcantara, Sandy",MIA,ST,0.007252137195423745,336,97.7,1.2653,False,32843.0,336
"Aldegheri, Sam",LAA,CH,-0.0025052858135490813,189,93.0,1.1921,False,17568.0,189
"Aldegheri, Sam",LAA,CU,-0.0055729994985639405,46,80.6,1.2101,False,3706.0,46
"Aldegheri, Sam",LAA,FC,-0.003621173982397662,52,90.8,1.1285,False,4719.0,52
"Aldegheri, Sam",LAA,FF,-0.01243890832955197,291,77.5,0.7029,False,22559.0,291
"Aldegheri, Sam",LAA,SL,-0.0003636538081082108,32,85.4,0.9517,False,2732.0,32
"Aleman, Franco",CLE,CH,-0.0010324416206068626,28,95.8,1.1722,False,2681.0,28
"Aleman, Franco",CLE,FF,0.0029061073173804607,283,107.4,0.9464,False,30382.0,283
"Aleman, Franco",CLE,SL,0.010368719813413918,116,110.9,1.2509,False,12869.0,116
"Alexander, Jason",HOU,CH,0.0015304614353919446,105,100.5,0.5385,False,10557.0,105
"Alexander, Jason",HOU,FC,-0.002274194236366277,34,94.7,1.4934,False,3221.0,34
"Alexander, Jason",HOU,FF,-0.011066416965027812,67,80.2,0.6184,False,5376.0,67
"Alexander, Jason",HOU,SI,-0.005660306403418265,72,92.3,0.4884,False,6644.0,72
"Alexander, Jason",HOU,ST,0.0069724533345184424,21,97.1,0.6728,False,2039.0,21
"Alexander, Tyler",TEX,CH,-0.0026251101304296753,250,92.7,1.0351,False,23187.0,250
"Alexander, Tyler",TEX,FC,-0.0018081339533954103,221,96.1,0.8107,False,21246.0,221
"Alexander, Tyler",TEX,FF,-0.005550400179578614,187,90.9,0.8003,False,16997.0,187
"Alexander, Tyler",TEX,SI,-0.005929636324039807,204,91.8,0.8316,False,18725.0,204
"Alexander, Tyler",TEX,ST,0.005924500732173025,192,94.5,1.2054,False,18138.0,192
"Allard, Kolby",CLE,CH,-0.005200029880198241,33,87.8,0.7106,False,2898.0,33
"Allard, Kolby",CLE,CU,-0.01242964866105467,24,65.7,0.7836,False,1576.0,24
"Allard, Kolby",CLE,FF,-0.006928044949988058,60,88.3,0.5087,False,5297.0,60
"Allard, Kolby",CLE,SI,-0.009978512697853149,20,84.6,0.6227,False,1691.0,20
"Allard, Kolby",CLE,SL,-0.0016283987381029875,40,82.3,0.7931,False,3293.0,40
"Allen, Logan",CLE,CH,-0.004495560198340045,43,89.2,0.8449,False,3835.0,43
"Allen, Logan",CLE,FC,-0.001646162183509683,77,96.7,0.9881,False,7444.0,77
"Allen, Logan",CLE,FF,-0.00425443313662816,88,93.4,0.7234,False,8223.0,88
"Allen, Logan",CLE,SI,-0.010380479920505028,53,83.8,0.7008,False,4441.0,53
"Allen, Logan",CLE,ST,0.004944741938288644,64,92.0,0.8267,False,5890.0,64
"Alvarado, Elvis",ATH,FF,0.008916160937450155,502,119.0,0.5722,False,59758.0,502
"Alvarado, Elvis",ATH,FS,-0.0003609811797187748,55,92.3,1.6888,False,5075.0,55
"Alvarado, Elvis",ATH,SI,0.0013255373111139212,116,104.9,0.635,False,12167.0,116
"Alvarado, Elvis",ATH,SL,0.010180465829783426,173,110.4,0.7764,False,19106.0,173
"Alvarado, José",PHI,FC,0.0059394959906915205,331,119.3,0.5753,False,39495.0,331
"Alvarado, José",PHI,FF,-0.001966094410118575,13,97.8,1.1303,False,1271.0,13
"Alvarado, José",PHI,SI,0.004169307758511113,647,110.1,0.5077,False,71213.0,647
"Alvarado, José",PHI,SL,0.008579122191616174,29,106.7,1.1175,False,3093.0,29
"Alvarez, Andrew",WSH,CH,-0.004070331477165361,87,90.0,1.0247,False,7830.0,87
"Alvarez, Andrew",WSH,CU,0.006643390996035933,514,107.3,0.7851,False,55150.0,514
"Alvarez, Andrew",WSH,FF,-0.007848357374769915,479,86.5,0.7516,False,41422.0,479
"Alvarez, Andrew",WSH,SI,-0.006986602217192081,232,89.9,0.9827,False,20856.0,232
"Alvarez, Andrew",WSH,SL,0.004817010104463035,352,97.7,0.7228,False,34379.0,352
"Anderson, Drew",DET,CH,0.017895880367161127,497,131.4,1.0144,False,65325.0,497
"Anderson, Drew",DET,CU,0.0014785759977965225,360,96.0,1.0896,False,34556.0,360
"Anderson, Drew",DET,FF,-0.0013661132098938768,651,99.0,0.5632,False,64478.0,651
"Anderson, Drew",DET,SI,0.0032756179315038027,25,108.4,0.852,False,2711.0,25
"Anderson, Drew",DET,SL,0.004240638321299719,78,96.3,0.8713,False,7511.0,78
"Anderson, Grant",MIL,CH,-0.001172773110973198,31,95.5,0.9907,False,2962.0,31
"Anderson, Grant",MIL,FF,0.003483300216423424,321,108.5,0.5608,False,34818.0,321
"Anderson, Grant",MIL,SI,0.0010160285366042888,222,104.4,0.5732,False,23169.0,222
"Anderson, Grant",MIL,ST,0.00634108580139646,341,95.5,0.7036,False,32565.0,341
"Anderson, Jack",BOS,CU,5.8954839584078975e-05,11,93.0,1.8131,True,1023.0,11
"Anderson, Jack",BOS,FF,-0.0179756176037093,45,66.9,1.0478,False,3009.0,45
"Anderson, Jack",BOS,FS,0.0033588219666853547,28,99.0,2.6109,True,2771.0,28
"Anderson, Jack",BOS,SL,0.0026646035559958993,26,92.6,1.335,False,2407.0,26
"Anderson, Jack",BOS,ST,0.005379615384819252,14,93.0,1.8308,True,1302.0,14
"Anderson, Jack",MIN,FF,-0.00799568708462175,15,86.3,1.1205,False,1294.0,15
"Anderson, Jack",MIN,FS,0.007777602129083659,14,106.9,2.7418,True,1497.0,14
"Anderson, Jack",MIN,SL,0.0009368290037465547,14,88.4,1.323,False,1237.0,14
"Anderson, Jack",MIN,ST,0.006649329040486079,13,96.2,1.6096,False,1251.0,13
"Anderson, Kade",SEA,CH,0.005026519711063267,59,107.2,1.0275,False,6323.0,59
"Anderson, Kade",SEA,CU,0.0005461025600783825,52,94.0,1.2261,False,4886.0,52
"Anderson, Kade",SEA,FF,-0.007480295046928616,133,87.1,0.7505,False,11586.0,133
"Anderson, Kade",SEA,SL,0.006444692445730617,82,101.6,1.0099,False,8329.0,82
"Anderson, Shaun",LAA,FF,-0.0033890252123693126,92,95.2,0.6927,False,8757.0,92
"Anderson, Shaun",LAA,FS,0.0024695019159214886,89,97.4,0.941,False,8667.0,89
"Anderson, Shaun",LAA,SI,-0.0022705392890704137,29,98.4,1.0113,False,2854.0,29
"Anderson, Shaun",LAA,SL,0.0011829008617496584,94,89.0,0.7889,False,8368.0,94
"Anderson, Shaun",LAA,ST,0.008338337001252048,47,100.5,1.1351,False,4724.0,47
"Andrews, Tanner",TOR,FF,-0.0077919805225974414,16,86.6,0.7641,False,1386.0,16
"Andrews, Tanner",TOR,FS,0.006956394283204443,18,105.6,1.1242,False,1900.0,18
"Andrews, Tanner",TOR,SL,0.005323795239544577,9,98.9,0.9226,False,890.0,9
"Antone, Tejay",CIN,CU,0.005978985455524373,95,105.8,1.2257,False,10052.0,95
"Antone, Tejay",CIN,FC,0.0006241415151621436,134,103.4,1.3667,False,13856.0,134
"Antone, Tejay",CIN,FF,-0.004532584540882251,45,92.9,1.1017,False,4181.0,45
"Antone, Tejay",CIN,SI,-0.0020116019492233198,86,98.9,1.0928,False,8504.0,86
"Antone, Tejay",CIN,SL,0.0063010355986009995,13,101.2,1.413,False,1316.0,13
"Antone, Tejay",CIN,ST,0.01147183761592411,438,108.3,1.2395,False,47430.0,438
"Armstrong, Shawn",CLE,FC,-0.0007959152535975541,146,99.2,0.4829,False,14482.0,146
"Armstrong, Shawn",CLE,FF,-0.005814262597283309,189,90.4,0.448,False,17088.0,189
"Armstrong, Shawn",CLE,SI,-0.001794514176792142,98,99.3,0.4351,False,9731.0,98
"Armstrong, Shawn",CLE,ST,0.013251279922281733,164,112.7,0.6268,False,18489.0,164
"Arrighetti, Spencer",HOU,CH,-0.008614071672251086,103,81.4,1.193,False,8385.0,103
"Arrighetti, Spencer",HOU,CU,0.007928277266145568,529,110.1,0.8668,False,58233.0,529
"Arrighetti, Spencer",HOU,FC,-0.0015363067620613867,92,97.0,0.9091,False,8923.0,92
"Arrighetti, Spencer",HOU,FF,0.0008182265662845454,456,103.3,0.6819,False,47095.0,456
"Arrighetti, Spencer",HOU,SI,-0.0028467625792371917,144,97.4,0.9593,False,14025.0,144
"Arrighetti, Spencer",HOU,ST,0.007388013135358859,180,98.1,1.0084,False,17656.0,180
"Arrighetti, Spencer",TOR,CH,-0.009119813415137205,33,80.4,1.0295,False,2653.0,33
"Arrighetti, Spencer",TOR,CU,0.009093736037386642,124,112.6,0.7378,False,13968.0,124
"Arrighetti, Spencer",TOR,FC,-0.0033865248260553926,31,91.5,0.8815,False,2835.0,31
"Arrighetti, Spencer",TOR,FF,0.004582836177168032,89,110.6,0.5604,False,9844.0,89
"Arrighetti, Spencer",TOR,SI,-0.002466553081114508,33,98.1,0.8268,False,3236.0,33
"Arrighetti, Spencer",TOR,ST,0.008750917629875017,33,101.5,0.8723,False,3351.0,33
"Ashby, Aaron",MIL,CH,0.01158419112367223,168,119.5,0.7655,False,20079.0,168
"Ashby, Aaron",MIL,CU,0.018544536120248055,319,133.3,0.6678,False,42521.0,319
"Ashby, Aaron",MIL,FF,-0.003745147093338476,28,94.5,0.878,False,2646.0,28
"Ashby, Aaron",MIL,SI,0.006391341908110341,758,114.1,0.5594,False,86460.0,758
"Ashby, Aaron",MIL,SL,0.013232807120463501,180,117.7,0.6942,False,21187.0,180
"Ashcraft, Braxton",PIT,CU,0.009056130983409849,638,112.6,0.8776,False,71818.0,638
"Ashcraft, Braxton",PIT,FC,0.0035985488525130684,537,112.3,0.6673,False,60317.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014919560771262325,743,98.8,0.5962,False,73414.0,743
"Ashcraft, Braxton",PIT,FS,0.002999910380281963,101,98.3,0.9922,False,9929.0,101
"Ashcraft, Braxton",PIT,SI,0.005275439972013323,394,112.0,0.6652,False,44145.0,394
"Ashcraft, Graham",CIN,FF,-0.00021333854349377297,281,101.3,0.5605,False,28459.0,281
"Ashcraft, Graham",CIN,SL,0.023814328857291782,241,142.8,0.709,False,34424.0,241
"Assad, Javier",CHC,CH,0.004251919125912147,112,105.7,1.0833,False,11838.0,112
"Assad, Javier",CHC,CU,-0.00127172515269649,100,89.9,0.7586,False,8992.0,100
"Assad, Javier",CHC,FC,-0.0007008921168162378,167,99.5,0.5168,False,16610.0,167
"Assad, Javier",CHC,FF,-0.005358204286567205,263,91.3,0.4302,False,24017.0,263
"Assad, Javier",CHC,SI,0.0025614089219578254,594,107.1,0.4092,False,63636.0,594
"Assad, Javier",CHC,SL,0.002783343775637845,68,92.9,1.0746,False,6316.0,68
"Assad, Javier",CHC,ST,0.007135562529475636,101,97.4,0.7955,False,9841.0,101
"Avila, Luinder",KCR,CH,0.0020367806892706603,133,101.5,1.1849,False,13505.0,133
"Avila, Luinder",KCR,CU,0.003035754507684694,220,99.4,1.3276,False,21862.0,220
"Avila, Luinder",KCR,FF,0.002188891441254091,341,105.9,1.1689,False,36126.0,341
"Avila, Luinder",KCR,SI,0.003399114426648055,349,108.7,1.1146,False,37923.0,349
"Avila, Luinder",KCR,SL,0.00932651192508638,250,108.4,1.1378,False,27095.0,250
"Bachar, Lake",MIA,CU,0.010463152190134155,132,115.6,1.328,False,15257.0,132
"Bachar, Lake",MIA,FF,0.003432314602758859,283,108.3,0.5292,False,30663.0,283
"Bachar, Lake",MIA,FS,0.0007920936760973407,102,94.4,0.9895,False,9628.0,102
"Bachar, Lake",MIA,SI,-0.005466009749701091,48,92.6,1.248,False,4446.0,48
"Bachar, Lake",MIA,SL,0.00476913662035491,215,97.6,0.6037,False,20975.0,215
"Bachar, Lake",MIA,ST,0.008449302325398244,181,100.7,0.9635,False,18235.0,181
"Bachar, Lake",PIT,CU,0.010388002843375049,118,115.6,1.1947,False,13635.0,118
"Bachar, Lake",PIT,FF,-0.007717669227000299,101,86.7,0.5877,False,8755.0,101
"Bachar, Lake",PIT,SI,-0.009470593567433147,18,85.4,1.2337,False,1537.0,18
"Bachar, Lake",PIT,SL,0.0050451475704210765,84,98.2,0.7554,False,8252.0,84
"Bachar, Lake",PIT,ST,0.0070884153044418145,23,97.4,1.1199,False,2240.0,23
"Bachman, Sam",LAA,CH,0.00917095238252875,108,115.0,1.1763,False,12418.0,108
"Bachman, Sam",LAA,FF,-0.0005349259587819688,25,100.7,0.9283,False,2518.0,25
"Bachman, Sam",LAA,SI,0.003290596815850414,237,108.4,0.7756,False,25701.0,237
"Bachman, Sam",LAA,SL,0.01002546353622928,391,110.1,0.9601,False,43034.0,391
"Backhus, Kyle",PHI,CH,-0.003646762441742278,37,90.8,1.452,False,3359.0,37
"Backhus, Kyle",PHI,SI,-0.0007638616434447539,196,101.1,0.5868,False,19820.0,196
"Backhus, Kyle",PHI,ST,0.003121887020283756,121,87.5,0.9064,False,10586.0,121
"Baker, Bryan",TBR,CH,0.013003150858468185,409,122.2,0.5301,False,49985.0,409
"Baker, Bryan",TBR,FF,0.0019954169699139246,481,105.6,0.3703,False,50784.0,481
"Baker, Bryan",TBR,SL,0.011988732814123588,28,114.8,0.6004,False,3214.0,28
"Banda, Anthony",MIN,CH,-0.0036953779546400676,39,90.7,1.072,False,3537.0,39
"Banda, Anthony",MIN,FF,-0.002594291565433275,171,96.6,0.505,False,16527.0,171
"Banda, Anthony",MIN,SI,-0.0041718673473203904,149,95.0,0.4958,False,14151.0,149
"Banda, Anthony",MIN,SL,0.004916953360403553,249,97.9,0.9194,False,24383.0,249
"Banks, Tanner",PHI,CH,0.0008644427607241259,27,99.2,0.8115,False,2679.0,27
"Banks, Tanner",PHI,FF,-0.008752794948808866,114,84.6,0.5007,False,9648.0,114
"Banks, Tanner",PHI,SI,-0.006469707807572046,88,90.8,0.5847,False,7993.0,88
"Banks, Tanner",PHI,SL,0.0007870150447953888,195,88.1,0.428,False,17172.0,195
"Banks, Tanner",PHI,ST,0.004300453307440053,126,90.4,0.6411,False,11390.0,126
"Barco, Hunter",PIT,CH,-0.0036963838341260522,29,90.7,1.1814,False,2631.0,29
"Barco, Hunter",PIT,FF,0.003780223181479414,128,109.1,0.7787,False,13960.0,128
"Barco, Hunter",PIT,FS,-0.002221116611811643,15,88.9,1.7234,False,1333.0,15
"Barco, Hunter",PIT,SI,-0.0069198414291551874,72,90.0,1.0353,False,6478.0,72
"Barco, Hunter",PIT,SL,0.0027464142165091986,85,92.7,0.9983,False,7879.0,85
"Barco, Hunter",PIT,ST,0.004913397533528041,22,91.9,1.3555,False,2022.0,22
"Barlow, Scott",ATH,CU,0.002415315638716118,199,98.1,0.8144,False,19514.0,199
"Barlow, Scott",ATH,FF,-0.004687226851024207,80,92.6,0.7332,False,7408.0,80
"Barlow, Scott",ATH,SI,-0.013694744078723127,73,77.8,0.8368,False,5678.0,73
"Barlow, Scott",ATH,SL,-0.0013047235313154357,28,83.1,0.8907,False,2328.0,28
"Barlow, Scott",ATH,ST,0.007943772921192868,201,99.5,0.7699,False,19993.0,201
"Barnes, Charlie",CHC,CH,-0.01173772064170667,7,75.7,1.1413,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009369649910368025,25,83.4,0.9242,False,2086.0,25
"Barnes, Charlie",CHC,SI,-0.015949494365486316,16,73.7,1.2184,False,1179.0,16
"Barnes, Charlie",CHC,SL,0.002140028344001621,12,91.4,1.3234,False,1097.0,12
"Barnes, Charlie",CHC,ST,0.004535332904197276,2,91.0,1.6031,False,182.0,2
"Barnes, Charlie",LAD,CH,-0.010570619929710338,29,77.8,1.121,False,2255.0,29
"Barnes, Charlie",LAD,FF,-0.010051700635631277,40,82.1,0.9417,False,3285.0,40
"Barnes, Charlie",LAD,SI,-0.015046035804673386,29,75.2,1.3047,False,2182.0,29
"Barnes, Charlie",LAD,SL,0.002160982355266681,29,91.3,1.1866,False,2649.0,29
"Barnes, Charlie",LAD,ST,0.002084533399586993,12,84.9,1.7816,True,1019.0,12
"Barnett, Mason",ATH,CH,0.005454165749912276,52,108.0,1.0179,False,5616.0,52
"Barnett, Mason",ATH,CU,0.0008666396575249933,74,94.7,0.7768,False,7005.0,74
"Barnett, Mason",ATH,FF,-0.000982362186938662,362,99.8,0.5092,False,36131.0,362
"Barnett, Mason",ATH,SL,0.012686118709906522,144,116.4,1.1999,False,16763.0,144
"Barnett, Mason",ATH,ST,0.01022482204443968,111,105.2,1.1269,False,11674.0,111
"Bassitt, Chris",BAL,CH,-0.005689813986262177,72,87.0,0.7397,False,6263.0,72
"Bassitt, Chris",BAL,CU,0.00619582963581998,343,106.3,0.5905,False,36458.0,343
"Bassitt, Chris",BAL,FC,-0.00345094687472853,316,91.2,0.6051,False,28834.0,316
"Bassitt, Chris",BAL,FF,-0.010806067289177365,102,80.7,0.6134,False,8235.0,102
"Bassitt, Chris",BAL,SI,-0.006607710413905368,580,90.6,0.4682,False,52520.0,580
"Bassitt, Chris",BAL,SL,0.0008951798158594146,41,88.3,0.9558,False,3622.0,41
"Bassitt, Chris",BAL,ST,0.015150625380161016,92,117.4,0.7102,False,10801.0,92
"Basso, Brady",ATH,CH,-0.003339587020066877,15,91.4,0.9867,False,1371.0,15
"Basso, Brady",ATH,CU,-0.0009285448806200262,106,90.8,0.8285,False,9621.0,106
"Basso, Brady",ATH,FC,-0.0032945205392833385,72,91.7,0.8098,False,6601.0,72
"Basso, Brady",ATH,FF,-0.006098752115027381,255,89.8,0.5397,False,22911.0,255
"Basso, Brady",ATH,SI,-0.0013947520306236436,43,100.0,0.8043,False,4301.0,43
"Basso, Brady",ATH,SL,0.0036100972433814604,80,94.8,1.2249,False,7588.0,80
"Basso, Brady",ATH,ST,0.007030408596619964,2,97.5,1.5706,False,195.0,2
"Baumler, Carter",TEX,CU,0.005652140732536282,56,105.2,1.152,False,5889.0,56
"Baumler, Carter",TEX,FC,-0.001035528371825681,14,98.6,0.8758,False,1380.0,14
"Baumler, Carter",TEX,FF,0.0010862955271314161,39,103.8,0.5741,False,4047.0,39
"Baumler, Carter",TEX,SI,0.00556672147649806,8,112.6,0.7614,False,901.0,8
"Baz, Shane",BAL,CH,-0.002825828317522405,247,92.4,0.8084,False,22819.0,247
"Baz, Shane",BAL,CU,0.007425462176660454,901,109.0,0.6734,False,98217.0,901
"Baz, Shane",BAL,FC,0.002071368654811167,410,107.8,0.7344,False,44181.0,410
"Baz, Shane",BAL,FF,-6.80836146264191e-05,961,101.6,0.4164,False,97621.0,961
"Baz, Shane",BAL,SI,-0.002323987257854108,231,98.3,0.8235,False,22713.0,231
"Bazardo, Eduard",SEA,FF,-0.001316097543167416,4,99.0,0.637,False,396.0,4
"Bazardo, Eduard",SEA,FS,0.00014767275787072812,26,93.2,1.0479,False,2422.0,26
"Bazardo, Eduard",SEA,SI,0.0018856041326349548,657,105.9,0.4624,False,69588.0,657
"Bazardo, Eduard",SEA,ST,0.006567899508433545,368,96.0,0.6028,False,35343.0,368
"Beck, Brendan",NYY,CU,-0.003031063333360685,9,86.2,1.3696,False,776.0,9
"Beck, Brendan",NYY,FF,-0.006269880171102058,72,89.5,0.7503,False,6444.0,72
"Beck, Brendan",NYY,FS,0.003785554971545935,10,99.6,1.6489,False,996.0,10
"Beck, Brendan",NYY,SI,-0.0017958289608941413,8,99.2,1.0296,False,794.0,8
"Beck, Brendan",NYY,SL,0.0020047290736692957,50,91.0,1.0556,False,4552.0,50
"Beck, Tristan",SFG,CH,-0.00293695623986423,2,92.0,1.2115,False,184.0,2
"Beck, Tristan",SFG,CU,0.00033526400063867465,13,93.5,0.7155,False,1215.0,13
"Beck, Tristan",SFG,FF,-0.0038562398076464888,96,94.2,0.4983,False,9043.0,96
"Beck, Tristan",SFG,SL,0.002953924715257017,40,93.3,0.6741,False,3732.0,40
"Beck, Tristan",SFG,ST,0.0085953516586225,96,101.1,0.7245,False,9706.0,96
"Bednar, David",NYY,CU,8.753219245806679e-05,194,92.9,0.5722,False,18028.0,194
"Bednar, David",NYY,FF,0.0023039854057279392,432,106.2,0.429,False,45861.0,432
"Bednar, David",NYY,FS,0.011819040209838443,429,114.2,0.5918,False,48983.0,429
"Beeks, Jalen",TEX,CH,-0.001970012867267949,163,94.0,0.615,False,15321.0,163
"Beeks, Jalen",TEX,FF,-0.007813912791389509,207,86.5,0.4179,False,17912.0,207
"Beeks, Jalen",TEX,SL,0.0012211431013703397,37,89.1,0.8565,False,3297.0,37
"Beeter, Clayton",WSH,FF,-0.0008812011237658659,394,100.0,0.4928,False,39396.0,394
"Beeter, Clayton",WSH,SL,0.011074267652814464,402,112.6,0.7129,False,45254.0,402
"Bello, Brayan",BOS,CH,-0.004318688025523443,350,89.5,0.5466,False,31337.0,350
"Bello, Brayan",BOS,CU,0.0030910834455191378,93,99.5,0.8934,False,9256.0,93
"Bello, Brayan",BOS,FF,-0.007809760740256996,131,86.5,0.6595,False,11330.0,131
"Bello, Brayan",BOS,SI,0.0010193417490017111,693,104.4,0.4935,False,72556.0,695
"Bello, Brayan",BOS,SL,0.0013173611866563388,265,89.4,0.6689,False,23780.0,266
"Bello, Brayan",BOS,ST,0.004806073738049245,197,91.7,0.7047,False,18429.0,201
"Bellozo, Valente",COL,CH,-0.0018656802426595541,31,94.3,1.0518,False,2924.0,31
"Bellozo, Valente",COL,CU,0.00019473176689643878,7,93.3,1.0557,False,653.0,7
"Bellozo, Valente",COL,FC,-0.00535353979257007,39,85.5,0.9165,False,3334.0,39
"Bellozo, Valente",COL,FF,-0.010391640492614257,37,81.5,0.6758,False,3016.0,37
"Bellozo, Valente",COL,SI,-0.006843092960575871,19,90.2,1.1634,False,1714.0,19
"Bellozo, Valente",COL,ST,0.0065249998666773975,37,95.9,0.9944,False,3548.0,37
