pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Arrighetti, Spencer",HOU,SI,-0.0028466339746652616,144,97.3,0.9593,False,14010.0,144
"Arrighetti, Spencer",HOU,ST,0.0074049418601741,180,98.1,1.0084,False,17662.0,180
"Arrighetti, Spencer",TOR,CH,-0.008910480119414966,44,80.8,1.0295,False,3557.0,44
"Arrighetti, Spencer",TOR,CU,0.009267357153847525,142,112.8,0.7378,False,16012.0,142
"Arrighetti, Spencer",TOR,FC,-0.0033737874264261336,32,91.4,0.8815,False,2925.0,32
"Arrighetti, Spencer",TOR,FF,0.004850745687387341,102,111.2,0.5604,False,11339.0,102
"Arrighetti, Spencer",TOR,SI,-0.00173935456334176,41,99.3,0.8268,False,4073.0,41
"Arrighetti, Spencer",TOR,ST,0.00865519348093692,34,101.3,0.8723,False,3443.0,34
"Ashby, Aaron",MIL,CH,0.011589466879845479,174,119.5,0.7655,False,20792.0,174
"Ashby, Aaron",MIL,CU,0.018488508733916508,329,132.7,0.6678,False,43649.0,329
"Ashby, Aaron",MIL,FF,-0.0036398656081693278,29,94.7,0.878,False,2745.0,29
"Ashby, Aaron",MIL,SI,0.0063569254677373855,772,113.8,0.5594,False,87852.0,772
"Ashby, Aaron",MIL,SL,0.013209216352293475,180,117.7,0.6942,False,21184.0,180
"Ashcraft, Braxton",PIT,CU,0.009056130983409849,638,112.3,0.8776,False,71641.0,638
"Ashcraft, Braxton",PIT,FC,0.0035985488525130684,537,112.4,0.6673,False,60359.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014919560771262325,743,98.8,0.5962,False,73420.0,743
"Ashcraft, Braxton",PIT,FS,0.002999910380281963,101,98.1,0.9922,False,9910.0,101
"Ashcraft, Braxton",PIT,SI,0.005275439972013323,394,111.9,0.6652,False,44072.0,394
"Ashcraft, Graham",CIN,FF,-0.00020738158322758748,289,101.3,0.5605,False,29276.0,289
"Ashcraft, Graham",CIN,SL,0.023786977570900907,244,142.9,0.709,False,34866.0,244
"Assad, Javier",CHC,CH,0.00434466517097752,113,105.8,1.0833,False,11961.0,113
"Assad, Javier",CHC,CU,-0.0012694167871859464,100,89.9,0.7586,False,8989.0,100
"Assad, Javier",CHC,FC,-0.0006295702731811849,172,99.7,0.5168,False,17144.0,172
"Assad, Javier",CHC,FF,-0.005185320476151968,270,91.6,0.4302,False,24735.0,270
"Assad, Javier",CHC,SI,0.002593075516615251,608,107.0,0.4092,False,65072.0,608
"Assad, Javier",CHC,SL,0.0028339330543959104,68,93.0,1.0746,False,6325.0,68
"Assad, Javier",CHC,ST,0.007189512000387857,104,97.6,0.7955,False,10151.0,104
"Avila, Luinder",KCR,CH,0.0020367806892706603,133,101.5,1.1849,False,13501.0,133
"Avila, Luinder",KCR,CU,0.003035754507684694,220,99.3,1.3276,False,21843.0,220
"Avila, Luinder",KCR,FF,0.002188891441254091,341,106.0,1.1689,False,36131.0,341
"Avila, Luinder",KCR,SI,0.003399114426648055,349,108.5,1.1146,False,37859.0,349
"Avila, Luinder",KCR,SL,0.00932651192508638,250,108.5,1.1378,False,27114.0,250
"Bachar, Lake",MIA,CU,0.01048818513024316,132,115.4,1.328,False,15236.0,132
"Bachar, Lake",MIA,FF,0.003588101329738049,283,108.7,0.5292,False,30767.0,283
"Bachar, Lake",MIA,FS,0.0007606399695920546,102,94.1,0.9895,False,9601.0,102
"Bachar, Lake",MIA,SI,-0.005507087740018808,48,92.4,1.248,False,4436.0,48
"Bachar, Lake",MIA,SL,0.004719471408918972,215,97.5,0.6037,False,20952.0,215
"Bachar, Lake",MIA,ST,0.008440387228475524,181,100.8,0.9635,False,18236.0,181
"Bachar, Lake",PIT,CU,0.010815043862049397,130,116.1,1.1947,False,15091.0,130
"Bachar, Lake",PIT,FF,-0.0064172867589091295,124,89.2,0.5877,False,11060.0,124
"Bachar, Lake",PIT,SI,-0.009839599972014855,19,84.7,1.2337,False,1609.0,19
"Bachar, Lake",PIT,SL,0.004924790142230568,92,98.0,0.7554,False,9012.0,92
"Bachar, Lake",PIT,ST,0.007336789751067185,26,98.1,1.1199,False,2551.0,26
"Bachman, Sam",LAA,CH,0.00917095238252875,108,114.9,1.1763,False,12412.0,108
"Bachman, Sam",LAA,FF,-0.0005349259587819688,25,100.7,0.9283,False,2517.0,25
"Bachman, Sam",LAA,SI,0.003290596815850414,237,108.3,0.7756,False,25659.0,237
"Bachman, Sam",LAA,SL,0.01002546353622928,391,110.1,0.9601,False,43058.0,391
"Backhus, Kyle",PHI,CH,-0.003646762441742278,37,90.8,1.452,False,3358.0,37
"Backhus, Kyle",PHI,SI,-0.0007638616434447539,196,101.0,0.5868,False,19801.0,196
"Backhus, Kyle",PHI,ST,0.003121887020283756,121,87.5,0.9064,False,10587.0,121
"Baker, Bryan",TBR,CH,0.013009526505732193,412,122.2,0.5301,False,50333.0,412
"Baker, Bryan",TBR,FF,0.001908055881410957,485,105.4,0.3703,False,51138.0,485
"Baker, Bryan",TBR,SL,0.012009502272121608,28,114.9,0.6004,False,3217.0,28
"Banda, Anthony",MIN,CH,-0.0036953779546400676,39,90.7,1.072,False,3537.0,39
"Banda, Anthony",MIN,FF,-0.002594291565433275,171,96.6,0.505,False,16525.0,171
"Banda, Anthony",MIN,SI,-0.0041718673473203904,149,94.9,0.4958,False,14134.0,149
"Banda, Anthony",MIN,SL,0.004916953360403553,249,97.9,0.9194,False,24385.0,249
"Banks, Tanner",PHI,CH,0.000988654574814126,29,99.5,0.8115,False,2886.0,29
"Banks, Tanner",PHI,FF,-0.008438803629017413,122,85.2,0.5007,False,10395.0,122
"Banks, Tanner",PHI,SI,-0.006538178039244999,92,90.6,0.5847,False,8335.0,92
"Banks, Tanner",PHI,SL,0.0007774092235075885,210,88.1,0.428,False,18492.0,210
"Banks, Tanner",PHI,ST,0.004314114862416208,132,90.4,0.6411,False,11932.0,132
"Barco, Hunter",PIT,CH,-0.0036963838341260522,29,90.7,1.1814,False,2631.0,29
"Barco, Hunter",PIT,FF,0.003780223181479414,128,109.1,0.7787,False,13962.0,128
"Barco, Hunter",PIT,FS,-0.002221116611811643,15,88.7,1.7234,False,1331.0,15
"Barco, Hunter",PIT,SI,-0.0069198414291551874,72,89.9,1.0353,False,6476.0,72
"Barco, Hunter",PIT,SL,0.0027464142165091986,85,92.8,0.9983,False,7884.0,85
"Barco, Hunter",PIT,ST,0.004913397533528041,22,92.0,1.3555,False,2023.0,22
"Barlow, Scott",ATH,CU,0.002415315638716118,199,98.0,0.8144,False,19494.0,199
"Barlow, Scott",ATH,FF,-0.004687226851024207,80,92.6,0.7332,False,7408.0,80
"Barlow, Scott",ATH,SI,-0.013694744078723127,73,77.8,0.8368,False,5677.0,73
"Barlow, Scott",ATH,SL,-0.0013047235313154357,28,83.1,0.8907,False,2328.0,28
"Barlow, Scott",ATH,ST,0.007943772921192868,201,99.5,0.7699,False,19998.0,201
"Barnes, Charlie",CHC,CH,-0.01173772064170667,7,75.7,1.1413,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009369649910368025,25,83.4,0.9242,False,2085.0,25
"Barnes, Charlie",CHC,SI,-0.015949494365486316,16,73.7,1.2184,False,1179.0,16
"Barnes, Charlie",CHC,SL,0.002140028344001621,12,91.4,1.3234,False,1097.0,12
"Barnes, Charlie",CHC,ST,0.004535332904197276,2,91.0,1.6031,False,182.0,2
"Barnes, Charlie",LAD,CH,-0.010570619929710338,29,77.8,1.121,False,2256.0,29
"Barnes, Charlie",LAD,FF,-0.010051700635631277,40,82.1,0.9417,False,3285.0,40
"Barnes, Charlie",LAD,SI,-0.015046035804673386,29,75.2,1.3047,False,2182.0,29
"Barnes, Charlie",LAD,SL,0.002160982355266681,29,91.3,1.1866,False,2649.0,29
"Barnes, Charlie",LAD,ST,0.002084533399586993,12,84.9,1.7816,True,1019.0,12
"Barnett, Mason",ATH,CH,0.005454165749912276,52,108.0,1.0179,False,5614.0,52
"Barnett, Mason",ATH,CU,0.0008666396575249933,74,94.6,0.7768,False,7002.0,74
"Barnett, Mason",ATH,FF,-0.000982362186938662,362,99.8,0.5092,False,36135.0,362
"Barnett, Mason",ATH,SL,0.012686118709906522,144,116.5,1.1999,False,16774.0,144
"Barnett, Mason",ATH,ST,0.01022482204443968,111,105.2,1.1269,False,11676.0,111
"Bassitt, Chris",BAL,CH,-0.005689813986262177,72,87.0,0.7397,False,6263.0,72
"Bassitt, Chris",BAL,CU,0.00619582963581998,343,106.1,0.5905,False,36399.0,343
"Bassitt, Chris",BAL,FC,-0.00345094687472853,316,91.2,0.6051,False,28816.0,316
"Bassitt, Chris",BAL,FF,-0.010806067289177365,102,80.6,0.6134,False,8222.0,102
"Bassitt, Chris",BAL,SI,-0.006607710413905368,580,90.5,0.4682,False,52483.0,580
"Bassitt, Chris",BAL,SL,0.0008951798158594146,41,88.4,0.9558,False,3623.0,41
"Bassitt, Chris",BAL,ST,0.015150625380161016,92,117.4,0.7102,False,10804.0,92
"Basso, Brady",ATH,CH,-0.003339587020066877,15,91.4,0.9867,False,1371.0,15
"Basso, Brady",ATH,CU,-0.0009285448806200262,106,90.8,0.8285,False,9622.0,106
"Basso, Brady",ATH,FC,-0.0032945205392833385,72,91.6,0.8098,False,6597.0,72
"Basso, Brady",ATH,FF,-0.006098752115027381,255,89.8,0.5397,False,22903.0,255
"Basso, Brady",ATH,SI,-0.0013947520306236436,43,99.9,0.8043,False,4294.0,43
"Basso, Brady",ATH,SL,0.0036100972433814604,80,94.8,1.2249,False,7588.0,80
"Basso, Brady",ATH,ST,0.007030408596619964,2,97.5,1.5706,False,195.0,2
"Baumler, Carter",TEX,CU,0.005652140732536282,56,105.0,1.152,False,5878.0,56
"Baumler, Carter",TEX,FC,-0.001035528371825681,14,98.6,0.8758,False,1380.0,14
"Baumler, Carter",TEX,FF,0.0010862955271314161,39,103.8,0.5741,False,4048.0,39
"Baumler, Carter",TEX,SI,0.00556672147649806,8,112.5,0.7614,False,900.0,8
"Baz, Shane",BAL,CH,-0.002723378416422856,259,92.6,0.8084,False,23976.0,259
"Baz, Shane",BAL,CU,0.007346335768498508,922,108.6,0.6734,False,100105.0,922
"Baz, Shane",BAL,FC,0.002122855649840901,422,108.0,0.7344,False,45556.0,422
"Baz, Shane",BAL,FF,-0.0001226487747168662,980,101.5,0.4164,False,99453.0,980
"Baz, Shane",BAL,SI,-0.0022412689143551535,235,98.4,0.8235,False,23119.0,235
"Bazardo, Eduard",SEA,FC,-0.007462013280019164,2,79.0,,False,158.0,2
"Bazardo, Eduard",SEA,FF,-0.001316097543167416,4,99.2,0.637,False,397.0,4
"Bazardo, Eduard",SEA,FS,0.0001208857982839198,26,92.9,1.0479,False,2416.0,26
"Bazardo, Eduard",SEA,SI,0.001848824872661965,661,105.7,0.4624,False,69870.0,661
"Bazardo, Eduard",SEA,ST,0.0065631925639358405,368,96.0,0.6028,False,35341.0,368
"Beck, Brendan",NYY,CU,-0.003031063333360685,9,86.3,1.3696,False,777.0,9
"Beck, Brendan",NYY,FF,-0.006269880171102058,72,89.5,0.7503,False,6442.0,72
"Beck, Brendan",NYY,FS,0.003785554971545935,10,99.6,1.6489,False,996.0,10
"Beck, Brendan",NYY,SI,-0.0017958289608941413,8,99.1,1.0296,False,793.0,8
"Beck, Brendan",NYY,SL,0.0020047290736692957,50,91.0,1.0556,False,4552.0,50
"Beck, Tristan",SFG,CH,-0.00293695623986423,2,92.0,1.2115,False,184.0,2
"Beck, Tristan",SFG,CU,0.00033526400063867465,13,93.4,0.7155,False,1214.0,13
"Beck, Tristan",SFG,FF,-0.0038562398076464888,96,94.2,0.4983,False,9043.0,96
"Beck, Tristan",SFG,SL,0.002953924715257017,40,93.3,0.6741,False,3733.0,40
"Beck, Tristan",SFG,ST,0.0085953516586225,96,101.1,0.7245,False,9708.0,96
"Bednar, David",NYY,CU,7.401357955744488e-05,196,92.9,0.5722,False,18203.0,196
"Bednar, David",NYY,FF,0.002294034675514397,433,106.2,0.429,False,45975.0,433
"Bednar, David",NYY,FS,0.011917421163639016,442,114.3,0.5918,False,50508.0,442
"Beeks, Jalen",TEX,CH,-0.001970012867267949,163,94.0,0.615,False,15321.0,163
"Beeks, Jalen",TEX,FF,-0.007813912791389509,207,86.4,0.4179,False,17895.0,207
"Beeks, Jalen",TEX,SL,0.0012211431013703397,37,89.2,0.8565,False,3299.0,37
"Beeter, Clayton",WSH,FF,-0.0008812011237658659,394,100.0,0.4928,False,39392.0,394
"Beeter, Clayton",WSH,SL,0.011074267652814464,402,112.7,0.7129,False,45288.0,402
"Bello, Brayan",BOS,CH,-0.004309965621720585,353,89.5,0.5466,False,31609.0,353
"Bello, Brayan",BOS,CU,0.0030844080172227543,93,99.4,0.8934,False,9244.0,93
"Bello, Brayan",BOS,FF,-0.007764215390070052,132,86.6,0.6595,False,11425.0,132
"Bello, Brayan",BOS,SI,0.0010777904800238862,697,104.4,0.4935,False,72952.0,699
"Bello, Brayan",BOS,SL,0.0013006272482604451,266,89.4,0.6689,False,23865.0,267
"Bello, Brayan",BOS,ST,0.004949028123826942,207,92.1,0.7047,False,19424.0,211
"Bellozo, Valente",COL,CH,-0.0018656802426595541,31,94.3,1.0518,False,2922.0,31
"Bellozo, Valente",COL,CU,0.00019473176689643878,7,93.3,1.0557,False,653.0,7
"Bellozo, Valente",COL,FC,-0.00535353979257007,39,85.4,0.9165,False,3330.0,39
"Bellozo, Valente",COL,FF,-0.010391640492614257,37,81.4,0.6758,False,3011.0,37
"Bellozo, Valente",COL,SI,-0.006843092960575871,19,90.1,1.1634,False,1712.0,19
