pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Anderson, Drew",DET,SI,0.002608356261719434,28,107.0,0.8034,False,2995.0,28
"Anderson, Drew",DET,SL,0.004152332292184891,85,96.0,0.8953,False,8164.0,85
"Anderson, Grant",MIL,CH,-6.673374845113065e-05,31,97.7,0.9972,False,3030.0,31
"Anderson, Grant",MIL,FF,0.003525000656175669,321,108.5,0.5603,False,34841.0,321
"Anderson, Grant",MIL,SI,0.001044797627302516,222,104.2,0.5732,False,23134.0,222
"Anderson, Grant",MIL,ST,0.0051343909624959605,341,92.1,0.7035,False,31411.0,341
"Anderson, Jack",BOS,CU,0.0007867653416310945,11,94.5,1.7932,True,1040.0,11
"Anderson, Jack",BOS,FF,-0.01748082588116328,45,67.3,1.0686,False,3028.0,45
"Anderson, Jack",BOS,FS,0.004132118670635724,28,100.1,2.5593,True,2803.0,28
"Anderson, Jack",BOS,SL,0.0036277912373547084,26,94.8,1.4054,False,2466.0,26
"Anderson, Jack",BOS,ST,0.00638164221059664,14,95.2,1.7806,True,1333.0,14
"Anderson, Jack",MIN,FF,-0.007758864806964994,15,86.5,1.1201,False,1298.0,15
"Anderson, Jack",MIN,FS,0.006176711891644767,14,104.1,2.7047,True,1457.0,14
"Anderson, Jack",MIN,SL,0.0030964462951357874,14,93.5,1.4216,False,1309.0,14
"Anderson, Jack",MIN,ST,0.007264366149544143,13,97.5,1.4812,False,1268.0,13
"Anderson, Kade",SEA,CH,0.005861334753759344,87,108.9,1.0603,False,9473.0,87
"Anderson, Kade",SEA,CU,0.00046120921554878197,75,93.8,1.2257,False,7038.0,75
"Anderson, Kade",SEA,FF,-0.007529272196045371,198,86.9,0.7335,False,17207.0,198
"Anderson, Kade",SEA,SI,0.0007956429326441139,4,104.0,1.2208,False,416.0,4
"Anderson, Kade",SEA,SL,0.0057482851800652835,118,99.8,1.0219,False,11778.0,118
"Anderson, Shaun",LAA,FF,-0.00354650286606003,92,94.7,0.6994,False,8708.0,92
"Anderson, Shaun",LAA,FS,0.002430428767940121,89,97.0,0.9396,False,8630.0,89
"Anderson, Shaun",LAA,SI,-0.0025927498586654487,29,97.7,0.979,False,2833.0,29
"Anderson, Shaun",LAA,SL,0.0028591536596011677,94,92.9,0.7976,False,8737.0,94
"Anderson, Shaun",LAA,ST,0.008446724778858628,47,100.5,1.1521,False,4724.0,47
"Andrews, Tanner",TOR,FF,-0.0076437376701505855,16,86.6,0.7707,False,1385.0,16
"Andrews, Tanner",TOR,FS,0.006997013477505081,18,105.4,1.1506,False,1898.0,18
"Andrews, Tanner",TOR,SL,0.005356113012466166,9,98.9,0.911,False,890.0,9
"Antone, Tejay",CIN,CU,0.005584932259807829,104,105.0,1.268,False,10917.0,104
"Antone, Tejay",CIN,FC,-9.57665845442e-05,143,101.2,1.3499,False,14478.0,143
"Antone, Tejay",CIN,FF,-0.004733138157926658,47,92.4,1.1679,False,4345.0,47
"Antone, Tejay",CIN,SI,-0.0017623439441407792,94,99.2,1.1225,False,9326.0,94
"Antone, Tejay",CIN,SL,0.0062378511155167455,13,101.0,1.325,False,1313.0,13
"Antone, Tejay",CIN,ST,0.012611596815704909,465,111.2,1.366,False,51685.0,465
"Armstrong, Shawn",CLE,FC,-0.0011738807693851812,146,97.9,0.4829,False,14290.0,146
"Armstrong, Shawn",CLE,FF,-0.005874026000720545,189,90.1,0.443,False,17037.0,189
"Armstrong, Shawn",CLE,SI,-0.001999006191100408,99,98.7,0.4351,False,9775.0,99
"Armstrong, Shawn",CLE,ST,0.014388902660845438,164,115.6,0.6268,False,18964.0,164
"Arrighetti, Spencer",HOU,CH,-0.006699083431723337,103,85.2,1.1999,False,8776.0,103
"Arrighetti, Spencer",HOU,CU,0.006662244381864348,529,107.2,0.8668,False,56735.0,529
"Arrighetti, Spencer",HOU,FC,-0.0006991202668834138,92,99.3,0.9186,False,9139.0,92
"Arrighetti, Spencer",HOU,FF,0.0020450969425063817,456,105.7,0.6869,False,48178.0,456
"Arrighetti, Spencer",HOU,SI,-0.0018754924407570822,144,98.9,0.9329,False,14248.0,144
"Arrighetti, Spencer",HOU,ST,0.007665495808275106,180,98.5,1.0106,False,17734.0,180
"Arrighetti, Spencer",TOR,CH,-0.005783741703078917,51,87.0,1.0707,False,4435.0,51
"Arrighetti, Spencer",TOR,CU,0.009033287451426798,159,112.4,0.7536,False,17869.0,159
"Arrighetti, Spencer",TOR,FC,-0.002395077919622103,37,94.1,0.8524,False,3482.0,37
"Arrighetti, Spencer",TOR,FF,0.006171498521395664,104,113.7,0.5604,False,11823.0,104
"Arrighetti, Spencer",TOR,SI,-0.0008176962104958615,49,100.8,0.7756,False,4941.0,49
"Arrighetti, Spencer",TOR,ST,0.008304431380996615,38,100.2,0.8792,False,3807.0,38
"Ashby, Aaron",MIL,CH,0.012887426591205136,179,122.2,0.7643,False,21870.0,179
"Ashby, Aaron",MIL,CU,0.017495746552833213,342,130.6,0.6722,False,44679.0,342
"Ashby, Aaron",MIL,FF,-0.006081182651299363,30,89.7,0.8869,False,2691.0,30
"Ashby, Aaron",MIL,SI,0.0061664659487442935,790,113.3,0.5603,False,89520.0,790
"Ashby, Aaron",MIL,SL,0.013156206357282596,182,117.5,0.6952,False,21393.0,182
"Ashcraft, Braxton",PIT,CU,0.00850347949172974,638,111.2,0.8776,False,70966.0,638
"Ashcraft, Braxton",PIT,FC,0.004362346514477696,537,115.0,0.6673,False,61760.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014902648032505568,743,98.7,0.5832,False,73350.0,743
"Ashcraft, Braxton",PIT,FS,0.002991986502334245,101,98.0,0.9842,False,9900.0,101
"Ashcraft, Braxton",PIT,SI,0.005373302074676666,394,111.9,0.6594,False,44095.0,394
"Ashcraft, Graham",CIN,FF,-0.00030132564886260315,318,101.1,0.5357,False,32140.0,318
"Ashcraft, Graham",CIN,SL,0.023432091541225546,267,142.1,0.6912,False,37941.0,267
"Assad, Javier",CHC,CH,0.004906474373369153,115,107.1,1.1173,False,12322.0,115
"Assad, Javier",CHC,CU,-0.0002889616122594763,103,92.2,0.7586,False,9498.0,103
"Assad, Javier",CHC,FC,-0.0007215124906206152,174,99.3,0.515,False,17277.0,174
"Assad, Javier",CHC,FF,-0.005314522933860479,275,91.2,0.4333,False,25085.0,275
"Assad, Javier",CHC,SI,0.0026975364451718633,625,107.1,0.4106,False,66967.0,625
"Assad, Javier",CHC,SL,0.0026071618710428834,68,92.3,1.0593,False,6279.0,68
"Assad, Javier",CHC,ST,0.007476397089097493,111,98.1,0.7794,False,10889.0,111
"Avila, Luinder",KCR,CH,0.0020287636658135205,133,101.7,1.2288,False,13528.0,133
"Avila, Luinder",KCR,CU,0.004043453234901955,220,101.6,1.3052,False,22349.0,220
"Avila, Luinder",KCR,FF,0.002677917015388899,341,106.9,1.1759,False,36448.0,341
"Avila, Luinder",KCR,SI,0.0023639192107223796,349,106.5,1.1022,False,37184.0,349
"Avila, Luinder",KCR,SL,0.009452139910310508,250,108.7,1.157,False,27175.0,250
"Bachar, Lake",MIA,CU,0.011322349424572718,132,117.3,1.3745,False,15483.0,132
"Bachar, Lake",MIA,FF,0.003652972699108772,283,108.8,0.5294,False,30781.0,283
"Bachar, Lake",MIA,FS,0.000897097973339602,102,94.1,1.0323,False,9596.0,102
"Bachar, Lake",MIA,SI,-0.00433293611422414,48,94.5,1.2749,False,4538.0,48
"Bachar, Lake",MIA,SL,0.005121045977741529,215,98.3,0.6048,False,21145.0,215
"Bachar, Lake",MIA,ST,0.00960511293606384,181,103.5,0.9727,False,18735.0,181
"Bachar, Lake",PIT,CU,0.011651732776767742,156,118.0,1.2744,False,18411.0,156
"Bachar, Lake",PIT,FF,-0.004792995365830299,145,92.2,0.5624,False,13375.0,145
"Bachar, Lake",PIT,SI,-0.009164018470695928,19,85.9,1.192,False,1633.0,19
"Bachar, Lake",PIT,SL,0.004949358318905676,96,97.9,0.7386,False,9395.0,96
"Bachar, Lake",PIT,ST,0.009578369652791437,42,103.3,1.0766,False,4339.0,42
"Bachman, Sam",LAA,CH,0.009289503623859174,111,115.4,1.2284,False,12813.0,111
"Bachman, Sam",LAA,FF,-0.001089499057141236,27,99.4,0.9181,False,2685.0,27
"Bachman, Sam",LAA,SI,0.0038826921246587027,249,109.3,0.7779,False,27205.0,249
"Bachman, Sam",LAA,SL,0.009263056532748667,417,108.2,0.9602,False,45134.0,417
"Backhus, Kyle",PHI,CH,-0.0046157522938793175,37,89.2,1.4304,False,3301.0,37
"Backhus, Kyle",PHI,SI,0.0006114763296465048,196,103.4,0.5867,False,20267.0,196
"Backhus, Kyle",PHI,ST,0.004766127652770547,121,91.2,0.9064,False,11031.0,121
"Baker, Bryan",TBR,CH,0.013255552746191182,425,122.9,0.5325,False,52238.0,425
"Baker, Bryan",TBR,FF,0.0017104163779172689,509,105.0,0.369,False,53437.0,509
"Baker, Bryan",TBR,SL,0.012246942973785823,31,115.4,0.5819,False,3577.0,31
"Banda, Anthony",MIN,CH,-0.0038585981297402237,39,90.6,1.0937,False,3533.0,39
"Banda, Anthony",MIN,FF,-0.0026841239321381887,171,96.4,0.5073,False,16478.0,171
"Banda, Anthony",MIN,SI,-0.003999876688288126,149,95.2,0.4958,False,14178.0,149
"Banda, Anthony",MIN,SL,0.005105479297099119,249,98.3,0.9153,False,24485.0,249
"Banks, Tanner",PHI,CH,0.0010842722815596062,32,99.9,0.7922,False,3198.0,32
"Banks, Tanner",PHI,FF,-0.009042549815576145,132,83.9,0.4935,False,11080.0,132
"Banks, Tanner",PHI,SI,-0.007423128981913794,105,89.0,0.5748,False,9346.0,105
"Banks, Tanner",PHI,SL,0.0007797365526122432,231,88.0,0.4257,False,20329.0,231
"Banks, Tanner",PHI,ST,0.003804090948648502,147,88.8,0.642,False,13048.0,147
"Barco, Hunter",PIT,CH,-0.0036843442829759343,29,90.9,1.3151,False,2637.0,29
"Barco, Hunter",PIT,FF,0.0042680907009753355,128,110.0,0.7622,False,14084.0,128
"Barco, Hunter",PIT,FS,-0.004940491429685305,15,83.1,1.7276,False,1247.0,15
"Barco, Hunter",PIT,SI,-0.006543664176660968,72,90.7,1.1533,False,6528.0,72
"Barco, Hunter",PIT,SL,0.0037542954770341404,85,95.1,1.0381,False,8081.0,85
"Barco, Hunter",PIT,ST,0.005206425444074822,22,92.5,1.3938,False,2034.0,22
"Barlow, Scott",ATH,CU,0.002624495840009971,199,98.6,0.8085,False,19612.0,199
"Barlow, Scott",ATH,FF,-0.004570237580355752,80,92.7,0.7305,False,7413.0,80
"Barlow, Scott",ATH,SI,-0.014306943209790816,73,76.8,0.8302,False,5605.0,73
"Barlow, Scott",ATH,SL,-0.0009996399795844419,28,83.7,0.8906,False,2344.0,28
"Barlow, Scott",ATH,ST,0.00872900269938843,201,101.3,0.7699,False,20355.0,201
"Barnes, Charlie",CHC,CH,-0.012225182327841009,7,74.7,1.1341,False,523.0,7
"Barnes, Charlie",CHC,FF,-0.009694710900075733,25,82.6,0.9425,False,2066.0,25
"Barnes, Charlie",CHC,SI,-0.016231808105658274,16,73.3,1.2524,False,1173.0,16
"Barnes, Charlie",CHC,SL,0.002299664707000678,12,91.7,1.3166,False,1100.0,12
"Barnes, Charlie",CHC,ST,0.006835308508016169,2,96.5,1.5462,False,193.0,2
"Barnes, Charlie",LAD,CH,-0.01094049228162601,29,77.2,1.1183,False,2239.0,29
"Barnes, Charlie",LAD,FF,-0.009512871014521807,40,82.9,0.961,False,3315.0,40
"Barnes, Charlie",LAD,SI,-0.015576447757635394,29,74.5,1.2788,False,2161.0,29
"Barnes, Charlie",LAD,SL,0.0017458772510571148,29,90.3,1.1866,False,2620.0,29
"Barnes, Charlie",LAD,ST,0.0018039652738176908,12,83.7,1.7687,True,1004.0,12
"Barnett, Mason",ATH,CH,0.005621676702476315,67,108.5,0.982,False,7267.0,67
"Barnett, Mason",ATH,CU,0.00032637775863957974,83,93.6,0.7879,False,7765.0,83
"Barnett, Mason",ATH,FF,-0.0013983475874189955,403,98.9,0.5121,False,39857.0,403
"Barnett, Mason",ATH,SL,0.012596586048418026,151,116.2,1.2533,False,17546.0,151
"Barnett, Mason",ATH,ST,0.01056408348505117,118,105.9,1.1189,False,12498.0,118
"Bassitt, Chris",BAL,CH,-0.005335484539543921,84,87.8,0.742,False,7377.0,84
"Bassitt, Chris",BAL,CU,0.006555795137249701,376,107.0,0.586,False,40241.0,376
"Bassitt, Chris",BAL,FC,-0.0037007552047162986,362,90.1,0.6102,False,32608.0,362
"Bassitt, Chris",BAL,FF,-0.009570676803518356,123,82.9,0.6163,False,10199.0,123
"Bassitt, Chris",BAL,SI,-0.006192623426928964,635,91.2,0.469,False,57939.0,635
"Bassitt, Chris",BAL,SL,0.0011047870638321911,50,88.7,0.9292,False,4436.0,50
"Bassitt, Chris",BAL,ST,0.014877424985723624,101,116.9,0.7109,False,11806.0,101
"Basso, Brady",ATH,CH,-0.00018058874023457367,30,97.6,1.0321,False,2928.0,30
"Basso, Brady",ATH,CU,-0.0006776475184671974,119,91.4,0.8215,False,10880.0,119
"Basso, Brady",ATH,FC,-0.0030678410405706583,87,92.0,0.8374,False,8006.0,87
"Basso, Brady",ATH,FF,-0.006546152893957026,304,88.8,0.5363,False,26997.0,304
"Basso, Brady",ATH,SI,-0.0014079911453169485,49,99.8,0.7541,False,4888.0,49
"Basso, Brady",ATH,SL,0.003443276425715276,86,94.3,1.2265,False,8108.0,86
"Basso, Brady",ATH,ST,0.007231095340102911,2,97.0,1.6371,False,194.0,2
"Baumler, Carter",TEX,CU,0.006183409739313512,56,106.2,1.1657,False,5949.0,56
"Baumler, Carter",TEX,FC,-0.0012253809145477135,14,97.7,0.8842,False,1368.0,14
"Baumler, Carter",TEX,FF,0.0013198032199094694,39,104.2,0.6098,False,4063.0,39
"Baumler, Carter",TEX,SI,0.006645241257501766,8,114.5,0.8182,False,916.0,8
"Bautista, Félix",BAL,FS,0.00605654492691803,17,103.7,0.9632,False,1763.0,17
"Bautista, Félix",BAL,SI,0.0021115847093124804,13,106.1,0.5224,False,1379.0,13
"Bautista, Félix",BAL,SL,0.008424330580358705,6,106.2,0.8579,False,637.0,6
"Baz, Shane",BAL,CH,-0.0033396122856016964,268,91.5,0.7985,False,24532.0,268
"Baz, Shane",BAL,CU,0.007756282937853115,959,109.6,0.6713,False,105126.0,959
"Baz, Shane",BAL,FC,0.00201347342766995,433,107.8,0.7257,False,46659.0,433
"Baz, Shane",BAL,FF,0.00021990808478960676,1007,102.1,0.4131,False,102785.0,1007
"Baz, Shane",BAL,SI,-0.0015733949840967083,243,99.5,0.7964,False,24180.0,243
"Bazardo, Eduard",SEA,FC,-0.008509856648743153,2,75.0,1.2682,False,150.0,2
"Bazardo, Eduard",SEA,FF,-0.0034280048372844854,12,94.9,0.6787,False,1139.0,12
"Bazardo, Eduard",SEA,FS,0.0001521154727015528,26,92.8,1.0001,False,2412.0,26
"Bazardo, Eduard",SEA,SI,0.0013714346627268694,677,104.8,0.4597,False,70920.0,677
"Bazardo, Eduard",SEA,ST,0.005974372893036609,378,94.3,0.6056,False,35633.0,378
"Beck, Brendan",NYY,CU,-0.002840636517956025,9,86.6,1.3694,False,779.0,9
"Beck, Brendan",NYY,FF,-0.006168120111397002,72,89.6,0.7623,False,6448.0,72
"Beck, Brendan",NYY,FS,0.003967048204503954,10,99.9,1.5547,False,999.0,10
"Beck, Brendan",NYY,SI,-0.0018943466275231913,8,99.0,0.9591,False,792.0,8
"Beck, Brendan",NYY,SL,0.002136584648542339,50,91.2,1.0505,False,4559.0,50
"Beck, Tristan",SFG,CH,-0.002881579588574823,2,92.5,1.1043,False,185.0,2
"Beck, Tristan",SFG,CU,0.0006362767037769247,14,94.4,0.6974,False,1321.0,14
"Beck, Tristan",SFG,FF,-0.0036063054269446075,118,94.6,0.4971,False,11162.0,118
"Beck, Tristan",SFG,SL,0.0030465383242699318,40,93.4,0.6744,False,3734.0,40
"Beck, Tristan",SFG,ST,0.008685342830029271,105,101.2,0.7141,False,10624.0,105
"Bednar, David",NYY,CU,0.0003779467727070775,206,93.7,0.5704,False,19301.0,206
"Bednar, David",NYY,FF,0.0025160674430468846,454,106.6,0.4286,False,48389.0,454
"Bednar, David",NYY,FS,0.012097003287949363,464,115.0,0.6012,False,53355.0,464
"Beeks, Jalen",TEX,CH,-0.0016714724318212379,163,94.7,0.6149,False,15441.0,163
"Beeks, Jalen",TEX,FF,-0.007692064166035006,207,86.6,0.4179,False,17925.0,207
"Beeks, Jalen",TEX,SL,0.0012249045807087946,37,89.0,0.8425,False,3294.0,37
"Beeter, Clayton",WSH,FF,-0.0005484444301494703,394,100.6,0.5067,False,39623.0,394
"Beeter, Clayton",WSH,SL,0.01109789400220846,402,112.6,0.7174,False,45283.0,402
"Bello, Brayan",BOS,CH,-0.004588710344805464,374,89.2,0.5495,False,33367.0,374
