pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Adams, Travis",MIN,FC,0.0003629573362676667,186,102.7,0.8926,False,19093.0,186
"Adams, Travis",MIN,FF,-0.00389730335370465,217,94.0,0.6138,False,20393.0,217
"Adams, Travis",MIN,SI,-0.003104335472576517,52,96.7,0.8064,False,5029.0,52
"Adams, Travis",MIN,SL,0.0027403424903461337,223,92.7,0.8689,False,20661.0,223
"Agnos, Zach",COL,FC,-0.0017281630084338838,318,96.2,0.7193,False,30578.0,318
"Agnos, Zach",COL,FF,-0.004139523026100157,376,93.6,0.565,False,35176.0,376
"Agnos, Zach",COL,FS,-0.00033130222811696456,163,91.8,0.8515,False,14960.0,163
"Agnos, Zach",COL,SI,-0.005478775764924827,205,92.5,0.7996,False,18964.0,205
"Agnos, Zach",COL,SL,0.0038112315159274397,175,95.2,0.9938,False,16661.0,175
"Agnos, Zach",COL,ST,0.005202270772435509,265,92.3,1.0241,False,24464.0,265
"Aguiar, Julian",CIN,CH,-0.001464163472589392,13,95.1,1.1048,False,1236.0,13
"Aguiar, Julian",CIN,CU,0.0027893952016408243,3,98.7,1.4843,False,296.0,3
"Aguiar, Julian",CIN,FF,-0.009294910356402397,1,83.0,0.8972,False,83.0,1
"Aguiar, Julian",CIN,SI,-0.005577361356699839,26,92.3,0.7885,False,2399.0,26
"Aguiar, Julian",CIN,SL,0.0034311091102691453,11,94.4,1.2614,False,1038.0,11
"Ahlstrom, Robby",TEX,CU,-8.207573125179371e-05,23,92.6,1.2154,False,2129.0,23
"Ahlstrom, Robby",TEX,FF,-0.0034004150716268836,216,95.0,0.6479,False,20517.0,216
"Ahlstrom, Robby",TEX,FS,0.0019629540052702927,101,96.1,1.0927,False,9707.0,101
"Ahlstrom, Robby",TEX,SI,-0.0031065741858969397,139,96.7,0.8221,False,13445.0,139
"Ahlstrom, Robby",TEX,SL,0.003409405756854044,169,94.2,0.941,False,15928.0,169
"Akin, Keegan",BAL,CH,-0.0018993798071318677,113,94.3,0.5941,False,10654.0,113
"Akin, Keegan",BAL,FC,0.001470199599696736,110,106.0,0.8199,False,11664.0,110
"Akin, Keegan",BAL,FF,-0.0037833109330304895,220,94.3,0.4216,False,20736.0,220
"Alcantara, Sandy",MIA,CH,0.006467999342279274,670,110.1,0.4916,False,73792.0,670
"Alcantara, Sandy",MIA,FC,0.0023277177428896764,488,108.7,0.5917,False,53033.0,488
"Alcantara, Sandy",MIA,FF,-0.0017271452546917794,582,98.2,0.4224,False,57173.0,582
"Alcantara, Sandy",MIA,SI,0.0004574140281669154,871,103.1,0.3815,False,89804.0,871
"Alcantara, Sandy",MIA,SL,0.004015170528415849,306,95.7,0.6886,False,29290.0,306
"Alcantara, Sandy",MIA,ST,0.007028453468839131,354,96.9,1.1838,False,34314.0,354
"Aldegheri, Sam",LAA,CH,-0.0015244784961819832,189,95.0,1.188,False,17961.0,189
"Aldegheri, Sam",LAA,CU,-0.00558486887198144,46,80.8,1.2114,False,3715.0,46
"Aldegheri, Sam",LAA,FC,-0.003751635097404897,52,89.9,1.1424,False,4677.0,52
"Aldegheri, Sam",LAA,FF,-0.012094358776851197,291,78.0,0.6686,False,22686.0,291
"Aldegheri, Sam",LAA,SL,-2.5958935566450236e-05,32,86.1,0.9459,False,2754.0,32
"Aleman, Franco",CLE,CH,-0.00043435067293882767,28,97.0,1.2176,False,2717.0,28
"Aleman, Franco",CLE,FF,0.002133405614860858,283,105.8,0.9215,False,29944.0,283
"Aleman, Franco",CLE,SL,0.010581656563866499,116,111.4,1.2043,False,12920.0,116
"Alexander, Jason",HOU,CH,0.0009369621285648984,105,99.7,0.5385,False,10464.0,105
"Alexander, Jason",HOU,FC,-0.002039181922608644,34,95.1,1.499,False,3235.0,34
"Alexander, Jason",HOU,FF,-0.0113246666088113,67,79.5,0.6184,False,5329.0,67
"Alexander, Jason",HOU,SI,-0.005249239612466126,72,92.9,0.4884,False,6689.0,72
"Alexander, Jason",HOU,ST,0.006946370984050667,21,96.6,0.6728,False,2029.0,21
"Alexander, Tyler",TEX,CH,-0.003138326141892362,267,92.0,0.9998,False,24555.0,267
"Alexander, Tyler",TEX,FC,-0.0013741447462355912,240,97.3,0.7856,False,23342.0,240
"Alexander, Tyler",TEX,FF,-0.005356114918654117,204,91.2,0.8015,False,18602.0,204
"Alexander, Tyler",TEX,SI,-0.005375454226723207,214,92.7,0.816,False,19835.0,214
"Alexander, Tyler",TEX,ST,0.006065577366417729,205,94.5,1.2104,False,19374.0,205
"Allard, Kolby",CLE,CH,-0.005445760820293799,33,87.6,0.7106,False,2892.0,33
"Allard, Kolby",CLE,CU,-0.011523007337624827,24,67.9,0.7835,False,1630.0,24
"Allard, Kolby",CLE,FF,-0.006986190750467358,60,87.9,0.5082,False,5276.0,60
"Allard, Kolby",CLE,SI,-0.009627134795300663,20,85.0,0.6187,False,1700.0,20
"Allard, Kolby",CLE,SL,-0.0023272639238712143,40,80.6,0.7931,False,3226.0,40
"Allen, Logan",CLE,CH,-0.004291569083613658,43,89.8,0.8448,False,3860.0,43
"Allen, Logan",CLE,FC,-0.0014298613486617242,77,97.0,0.9797,False,7470.0,77
"Allen, Logan",CLE,FF,-0.0039971725512011535,88,93.8,0.7005,False,8258.0,88
"Allen, Logan",CLE,SI,-0.010523894017030713,53,83.5,0.7007,False,4423.0,53
"Allen, Logan",CLE,ST,0.005938093834515712,64,94.1,0.8267,False,6024.0,64
"Alvarado, Elvis",ATH,FF,0.008409324857567763,530,118.1,0.5928,False,62585.0,530
"Alvarado, Elvis",ATH,FS,0.0017057498908634144,61,95.6,1.732,False,5831.0,61
"Alvarado, Elvis",ATH,SI,-0.0004211214613447241,132,101.5,0.6548,False,13401.0,132
"Alvarado, Elvis",ATH,SL,0.00982293771213985,175,109.6,0.7805,False,19176.0,175
"Alvarado, José",PHI,FC,0.006755279102492134,353,122.3,0.58,False,43184.0,353
"Alvarado, José",PHI,FF,-0.001592209982426049,13,98.4,1.1005,False,1279.0,13
"Alvarado, José",PHI,SI,0.0035921710627904425,696,108.7,0.5118,False,75658.0,696
"Alvarado, José",PHI,SL,0.007890233248151067,29,104.9,1.1187,False,3043.0,29
"Alvarez, Andrew",WSH,CH,-0.004252568596960995,95,89.9,0.9901,False,8540.0,95
"Alvarez, Andrew",WSH,CU,0.005695275402906174,555,105.1,0.7861,False,58348.0,555
"Alvarez, Andrew",WSH,FF,-0.008004675251600715,503,86.0,0.7411,False,43247.0,503
"Alvarez, Andrew",WSH,SI,-0.006814287515403865,238,90.1,0.9479,False,21445.0,238
"Alvarez, Andrew",WSH,SL,0.004347557507496806,364,96.5,0.7266,False,35122.0,364
"Anderson, Drew",DET,CH,0.01712247168455001,549,130.3,1.0401,False,71518.0,549
"Anderson, Drew",DET,CU,0.0014025662616526458,389,95.9,1.0953,False,37294.0,389
"Anderson, Drew",DET,FF,-0.0017687808175346448,719,98.2,0.5481,False,70584.0,719
"Anderson, Drew",DET,SI,0.002546635718577558,28,106.9,0.8034,False,2992.0,28
"Anderson, Drew",DET,SL,0.004150715565500672,85,96.1,0.8953,False,8165.0,85
"Anderson, Grant",MIL,CH,-6.673374845113065e-05,31,97.8,0.9972,False,3032.0,31
"Anderson, Grant",MIL,FF,0.003525000656175669,321,108.5,0.5603,False,34832.0,321
"Anderson, Grant",MIL,SI,0.001044797627302516,222,104.2,0.5732,False,23128.0,222
"Anderson, Grant",MIL,ST,0.0051343909624959605,341,92.1,0.7035,False,31408.0,341
"Anderson, Jack",BOS,CU,0.0007867653416310945,11,94.5,1.7932,True,1040.0,11
"Anderson, Jack",BOS,FF,-0.01748082588116328,45,67.4,1.0686,False,3032.0,45
"Anderson, Jack",BOS,FS,0.004132118670635724,28,100.2,2.5593,True,2805.0,28
"Anderson, Jack",BOS,SL,0.0036277912373547084,26,94.9,1.4054,False,2467.0,26
"Anderson, Jack",BOS,ST,0.00638164221059664,14,95.2,1.7806,True,1333.0,14
"Anderson, Jack",MIN,FF,-0.007758864806964994,15,86.5,1.1201,False,1298.0,15
"Anderson, Jack",MIN,FS,0.006176711891644767,14,104.1,2.7047,True,1457.0,14
"Anderson, Jack",MIN,SL,0.0030964462951357874,14,93.5,1.4216,False,1309.0,14
"Anderson, Jack",MIN,ST,0.007264366149544143,13,97.5,1.4812,False,1268.0,13
"Anderson, Kade",SEA,CH,0.005861334753759344,87,108.9,1.0603,False,9478.0,87
"Anderson, Kade",SEA,CU,0.00046120921554878197,75,93.8,1.2257,False,7037.0,75
"Anderson, Kade",SEA,FF,-0.007529272196045371,198,86.9,0.7335,False,17206.0,198
"Anderson, Kade",SEA,SI,0.0007956429326441139,4,104.0,1.2208,False,416.0,4
"Anderson, Kade",SEA,SL,0.0057482851800652835,118,99.8,1.0219,False,11776.0,118
"Anderson, Shaun",LAA,FF,-0.00354650286606003,92,94.6,0.6994,False,8707.0,92
"Anderson, Shaun",LAA,FS,0.002430428767940121,89,97.0,0.9396,False,8631.0,89
"Anderson, Shaun",LAA,SI,-0.0025927498586654487,29,97.7,0.979,False,2832.0,29
"Anderson, Shaun",LAA,SL,0.0028591536596011677,94,93.0,0.7976,False,8738.0,94
"Anderson, Shaun",LAA,ST,0.008446724778858628,47,100.5,1.1521,False,4723.0,47
"Andrews, Tanner",TOR,FF,-0.0076437376701505855,16,86.6,0.7707,False,1385.0,16
"Andrews, Tanner",TOR,FS,0.006997013477505081,18,105.4,1.1506,False,1898.0,18
"Andrews, Tanner",TOR,SL,0.005356113012466166,9,98.9,0.911,False,890.0,9
"Antone, Tejay",CIN,CU,0.005584472752861285,104,104.9,1.268,False,10909.0,104
"Antone, Tejay",CIN,FC,-9.114385219319346e-05,143,101.2,1.3499,False,14475.0,143
"Antone, Tejay",CIN,FF,-0.00471843645828677,47,92.5,1.1679,False,4347.0,47
"Antone, Tejay",CIN,SI,-0.001769712520051163,94,99.2,1.1225,False,9322.0,94
"Antone, Tejay",CIN,SL,0.0062378511155167455,13,101.0,1.325,False,1313.0,13
"Antone, Tejay",CIN,ST,0.012622119780405805,465,111.1,1.366,False,51677.0,465
"Armstrong, Shawn",CLE,FC,-0.0011738807693851812,146,97.9,0.4829,False,14288.0,146
"Armstrong, Shawn",CLE,FF,-0.005874026000720545,189,90.1,0.443,False,17037.0,189
"Armstrong, Shawn",CLE,SI,-0.001893761176503102,98,98.9,0.4351,False,9694.0,98
"Armstrong, Shawn",CLE,ST,0.014388902660845438,164,115.6,0.6268,False,18955.0,164
"Arrighetti, Spencer",HOU,CH,-0.006699083431723337,103,85.2,1.1999,False,8777.0,103
"Arrighetti, Spencer",HOU,CU,0.006662244381864348,529,107.2,0.8668,False,56715.0,529
"Arrighetti, Spencer",HOU,FC,-0.0006991202668834138,92,99.3,0.9186,False,9135.0,92
"Arrighetti, Spencer",HOU,FF,0.0020450969425063817,456,105.6,0.6869,False,48167.0,456
"Arrighetti, Spencer",HOU,SI,-0.0018754924407570822,144,98.9,0.9329,False,14245.0,144
"Arrighetti, Spencer",HOU,ST,0.007665495808275106,180,98.5,1.0106,False,17733.0,180
"Arrighetti, Spencer",TOR,CH,-0.005783741703078917,51,87.0,1.0707,False,4438.0,51
"Arrighetti, Spencer",TOR,CU,0.009033287451426798,159,112.4,0.7536,False,17864.0,159
"Arrighetti, Spencer",TOR,FC,-0.002395077919622103,37,94.1,0.8524,False,3482.0,37
"Arrighetti, Spencer",TOR,FF,0.006171498521395664,104,113.7,0.5604,False,11822.0,104
"Arrighetti, Spencer",TOR,SI,-0.0008176962104958615,49,100.8,0.7756,False,4941.0,49
"Arrighetti, Spencer",TOR,ST,0.008304431380996615,38,100.2,0.8792,False,3806.0,38
"Ashby, Aaron",MIL,CH,0.012887426591205136,179,122.2,0.7643,False,21881.0,179
"Ashby, Aaron",MIL,CU,0.017495746552833213,342,130.6,0.6722,False,44667.0,342
"Ashby, Aaron",MIL,FF,-0.006081182651299363,30,89.7,0.8869,False,2691.0,30
"Ashby, Aaron",MIL,SI,0.0061664659487442935,790,113.3,0.5603,False,89509.0,790
"Ashby, Aaron",MIL,SL,0.013156206357282596,182,117.5,0.6952,False,21388.0,182
"Ashcraft, Braxton",PIT,CU,0.00850347949172974,638,111.2,0.8776,False,70937.0,638
"Ashcraft, Braxton",PIT,FC,0.004362346514477696,537,114.9,0.6673,False,61727.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014902648032505568,743,98.7,0.5832,False,73348.0,743
"Ashcraft, Braxton",PIT,FS,0.002991986502334245,101,98.0,0.9842,False,9901.0,101
"Ashcraft, Braxton",PIT,SI,0.005373302074676666,394,111.9,0.6594,False,44092.0,394
"Ashcraft, Graham",CIN,FF,-0.00032809502299513833,310,101.0,0.5357,False,31307.0,310
"Ashcraft, Graham",CIN,SL,0.023394048734717357,262,141.9,0.6912,False,37171.0,262
"Assad, Javier",CHC,CH,0.004908303595173334,115,107.2,1.1173,False,12326.0,115
"Assad, Javier",CHC,CU,-0.00028715705807327553,103,92.2,0.7586,False,9493.0,103
"Assad, Javier",CHC,FC,-0.0007201084990915608,174,99.3,0.515,False,17272.0,174
"Assad, Javier",CHC,FF,-0.005314522933860479,275,91.2,0.4333,False,25089.0,275
"Assad, Javier",CHC,SI,0.0026962679315499223,623,107.1,0.4106,False,66740.0,623
"Assad, Javier",CHC,SL,0.0026071618710428834,68,92.4,1.0593,False,6280.0,68
"Assad, Javier",CHC,ST,0.00747548264779333,111,98.1,0.7794,False,10886.0,111
"Avila, Luinder",KCR,CH,0.0020287636658135205,133,101.7,1.2288,False,13530.0,133
"Avila, Luinder",KCR,CU,0.004043453234901955,220,101.6,1.3052,False,22348.0,220
"Avila, Luinder",KCR,FF,0.002677917015388899,341,106.8,1.1759,False,36434.0,341
"Avila, Luinder",KCR,SI,0.0023639192107223796,349,106.5,1.1022,False,37180.0,349
"Avila, Luinder",KCR,SL,0.009452139910310508,250,108.7,1.157,False,27167.0,250
"Bachar, Lake",MIA,CU,0.011323799409155705,132,117.3,1.3745,False,15481.0,132
"Bachar, Lake",MIA,FF,0.003654524584197153,283,108.8,0.5294,False,30781.0,283
"Bachar, Lake",MIA,FS,0.0008939601743180651,102,94.1,1.0323,False,9596.0,102
"Bachar, Lake",MIA,SI,-0.004324262018296092,48,94.5,1.2749,False,4537.0,48
"Bachar, Lake",MIA,SL,0.00511432194543886,215,98.3,0.6048,False,21141.0,215
"Bachar, Lake",MIA,ST,0.009606614284653835,181,103.5,0.9727,False,18725.0,181
"Bachar, Lake",PIT,CU,0.011537423508215539,142,117.7,1.2744,False,16719.0,142
"Bachar, Lake",PIT,FF,-0.005397798611725558,137,91.1,0.5624,False,12475.0,137
"Bachar, Lake",PIT,SI,-0.009165759847842549,19,85.9,1.192,False,1633.0,19
"Bachar, Lake",PIT,SL,0.004929921914941021,93,97.8,0.7386,False,9098.0,93
"Bachar, Lake",PIT,ST,0.009381011815118679,37,102.8,1.0766,False,3804.0,37
"Bachman, Sam",LAA,CH,0.0092835494940532,111,115.4,1.2284,False,12814.0,111
"Bachman, Sam",LAA,FF,-0.0010328616448936777,27,99.6,0.9181,False,2688.0,27
"Bachman, Sam",LAA,SI,0.003876639349727043,249,109.2,0.7779,False,27198.0,249
"Bachman, Sam",LAA,SL,0.009260747554047285,417,108.2,0.9602,False,45120.0,417
"Backhus, Kyle",PHI,CH,-0.0046157522938793175,37,89.2,1.4304,False,3301.0,37
"Backhus, Kyle",PHI,SI,0.0006114763296465048,196,103.4,0.5867,False,20264.0,196
"Backhus, Kyle",PHI,ST,0.004766127652770547,121,91.2,0.9064,False,11033.0,121
"Baker, Bryan",TBR,CH,0.013242369857616723,425,122.9,0.5325,False,52248.0,425
"Baker, Bryan",TBR,FF,0.0017030297107043107,509,105.0,0.369,False,53428.0,509
"Baker, Bryan",TBR,SL,0.01224575806108694,31,115.4,0.5819,False,3576.0,31
"Banda, Anthony",MIN,CH,-0.0038585981297402237,39,90.6,1.0937,False,3533.0,39
"Banda, Anthony",MIN,FF,-0.0026841239321381887,171,96.4,0.5073,False,16483.0,171
"Banda, Anthony",MIN,SI,-0.003999876688288126,149,95.2,0.4958,False,14178.0,149
"Banda, Anthony",MIN,SL,0.005105479297099119,249,98.3,0.9153,False,24485.0,249
"Banks, Tanner",PHI,CH,0.00113828252597159,32,100.1,0.7922,False,3204.0,32
"Banks, Tanner",PHI,FF,-0.008941226191236638,125,84.2,0.4935,False,10519.0,125
"Banks, Tanner",PHI,SI,-0.007544248349161238,101,88.8,0.5748,False,8967.0,101
"Banks, Tanner",PHI,SL,0.0008270286043019344,225,88.1,0.4257,False,19822.0,225
"Banks, Tanner",PHI,ST,0.0036371012786554054,139,88.3,0.642,False,12277.0,139
"Barco, Hunter",PIT,CH,-0.0036843442829759343,29,91.0,1.3151,False,2638.0,29
"Barco, Hunter",PIT,FF,0.0042680907009753355,128,110.0,0.7622,False,14081.0,128
"Barco, Hunter",PIT,FS,-0.004940491429685305,15,83.1,1.7276,False,1247.0,15
"Barco, Hunter",PIT,SI,-0.006543664176660968,72,90.6,1.1533,False,6526.0,72
"Barco, Hunter",PIT,SL,0.0037542954770341404,85,95.1,1.0381,False,8083.0,85
"Barco, Hunter",PIT,ST,0.005206425444074822,22,92.5,1.3938,False,2034.0,22
"Barlow, Scott",ATH,CU,0.002624495840009971,199,98.5,0.8085,False,19605.0,199
"Barlow, Scott",ATH,FF,-0.004570237580355752,80,92.6,0.7305,False,7412.0,80
"Barlow, Scott",ATH,SI,-0.014306943209790816,73,76.8,0.8302,False,5604.0,73
"Barlow, Scott",ATH,SL,-0.0009996399795844419,28,83.8,0.8906,False,2345.0,28
"Barlow, Scott",ATH,ST,0.00872900269938843,201,101.2,0.7699,False,20342.0,201
"Barnes, Charlie",CHC,CH,-0.012225182327841009,7,74.7,1.1341,False,523.0,7
"Barnes, Charlie",CHC,FF,-0.009694710900075733,25,82.6,0.9425,False,2066.0,25
"Barnes, Charlie",CHC,SI,-0.016231808105658274,16,73.2,1.2524,False,1172.0,16
"Barnes, Charlie",CHC,SL,0.002299664707000678,12,91.7,1.3166,False,1100.0,12
"Barnes, Charlie",CHC,ST,0.006835308508016169,2,96.5,1.5462,False,193.0,2
"Barnes, Charlie",LAD,CH,-0.01094049228162601,29,77.2,1.1183,False,2239.0,29
"Barnes, Charlie",LAD,FF,-0.009512871014521807,40,82.9,0.961,False,3315.0,40
"Barnes, Charlie",LAD,SI,-0.015576447757635394,29,74.4,1.2788,False,2159.0,29
"Barnes, Charlie",LAD,SL,0.0017458772510571148,29,90.4,1.1866,False,2621.0,29
"Barnes, Charlie",LAD,ST,0.0018039652738176908,12,83.7,1.7687,True,1004.0,12
"Barnett, Mason",ATH,CH,0.005621676702476315,67,108.5,0.982,False,7268.0,67
"Barnett, Mason",ATH,CU,0.00032637775863957974,83,93.5,0.7879,False,7762.0,83
"Barnett, Mason",ATH,FF,-0.0013983475874189955,403,98.9,0.5121,False,39855.0,403
"Barnett, Mason",ATH,SL,0.012596586048418026,151,116.1,1.2533,False,17535.0,151
"Barnett, Mason",ATH,ST,0.01056408348505117,118,105.9,1.1189,False,12496.0,118
"Bassitt, Chris",BAL,CH,-0.005454914158666748,77,87.8,0.742,False,7378.0,84
"Bassitt, Chris",BAL,CU,0.006506564510064534,362,107.0,0.586,False,40224.0,376
"Bassitt, Chris",BAL,FC,-0.003956331467160717,338,90.1,0.6102,False,32610.0,362
"Bassitt, Chris",BAL,FF,-0.009799557571850841,116,82.9,0.6163,False,10201.0,123
"Bassitt, Chris",BAL,SI,-0.006279633298001835,608,91.2,0.469,False,57920.0,635
"Bassitt, Chris",BAL,SL,0.0008282102562184769,45,88.7,0.9292,False,4437.0,50
"Bassitt, Chris",BAL,ST,0.014701026947678704,95,116.8,0.7109,False,11799.0,101
"Basso, Brady",ATH,CH,-0.0002597835409687832,30,97.5,1.0321,False,2924.0,30
"Basso, Brady",ATH,CU,-0.0006366260839234453,119,91.5,0.8215,False,10888.0,119
"Basso, Brady",ATH,FC,-0.0030724472804001704,87,92.0,0.8374,False,8006.0,87
"Basso, Brady",ATH,FF,-0.006555585979999466,304,88.8,0.5363,False,26988.0,304
"Basso, Brady",ATH,SI,-0.0014611054315797187,49,99.7,0.7541,False,4883.0,49
"Basso, Brady",ATH,SL,0.0034406798254061617,86,94.3,1.2265,False,8111.0,86
"Basso, Brady",ATH,ST,0.007231095340102911,2,97.0,1.6371,False,194.0,2
"Baumler, Carter",TEX,CU,0.006183409739313512,56,106.2,1.1657,False,5947.0,56
"Baumler, Carter",TEX,FC,-0.0012253809145477135,14,97.7,0.8842,False,1368.0,14
"Baumler, Carter",TEX,FF,0.0013198032199094694,39,104.2,0.6098,False,4062.0,39
"Baumler, Carter",TEX,SI,0.006645241257501766,8,114.5,0.8182,False,916.0,8
"Bautista, Félix",BAL,FS,0.003520700035248107,9,103.7,0.9632,False,1763.0,17
"Bautista, Félix",BAL,SI,0.006770391890313476,8,106.1,0.5224,False,1379.0,13
"Bautista, Félix",BAL,SL,0.00800226698629558,2,106.2,0.8579,False,637.0,6
"Baz, Shane",BAL,CH,-0.0033396122856016964,268,91.6,0.7985,False,24538.0,268
"Baz, Shane",BAL,CU,0.007756282937853115,959,109.6,0.6713,False,105091.0,959
"Baz, Shane",BAL,FC,0.00201347342766995,433,107.7,0.7257,False,46647.0,433
"Baz, Shane",BAL,FF,0.00021990808478960676,1007,102.1,0.4131,False,102766.0,1007
"Baz, Shane",BAL,SI,-0.0015733949840967083,243,99.5,0.7964,False,24175.0,243
"Bazardo, Eduard",SEA,FC,-0.008509856648743153,2,75.0,1.2682,False,150.0,2
"Bazardo, Eduard",SEA,FF,-0.0034129411239215792,12,94.9,0.6787,False,1139.0,12
"Bazardo, Eduard",SEA,FS,0.0001521154727015528,26,92.8,1.0001,False,2412.0,26
"Bazardo, Eduard",SEA,SI,0.0013820774011440455,677,104.8,0.4597,False,70923.0,677
"Bazardo, Eduard",SEA,ST,0.005982334608347026,378,94.3,0.6056,False,35636.0,378
"Beck, Brendan",NYY,CU,-0.002840636517956025,9,86.6,1.3694,False,779.0,9
"Beck, Brendan",NYY,FF,-0.006168120111397002,72,89.6,0.7623,False,6448.0,72
"Beck, Brendan",NYY,FS,0.003967048204503954,10,99.9,1.5547,False,999.0,10
"Beck, Brendan",NYY,SI,-0.0018943466275231913,8,99.0,0.9591,False,792.0,8
"Beck, Brendan",NYY,SL,0.002136584648542339,50,91.2,1.0505,False,4559.0,50
"Beck, Tristan",SFG,CH,-0.002881579588574823,2,92.5,1.1043,False,185.0,2
"Beck, Tristan",SFG,CU,0.0006362767037769247,14,94.3,0.6974,False,1320.0,14
"Beck, Tristan",SFG,FF,-0.0036063054269446075,118,94.6,0.4971,False,11159.0,118
"Beck, Tristan",SFG,SL,0.0030465383242699318,40,93.4,0.6744,False,3735.0,40
"Beck, Tristan",SFG,ST,0.008685342830029271,105,101.2,0.7141,False,10621.0,105
"Bednar, David",NYY,CU,0.00039973828069518483,201,93.7,0.5704,False,18829.0,201
"Bednar, David",NYY,FF,0.0024449050199166576,446,106.4,0.4286,False,47459.0,446
"Bednar, David",NYY,FS,0.011979534501339149,461,114.8,0.6012,False,52915.0,461
"Beeks, Jalen",TEX,CH,-0.0016714724318212379,163,94.7,0.6149,False,15442.0,163
"Beeks, Jalen",TEX,FF,-0.007692064166035006,207,86.6,0.4179,False,17926.0,207
"Beeks, Jalen",TEX,SL,0.0012249045807087946,37,89.0,0.8425,False,3294.0,37
"Beeter, Clayton",WSH,FF,-0.0005484444301494703,394,100.6,0.5067,False,39620.0,394
"Beeter, Clayton",WSH,SL,0.01109789400220846,402,112.6,0.7174,False,45269.0,402
"Bello, Brayan",BOS,CH,-0.004588710344805464,374,89.2,0.5495,False,33375.0,374
