pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Adams, Travis",MIN,CH,5.2129906098300674e-05,211,97.8,0.9507,False,20626.0,211
"Adams, Travis",MIN,FC,-0.000597433034769514,161,99.9,0.8777,False,16088.0,161
"Adams, Travis",MIN,FF,-0.00375929043568648,205,94.4,0.6308,False,19355.0,205
"Adams, Travis",MIN,SI,-0.0022629704657116567,44,98.4,0.7757,False,4330.0,44
"Adams, Travis",MIN,SL,0.00248749065396248,189,92.2,0.8907,False,17418.0,189
"Agnos, Zach",COL,FC,-0.0015734187282021334,293,97.0,0.7156,False,28429.0,293
"Agnos, Zach",COL,FF,-0.004215036337055291,353,93.5,0.5612,False,33014.0,353
"Agnos, Zach",COL,FS,2.815425203742642e-05,148,93.0,0.8668,False,13759.0,148
"Agnos, Zach",COL,SI,-0.004818387924357104,177,93.8,0.7578,False,16607.0,177
"Agnos, Zach",COL,SL,0.003336412445982782,164,94.1,0.9686,False,15438.0,164
"Agnos, Zach",COL,ST,0.00479400388665215,221,91.7,1.0245,False,20261.0,221
"Ahlstrom, Robby",TEX,CU,-0.000370559068750995,23,92.0,1.2946,False,2116.0,23
"Ahlstrom, Robby",TEX,FF,-0.00357312017927883,215,94.8,0.647,False,20372.0,215
"Ahlstrom, Robby",TEX,FS,0.0018278211946287145,97,96.3,1.0728,False,9338.0,97
"Ahlstrom, Robby",TEX,SI,-0.0035170787889420843,130,96.1,0.8312,False,12499.0,130
"Ahlstrom, Robby",TEX,SL,0.0035941888673815727,165,94.8,0.9882,False,15639.0,165
"Akin, Keegan",BAL,CH,-0.0010942649219233534,113,95.6,0.5941,False,10803.0,113
"Akin, Keegan",BAL,FC,0.002272283500463924,110,108.5,0.8254,False,11931.0,110
"Akin, Keegan",BAL,FF,-0.003256130888819991,220,95.4,0.4209,False,20985.0,220
"Alcantara, Sandy",MIA,CH,0.006871933406859973,635,110.6,0.4934,False,70232.0,635
"Alcantara, Sandy",MIA,FC,0.002924773043132218,455,110.4,0.592,False,50236.0,455
"Alcantara, Sandy",MIA,FF,-0.002053311244136318,543,97.7,0.4212,False,53067.0,543
"Alcantara, Sandy",MIA,SI,0.0001851674964615681,819,102.8,0.3792,False,84229.0,819
"Alcantara, Sandy",MIA,SL,0.003530212487278812,272,94.6,0.6802,False,25728.0,272
"Alcantara, Sandy",MIA,ST,0.007252137195423745,336,97.8,1.2653,False,32853.0,336
"Aldegheri, Sam",LAA,CH,-0.0025052858135490813,189,92.9,1.1921,False,17567.0,189
"Aldegheri, Sam",LAA,CU,-0.0055729994985639405,46,80.6,1.2101,False,3709.0,46
"Aldegheri, Sam",LAA,FC,-0.003621173982397662,52,90.9,1.1285,False,4729.0,52
"Aldegheri, Sam",LAA,FF,-0.01243890832955197,291,77.5,0.7029,False,22566.0,291
"Aldegheri, Sam",LAA,SL,-0.0003636538081082108,32,85.4,0.9517,False,2732.0,32
"Aleman, Franco",CLE,CH,-0.0008280584774911404,25,96.1,1.1722,False,2402.0,25
"Aleman, Franco",CLE,FF,0.0028715005246340297,263,107.3,0.9464,False,28210.0,263
"Aleman, Franco",CLE,SL,0.01038923497610497,106,110.8,1.2509,False,11746.0,106
"Alexander, Jason",HOU,CH,0.0015304614353919446,105,100.5,0.5385,False,10555.0,105
"Alexander, Jason",HOU,FC,-0.002274194236366277,34,94.8,1.4934,False,3224.0,34
"Alexander, Jason",HOU,FF,-0.011066416965027812,67,80.3,0.6184,False,5377.0,67
"Alexander, Jason",HOU,SI,-0.005660306403418265,72,92.3,0.4884,False,6646.0,72
"Alexander, Jason",HOU,ST,0.0069724533345184424,21,97.1,0.6728,False,2039.0,21
"Alexander, Tyler",TEX,CH,-0.0026251101304296753,250,92.7,1.0351,False,23183.0,250
"Alexander, Tyler",TEX,FC,-0.0018081339533954103,221,96.3,0.8107,False,21287.0,221
"Alexander, Tyler",TEX,FF,-0.005550400179578614,187,90.9,0.8003,False,17001.0,187
"Alexander, Tyler",TEX,SI,-0.005929636324039807,204,91.8,0.8316,False,18731.0,204
"Alexander, Tyler",TEX,ST,0.005924500732173025,192,94.5,1.2054,False,18141.0,192
"Allard, Kolby",CLE,CH,-0.005200029880198241,33,87.8,0.7106,False,2897.0,33
"Allard, Kolby",CLE,CU,-0.01242964866105467,24,65.8,0.7836,False,1579.0,24
"Allard, Kolby",CLE,FF,-0.006928044949988058,60,88.3,0.5087,False,5297.0,60
"Allard, Kolby",CLE,SI,-0.009978512697853149,20,84.6,0.6227,False,1691.0,20
"Allard, Kolby",CLE,SL,-0.0016283987381029875,40,82.4,0.7931,False,3297.0,40
"Allen, Logan",CLE,CH,-0.004495560198340045,43,89.2,0.8449,False,3834.0,43
"Allen, Logan",CLE,FC,-0.001646162183509683,77,96.8,0.9881,False,7456.0,77
"Allen, Logan",CLE,FF,-0.00425443313662816,88,93.4,0.7234,False,8223.0,88
"Allen, Logan",CLE,SI,-0.010380479920505028,53,83.8,0.7008,False,4442.0,53
"Allen, Logan",CLE,ST,0.004944741938288644,64,92.2,0.8267,False,5898.0,64
"Alvarado, Elvis",ATH,FF,0.008993834919886059,494,119.2,0.5722,False,58875.0,494
"Alvarado, Elvis",ATH,FS,-0.00011035386414732784,50,92.8,1.6888,False,4638.0,50
"Alvarado, Elvis",ATH,SI,0.0014840163863820346,113,105.2,0.635,False,11882.0,113
"Alvarado, Elvis",ATH,SL,0.010189754459133837,172,110.4,0.7764,False,18987.0,172
"Alvarado, José",PHI,FC,0.00596524724105453,326,119.5,0.5753,False,38944.0,326
"Alvarado, José",PHI,FF,-0.001966094410118575,13,97.8,1.1303,False,1271.0,13
"Alvarado, José",PHI,SI,0.004121754336309175,643,110.0,0.5077,False,70709.0,643
"Alvarado, José",PHI,SL,0.008584552701434186,29,106.6,1.1175,False,3092.0,29
"Alvarez, Andrew",WSH,CH,-0.004180764356156366,82,89.7,1.0247,False,7359.0,82
"Alvarez, Andrew",WSH,CU,0.006673846960243521,475,107.3,0.7851,False,50956.0,475
"Alvarez, Andrew",WSH,FF,-0.007718275811283901,441,86.8,0.7516,False,38258.0,441
"Alvarez, Andrew",WSH,SI,-0.006868025838795025,227,90.1,0.9827,False,20457.0,227
"Alvarez, Andrew",WSH,SL,0.004799099026085277,342,97.6,0.7228,False,33388.0,342
"Anderson, Drew",DET,CH,0.017895880367161127,497,131.4,1.0144,False,65310.0,497
"Anderson, Drew",DET,CU,0.0014785759977965225,360,96.0,1.0896,False,34557.0,360
"Anderson, Drew",DET,FF,-0.0013661132098938768,651,99.1,0.5632,False,64482.0,651
"Anderson, Drew",DET,SI,0.0032756179315038027,25,108.4,0.852,False,2711.0,25
"Anderson, Drew",DET,SL,0.004240638321299719,78,96.3,0.8713,False,7510.0,78
"Anderson, Grant",MIL,CH,-0.001172773110973198,31,95.5,0.9907,False,2960.0,31
"Anderson, Grant",MIL,FF,0.003483300216423424,321,108.5,0.5608,False,34814.0,321
"Anderson, Grant",MIL,SI,0.0010160285366042888,222,104.4,0.5732,False,23170.0,222
"Anderson, Grant",MIL,ST,0.00634108580139646,341,95.5,0.7036,False,32577.0,341
"Anderson, Jack",BOS,CU,5.8954839584078975e-05,11,93.0,1.8131,True,1023.0,11
"Anderson, Jack",BOS,FF,-0.0179756176037093,45,66.9,1.0478,False,3009.0,45
"Anderson, Jack",BOS,FS,0.0033588219666853547,28,99.0,2.6109,True,2772.0,28
"Anderson, Jack",BOS,SL,0.0026646035559958993,26,92.6,1.335,False,2407.0,26
"Anderson, Jack",BOS,ST,0.005379615384819252,14,92.9,1.8308,True,1301.0,14
"Anderson, Jack",MIN,FF,-0.00799568708462175,15,86.3,1.1205,False,1294.0,15
"Anderson, Jack",MIN,FS,0.007777602129083659,14,106.9,2.7418,True,1497.0,14
"Anderson, Jack",MIN,SL,0.0009368290037465547,14,88.5,1.323,False,1239.0,14
"Anderson, Jack",MIN,ST,0.006649329040486079,13,96.2,1.6096,False,1251.0,13
"Anderson, Kade",SEA,CH,0.005026519711063267,59,107.2,1.0275,False,6323.0,59
"Anderson, Kade",SEA,CU,0.0005461025600783825,52,94.0,1.2261,False,4888.0,52
"Anderson, Kade",SEA,FF,-0.007480295046928616,133,87.1,0.7505,False,11586.0,133
"Anderson, Kade",SEA,SL,0.006444692445730617,82,101.5,1.0099,False,8326.0,82
"Anderson, Shaun",LAA,FF,-0.0033890252123693126,92,95.2,0.6927,False,8757.0,92
"Anderson, Shaun",LAA,FS,0.0024695019159214886,89,97.5,0.941,False,8674.0,89
"Anderson, Shaun",LAA,SI,-0.0022705392890704137,29,98.4,1.0113,False,2854.0,29
"Anderson, Shaun",LAA,SL,0.0011829008617496584,94,89.1,0.7889,False,8371.0,94
"Anderson, Shaun",LAA,ST,0.008338337001252048,47,100.5,1.1351,False,4723.0,47
"Andrews, Tanner",TOR,FF,-0.0077919805225974414,16,86.6,0.7641,False,1386.0,16
"Andrews, Tanner",TOR,FS,0.006956394283204443,18,105.6,1.1242,False,1901.0,18
"Andrews, Tanner",TOR,SL,0.005323795239544577,9,98.9,0.9226,False,890.0,9
"Antone, Tejay",CIN,CU,0.00595014485113911,95,105.7,1.2257,False,10046.0,95
"Antone, Tejay",CIN,FC,0.0006689330170267953,132,103.7,1.3667,False,13688.0,132
"Antone, Tejay",CIN,FF,-0.003926482553998497,42,94.1,1.1017,False,3953.0,42
"Antone, Tejay",CIN,SI,-0.002143382945784348,84,98.6,1.0928,False,8285.0,84
"Antone, Tejay",CIN,SL,0.006265649146651133,13,101.1,1.413,False,1314.0,13
"Antone, Tejay",CIN,ST,0.01145563804342588,434,108.2,1.2395,False,46955.0,434
"Armstrong, Shawn",CLE,FC,-0.0007959152535975541,146,99.3,0.4829,False,14504.0,146
"Armstrong, Shawn",CLE,FF,-0.005814262597283309,189,90.4,0.448,False,17088.0,189
"Armstrong, Shawn",CLE,SI,-0.001794514176792142,98,99.3,0.4351,False,9731.0,98
"Armstrong, Shawn",CLE,ST,0.013251279922281733,164,112.7,0.6268,False,18480.0,164
"Arrighetti, Spencer",HOU,CH,-0.00862014076776477,103,81.4,1.193,False,8381.0,103
"Arrighetti, Spencer",HOU,CU,0.007925924720674611,529,110.0,0.8668,False,58177.0,529
"Arrighetti, Spencer",HOU,FC,-0.0015334345922067018,92,97.1,0.9091,False,8933.0,92
"Arrighetti, Spencer",HOU,FF,0.0008507584170370377,456,103.3,0.6819,False,47124.0,456
"Arrighetti, Spencer",HOU,SI,-0.002846314386715676,144,97.4,0.9593,False,14029.0,144
"Arrighetti, Spencer",HOU,ST,0.007377793387301305,180,98.1,1.0084,False,17658.0,180
"Arrighetti, Spencer",TOR,CH,-0.009132403784014028,29,80.3,1.0295,False,2330.0,29
"Arrighetti, Spencer",TOR,CU,0.008622668017310525,101,111.6,0.7378,False,11268.0,101
"Arrighetti, Spencer",TOR,FC,-0.0033825280026517687,31,91.6,0.8815,False,2839.0,31
"Arrighetti, Spencer",TOR,FF,0.005016125339554694,72,111.5,0.5604,False,8027.0,72
"Arrighetti, Spencer",TOR,SI,-0.0027392399745716327,29,97.6,0.8268,False,2830.0,29
"Arrighetti, Spencer",TOR,ST,0.008694056992328936,31,101.4,0.8723,False,3143.0,31
"Ashby, Aaron",MIL,CH,0.011421504651945903,164,119.2,0.7655,False,19549.0,164
"Ashby, Aaron",MIL,CU,0.01844499293239461,314,132.8,0.6678,False,41713.0,314
"Ashby, Aaron",MIL,FF,-0.003745147093338476,28,94.5,0.878,False,2646.0,28
"Ashby, Aaron",MIL,SI,0.006347327111176171,749,114.0,0.5594,False,85367.0,749
"Ashby, Aaron",MIL,SL,0.013199517266626019,178,117.5,0.6942,False,20910.0,178
"Ashcraft, Braxton",PIT,CU,0.009056130983409849,638,112.4,0.8776,False,71741.0,638
"Ashcraft, Braxton",PIT,FC,0.0035985488525130684,537,112.4,0.6673,False,60374.0,537
"Ashcraft, Braxton",PIT,FF,-0.0014919560771262325,743,98.8,0.5962,False,73412.0,743
"Ashcraft, Braxton",PIT,FS,0.002999910380281963,101,98.4,0.9922,False,9934.0,101
"Ashcraft, Braxton",PIT,SI,0.005275439972013323,394,112.0,0.6652,False,44145.0,394
"Ashcraft, Graham",CIN,FF,1.5045062659559264e-05,255,101.8,0.5605,False,25950.0,255
"Ashcraft, Graham",CIN,SL,0.02462094192005406,233,144.5,0.709,False,33671.0,233
"Assad, Javier",CHC,CH,0.004323873676201567,110,105.8,1.0833,False,11844.0,112
"Assad, Javier",CHC,CU,-0.00127172515269649,100,89.9,0.7586,False,8994.0,100
"Assad, Javier",CHC,FC,-0.0007064475861973306,166,99.6,0.5168,False,16633.0,167
"Assad, Javier",CHC,FF,-0.005290945733254182,259,91.3,0.4302,False,24020.0,263
"Assad, Javier",CHC,SI,0.00252677115833729,589,107.1,0.4092,False,63645.0,594
"Assad, Javier",CHC,SL,0.002783343775637845,68,92.9,1.0746,False,6318.0,68
"Assad, Javier",CHC,ST,0.007135562529475636,101,97.4,0.7955,False,9841.0,101
"Avila, Luinder",KCR,CH,0.0020367806892706603,133,101.5,1.1849,False,13504.0,133
"Avila, Luinder",KCR,CU,0.003035754507684694,220,99.4,1.3276,False,21857.0,220
"Avila, Luinder",KCR,FF,0.002188891441254091,341,105.9,1.1689,False,36127.0,341
"Avila, Luinder",KCR,SI,0.003399114426648055,349,108.7,1.1146,False,37923.0,349
"Avila, Luinder",KCR,SL,0.00932651192508638,250,108.3,1.1378,False,27076.0,250
"Bachar, Lake",MIA,CU,0.010463152190134155,132,115.5,1.328,False,15246.0,132
"Bachar, Lake",MIA,FF,0.003432314602758859,283,108.4,0.5292,False,30665.0,283
"Bachar, Lake",MIA,FS,0.0007920936760973407,102,94.4,0.9895,False,9629.0,102
"Bachar, Lake",MIA,SI,-0.005466009749701091,48,92.6,1.248,False,4447.0,48
"Bachar, Lake",MIA,SL,0.00476913662035491,215,97.5,0.6037,False,20973.0,215
"Bachar, Lake",MIA,ST,0.008449302325398244,181,100.8,0.9635,False,18239.0,181
"Bachar, Lake",PIT,CU,0.010388002843375049,118,115.3,1.1947,False,13608.0,118
"Bachar, Lake",PIT,FF,-0.007717669227000299,101,86.7,0.5877,False,8756.0,101
"Bachar, Lake",PIT,SI,-0.009470593567433147,18,85.4,1.2337,False,1537.0,18
"Bachar, Lake",PIT,SL,0.0050451475704210765,84,98.2,0.7554,False,8252.0,84
"Bachar, Lake",PIT,ST,0.0070884153044418145,23,97.4,1.1199,False,2241.0,23
"Bachman, Sam",LAA,CH,0.00917095238252875,108,115.0,1.1763,False,12415.0,108
"Bachman, Sam",LAA,FF,-0.0005349259587819688,25,100.7,0.9283,False,2518.0,25
"Bachman, Sam",LAA,SI,0.003290596815850414,237,108.4,0.7756,False,25701.0,237
"Bachman, Sam",LAA,SL,0.01002546353622928,391,110.0,0.9601,False,43001.0,391
"Backhus, Kyle",PHI,CH,-0.003646762441742278,37,90.8,1.452,False,3358.0,37
"Backhus, Kyle",PHI,SI,-0.0007638616434447539,196,101.1,0.5868,False,19822.0,196
"Backhus, Kyle",PHI,ST,0.003121887020283756,121,87.5,0.9064,False,10592.0,121
"Baker, Bryan",TBR,CH,0.013084077551076897,394,122.3,0.5301,False,48197.0,394
"Baker, Bryan",TBR,FF,0.002221126698327532,461,106.0,0.3703,False,48876.0,461
"Baker, Bryan",TBR,SL,0.012014930385963194,28,114.8,0.6004,False,3213.0,28
"Banda, Anthony",MIN,CH,-0.0036953779546400676,39,90.7,1.072,False,3536.0,39
"Banda, Anthony",MIN,FF,-0.002594291565433275,171,96.7,0.505,False,16529.0,171
"Banda, Anthony",MIN,SI,-0.0041718673473203904,149,95.0,0.4958,False,14154.0,149
"Banda, Anthony",MIN,SL,0.004916953360403553,249,97.9,0.9194,False,24379.0,249
"Banks, Tanner",PHI,CH,0.0008644427607241259,27,99.2,0.8115,False,2679.0,27
"Banks, Tanner",PHI,FF,-0.008752794948808866,114,84.7,0.5007,False,9651.0,114
"Banks, Tanner",PHI,SI,-0.006469707807572046,88,90.9,0.5847,False,7995.0,88
"Banks, Tanner",PHI,SL,0.0007870150447953888,195,88.1,0.428,False,17186.0,195
"Banks, Tanner",PHI,ST,0.004300453307440053,126,90.5,0.6411,False,11397.0,126
"Barco, Hunter",PIT,CH,-0.0036963838341260522,29,90.7,1.1814,False,2631.0,29
"Barco, Hunter",PIT,FF,0.003780223181479414,128,109.1,0.7787,False,13959.0,128
"Barco, Hunter",PIT,FS,-0.002221116611811643,15,88.9,1.7234,False,1333.0,15
"Barco, Hunter",PIT,SI,-0.0069198414291551874,72,90.0,1.0353,False,6479.0,72
"Barco, Hunter",PIT,SL,0.0027464142165091986,85,92.7,0.9983,False,7882.0,85
"Barco, Hunter",PIT,ST,0.004913397533528041,22,92.0,1.3555,False,2023.0,22
"Barlow, Scott",ATH,CU,0.002415315638716118,199,98.0,0.8144,False,19509.0,199
"Barlow, Scott",ATH,FF,-0.004687226851024207,80,92.6,0.7332,False,7408.0,80
"Barlow, Scott",ATH,SI,-0.013694744078723127,73,77.8,0.8368,False,5680.0,73
"Barlow, Scott",ATH,SL,-0.0013047235313154357,28,83.2,0.8907,False,2330.0,28
"Barlow, Scott",ATH,ST,0.007943772921192868,201,99.5,0.7699,False,20000.0,201
"Barnes, Charlie",CHC,CH,-0.01173772064170667,7,75.7,1.1413,False,530.0,7
"Barnes, Charlie",CHC,FF,-0.009369649910368025,25,83.5,0.9242,False,2087.0,25
"Barnes, Charlie",CHC,SI,-0.015949494365486316,16,73.7,1.2184,False,1179.0,16
"Barnes, Charlie",CHC,SL,0.002140028344001621,12,91.4,1.3234,False,1097.0,12
"Barnes, Charlie",CHC,ST,0.004535332904197276,2,91.0,1.6031,False,182.0,2
"Barnes, Charlie",LAD,CH,-0.010570619929710338,29,77.7,1.121,False,2253.0,29
"Barnes, Charlie",LAD,FF,-0.010051700635631277,40,82.1,0.9417,False,3285.0,40
"Barnes, Charlie",LAD,SI,-0.015046035804673386,29,75.2,1.3047,False,2182.0,29
"Barnes, Charlie",LAD,SL,0.002160982355266681,29,91.4,1.1866,False,2650.0,29
"Barnes, Charlie",LAD,ST,0.002084533399586993,12,84.9,1.7816,True,1019.0,12
"Barnett, Mason",ATH,CH,0.005454165749912276,52,108.0,1.0179,False,5615.0,52
"Barnett, Mason",ATH,CU,0.0008666396575249933,74,94.7,0.7768,False,7007.0,74
"Barnett, Mason",ATH,FF,-0.000982362186938662,362,99.8,0.5092,False,36130.0,362
"Barnett, Mason",ATH,SL,0.012686118709906522,144,116.3,1.1999,False,16748.0,144
"Barnett, Mason",ATH,ST,0.01022482204443968,111,105.1,1.1269,False,11671.0,111
"Bassitt, Chris",BAL,CH,-0.005746690529728464,72,86.9,0.7397,False,6260.0,72
"Bassitt, Chris",BAL,CU,0.006126506707738512,325,106.1,0.5905,False,34480.0,325
"Bassitt, Chris",BAL,FC,-0.0034609876601143226,289,91.4,0.6051,False,26418.0,289
"Bassitt, Chris",BAL,FF,-0.010711862153863078,98,81.0,0.6134,False,7934.0,98
"Bassitt, Chris",BAL,SI,-0.006771473365641695,544,90.3,0.4682,False,49104.0,544
"Bassitt, Chris",BAL,SL,0.0008284735513137629,39,88.2,0.9558,False,3441.0,39
"Bassitt, Chris",BAL,ST,0.01479686553856092,84,116.5,0.7102,False,9786.0,84
"Basso, Brady",ATH,CH,-0.003339587020066877,15,91.3,0.9867,False,1369.0,15
"Basso, Brady",ATH,CU,-0.0009285448806200262,106,90.8,0.8285,False,9624.0,106
"Basso, Brady",ATH,FC,-0.0032945205392833385,72,91.9,0.8098,False,6616.0,72
"Basso, Brady",ATH,FF,-0.006098752115027381,255,89.9,0.5397,False,22916.0,255
"Basso, Brady",ATH,SI,-0.0013947520306236436,43,100.0,0.8043,False,4302.0,43
"Basso, Brady",ATH,SL,0.0036100972433814604,80,94.8,1.2249,False,7587.0,80
"Basso, Brady",ATH,ST,0.007030408596619964,2,97.5,1.5706,False,195.0,2
"Baumler, Carter",TEX,CU,0.005652140732536282,56,105.1,1.152,False,5886.0,56
"Baumler, Carter",TEX,FC,-0.001035528371825681,14,98.6,0.8758,False,1381.0,14
"Baumler, Carter",TEX,FF,0.0010862955271314161,39,103.8,0.5741,False,4047.0,39
"Baumler, Carter",TEX,SI,0.00556672147649806,8,112.6,0.7614,False,901.0,8
"Baz, Shane",BAL,CH,-0.002825828317522405,247,92.4,0.8084,False,22818.0,247
"Baz, Shane",BAL,CU,0.007425462176660454,901,108.9,0.6734,False,98141.0,901
"Baz, Shane",BAL,FC,0.002071368654811167,410,107.9,0.7344,False,44231.0,410
"Baz, Shane",BAL,FF,-6.80836146264191e-05,961,101.6,0.4164,False,97621.0,961
"Baz, Shane",BAL,SI,-0.002323987257854108,231,98.3,0.8235,False,22718.0,231
"Bazardo, Eduard",SEA,FF,-0.001316097543167416,4,99.0,0.637,False,396.0,4
"Bazardo, Eduard",SEA,FS,0.00014767275787072812,26,93.2,1.0479,False,2423.0,26
"Bazardo, Eduard",SEA,SI,0.0018856041326349548,657,105.9,0.4624,False,69589.0,657
"Bazardo, Eduard",SEA,ST,0.006558177313924454,365,96.0,0.6028,False,35049.0,365
"Beck, Brendan",NYY,CU,-0.003031063333360685,9,86.3,1.3696,False,777.0,9
"Beck, Brendan",NYY,FF,-0.006269880171102058,72,89.5,0.7503,False,6445.0,72
"Beck, Brendan",NYY,FS,0.003785554971545935,10,99.9,1.6489,False,999.0,10
"Beck, Brendan",NYY,SI,-0.0017958289608941413,8,99.2,1.0296,False,794.0,8
"Beck, Brendan",NYY,SL,0.0020047290736692957,50,91.1,1.0556,False,4553.0,50
"Beck, Tristan",SFG,CH,-0.00293695623986423,2,92.0,1.2115,False,184.0,2
"Beck, Tristan",SFG,CU,0.00033526400063867465,13,93.5,0.7155,False,1215.0,13
"Beck, Tristan",SFG,FF,-0.0038562398076464888,96,94.2,0.4983,False,9043.0,96
"Beck, Tristan",SFG,SL,0.002953924715257017,40,93.3,0.6741,False,3732.0,40
"Beck, Tristan",SFG,ST,0.0085953516586225,96,101.1,0.7245,False,9708.0,96
"Bednar, David",NYY,CU,8.379546146860169e-05,192,93.0,0.5722,False,17848.0,192
"Bednar, David",NYY,FF,0.002322973278778866,429,106.2,0.429,False,45564.0,429
"Bednar, David",NYY,FS,0.011817405125643929,419,114.3,0.5918,False,47876.0,419
"Beeks, Jalen",TEX,CH,-0.001970012867267949,163,94.0,0.615,False,15318.0,163
"Beeks, Jalen",TEX,FF,-0.007813912791389509,207,86.5,0.4179,False,17913.0,207
"Beeks, Jalen",TEX,SL,0.0012211431013703397,37,89.2,0.8565,False,3299.0,37
"Beeter, Clayton",WSH,FF,-0.0008732047946298914,391,100.0,0.4928,False,39101.0,391
"Beeter, Clayton",WSH,SL,0.010958487212909469,392,112.2,0.7129,False,43986.0,392
"Bello, Brayan",BOS,CH,-0.004318688025523443,350,89.5,0.5466,False,31331.0,350
"Bello, Brayan",BOS,CU,0.0030910834455191378,93,99.5,0.8934,False,9254.0,93
"Bello, Brayan",BOS,FF,-0.007809760740256996,131,86.5,0.6595,False,11331.0,131
"Bello, Brayan",BOS,SI,0.0010193417490017111,693,104.4,0.4935,False,72559.0,695
"Bello, Brayan",BOS,SL,0.0013173611866563388,265,89.4,0.6689,False,23786.0,266
"Bello, Brayan",BOS,ST,0.004806073738049245,197,91.8,0.7047,False,18446.0,201
"Bellozo, Valente",COL,CH,-0.0018656802426595541,31,94.3,1.0518,False,2922.0,31
"Bellozo, Valente",COL,CU,0.00019473176689643878,7,93.3,1.0557,False,653.0,7
"Bellozo, Valente",COL,FC,-0.00535353979257007,39,85.8,0.9165,False,3347.0,39
"Bellozo, Valente",COL,FF,-0.010391640492614257,37,81.5,0.6758,False,3017.0,37
"Bellozo, Valente",COL,SI,-0.006843092960575871,19,90.3,1.1634,False,1716.0,19
"Bellozo, Valente",COL,ST,0.0065249998666773975,37,95.9,0.9944,False,3549.0,37
"Bender, Anthony",MIA,CH,-0.0038732397952117026,12,90.4,1.3297,False,1085.0,12
