pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Bachar, Lake",MIA,FF,0.003204788484687953,283,108.0,0.5295,False,30550.0,283
"Bachar, Lake",MIA,FS,0.0009056100701427032,102,94.0,1.0282,False,9588.0,102
"Bachar, Lake",MIA,SI,-0.00473252952118249,48,93.7,1.2919,False,4498.0,48
"Bachar, Lake",MIA,SL,0.005832632122220211,215,100.1,0.6022,False,21525.0,215
"Bachar, Lake",MIA,ST,0.008182012872385808,181,100.0,0.9693,False,18095.0,181
"Bachar, Lake",PIT,CU,0.011980510080973499,156,118.5,1.2255,False,18484.0,156
"Bachar, Lake",PIT,FF,-0.005303562498362413,145,91.4,0.5595,False,13247.0,145
"Bachar, Lake",PIT,SI,-0.008730491174470731,19,86.6,1.2401,False,1645.0,19
"Bachar, Lake",PIT,SL,0.00578628985992206,96,100.0,0.7363,False,9599.0,96
"Bachar, Lake",PIT,ST,0.008403957655121173,42,100.6,1.0638,False,4225.0,42
"Bachman, Sam",LAA,CH,0.008383777835259534,111,113.7,1.2142,False,12623.0,111
"Bachman, Sam",LAA,FF,-0.0008149359545549723,27,100.1,0.9333,False,2704.0,27
"Bachman, Sam",LAA,SI,0.0033754472999105813,249,108.5,0.7524,False,27013.0,249
"Bachman, Sam",LAA,SL,0.009530894966459357,417,109.0,0.978,False,45472.0,417
"Backhus, Kyle",PHI,CH,-0.00509674372404186,37,88.1,1.4429,False,3258.0,37
"Backhus, Kyle",PHI,SI,0.0006336219832278124,196,103.5,0.5821,False,20286.0,196
"Backhus, Kyle",PHI,ST,0.004033236395071447,121,89.5,0.9129,False,10826.0,121
"Baker, Bryan",TBR,CH,0.013579738578923485,425,123.7,0.5328,False,52569.0,425
"Baker, Bryan",TBR,FF,0.0012449498294923233,509,104.1,0.3671,False,52996.0,509
"Baker, Bryan",TBR,SL,0.012247798724039909,31,115.5,0.5716,False,3580.0,31
"Banda, Anthony",MIN,CH,-0.0037009222755725016,39,90.6,1.0703,False,3535.0,39
"Banda, Anthony",MIN,FF,-0.002605434144014487,171,96.6,0.5024,False,16525.0,171
"Banda, Anthony",MIN,SI,-0.004109072261971411,149,94.9,0.4896,False,14139.0,149
"Banda, Anthony",MIN,SL,0.005043970358117468,249,98.2,0.9092,False,24462.0,249
"Banks, Tanner",PHI,CH,0.0009554559474054258,32,99.5,0.7914,False,3185.0,32
"Banks, Tanner",PHI,FF,-0.008746422658573878,132,84.7,0.4936,False,11174.0,132
"Banks, Tanner",PHI,SI,-0.007544556477556138,105,88.7,0.5721,False,9311.0,105
"Banks, Tanner",PHI,SL,0.0007454528335491772,231,87.9,0.4275,False,20302.0,231
"Banks, Tanner",PHI,ST,0.0035842119156898533,147,88.3,0.6399,False,12979.0,147
"Barco, Hunter",PIT,CH,-0.0029229180177810185,29,92.2,1.2316,False,2674.0,29
"Barco, Hunter",PIT,FF,0.0039055978737678743,128,109.3,0.8161,False,13987.0,128
"Barco, Hunter",PIT,FS,-0.0015045412234030663,15,89.7,1.7067,False,1345.0,15
"Barco, Hunter",PIT,SI,-0.006750561962892082,72,90.1,1.1001,False,6486.0,72
"Barco, Hunter",PIT,SL,0.0031093133411452395,85,93.6,1.0422,False,7953.0,85
"Barco, Hunter",PIT,ST,0.005214729044713418,22,92.4,1.4151,False,2033.0,22
"Barlow, Scott",ATH,CU,0.002148660251965229,199,97.5,0.8173,False,19408.0,199
"Barlow, Scott",ATH,FF,-0.004804931545459112,80,92.4,0.7374,False,7388.0,80
"Barlow, Scott",ATH,SI,-0.013270335973635928,73,78.2,0.8284,False,5711.0,73
"Barlow, Scott",ATH,SL,-0.0011804337747370092,28,83.2,0.8855,False,2330.0,28
"Barlow, Scott",ATH,ST,0.00838910057364363,201,100.5,0.771,False,20202.0,201
"Barnes, Charlie",CHC,CH,-0.01094515754708222,7,77.1,1.1456,False,540.0,7
"Barnes, Charlie",CHC,FF,-0.009803181642200797,25,82.6,0.9011,False,2065.0,25
"Barnes, Charlie",CHC,SI,-0.01533194898001966,16,74.6,1.1867,False,1193.0,16
"Barnes, Charlie",CHC,SL,0.0018705748079810292,12,90.6,1.3238,False,1087.0,12
"Barnes, Charlie",CHC,ST,0.005463753128424287,2,93.0,1.553,False,186.0,2
"Barnes, Charlie",LAD,CH,-0.010651387370609004,29,77.4,1.1247,False,2246.0,29
"Barnes, Charlie",LAD,FF,-0.010185863041988341,40,81.8,0.9577,False,3274.0,40
"Barnes, Charlie",LAD,SI,-0.014384106174914231,29,76.1,1.2568,False,2207.0,29
"Barnes, Charlie",LAD,SL,0.0015657689978854313,29,89.9,1.1875,False,2607.0,29
"Barnes, Charlie",LAD,ST,0.002347371659197961,12,85.1,1.8299,True,1021.0,12
"Barnett, Mason",ATH,CH,0.004622565020353237,69,106.6,1.0402,False,7352.0,69
"Barnett, Mason",ATH,CU,0.0007702104533476109,93,94.6,0.7855,False,8798.0,93
"Barnett, Mason",ATH,FF,-0.0017927583819299182,447,98.2,0.512,False,43899.0,447
"Barnett, Mason",ATH,SL,0.011914874658396002,160,114.8,1.2666,False,18367.0,160
"Barnett, Mason",ATH,ST,0.00983803975894781,140,104.1,1.1092,False,14576.0,140
"Bassitt, Chris",BAL,CH,-0.005274227193218567,84,87.7,0.7412,False,7366.0,84
"Bassitt, Chris",BAL,CU,0.006065878111702988,376,105.9,0.5864,False,39819.0,376
"Bassitt, Chris",BAL,FC,-0.003406608438136618,362,91.3,0.6172,False,33063.0,362
"Bassitt, Chris",BAL,FF,-0.010150516437408249,123,81.9,0.6141,False,10078.0,123
"Bassitt, Chris",BAL,SI,-0.005970917920201355,635,91.5,0.4698,False,58091.0,635
"Bassitt, Chris",BAL,SL,0.0011936501057061833,50,89.0,0.9142,False,4449.0,50
"Bassitt, Chris",BAL,ST,0.01392200630213512,101,114.5,0.712,False,11566.0,101
"Basso, Brady",ATH,CH,-0.000850142858879129,30,96.2,1.0413,False,2887.0,30
"Basso, Brady",ATH,CU,-0.002028817752057157,119,88.7,0.8239,False,10553.0,119
"Basso, Brady",ATH,FC,-0.0034178514293859642,87,91.3,0.8363,False,7944.0,87
"Basso, Brady",ATH,FF,-0.006427091991799659,304,89.2,0.555,False,27120.0,304
"Basso, Brady",ATH,SI,-0.001213272371239086,49,100.1,0.7842,False,4907.0,49
"Basso, Brady",ATH,SL,0.0031956163553797184,86,93.8,1.2911,False,8065.0,86
"Basso, Brady",ATH,ST,0.006711513735353947,2,96.0,1.533,False,192.0,2
"Baumler, Carter",TEX,CU,0.006133467691272797,56,106.0,1.0889,False,5934.0,56
"Baumler, Carter",TEX,FC,-0.0007390691004859816,14,99.5,0.8559,False,1393.0,14
"Baumler, Carter",TEX,FF,0.0019204003732365658,39,105.4,0.5415,False,4110.0,39
"Baumler, Carter",TEX,SI,0.006331980257527903,8,113.8,0.7757,False,910.0,8
"Bautista, Félix",BAL,FS,0.004568732045727837,17,100.8,1.0032,False,1714.0,17
"Bautista, Félix",BAL,SI,0.00131886860785576,13,104.8,0.6111,False,1362.0,13
"Bautista, Félix",BAL,SL,0.00810482376255095,6,105.5,0.9313,False,633.0,6
"Baz, Shane",BAL,CH,-0.0028150810575452716,268,92.4,0.8024,False,24760.0,268
"Baz, Shane",BAL,CU,0.007694145352214869,959,109.4,0.6723,False,104869.0,959
"Baz, Shane",BAL,FC,0.002252990919579169,433,108.6,0.7367,False,47005.0,433
"Baz, Shane",BAL,FF,0.00011545065430988285,1007,101.9,0.411,False,102650.0,1007
"Baz, Shane",BAL,SI,-0.002022478745101329,243,98.7,0.7972,False,23979.0,243
"Bazardo, Eduard",SEA,FC,-0.008929886855185032,2,74.5,1.2824,False,149.0,2
"Bazardo, Eduard",SEA,FF,-0.003999630125084271,12,93.8,0.6782,False,1126.0,12
"Bazardo, Eduard",SEA,FS,0.000688291847696886,26,93.5,0.9659,False,2432.0,26
"Bazardo, Eduard",SEA,SI,0.0016576887418619983,677,105.4,0.4618,False,71328.0,677
"Bazardo, Eduard",SEA,ST,0.006441099162219433,378,95.5,0.6053,False,36101.0,378
"Beck, Brendan",NYY,CU,-0.003907715772382087,9,84.8,1.373,False,763.0,9
"Beck, Brendan",NYY,FF,-0.006347439015775712,72,89.3,0.7185,False,6433.0,72
"Beck, Brendan",NYY,FS,0.00328220323426649,10,98.4,1.564,False,984.0,10
"Beck, Brendan",NYY,SI,-0.0019668332679430023,8,98.6,0.9645,False,789.0,8
"Beck, Brendan",NYY,SL,0.002494383180164732,50,92.1,1.0517,False,4605.0,50
"Beck, Tristan",SFG,CH,-0.0030539715371560305,2,92.0,1.1751,False,184.0,2
"Beck, Tristan",SFG,CU,0.0005776931014094901,14,94.2,0.6968,False,1319.0,14
"Beck, Tristan",SFG,FF,-0.00360107367783188,118,94.7,0.4976,False,11176.0,118
"Beck, Tristan",SFG,SL,0.0029075828584609552,40,93.0,0.6701,False,3722.0,40
"Beck, Tristan",SFG,ST,0.008769926561286584,105,101.5,0.7008,False,10656.0,105
"Bednar, David",NYY,CU,-0.00023032910743477788,206,92.5,0.5747,False,19054.0,206
"Bednar, David",NYY,FF,0.0024548114647807134,454,106.4,0.4182,False,48328.0,454
"Bednar, David",NYY,FS,0.01263319294296174,464,115.5,0.6015,False,53608.0,464
"Beeks, Jalen",TEX,CH,-0.0013101126270754723,163,95.3,0.6178,False,15531.0,163
"Beeks, Jalen",TEX,FF,-0.008260685622009926,207,85.6,0.4164,False,17722.0,207
"Beeks, Jalen",TEX,SL,0.001293093505483813,37,89.2,0.8452,False,3302.0,37
"Beeter, Clayton",WSH,FF,-0.0004402174245807529,394,100.8,0.4972,False,39730.0,394
"Beeter, Clayton",WSH,SL,0.010657001795917309,402,111.7,0.7174,False,44915.0,402
"Bello, Brayan",BOS,CH,-0.005284381348791549,374,87.7,0.5499,False,32809.0,374
"Bello, Brayan",BOS,CU,0.0033082009666481667,93,100.0,0.9078,False,9302.0,93
