through_date,n_pitches,n_pitchers,oof_descriptive_r,oof_splithalf_r,n_rel_units,pitcher_sd_raw100,pitcher_r_target,fb_pitcher_sd_raw100
2026-08-12,530044,751,-0.2917,0.9695,1601,,,
2026-08-13,532641,752,-0.2914,0.9691,1606,,,
2026-08-13,532641,752,-0.2955,0.9692,1606,,,
2026-08-13,532641,752,-0.2955,0.9692,1606,,,
2026-08-13,532641,752,-0.2955,0.9692,1606,,,
2026-08-13,532641,752,-0.2955,0.9692,1606,,,
2026-08-13,532638,752,-0.2962,0.9692,1606,,,
2026-08-14,536696,753,-0.2967,0.9691,1611,,,
2026-08-14,536696,753,-0.2967,0.9691,1611,,,
2026-08-14,536696,753,-0.2967,0.9691,1611,,,
2026-08-14,536696,753,-0.2968,0.9691,1611,,,
2026-08-15,540939,754,-0.2967,0.9692,1618,,,
2026-08-15,540939,754,-0.2967,0.9692,1618,,,
2026-08-15,540939,754,-0.2956,0.9693,1618,,,
2026-08-16,545354,755,-0.2995,0.9697,1627,,,
2026-08-16,546326,755,-0.2985,0.9698,1630,,,
2026-08-17,549661,758,-0.2978,0.9698,1635,,,
2026-08-17,549661,758,-0.2978,0.9698,1635,,,
2026-08-18,553898,760,-0.2993,0.9703,1644,,,
2026-08-18,553898,760,-0.2991,0.9703,1644,,,
2026-08-19,558446,763,-0.2990,0.9708,1651,,,
2026-08-19,558446,763,-0.2989,0.9708,1651,,,
2026-08-20,561157,764,-0.2987,0.9712,1655,,,
2026-08-20,561157,764,-0.2985,0.9712,1655,,,
2026-08-20,561157,764,-0.2986,0.9712,1655,,,
2026-08-20,561157,764,-0.2986,0.9712,1655,,,
2026-08-20,561157,764,-0.2986,0.9712,1655,,,
2026-08-20,561157,764,-0.2986,0.9712,1655,,,
2026-08-21,565558,764,-0.3024,0.9713,1663,,,
2026-08-22,569852,767,-0.3072,0.9714,1672,,,
2026-08-22,569853,767,-0.3076,0.9729,1672,,,
2026-08-22,569853,767,-0.3081,0.9730,1672,,,
2026-08-23,574380,769,-0.3108,0.9733,1683,0.3851,0.3991,0.4824
2026-08-23,574380,769,-0.3109,0.9732,1683,0.3851,0.3991,0.4824
2026-08-24,577466,771,-0.3097,0.9733,1691,0.3843,0.3965,0.4822
2026-08-24,577466,771,-0.3097,0.9733,1691,0.3843,0.3965,0.4822
2026-08-25,581998,772,-0.3085,0.9734,1701,0.3845,0.3909,0.4820
2026-08-25,581998,772,-0.3085,0.9734,1701,0.3845,0.3909,0.4820
2026-08-25,581998,772,-0.3085,0.9734,1701,0.3845,0.3909,0.4822
2026-08-26,586369,773,-0.3094,0.9737,1708,0.3839,0.3890,0.4813
2026-08-26,586369,773,-0.3093,0.9737,1709,0.3838,0.3891,0.4813
2026-08-26,586369,773,-0.3096,0.9738,1710,0.3839,0.3893,0.4812
2026-08-27,588371,774,-0.3103,0.9739,1713,0.3834,0.3872,0.4806
2026-08-27,588371,774,-0.3103,0.9739,1713,0.3834,0.3872,0.4806
2026-08-27,588371,774,-0.3103,0.9739,1713,0.3834,0.3872,0.4806
2026-08-28,592778,776,-0.3120,0.9741,1719,0.3836,0.3844,0.4812
2026-08-28,592778,776,-0.3116,0.9730,1718,0.3814,0.3833,0.4821
2026-08-28,592778,776,-0.3116,0.9730,1718,0.3814,0.3833,0.4821
2026-08-29,597691,779,-0.3063,0.9736,1724,0.3835,0.3847,0.4827
2026-08-29,597691,779,-0.3066,0.9736,1724,0.3835,0.3846,0.4827
2026-08-30,601830,779,-0.3071,0.9737,1727,0.3835,0.3833,0.4825
2026-08-30,601829,779,-0.3071,0.9737,1727,0.3835,0.3833,0.4825
2026-08-31,605262,779,-0.3065,0.9732,1734,0.3830,0.3797,0.4812
2026-08-31,605262,779,-0.3065,0.9732,1734,0.3830,0.3797,0.4812
2026-09-01,609924,785,-0.3060,0.9733,1742,0.3831,0.3799,0.4800
2026-09-01,609924,785,-0.3071,0.9728,1742,0.3844,0.3765,0.4788
2026-09-01,609924,785,-0.3076,0.9728,1742,0.3840,0.3767,0.4790
2026-09-02,610079,785,-0.3069,0.9732,1742,0.3873,0.3742,0.4790
2026-09-02,610079,785,-0.3069,0.9732,1742,0.3873,0.3742,0.4790
2026-09-02,614487,787,-0.3039,0.9735,1749,0.3866,0.3738,0.4786
2026-09-02,614487,787,-0.3039,0.9735,1749,0.3866,0.3738,0.4786
2026-09-02,614487,787,-0.3039,0.9735,1749,0.3866,0.3738,0.4786
2026-09-03,617103,787,-0.3048,0.9735,1753,0.3872,0.3695,0.4785
2026-09-04,621683,790,-0.3063,0.9729,1763,0.3874,0.3728,0.4799
2026-09-04,621683,790,-0.3063,0.9729,1763,0.3874,0.3728,0.4799
2026-09-04,621683,790,-0.3063,0.9729,1763,0.3874,0.3728,0.4799
2026-09-04,621683,790,-0.3063,0.9729,1763,0.3874,0.3728,0.4799
2026-09-04,621683,790,-0.3063,0.9729,1763,0.3874,0.3728,0.4799
2026-09-05,626123,791,-0.3057,0.9733,1775,0.3861,0.3712,0.4780
2026-09-05,626123,791,-0.3057,0.9733,1775,0.3861,0.3712,0.4780
2026-09-05,626123,791,-0.3057,0.9733,1775,0.3861,0.3712,0.4780
2026-09-06,630492,794,-0.3080,0.9732,1779,0.3857,0.3783,0.4772
2026-09-07,633718,794,-0.3105,0.9731,1781,0.3848,0.3754,0.4772
